Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_HPSEB_79934_1,hpsebl/tcd/56/2023-24,"Estimate for the construction of by pass arrangement by excavation/removal of silt,aggregate,boulder,pebbles and breaking of stones with hammer manually,disposal of all excavate maerial into a lead of 20mters and lift upto 1.5meter ,disposal materia","Estimate for the construction of by pass arrangement by excavation/removal of silt,aggregate,boulder,pebbles and breaking of stones with hammer manually,disposal of all excavate maerial into a lead of 20mters and lift upto 1.5meter ,disposal materia",Services,Open Tender,Turn-key,Miscellaneous Services,No,No,NA ,09-Oct-2023 05:30 PM,NA ,180.0,No ,No,Online,26-Oct-2023 12:30 PM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Sarabai (Bhunter)||Sr. Xen TDC, Pandoh",LAHAUL SPITI,175139.0,2.0,590.0,HEERA LAL,"282,642",Rejected-Finance,31-Oct-2023,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Sarabai (Bhunter)||Sr. Xen TDC, Pandoh",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_HPSEB_80102_1,HPSEBL/GCP-10/2023-24,HPSEBL/SE/ GCP-10/2023-24,Tender for the restoration on the protection work of left side downstream outfall of trench weir at intake site of Khauli Power House washed away damaged due to heavy flood,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Oct-2023 01:00 PM,NA ,180.0,No ,No,Online,21-Oct-2023 11:00 AM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur,Khauli Power House,176206.0,2.0,,DEEPAK SONI,"1,868,760",Rejected-AOC,27-Oct-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Palampur,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'restoration': 1}
2023_PWD_73875_1,NIT NO. NHJ-EA-Tender-2023-628-677 dt. 09.05.2023,protection wall,"A/R and M/O on Nagrota Bagwan Ranital Mubarikpur road NH-303 km. 0/0 to 39/00(SH C/o B/wall km 7/550 to 7/555, 7/558 to 7/568.Stone piching km. 7/558 to 7/568.C/o steps erosion control km 7/555 to 7/558, C/o protection for R/wall km 7/805 to 7/815)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-May-2023 11:00 AM,NA ,90.0,No ,No,Online,07-Jun-2023 11:30 AM,PWD,massal,176047.0,2.0,"17,03,170",AMIT KUMAR SHARMA,"795,275",Rejected-AOC,11-Oct-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,True,Others,
2023_PWD_73880_2,1224-31 dated 19.05.2023,C/O Link road to Village Lapodu km. 0/0 to 0/600,SH C-O Single cell RCC box type culvert 3mtr x 3mtr at RD 0-375) Under SCSP,Works,Open Tender,Percentage,Civil Works,No,No,NA ,29-May-2023 09:00 AM,NA ,75.0,No ,No,Online,03-Jun-2023 11:30 AM,PWD,DIVISION BHORANJ,176045.0,2.0,"6,98,219",SANDEEP CHAUHAN,"726,148",Rejected-Finance,17-Oct-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_76098_1,link road to village Chuthiyar Harizen Basti Bodh,Construction of link road to village Chuthiyar Harizen Basti Bodh Nallah km 0 0 to 0375,SH Construction of 6.00 metre span RCC Culvert at RD 0 195 Abutment and Slab,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,11-Jul-2023 06:00 PM,NA ,60.0,No ,No,Online,17-Jul-2023 11:00 AM,PWD,Hamirpur,177001.0,2.0,,sanjeev kumar,"971,984.21",Accepted-AOC,21-Oct-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_77667_2,4726-4775,C/O Link road to village Dehru km.0/00 to 0/615,(SH C/O 4.00mtr span RCC slab culvert at RD.0/285 with approaches),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Aug-2023 09:00 AM,NA ,120.0,No ,No,Online,28-Aug-2023 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"13,62,373",Ramesh Chand,"1,047,850",Rejected-Finance,03-Oct-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_PWD_78467_1,NIT No.7395-7454 DT.01-09-2023-Bhawarna,Restoration of rain damages on Sai Bazar to Sai Temple at RD 0/0 to 6/0,Construction of approaches of culvert and E/wall,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,06-Sep-2023 10:00 AM,NA ,75.0,No ,No,Online,12-Sep-2023 11:30 AM,PWD,Bhawarna,176083.0,2.0,"8,15,900",Rohit Sharma,"647,906",Rejected-Finance,03-Oct-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2023_PWD_78702_1,Nagrota 11,Restoration of rain damages on Nagrota Baldhar Dhaloon road Km 0/000 to 9/600 in Distt Kangra (HP) (SH-Construction of R.C.C. slab culvert at RD 3/480).,Restoration of rain damages on Nagrota Baldhar Dhaloon road Km 0/000 to 9/600 in Distt Kangra (HP) (SH-Construction of R.C.C. slab culvert at RD 3/480).,Works,Open Tender,Percentage,Civil Works,No,No,NA ,11-Sep-2023 05:00 PM,NA ,120.0,No ,No,Online,18-Sep-2023 11:00 AM,PWD,Nagrota Bagwan,176047.0,2.0,"25,14,138",,,,30-Oct-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_PWD_78984_1,PW/CHV/CB/Tender/-23-8891-8902 date 16.09.2023,R/R to Town road Keylong 0/0 to 2/060,C/o Crated protection work for culvert at RD. 1/940,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,18-Sep-2023 12:45 PM,NA ,90.0,No ,No,Online,27-Sep-2023 10:45 AM,PWD,Keylong,175132.0,2.0,"27,15,733",ANIL KUMAR,"2,849,619",Accepted-AOC,06-Oct-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_SIDC_75800_1,Job No. 6,Providing flood protection work of Chanour Khad RD 1615 to 2120mtr to protect Ind. Area at Chanour Distt. Kangra (HP).,Providing flood protection work of Chanour Khad RD 1615 to 2120mtr to protect Ind. Area at Chanour Distt. Kangra (HP).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jul-2023 11:00 AM,NA ,120.0,No ,No,Online,13-Jul-2023 11:00 AM,HP SIDC Limited,Chanour (Kangra),177113.0,2.0,"89,94,343",Harmeet Singh,"9,689,065",Rejected-Finance,12-Oct-2023,HP SIDC Limited,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
