Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_HPCDP_78214_1,F(5)-40/2023-985dt30.08.2023,"C/o Flow Irrigation Scheme Surthi to Thachi at Village Makthothi and Thachi, G.P. Majhoti Tehsil Chachyot, Distt. Mandi (H.P.)","C/o Flow Irrigation Scheme Surthi to Thachi at Village Makthothi and Thachi, G.P. Majhoti Tehsil Chachyot, Distt. Mandi (H.P.)",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,30-Aug-2023 06:00 PM,05-Sep-2023 11:00 AM ,90.0,No ,No,Offline,12-Sep-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Mandi,"Village Makthothi, Thachi, G.P. Majhoti Tehsil Ch",175029.0,2.0,"47,77,080",PARAS RAM,"5,964,591",Accepted-AOC,07-Oct-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2023_HPIPH_79509_1,BLP-BLP-00736-NIT No.17335-434 dated 27/09/2023,AR and MO LWSS from Seer Khad to Bhiyanu Peer group of villages in Ghumarwin District Bilaspur (SH Outsourcing of operation for pumping machinery and rising main/ distribution system etc. for six months).,AR and MO LWSS from Seer Khad to Bhiyanu Peer group of villages in Ghumarwin District Bilaspur (SH Outsourcing of operation for pumping machinery and rising main/ distribution system etc. for six months).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2023 11:00 AM,NA ,120.0,No ,No,Online,09-Oct-2023 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP",Sub Division Kandrour Section Talyana,174001.0,2.0,"7,66,300",AKSHAY KUMAR,"611,000",Accepted-AOC,31-Oct-2023,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Others,
2023_HPSEB_75067_1,9 2023 24,Tender for providing SOP to Development of ropeway between Chandigarh Manali National Highway near Pandoh Dam reservior and Mata Baglamukhi temple Bhakhli Distt Mandi in E Section Shiva and Saroa under ESD HPSEBL Pandoh,Tender for providing SOP to Development of ropeway between Chandigarh Manali National Highway near Pandoh Dam reservior and Mata Baglamukhi temple Bhakhli Distt Mandi in E Section Shiva and Saroa under ESD HPSEBL Pandoh,Services,Open Tender,Turn-key,Supply and Erection,No,No,NA ,16-Jun-2023 03:20 PM,NA ,90.0,No ,No,Online,03-Aug-2023 12:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,SE (OP) Circle HPSEBL Mandi,175001.0,3.0,"11,21,119",MANUJ VAISDYA,"1,174,933",Accepted-AOC,19-Oct-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2023_HPSEB_77808_1,GED-30/2023-24,GED-30/2023-24,"Tender for prov. and erection of 3-Ph LT line and 100 KVA substn for SOP to t/well and 11 KV HT line for prop. 100 KVA substn for SOP to various t/well at village Nangnouli and Panjawar under ESD, HPSEBL Khad.",Works,Open Tender,Percentage,Electrical Works,No,No,NA ,21-Aug-2023 06:00 PM,NA ,180.0,No ,No,Online,29-Aug-2023 12:00 PM,HPSEBL||CE (OP) North||SE (OP) Una||Sr. Xen Gagret,Sr. Executive Engineer Electrical Division Gagret,174303.0,2.0,,Mehta Enterprises,"563,007",Accepted-AOC,16-Oct-2023,HPSEBL||CE (OP) North||SE (OP) Una||Sr. Xen Gagret,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2023_HPSEB_78882_1,ESDH-01/2023-24,ESDH/3313-18 dt 12.09.2023,"Tender for for providing flood protection works by raising the level of bench downstream of 132kV sub-station Jahoo by earth filling from RD 15.0 to 35.0 mtr. under Electrical System Division, HPSEBL, Hamirpur.",Works,Open Tender,Percentage,Civil Works,No,No,NA ,18-Sep-2023 09:00 AM,NA ,180.0,No ,No,Online,27-Sep-2023 01:00 PM,HPSEBL||CE(ES) Hamirpur||SE(ES) Hamirpur,Works,177001.0,2.0,"6,28,405",AGR Engineers,"627,900",Accepted-AOC,05-Oct-2023,HPSEBL||CE(ES) Hamirpur||SE(ES) Hamirpur,True,"{'flood': 1, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'raising': 1}
2023_HPSEB_78943_1,HPSEBL/BED/DB-Tender JOB.17,HPSEBL/BED/DB-Tender JOB.17,E Tendering on partial turnkey basis for providing SOP to Tubewell Banbirpur Doduwal at Near Khad Under Electrical Sub Division HPSEBL Manpura Name of Scheme Deposit,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,16-Sep-2023 06:00 PM,NA ,180.0,No ,No,Online,30-Sep-2023 02:00 PM,HPSEBL||CE(OP) South||SE(OP) Solan||Sr.Xen (E) Baddi,Baddi,173205.0,2.0,"4,33,523",Dhiman Enterprises,"431,355",Accepted-AOC,30-Oct-2023,HPSEBL||CE(OP) South||SE(OP) Solan||Sr.Xen (E) Baddi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2023_HPSEB_80050_1,HPSEBL/AMD/DB-8/2023-24-028,HPSEBL/AMD/DB-8/2023-24-028,RM of HMI at different components of 3x 42 mw LPH ofr the year 2923 24 Sub Head Providing a team crew for removing river borne material from stop log gate grove and sealing of stop log gate to be installed in the radial gate No 1 of larj ihep,Works,Open Tender,Percentage,Repair and Maintenance Works,No,No,NA ,11-Oct-2023 01:00 PM,NA ,180.0,No ,No,Online,16-Oct-2023 03:00 PM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Sarabai (Bhunter)||Sr. Xen Mtc, Thalout",Thalout,175121.0,2.0,"4,94,420",Deshwal Construction and Diving Services,"489,476",Accepted-AOC,23-Oct-2023,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Sarabai (Bhunter)||Sr. Xen Mtc, Thalout",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2023_PWD_67637_1,EE Dehra letter No10505-09 dt. 19.01.2023,"SDF/2022/778, R/O (Repair of) Restoration of rain damages on Bankhandi to Paisa road Km 0/0 to 10/00",Construction of Cement Concrete Pavement at RD 6/900 to 6/920 and 7/150 to 7/215,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Jan-2023 10:00 AM,NA ,75.0,No ,No,Online,04-Feb-2023 11:30 AM,PWD,Dehra,177101.0,2.0,"4,49,606",NEERAJ SAPEHIA,"390,065",Accepted-AOC,04-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'restoration': 1, 'construction': 1}"
2023_PWD_69263_1,PWTDD-GA-NIT-22-23-17075-83 DT.16.02.2023,Annual maintenance plan for the year 2023-24,"Repair of pot holes, P/L 30mm thick B.C. and 2.5mm thick road marking thermoplastic strip",Works,Open Tender,Percentage,Civil Works,No,No,NA ,20-Feb-2023 04:00 PM,NA ,75.0,No ,No,Online,01-Mar-2023 11:00 AM,PWD,TAUNI DEVI,177023.0,2.0,"69,20,086",MOHINDER PAL GOVT. CONTRACTOR,"6,221,158",Accepted-AOC,17-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2023_PWD_71207_3,27197-27247dt. 18.03.2023,Annual Surfacing on Link Road to village Mandyalu Km. 0/00 to 2/820,SH Providing and laying 30 mm thick Bituminous Concrete in km. 0/00 to 2/820 ) under AMP- PMGSY for FY 2023-24,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,20-Mar-2023 06:30 PM,NA ,75.0,No ,No,Online,03-Apr-2023 11:00 AM,PWD,Dhami,171103.0,2.0,"42,52,046",pramod kumar sharma,"4,422,129",Accepted-AOC,20-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
