Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_22402_1,SENL/NIT/N/2020-21/50/35,SENL/SDRF/2021-22/NAL-01 (Restoration of flood damaged of road from Amoni Pakhura via Jokmari road under SDRF),Restoration of flood damaged of road from Amoni Pakhura via Jokmari road under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Aug-2021 11:00 AM,NA ,90.0,No ,No,Offline,17-Aug-2021 11:00 AM,Public Works Roads Department,Nalbari,781335.0,2.0,,Jeherul Islam,3625200.0,Rejected-AOC,06-Apr-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_23647_2,PGP/2021-22/SOPD-FDR/III,Recoupment and Strengthening of Simina Spur at Ch. 8.04Km of B/Dyke at Simina area. RETENDER,Recoupment and Strengthening of Simina Spur at Ch. 8.04Km of B/Dyke at Simina area.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"7,99,08,335",Krishna Kanta Das,71917502.0,Not Admitted-Fee/PreQual/Technical,02-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'recoupment': 2, 'strengthening': 2}"
2022_SCD_24066_14,Tender/NIT/2021-22/4111 Date-13.01.2022,"Anti-erosion measure for bank Protection of Rupohi River from Lantha Basumatarys land to Rohi Goyaris land Kathalguri ghat, Bajali,ph-1","Anti-erosion measure for bank Protection of Rupohi River from Lantha Basumatarys land to Rohi Goyaris land Kathalguri ghat, Bajali,ph-1",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 12:00 PM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Barpeta,781005.0,2.0,"59,80,000",NABA BASUMATARY,5382000.0,Rejected-Technical,29-Apr-2022,AOC,Soil Conservation Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2022_SCD_23998_10,TENDER/NIT/2021-22/4009 Dated.07.01.2022,Mornoiguri Anti Erosion Measure cum Land Development Project under RIDF-XXVII,Mornoiguri Anti Erosion Measure cum Land Development Project under RIDF-XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Sonitpur,781005.0,2.0,"78,52,096",Anurag Baishya,6517239.0,Rejected-Technical,04-Apr-2022,AOC,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2022_BTCWR_23963_3,"Addl.CE/KZ/WR/ET/AC/101/2385, dt.27.12.2021","Construction of embankment with A/E measures to protect Chandrapara, Kokrajhar Bagichapara and its adjoining areas of river Gaurang on R/B (Ph-II)","Construction of embankment with A/E measures to protect Chandrapara, Kokrajhar Bagichapara and its adjoining areas of river Gaurang on R/B (Ph-II)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,02-Feb-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Chandrapara and Kokrajhar Bagichapara,783340.0,2.0,"1,65,38,986",BRIKENDRA BASUMATARY,14885088.0,Accepted-AOC,23-Mar-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2021_DoWR_23778_3,MORIGAON/2021-22/SOPD-FDR/II,"A/E measures to protect F/E along Kollong river from Raha to Jagi (R/B) at Saruati, Naramari and Tengaguri area. RETENDER","A/E measures to protect F/E along Kollong river from Raha to Jagi (R/B) at Saruati, Naramari and Tengaguri area.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,25-Feb-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"6,89,45,514",D KUMAR AND COMPANY,62050963.01,Accepted-AOC,20-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2021_DoWR_23666_1,JOR/SOPD/KAKODONGA/2021-22/1,Construction of embankment on L/B of river Kakodonga from 2 No Singphuria to Lunporia Gaon under Mokrong area,Construction of embankment on L/B of river Kakodonga from 2 No Singphuria to Lunporia Gaon under Mokrong area,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"4,76,52,395",JIBAN CHUTIA,42887156.0,Rejected-AOC,12-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2021_DoWR_23624_1,GHY WEST/2021-22/SOPD-FDR/I,A/E measures to protect Rangia Town protection embankment at Totarkuchi area on R/B of river Baralia.,A/E measures to protect Rangia Town protection embankment at Totarkuchi area on R/B of river Baralia.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,RANGIA,781354.0,2.0,"1,70,94,308",Ashok Kumar Jain,15384877.0,Rejected-AOC,02-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2022_DoWR_24504_1,DBR/SOPD/SPURVII/2021-22/1,Pro-siltation measures at different locations downstream of stone-spur no VII and VIII along the L/B of River Brahmaputra,Pro-siltation measures at different locations downstream of stone-spur no VII and VIII along the L/B of River Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Feb-2022 06:55 PM,NA ,180.0,No ,No,Online,21-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"84,56,147",BOLIN DOWERAH,7610532.0,Accepted-AOC,06-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_DoWR_23889_1,KARIMGANJ/2021-22/SOPD-ODS/3,Construction of Embankment from Krishnanagar to existing,Construction of Embankment from Krishnanagar to existing WR Dyke near Rupagram along L/B of River Shingla under SOPD-ODS for 2021-22 (Ch.0 to 1350M).,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dullabcherra,788736.0,2.0,"2,09,41,247",M/S Sumon Construction,20936120.02,Not Admitted-Fee/PreQual/Technical,30-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2022_SCD_24088_2,Tender/NIT/2021-22/4200 Date-19.01.2022,Gully Control Bund cum Water Harvesting Project at Gopigaon (Pt.III) village under SOPD-G 2021-22,Gully Control Bund cum Water Harvesting Project at Gopigaon (Pt.III) village under SOPD-G 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2022 11:00 AM,NA ,180.0,No ,No,Online,11-Feb-2022 03:00 PM,Soil Conservation Department,Barpeta,781005.0,2.0,"25,00,000",Jibon kishore Ray,2100000.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
