Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_49735_1,NIT KOTLA BEHAR NO1795-1804 DT 30.6.2021,A.R AND M.O VARIOUS ROAD UNDER KOTLA BEHAR DIVISION SUB HEAD PAINTING WRITING AND STONE CULVERT AND SIGN BOARDS ETC,A.R AND M.O VARIOUS ROAD UNDER KOTLA BEHAR DIVISION SUB HEAD PAINTING WRITING AND STONE CULVERT AND SIGN BOARDS ETC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 11:00 AM,NA ,30.0,No ,No,Online,26-Jul-2021 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,"3,49,370",Krishan Swaroop,"1,195,375",Accepted-AOC,14-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_50200_1,NIT KOTLA EHAR NO 2092-2100 DT 07.07.2021,C.O KOTLA TO KOI ROAD KM 0.0 TO 2.600 SUB HEAD C.O R.WALL AT VARIOUS RDS FROM KM 0.050 TO 2.570 AND PCC DRAIN,C.O KOTLA TO KOI ROAD KM 0.0 TO 2.600 SUB HEAD C.O R.WALL AT VARIOUS RDS FROM KM 0.050 TO 2.570 AND PCC DRAIN,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jul-2021 05:00 PM,NA ,30.0,No ,No,Online,02-Aug-2021 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,"9,74,840",DEEPAK THAKUR,"1,477,187",Accepted-AOC,25-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2021_PWD_50281_1,PW-TA-2021-2858-2957dt13-7-21,"estoration of Rain Damages on various roads Panog section under Meenus sub division HP PWD Ronhat (Sh-Hiring of excavator cum loader for removal of slips for ensuing Monsoon season, 2021-22(job-2","Restoration of Rain Damages on various roads Panog section under Meenus sub division HP PWD Ronhat (Sh-Hiring of excavator cum loader for removal of slips for ensuing Monsoon season, 2021-22(job-2",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Jul-2021 06:00 PM,NA ,90.0,No ,No,Online,30-Jul-2021 12:30 PM,PWD,Shillai,173027.0,2.0,"1,53,000",Naresh,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2021_PWD_50673_1,TA- 4254-58 date- 22.07.2021,C/O Link road main road to Village Charog Km. 0/00 to 2/500 (SH- 4.00 mtr span RCC Slab culvert at RD 1/900,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2021 09:00 AM,NA ,75.0,No ,No,Online,16-Aug-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,"13,79,932",ASHISH THAKUR,"1,447,659",Accepted-AOC,14-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_50934_1,SE-Solan date 07.08.2021,Construction of Pucca link road from Behli to Deoli km 0/00 to 2/00 i/c Bridge over Kalyanpur-Deoli Khad at D 1/850 in Tehsil Nalagarh. (Under RIDF - XXVI),"ROFD, R/Walls, P/L GSB, WBM,M/T,CD work, road side drain, Parapets and Km Stones including C/o 40.00mtr span pre-stressed bridge) (Under NABARD)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Aug-2021 10:00 AM,NA ,75.0,No ,No,Both(Online/Offline),16-Aug-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,"2,94,94,688",Jai Singh Kashyap,"21,134,429",Accepted-AOC,26-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 2, 'drain': 1}"
2021_PWD_51191_1,C/O L/R Kaloh Bumbloo Under Bharwain Divn,Const of and MT link road Harijan Basti Lower Lohara km 000 to 1250 SH CO 900mm dia RCC HP culvert at RD 0210 and 0430 and PL GSB WMM and Tarring between km 0050 to 0550 under SCCP,Const of and MT link road Harijan Basti Lower Lohara km 000 to 1250 SH CO 900mm dia RCC HP culvert at RD 0210 and 0430 and PL GSB WMM and Tarring between km 0050 to 0550 under SCCP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 02:00 PM,NA ,75.0,No ,No,Online,20-Aug-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,"9,48,603",Damandeep,"1,226,776",Accepted-AOC,28-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51284_4,EE Salooni Letter No. 4488-4537 dated 06-08-2021,Improvement and Metalling on existing road to village Jusab on existing grade K.M. 0/0 to 0/390,Construction of PCC Retaining wall at R.D. 0/0 to 0/020 and 0/20 to 0/040,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Aug-2021 02:00 PM,NA ,75.0,No ,No,Online,23-Aug-2021 11:30 AM,PWD,Salooni,176320.0,2.0,"2,83,536",GHANSHYAM,"388,092",Accepted-AOC,07-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'construction': 1}"
2021_PWD_51739_1,PW-CTR-29-Rajgarh/21-11057 dt. 27.07.2021,Construction of link road to village Ser Jagas for development of Tourist point i.e. Adventure Hut cum cafeteria Km 0/0 to 2/250,"SH- C/O 5/7 mtr.wide formation cutting, retaining structures, GSB, Wet mix, 30mm BC, Cross drainage, Drain, Parapets and Sign board,wire crate etc)Under Nai Raahein Nai Manzilien.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Aug-2021 02:00 PM,NA ,75.0,No ,No,Online,04-Sep-2021 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,"2,05,07,058",CHANDAN SWAROOP,"16,076,889",Accepted-AOC,21-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_51769_1,PW.THD/CB-tender/2021-5315-26,Annual maintenance of Bhakhality Sarog Barog road km 0.00 to 12.60 and Runkali Chikhar road km 0.00 to 5.500,Providing and laying renewal coat of 30mm thick renewal coat of 30mm thick Bituminous concrete on Bhakhality Sarog Barog road km 3.00 to 8.00 and Runkali Chikhar road km 0.00 to 1.00,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Aug-2021 05:00 PM,NA ,60.0,No ,No,Online,10-Sep-2021 11:00 AM,PWD,Theog Tehsil Theog Distt. Shimla HP,171201.0,2.0,"97,40,257",Laiq Ram Chauhan and Sons,"9,989,512",Accepted-AOC,03-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2021_PWD_51902_1,C.O link road from main Bassi Bhareri Tattar road,C.O link road from main Bassi Bhareri Tattar road Sh prem chand house of Bhukkar via Kakkar Gehra Barthu road Km. 0.0 to 2.200 SH. FC. ROFD.,C.O link road from main Bassi Bhareri Tattar road Sh prem chand house of Bhukkar via Kakkar Gehra Barthu road Km. 0.0 to 2.200 SH. FC. ROFD.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Sep-2021 09:00 AM,NA ,75.0,No ,No,Online,13-Sep-2021 11:30 AM,PWD,Bhoranj,176045.0,2.0,"6,43,668",SHYAM LAL GOVT CONT,"525,543",Accepted-AOC,27-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 8, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_52401_3,tender/2021-22- 5234-83 dated 09.09.2021,"Improvement of black spot on Giri Nagar Jaton road km 0/0 to 25/0. (SH- C/o retaining wall in cement concrete at various RDs from 5/810 to 5/820, 8/990 to 9/014 and wire crates at various RDs from 3/025 to 3/030, 2/055 to 3/060 and 18/785 to 18/799)","Improvement of black spot on Giri Nagar Jaton road km 0/0 to 25/0. (SH- C/o retaining wall in cement concrete at various RDs from 5/810 to 5/820, 8/990 to 9/014 and wire crates at various RDs from 3/025 to 3/030, 2/055 to 3/060 and 18/785 to 18/799)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Sep-2021 04:30 PM,NA ,75.0,No ,No,Online,28-Sep-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"5,81,941",Basti Ram,"707,986",Accepted-AOC,21-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2021_PWD_52901_1,NABARD/Tender/-2021-22- 5529-5575 dated 14.09.2021,C/o link road from Shamsherpur to Nawada via Heerpur Matralion Rampurghat road Km. 0/0 to 7/270 under NABARD RIDF-XXVI.,"(SH- F/C, Missing cross drainage works. Metalling Tarring, side drain, Parapets and road sign boards including five years maintenance).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Oct-2021 10:00 AM,NA ,75.0,No ,No,Online,19-Oct-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"4,70,49,897",M/S CHAUHAN CONSTRUCTION,"34,940,449",Accepted-AOC,05-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_53148_3,tender/2021-22-7210-59 dated 25.10.2021,A/R and M/O to link road Surajpur Kiyarda via Santoshgarh road km. 0/0 to 5/600 (SH-C/O 4.00 mtrs. Span R.C.C. slab culvert at RD. 2/270).,A/R and M/O to link road Surajpur Kiyarda via Santoshgarh road km. 0/0 to 5/600 (SH-C/O 4.00 mtrs. Span R.C.C. slab culvert at RD. 2/270).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Nov-2021 04:30 PM,NA ,75.0,No ,No,Online,10-Nov-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"1,08,735",MANOJ BHARDWAJ,"81,188",Accepted-AOC,21-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54119_14,Tender2021-22-7926-75 dated 20.11.2021,R/R damages to link road from Paonta Sahib to Rampurghat road km. 0/0 to 5/0 (SH-P/L Interlocked tiles 80mm.thick from RD. 1/040 to 1/140 Right side berms portion)(Under Digging charges Deposit).,R/R damages to link road from Paonta Sahib to Rampurghat road km. 0/0 to 5/0 (SH-P/L Interlocked tiles 80mm.thick from RD. 1/040 to 1/140 Right side berms portion)(Under Digging charges Deposit).,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,21-Dec-2021 04:30 PM,NA ,75.0,No ,No,Online,28-Dec-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"5,21,900",MANOJ BHARDWAJ,"365,330",Accepted-AOC,21-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54264_1,SE-JNR-Nabard-Tender-5599-5698,Construction of Road from Sagoor to Dhanag via Nagan i/c Bridge over Binwa Khad at Khadiyal Km 0/0 to 4/360,"Improvement of road, Passing Places, R/Wall, CD Work, GSB, WBM-II, III, Tarring work, CC Pavement, Side Drain and Parapet Under Nabard RIDF XXVII). including 5 year routine maintenance after completion the work.)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Dec-2021 06:00 PM,NA ,90.0,No ,No,Offline,22-Dec-2021 11:30 AM,PWD,Dhanag,176125.0,2.0,"10,80,05,504",Om Parkash Sharma And Sons,"107,861,856.6",Accepted-AOC,02-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'construction': 1, 'bridge': 1, 'drain': 1}"
2021_PWD_54271_1,PW-MDI-Tender-NIT- 14520-55 dated 15.11.2021,"Construction of Surala to Badwahan, Pandlahi, Sasti, Devdhar road Km 0/0 to 6/500 Under SCSP","Construction of Surala to Badwahan, Pandlahi, Sasti, Devdhar road Km 0/0 to 6/500 Under SCSP",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Dec-2021 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),08-Dec-2021 11:30 AM,PWD,Padhar,175012.0,2.0,"30,43,338",Ayush Thakur,"2,580,873.62",Accepted-AOC,20-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_54490_1,PW-SE-JNR-2021-22-5701-5800,Construction of Link Road From Deol to Tatwani Via Karnathu Sarjada Km 0/0 to 10/675,"Improvement of Road, Passing Places, R/Walls, Missing CD work, GSB, WBM-II, WBM-III, Tarring work, BM, CC Pavement, Side Drain and Parapets including 5 year routine maintenance after completion the work.) (Under NABARD RIDF XXVII).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,29-Dec-2021 11:30 AM,PWD,Tatwni,176125.0,2.0,"10,09,79,921",M/s Kamala Enterprises,"97,466,890.67",Accepted-AOC,02-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'construction': 1, 'drain': 1}"
2021_PWD_54491_1,PW-SE-JNR-2021-22-5701-5800,Construction of Awahi Nag to Sunpur via Ghartholi Kunni Thara road Km 0/0 to 4/0,"Formation Cutting, Passing Places, R/Walls, Missing CD work, Side Drain, Parapets, CC Pavement and Tarring including 5 year routine maintenance after completion the work.) (Under NABARD RIDF XXVII)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,29-Dec-2021 11:30 AM,PWD,Awahinag,176125.0,2.0,"3,23,90,863",YUDHVIR SINGH,"33,882,122.4",Accepted-AOC,21-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_54549_1,PW.NH CB.ETender.2021 4731.4870 Dt. 1.12.2021,R.R damages on Theog Kotkhai Hatkoti Road NH 705 from Km 0.00 to 69.00,SH Supplying and stacking of crusher Sand in snow Bound Reaches for Smooth plying of traffic and hiring of Excavator cum Loader for removal of snow.debris etc between Km. 0.00 to 05.00 and 40.00 to 69.00.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Dec-2021 01:00 PM,NA ,120.0,No ,No,Online,18-Dec-2021 11:00 AM,PWD,Theog,171201.0,2.0,"15,22,800",MAHENDER SHARMA,"1,373,000",Accepted-AOC,07-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
