Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_DoWR_17859_1,GHY.WEST/2019-20/SDRF-II/I,Immediate measures to recoupment of Brahmaputra dyke on Left Bank in between Sontoli Charali and Rangapani (in bewteen Ch. 44.50 km and Ch. 46.50km) under SDRF for 2019-20.,Immediate measures to recoupment of Brahmaputra dyke on Left Bank in between Sontoli Charali and Rangapani (in bewteen Ch. 44.50 km and Ch. 46.50km) under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Jun-2020 02:30 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,44,99,994",Nuruddin,11418525.0,Rejected-AOC,07-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2020_ID_18831_1,GDI_TECH_E_TDR_18_19_164_23,"CONSTRUCTION OF APPROACH ROAD, OPERATOR SHED, DIVERSION CHANNEL, GUIDE BUND, AFFLUX BUND AND CANAL STRUCTURES OF DOLBARI KANIHA FLOW IRRIGATION SCHEME UNDER SOPD DURING THE YEAR 2019-2020","CONSTRUCTION OF APPROACH ROAD, OPERATOR SHED, DIVERSION CHANNEL, GUIDE BUND, AFFLUX BUND AND CANAL STRUCTURES OF DOLBARI KANIHA FLOW IRRIGATION SCHEME UNDER SOPD DURING THE YEAR 2019-2020",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2020 06:00 PM,NA ,365.0,No ,No,Online,21-Oct-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nalbari,781369.0,2.0,"1,00,20,100",Monoj Kumar Kalita,5125637.0,Accepted-AOC,26-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 4, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2020_DoWR_17855_1,NALBARI/2019-20/SDRF-II/II,Baralia embankmenton on LB from Chamukhuaghat to Dusutimukh,Immediate measures to restoration of Baralia embankmenton on LB from Chamukhuaghat to Dusutimukh (In between ch. 12 th km to 17.70 km) for 2019-20 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"1,49,04,581",DIPANKA KUMAR GOSWAMI,11045088.6,Rejected-AOC,25-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 1}
2020_BTCWR_18858_1,NIT Addl.CE/KZ/WR/E-T/AC/104/718-A dt.03.10.2020,AE works at different reaches at down stream Uttar Barpukhuri area river Kawadanga on its banks under RIDF NABARD-XXV,AE works at different reaches at down stream Uttar Barpukhuri area river Kawadanga on its banks under RIDF NABARD-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Oct-2020 10:00 AM,NA ,180.0,No ,No,Online,28-Oct-2020 04:00 PM,Bodoland Territorial Council-WRD,At Uttar Barpukhuri area,783372.0,2.0,"1,58,41,493",RAJENDRA CHAUDHURY,15835732.2,Rejected-AOC,31-Oct-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 2, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_16728_2,HAILAKANDI/2019-20/SDRF/II,Immediate measures for restoration of damages on L/B of river Katakhal at Mohammedpur area for the year 2019-20 under SDRF RETENDER,Immediate measures for restoration of damages on L/B of river Katakhal at Mohammedpur area for the year 2019-20 under SDRF,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,30-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,3.0,"2,39,99,975",CMCASSOCIATESNURULISLAM JV,23519924.75,Accepted-AOC,02-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_18033_1,KARIMGANJ/2020-21/CMSPLPKG/1,Anti-Erosion measures to protect Sarif Nagar area from the erosion of River Kakra.,Anti-Erosion measures to protect Sarif Nagar area from the erosion of River Kakra.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2020 03:00 PM,NA ,180.0,No ,No,Online,18-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SARIF NAGAR,788712.0,2.0,"1,46,00,609",MOINUL HOQUE,14582135.79,Accepted-AOC,04-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2020_BTCWR_18858_2,NIT Addl.CE/KZ/WR/E-T/AC/104/718-A dt.03.10.2020,Anti erosion measures at different reaches Kadamtola Adibashi Chuba Bholichuba from river Kawadanga on its banks under RIDF NABARD-XXV,Anti erosion measures at different reaches Kadamtola Adibashi Chuba Bholichuba from river Kawadanga on its banks under RIDF NABARD-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Oct-2020 10:00 AM,NA ,180.0,No ,No,Online,28-Oct-2020 04:00 PM,Bodoland Territorial Council-WRD,At Kadamtola Adibashi village area,783372.0,2.0,"1,48,51,337",Bichitra Baruah,14842014.36,Accepted-AOC,31-Oct-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_PWD_17797_12,SENL/NIT/N/2020-21/50/1060,SENL/SOPD-G/2020-21/NAL-22 (Construction of Road from Arara Bakultal to Pagladia Embankment under SOPD -G),"Construction of Road from Arara Bakultal to Pagladia Embankment under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"79,30,000",Biren Kalita,7137000.0,Rejected-AOC,09-Nov-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2020_DoWR_17999_1,SILCHAR/2020-21/CMSPLPKG/3,Anti-erosion measures to protect Steamerghat area from the erosion of river Borak on its L/B Ph.-I,Anti-erosion measures to protect Steamerghat area from the erosion of river Borak on its L/B Ph.-I,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,STEAMERGHAT,788001.0,2.0,"1,99,68,785",BENU LAL BARMAN,16952540.53,Rejected-AOC,04-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2020_DoWR_17841_1,NALBARI /2019-20/SDRF/I,Pagladia from G.K. Ali to N.T. Road Ph-I,Immediate measures to M.E. along BB of river Pagladia from G.K. Ali to N.T. Road -Ph-I (US) (Bank Restoration works at 17th Km Moriadonga RB) for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,19-Jun-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"1,89,09,357",Ashok Kumar Agarwalla,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
