Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_37354_8,SD-I-VTR-Tender-20-21-824 dt 11-05-2020,8. Construction of Science Block at Govt. Sr. Sec. School at Koti Sub Tehsil Junga Distruct Shimla,"C O Civil work, W S and S I soak pit Rain pit Rain Harvesting tank and site Development etc)(Balance work thereof",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-May-2020 06:00 PM,NA ,120.0,No ,No,Offline,09-Jun-2020 11:00 AM,PWD,Shimla,171003.0,2.0,"72,65,721",Om Parkash Sharma,"8,920,885",Accepted-AOC,20-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2020_PWD_37422_1,C/O 68.00 mtrs.span Box Cell Bridge Hareta Khad,C/O 68.00 mtrs.span Box Cell Bridge over Hareta Khad On Link road Lower Hareta Harizan Basti Khas Galore,C/O bridge including both side approaches) Under SCSP Head,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,23-May-2020 10:30 AM,NA ,120.0,No ,No,Offline,04-Jun-2020 11:00 AM,PWD,Barsar,174305.0,2.0,"1,69,24,959",Anil Thakur,"14,524,305",Accepted-AOC,04-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 3, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 3}
2020_PWD_38239_1,NO.BHNR -EA-Tender/2020-21- 671-76 dated 8.06.2020,"Up gradation of Shongthong to Barang road km 0.0 to 5.0S SH. C.O R.wall C.D. work P.L WBM Gr.I G.II and G. III P.L BC, V.Sape drain parapets and P.F logo sign board etc. Km 0.0 to 5.0 Under NABARD RIDF XXV","Up gradation of Shongthong to Barang road km 0.0 to 5.0S SH. C.O R.wall C.D. work P.L WBM Gr.I G.II and G. III P.L BC, V.Sape drain parapets and P.F logo sign board etc. Km 0.0 to 5.0 Under NABARD RIDF XXV",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Jun-2020 03:50 PM,NA ,120.0,No ,No,Offline,06-Jul-2020 11:00 AM,PWD,Barang,172115.0,2.0,"1,29,90,111",PRAMJEET NEGI,"20,174,155",Accepted-AOC,13-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2020_PWD_39072_1,No.41993-4232 dt.13.07.2020 Job2,Periodical Maintenance of Thanaklan Tiar via Gehra Kothi,"P/L 25 mm thick Bitumenious Concrete including profile correction in km. 0/000 to 0/500, 3/000 to 5/500 and Boul Jhamber Lam Road km. 0/000 to 1/000",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jul-2020 11:00 AM,NA ,120.0,No ,No,Offline,28-Jul-2020 11:00 AM,PWD,Bangana Division,174307.0,2.0,"30,27,062",R.D. DUVEDI,"2,779,955",Accepted-AOC,17-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_40187_3,3932-82 dated 18.08.2020,A/R and M/O Solan Meenus Road Km. 92/00 to 110/00,C/O PCC Road side drain in km. 99/00 to 102/00) Under Head 3054,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Sep-2020 05:00 PM,NA ,90.0,No ,No,Online,15-Sep-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"7,14,000",ANIL KUMAR,"699,930",Accepted-AOC,25-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_40388_1,No.PW/BGN/CB/2020-5619-52 dt. Job1,C/O link road from Rain Shelter to Village Gehra via Kothi Baba Garib Nath Temple Km 0/0 to 9/920 Under NABARD RIDF-XXV,"Formation cutting, C/o Retaining wall, wire crate, CD work, CC Pavement, P/L GSB, WMM, P/L Premix carpet surfacing, Road side Drain, Parapets, P/F Kilometer stone in Km 0/000 to 5/285",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Sep-2020 11:00 AM,NA ,120.0,No ,No,Offline,21-Sep-2020 11:00 AM,PWD,Bangana Division,174307.0,2.0,"3,15,66,181",ANS Constructions Ltd,"39,179,102",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_41114_1,5043-93 DATED 11.09.2020,Link Road Lana Cheta to Basali km. 0/00 to 1/500,C/O 3.00 mtr span RCC Slab Culvert at Rd. 0/500). Under MMGSY,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2020 02:00 PM,NA ,90.0,No ,No,Online,09-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"4,61,206",Ami Chand,"563,730",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41114_12,5043-93 DATED 11.09.2020,C/O Link Road village Mand Bag to Chushoti km 0/00 to 4/00,5/7 mtr wide formation cutting in km 0/0 to 0/435 and R/Wall at RD. 0/00 to 0/030),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2020 02:00 PM,NA ,90.0,No ,No,Online,09-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"8,62,893",Ashok Kumar,"634,226",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41114_14,5043-93 DATED 11.09.2020,Improvement of black spot on Nahan Dadahu Haripurdhar Road Km. 36/0 to 87/0,lmp. Of curves from km. 52/630 to 52/780 and P/F W Metal beam crash barrier at Rd. 52/675 to 52/775),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2020 02:00 PM,NA ,90.0,No ,No,Online,09-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"6,67,853",ANIL KUMAR,"760,533",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2020_PWD_41114_3,5043-93 DATED 11.09.2020,C/O Kheri Lana Cheta Road 0/00 to 27/750,"P/F W metal beam crash barrier from RD. 14/360 to 14/460 and , edge wall in patches and C/O R/Wall from RD. 14/360 to 14/373). Under MMGSY",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2020 02:00 PM,NA ,90.0,No ,No,Online,09-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"6,44,861",Ashok Kumar,"635,860",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41114_4,5043-93 DATED 11.09.2020,A/R and M/O Nohra Methli Road km. 0/00 to 34/00,Providing pot holes and Patch work in km. 18/00 to 34/00).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2020 02:00 PM,NA ,90.0,No ,No,Online,09-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"7,88,632",JAI PRAKASH,"1,101,827",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41114_7,5043-93 DATED 11.09.2020,C/O link road Harijan Basti Chambi (G.P. Rajana),"P/L WBM ,G-ll, G-lll , M/T along with road side drain in Km. 0/0 to 1/00 )Under SCSP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2020 02:00 PM,NA ,90.0,No ,No,Online,09-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"15,52,780",JAIPAL THAKUR CONTARCTOR,"1,731,304",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2020_PWD_41202_1,Job 2 Restoration of rain damages on link road to,Job 2 Restoration of rain damages on link road to Khatrian Mohalla village Saloh Sub Head Remodelling of solid causeway at RD.0-100 DC Deposit,Job 2 Restoration of rain damages on link road to Khatrian Mohalla village Saloh Sub Head Remodelling of solid causeway at RD.0-100 DC Deposit,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Oct-2020 10:00 AM,NA ,120.0,No ,No,Offline,08-Oct-2020 11:00 AM,PWD,Una,174303.0,2.0,"13,95,835",Ashwani Kumar,"1,286,328",Accepted-AOC,11-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 3, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 3}
2020_PWD_41212_1,Job 5 Restoration of rain damage link road Co-Oper,Job 5 Restoration of rain damage link road Co-Operative Society to Old Saloh Bhadouri road via GSSS Haroli RD.0-0 to 2-225 Sub Head C.O CC Pavement at RD.1-365 to 1-565,Job 5 Restoration of rain damage link road Co-Operative Society to Old Saloh Bhadouri road via GSSS Haroli RD.0-0 to 2-225 Sub Head C.O CC Pavement at RD.1-365 to 1-565,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Oct-2020 10:00 AM,NA ,120.0,No ,No,Offline,08-Oct-2020 11:00 AM,PWD,Una,174303.0,2.0,"8,37,850",Ashwani Kumar,"736,382",Accepted-AOC,11-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 3, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 3}
2020_PWD_41262_4,5527-77 DATED 22.09.20,A/R and M/O Nahan Dadahu Haripurdhar Road km. 36/00 to 55/00,C/O RCC R/Wall at Km. 43/778 to 43/793),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Oct-2020 05:00 PM,NA ,90.0,No ,No,Online,20-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"5,63,418",RAJENDER PARKASH,"596,083",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41333_1,PW-SNR-CB-E-Tender/20-10384-87 dt. 15.9.2020,Annual repair and maintenance of NH-21 New NH-154 Chandigarh Mandi Manali road between km 156/00 to 178/300,"Providing and laying renewal coat with 30mm bitumen concrete at RD 158/00 to 160/00, 161/00 to 162/00 and 163/00 to 164/00)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Oct-2020 09:00 AM,NA ,120.0,No ,No,Offline,16-Oct-2020 11:30 AM,PWD,Sundernagar,175018.0,2.0,"88,30,003",Ajmer Singh,"9,143,400",Accepted-AOC,11-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2020_PWD_41412_10,6059-6109,R/R Damages on Haripurdhar Kupvi Road Km. 0/0 to 6/500,C/O PCC R/Wall at RD. 0/640 to 0/665),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Oct-2020 05:00 PM,NA ,90.0,No ,No,Online,22-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"6,33,954",BALBIR SINGH,"758,892",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41412_15,6059-6109,A/R and M/O Nahan Dadahu Haripurdhar Road Km. 55/0 to 79/0,C/O PCC B/wall at RD. 62/690 to 62/760),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Oct-2020 05:00 PM,NA ,90.0,No ,No,Online,22-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"6,16,610",BALBIR SINGH,"738,347",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41412_17,6059-6109,C/O Link Road from Drabil to Kail km. 0/0 to 8/0,5/7 mtr. Wide formation cutting at RD. 1/360 to 2/060 under SCSP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Oct-2020 05:00 PM,NA ,90.0,No ,No,Online,22-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"13,73,243",netar Singh Sharma,"663,923",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41412_2,6059-6109,R/R damages on Charna Bhawai Sangrah Road km. 0/00 to 14/00,"C/O PCC V-Shape drain in km. 6/00 to 8/00, 10/400 to 10/600 in patches and PCC U- Shape drain in km. 10/250 to 10/400)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Oct-2020 05:00 PM,NA ,90.0,No ,No,Online,22-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"4,76,141",AJEET KUMAR,"602,798",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2020_PWD_41412_22,6059-6109,A/R and M/O Nihog to Methli Road km 0/00 to 2/300,Removal of formation deficiency from km 0/00 to 1/585),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Oct-2020 05:00 PM,NA ,90.0,No ,No,Online,22-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"7,02,262",JAI GOPAL SHARMA,"475,036",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41412_8,6059-6109,Restoration of rain damages on Haripurdhar Kupvi road Km. 0/00 to 6/500,C/O PCC Road Side drain in Km. 3/00 to 6/00),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Oct-2020 05:00 PM,NA ,90.0,No ,No,Online,22-Oct-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"7,01,817",INDER SINGH,"749,848",Accepted-AOC,26-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'drain': 1}"
