Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_DoWR_16152_1,DHUBRI/2019-20/SOPD-FDR/II,Restoration and recoupment of breach like damage of road cum bund by flooding of river Brahmaputra on L/B at Fakirganj area under SOPD (FDR).,Restoration and recoupment of breach like damage of road cum bund by flooding of river Brahmaputra on L/B at Fakirganj area under SOPD (FDR).,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783348.0,3.0,"2,91,64,909",ASHOK JAMAL AND JV,,Rejected-AOC,22-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'restoration': 2, 'recoupment': 2}"
2020_BTCWR_16866_5,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Immediate measures for repairing of breach like damages at 13th Km R/B Embankment of Puthimari river at village Maregaon under SDRF for 2019-20,Immediate measures for repairing of breach like damages at 13th Km R/B Embankment of Puthimari river at village Maregaon under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Maregaon village,781372.0,2.0,"99,96,342",SRI HARESWAR BARO,4983799.0,Accepted-AOC,22-May-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'repairing': 2}
2020_DoWR_16476_1,DIB/SDRF/BAMUN/2019-20/1,"Immediate measures to T/Dyke along the R/B of river Buridehing from Deochalli hill to Tipling ghat (Ph-II) (At 9th and 10th Km, Bamungaon)for 2019-20 (Package No. 1)","Immediate measures to T/Dyke along the R/B of river Buridehing from Deochalli hill to Tipling ghat (Ph-II) (At 9th and 10th Km, Bamungaon)for 2019-20 (Package No. 1)",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"1,75,05,242","RANJAN DUTTA, AHSANUL MAZID JV",14843574.67,Rejected-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'package': 2, 'immediate': 2}"
2020_DoWR_16766_1,MAJU/SDRF/KNDL/2019-20/1,Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20(Package 2),Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,3.0,"86,33,250",ABU NASAR WAHID CHOUDHURY,7240590.0,Rejected-AOC,11-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'package': 1, 'immediate': 2}"
2020_DoWR_16815_1,MAJU/SDRF/KNDL/2019-20/1,Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20 (Package 1),Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20 (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,3.0,"2,07,48,047",BABUL GOHAIN,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'package': 2, 'immediate': 2}"
2020_DoWR_16781_1,DHEM/SDRF/MORIDHAL/2019-20/1,Immediate measures for restoration of Moridhal dyke from Sorukacharigaon to Sissikalghar (In between ch.10th Km and 14th Km) under S.D.R.F for 2019-20(Package 1),Immediate measures for restoration of Moridhal dyke from Sorukacharigaon to Sissikalghar (In between ch.10th Km and 14th Km) under S.D.R.F for 2019-20(Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,25-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,06-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,38,70,190",NAGENDRA BAGIRI,11773059.11,Rejected-AOC,29-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_BTCWR_16866_4,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Immediate measures to Protection work at river Monai at Kukurbhuka area on its Left Bank under SDRF for 2019-20,Immediate measures to Protection work at river Monai at Kukurbhuka area on its Left Bank under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Kukurbhuka village,781372.0,2.0,"74,98,198",Junmaya Basumatar1,7497297.0,Accepted-AOC,22-May-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 2, 'immediate': 2}"
2020_DoWR_16576_1,DIB/SDRF/GURUNGBASTI/2019-20/1,Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 3),Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"24,58,798",Sujit Maheswari,2065567.8,Rejected-AOC,20-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_BTCWR_16866_7,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Immediate measures to restoration works at Saikia Chuburi village from Panchnai river under SDRF for 2019-20,Immediate measures to restoration works at Saikia Chuburi village from Panchnai river under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Saikia Chuburi village,781372.0,2.0,"56,18,007",Junmaya Basumatar1,5617893.0,Accepted-AOC,22-May-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_17146_1,NLP/SDRF/DURPANG/2018-19/1,Immediate measures to protect R/B of river Durpang and its adjoining villages from the inundation of river Durpang for 2018-19 under SDRF,Immediate measures to protect R/B of river Durpang and its adjoining villages from the inundation of river Durpang for 2018-19 under SDRF,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,25-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"99,01,026",Rohit Sah,7623986.0,Not Admitted-PreQual/Technical,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 2, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2020_BTCWR_16866_2,Addl.CEKZ/WRAccttE-T104/152 dt.28.02.2020,Closing avusion of Kaldia river on its R/B embankment at village Bonbari under SDRF for 2019-20,Closing avusion of Kaldia river on its R/B embankment at village Bonbari under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Bonbari village,781372.0,2.0,"89,15,259",BIBHUTI GOYARI,8900259.0,Accepted-AOC,22-May-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,{'sdrf': 2}
2020_DoWR_16640_1,DIB/SDRF/BORBEEL/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing from Jokai R.F to old A.T. road at Borbeel village for 2019-20 (Package 2),Immediate measures to Tengakhat bund on the R/B of river Buridehing from Jokai R.F to old A.T. road at Borbeel village for 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"96,48,762",BOLIN DOWERAH,8393941.0,Rejected-AOC,05-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'package': 2, 'immediate': 2}"
2020_DoWR_17028_1,DIPHU/2019-20/SDRF/I,Immediate measures to restore breach like damages of dyke from Deranallah area to Rehabali area along the left bank of river under SDRF for the year 2019-20.,Immediate measures to restore breach like damages of dyke from Deranallah area to Rehabali area along the left bank of river under SDRF for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Mar-2020 06:30 PM,NA ,180.0,No ,No,Online,16-Mar-2020 02:15 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"2,49,59,995",GOURAV KUMAR ROY,11855956.29,Accepted-AOC,13-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2020_DoWR_16580_1,DIB/SDRF/BORPHAKIAL/2019-20/1,Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 3),Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"25,36,649",SANJEEB DOWERAH,2105293.0,Rejected-AOC,26-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_17031_1,DIPHU/2019-20/SDRF/III,Immediate measures to restore breach like damages of dyke from Taradubi market to Bilokso area along the left bank of river Kopilli in West Karbi Anglong district under SDRF for the year 2019-20.,Immediate measures to restore breach like damages of dyke from Taradubi market to Bilokso area along the left bank of river Kopilli in West Karbi Anglong district under SDRF for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Mar-2020 06:30 PM,NA ,180.0,No ,No,Online,16-Mar-2020 02:15 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"2,49,57,996",JUGESWAR ENGLENBG,11855057.05,Accepted-AOC,13-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2020_DoWR_16579_1,DIB/SDRF/BORPHAKIAL/2019-20/1,Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 2),Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"90,50,712",SARJUG SAH,7898711.96,Rejected-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_16577_1,DIB/SDRF/GURUNGBASTI/2019-20/1,Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 4),Immediate measures to Restoration of existing bund at Gurung basti of chapakhowa town along the R/B of river Kundil for 2019-20 (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"10,44,274",SABIR DUTTA,866696.58,Rejected-AOC,18-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_16814_1,MAJU/SDRF/KNDL/2019-20/1,Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20 (Package 3),Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 19th Km. to 24th Km. (Kandulimari to Chataikur) area in the form of formation of back berm under SDRF for 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,3.0,"35,38,722",NABAJIT BORAH,2749612.0,Rejected-AOC,19-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'package': 2, 'immediate': 2}"
2020_DoWR_16591_1,DIB/SDRF/BORPHAKIAL/2019-20/1,Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 4),Restoration of damage due to flood of river Buridehing along the R/B at Borphakial gaon under SDRF for 2019-20 (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"17,69,749",AJAY SHAH,1487482.0,Rejected-AOC,26-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2019_DoWR_15208_3,KARIMGANJ/2019-20/SOPD-FDR/II,Kabaribond village along with improvement of Longai L/B-Retender-2,Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"3,86,91,143",RAJIB LOHIA,38690736.49,Accepted-AOC,03-May-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,"{'improvement': 2, 'reconstruction': 1}"
