Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_FESA_18846_1,F and ES/PS/318/3707 dated 01.10.2020,"Procurement of 5 (five) Mini Water Tender Pump for Fire and Emergency Services, Assam","Procurement of 5 (five) Mini Water Tender Pump for Fire and Emergency Services, Assam",Works,Open Tender,Works,Composite Works,No,Yes,NA ,06-Nov-2020 05:15 PM,07-Oct-2020 03:00 PM ,365.0,No ,No,Online,09-Nov-2020 04:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"1,50,00,000",Sova Hitech Industries,16990000.0,Not Admitted-Finance,21-Jan-2021,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2020_FESA_18822_1,F and ES/PS/271/Pt-III/3674 dated 29/09/2020,"Supply of 55(fifty five) Portable Fire Fighting Pump for Fire and Emergency Services, Assam","Supply of 55(fifty five) Portable Fire Fighting Pump for Fire and Emergency Services, Assam",Goods,Open Tender,Supply,Supply of Materials,No,Yes,NA ,26-Nov-2020 02:00 PM,,365.0,No ,No,Online,03-Dec-2020 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"1,10,00,000",Ambala Coach Builders,9626045.0,Not Admitted-Fee/PreQual/Technical,08-Jan-2021,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2020_BTC_16590_1,ACE-38/KOK(R)/495,TN No.118,Const. of Blacktopping at Khashiabari road from Burrchara village to Sapkata PWD road under BTC for the year 2016-17 (From Ch.0.00m to Ch. 750.00m including Const. of RCC Box culvert,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2020 10:30 AM,NA ,180.0,No ,No,Offline,11-Mar-2020 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"82,52,703",Arjun Saha,8252638.36,Rejected-AOC,22-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2020_DoWR_18532_2,DIPHU/2019-20/RIDF/III,Protection of Mistriballi area from the erosion of river Jamuna in Karbi Anglong dist. RETENDER,Protection of Mistriballi area from the erosion of river Jamuna in Karbi Anglong dist.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"1,39,92,613",DURGA PRASAD UPADHYA,12035016.2,Not Admitted-Fee/PreQual/Technical,21-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_PWD_16330_3,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-FDR/2019-20/NAL-55,Reconstruction of flood damaged Sandha Satra Road under SOPD -FDR,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Feb-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"65,35,000",Dhrubajyoti Dutta,6534900.0,Accepted-AOC,08-May-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_17961_1,TEZPUR/2019-20/SDRF-II/II,Immediate measures for closing of breaches on both bank Spoil bunds on different location including restoration of damagesd section of the River Brahmajan Under SDRF 2019-20.,Immediate measures for closing of breaches on both bank Spoil bunds on different location including restoration of damagesd section of the River Brahmajan Under SDRF 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"3,59,99,992",AJAY AGARWAL,35630908.32,Accepted-AOC,04-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_FESA_18321_1,F AND ES/PS/271/PT-III/2061 DATED 07.08.2020,"Procurement of 10(ten) Water Tender Pump for Fire and Emergency Services, Assam","Procurement of 10(ten) Water Tender Pump for Fire and Emergency Services, Assam",Works,Open Tender,Works,Composite Works,No,Yes,NA ,19-Sep-2020 06:00 PM,17-Aug-2020 03:00 PM ,365.0,No ,No,Online,22-Sep-2020 04:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"4,30,00,000",Sova Hitech Industries,8746160.0,Accepted-AOC,06-Jan-2021,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2020_DoWR_18531_2,DIPHU/2019-20/RIDF/II,Protection of Deramukh Chetok area from the erosion of L/B or river Kopili RETENDER,Protection of Deramukh Chetok area from the erosion of L/B or river Kopili,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"1,29,92,967",AGHAZ AHMED,10524302.04,Rejected-AOC,19-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_BTC_17123_1,No. ACE- 05/CHN/IFB/2018-19/222,TN_117_2 (R_1),"Const. of RCC Box Culvert (Size 4.00m x 4.00m, Single Cell) over No. 1 Daranga Dong at No.1 Daranga village under SOPD, in BTC for 2016-17",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Mar-2020 03:30 PM,NA ,180.0,No ,No,Offline,21-Mar-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"No.2 Daranga Dong, Chirang",783390.0,2.0,"37,64,509",Arjun Saha,3764500.09,Rejected-AOC,22-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2020_DoWR_19044_1,DHUBRI/2018-19/RIDF/II,Re-sectioning of river Tekonjhora at Kharija-Dolaigaon Near Bongaigaon along with Marginal bund at both side with spoiled soil for a length of 3000M.,Re-sectioning of river Tekonjhora at Kharija-Dolaigaon Near Bongaigaon along with Marginal bund at both side with spoiled soil for a length of 3000M.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,11-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"2,39,08,209",BIREN PEGU-BHASKAR MONI BARMAN JV,21516193.39,Accepted-AOC,01-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
