Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_24478_1,PGP/2021-22/M and R/I,M and R to protect the B/Dyke (from Ch. 20.80 Km to Ch. 21.20 Km) at Ambari/Panikhaity area from the erosion of river Brahmaputra for the year 2021-22.,M and R to protect the B/Dyke (from Ch. 20.80 Km to Ch. 21.20 Km) at Ambari/Panikhaity area from the erosion of river Brahmaputra for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Mar-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PGP,781125.0,2.0,"44,99,845",Ashit Roy,1507442.0,Rejected-AOC,25-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Repair and Restoration,{'m and r': 3}
2022_BTCWR_25243_22,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of flood damages at village Paroura of the river Gaurang under SDRF for 2021-22,Immediate measures for restoration of flood damages at village Paroura of the river Gaurang under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Paroura village,783370.0,2.0,"1,09,99,567",BIRKHANG BASUMATARY,9899610.0,Rejected-AOC,18-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2022_BTC_24712_1,No. ACE- 05/CHN/IFB/2018-19/373,"Construction of CC Pavement road at Madhyam Dakhingaon (Gwjwnpuri village) with RCC Box Culvert, Chirang.Package No.TN_135_1","Construction of CC Pavement road at Madhyam Dakhingaon (Gwjwnpuri village) with RCC Box Culvert, Chirang.Package No.TN_135_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Mar-2022 01:00 PM,NA ,180.0,No ,No,Offline,29-Mar-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"92,63,601",bhairab brahma,,Not Admitted-Fee/PreQual/Technical,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,{'package': 2}
2022_PWBNH_24623_1,SE(B)/JHT/C/S/S-11/21-22/5043,Construction of district emergency operation centre DEUOC at Golaghat,Construction of district emergency operation centre DEUOC at Golaghat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Mar-2022 02:00 PM,01-Apr-2022 11:00 AM ,180.0,No ,No,Offline,07-Apr-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Golaghat,785621.0,2.0,"29,07,700",Gauravjyoti Bora,3110076.0,Accepted-AOC,18-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2022_BTCWR_25243_13,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of damaged embkt. on RB of river Saralbhanga at village Lalbhita (Ch.10140.00m-Ch 10500.00m) under SDRF for 2021-22,Immediate measures for restoration of damaged embkt. on RB of river Saralbhanga at village Lalbhita (Ch.10140.00m-Ch 10500.00m) under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Lalbhita village,783370.0,2.0,"1,09,99,176",BIRKHANG BASUMATARY,,Rejected-AOC,,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_24584_1,GOALPARA/2021-22/SDRF/I,Immediate measures for restoration of B/dyke from Kharmuza to Nichinpur at Poitary area from flood damages of river Brahmaputra under SDRF for the year 2021-22,Immediate measures for restoration of B/dyke from Kharmuza to Nichinpur at Poitary area from flood damages of river Brahmaputra under SDRF for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Mar-2022 06:50 PM,NA ,180.0,No ,No,Online,16-Mar-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"2,49,99,809",Ashok Kumar Jain,22499828.0,Rejected-AOC,04-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_23865_24,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Boko_01 Construction of Road cum Embankment on B/Dyke from Gumi to Nagarbera from ch. 44000.00 m to ch. 49000.00 m under RIDF-XXVII of NABARD for the year 2021-22 under Boko LAC,RE_RIDF-XXVII_Boko_01 Construction of Road cum Embankment on B/Dyke from Gumi to Nagarbera from ch. 44000.00 m to ch. 49000.00 m under RIDF-XXVII of NABARD for the year 2021-22 under Boko LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,BOKO,781003.0,2.0,"9,79,65,000",Paresh Kalita,88168500.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_PWD_25465_2,DMJ/DRC/SDRF/1/2021-22/346 Date09/08/2022,Restoration of RCC Boxcell culvert including approaches on,Restoration of RCC Boxcell culvert including approaches on,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-May-2022 03:00 PM,10-May-2022 04:00 PM ,180.0,No ,No,Online,23-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"63,40,797",Bhupen Gogoi,6023757.15,Rejected-AOC,24-Jun-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_24610_1,DIB/SDRF/NAWBEEL/2021-22/1,Immediate measures to Tie bund from Nawbeel to Aghunibari on the L/bank of river Buridehing at Sessa Nepali Area for 2021 - 22.,Immediate measures to Tie bund from Nawbeel to Aghunibari on the L/bank of river Buridehing at Sessa Nepali Area for 2021 - 22.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,18-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"1,99,99,551",MOHAN CH DAS,17999597.0,Rejected-AOC,06-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2022_BTCWR_25243_11,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of damages at Khalpani village of river Samukha for the year 2021-22. under S.D.R.F,Immediate measures for restoration of damages at Khalpani village of river Samukha for the year 2021-22. under S.D.R.F,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Khalpani village,783370.0,2.0,"69,99,188",JAMA DAIMARY,6299269.01,Not Admitted-Fee/PreQual/Technical,13-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2022_DoWR_24602_1,JOR/SDRF/KOIRIGAON/2021-22/1,Immediate measures for restoration of river bank damages of river Dhansiri at No. 2 Koirigaon area under SDRF for 2021-22,Immediate measures for restoration of river bank damages of river Dhansiri at No. 2 Koirigaon area under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,18-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785101.0,2.0,"1,19,99,696",Akhil Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2022_DoWR_24847_1,BARPETA/2021-22/SDRF/V,Immediate Measures for restoration of flood damages of river Pohumara L/B embankment at ch. 24th K.M. Rajakhat under SDRF for 2021-22.,Immediate Measures for restoration of flood damages of river Pohumara L/B embankment at ch. 24th K.M. Rajakhat under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,04-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"1,49,99,697",DIPANKA KUMAR GOSWAMI,13499727.0,Accepted-AOC,04-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_24689_1,DIB/SDRF/KOLAGORA/2021-22/1,Immediate measures to Sassoni Tingkhong bund Ph-I on the L/B of river Buridehing (Recoupment of flood damage section at Kolagora area) for 2021-22,Immediate measures to Sassoni Tingkhong bund Ph-I on the L/B of river Buridehing (Recoupment of flood damage section at Kolagora area) for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,21-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"2,59,99,855",AMRIT CHETIA,23399870.0,Rejected-AOC,14-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2022_PWD_25465_8,DMJ/DRC/SDRF/1/2021-22/346 Date09/08/2022,Repair and restoration of approaches of RCC Br. No1by1 on,Repair and restoration of approaches of RCC Br. No1by1 on Batua to Rangkop road under SDRF for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-May-2022 03:00 PM,10-May-2022 04:00 PM ,180.0,No ,No,Online,23-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"89,76,668",M/S DHB MULTIPURPOSE ENGINEERING ENTERPRISE,8527834.6,Rejected-Technical,07-Jun-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2022_DoWR_24881_1,DIB/SOPD/IKORANI/2021-22/1,Construction of Ikorani Ring Bund on the left bank of river Disam from Ghuguloni to Paniabura Village,Construction of Ikorani Ring Bund on the left bank of river Disam from Ghuguloni to Paniabura Village,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"3,37,39,054",RANJAN DUTTA,30365591.0,Accepted-AOC,14-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2022_PWD_25876_1,T/MLC/SDRF/2021-22/286,SDRF_KAL_1_21-23 Temporary Restoration/ Reconstruction of Garubandha Gomthapara Road to Tengabari Basudev Dewalaya Road under SDRF for the year 2020-21 under Sipajhar and Kalaigaon Territorial Road Division,SDRF_KAL_1_21-23 Temporary Restoration/ Reconstruction of Garubandha Gomthapara Road to Tengabari Basudev Dewalaya Road under SDRF for the year 2020-21 under Sipajhar and Kalaigaon Territorial Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jun-2022 05:00 PM,NA ,90.0,No ,No,Online,14-Jun-2022 01:00 PM,Public Works Roads Department,Mangaldoi,784125.0,2.0,"55,21,000",BAHARUL ISLAM,5507523.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 5, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,"{'restoration': 2, 'reconstruction': 2}"
2022_BTCWR_25243_14,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of flood devastation of river Gaurang on LB at Lalmati village under SDRF for 2021-22,Immediate measures for restoration of flood devastation of river Gaurang on LB at Lalmati village under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Lalmati village,783370.0,2.0,"1,19,99,776",KEMENDRA KUMAR BRAHMA,10799799.0,Accepted-AOC,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2022_PWD_25498_4,DMJ/TRD/SDRF-1/2021-22/248-57 Dated 06.05.2022,Repair and Restoratin of Road from Kalyanpur Tiniali to Dharmapur under SDRF for the year 2021-22.,Repair and Restoratin of Road from Kalyanpur Tiniali to Dharmapur under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-May-2022 10:00 AM,11-May-2022 12:00 PM ,180.0,No ,No,Online,24-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"49,84,952",Lakhyajit Gogoi,4735703.96,Rejected-Technical,15-Jun-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'repair': 2}
2021_DoWR_23600_2,DHM/SOPD/GAINADI/2021-22/1,Raising and Strengthening along with extension of Gainadi both bank embankment on D/S of NH-15,Raising and Strengthening along with extension of Gainadi both bank embankment on D/S of NH-15,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,17-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"18,11,18,349",Nandigiri Bhuyan,163006515.0,Accepted-AOC,29-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2, 'extension': 2}"
