Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_48552_8,SANGRAH 1385-1435 DATED 03.06.2021,A/R and M/O on Paller Pidiyadhar road km. 0/0 to 17/0(SH Hiring of JCB for removal of slips),A/R and M/O on Paller Pidiyadhar road km. 0/0 to 17/0(SH Hiring of JCB for removal of slips),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,25-Jun-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"1,08,000",JAI PRAKASH,"89,880",Accepted-AOC,13-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_48786_1,L/R Sohari to Paloh Under Bharwain Divn,C/O link road Sohari to Paloh km 000 to 1500 SH PL GSB WMM and Tarring km 00 to 0500 under SCCP,C/O link road Sohari to Paloh km 000 to 1500 SH PL GSB WMM and Tarring km 00 to 0500 under SCCP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,29-Jun-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,,Arjun Singh Govt Contractor,"1,180,002",Accepted-AOC,09-Nov-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_49936_2,PW-SRDD-CB-CTR-2021-3225 dated 26-06-2021,Annual Surfacing on Dargi Judlu Road km. 0/00 to 11/900,SH- Providing and laying 30 mm thick Bituminous Concrete in between km 4/00 TO 7/00,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Jul-2021 03:15 PM,NA ,75.0,No ,No,Online,23-Jul-2021 11:00 AM,PWD,Dhami,171103.0,2.0,"36,55,502",pramod kumar sharma,"3,837,785",Accepted-AOC,30-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_49974_2,PW-NBT/CB/Tender/2020/3551-55 dated 29.06.2021,"C/o Link road Lehri Palsed Kala Kund in G.P. Lehri Km. 0/0 to 4/945 (SH- Providing and laying soiling, wearing and Tarring in Km. 2/0 to 4/0)","C/o Link road Lehri Palsed Kala Kund in G.P. Lehri Km. 0/0 to 4/945 (SH- Providing and laying soiling, wearing and Tarring in Km. 2/0 to 4/0)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jul-2021 11:00 AM,NA ,45.0,No ,No,Online,26-Jul-2021 11:30 AM,PWD,Bilaspur,174001.0,2.0,"25,35,914",Balbir Singh,"3,244,375",Accepted-AOC,10-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_50338_1,NIT KOTLA BEHAR NO 2167-75 DT 13.07.2021,C.O KANOL TO DHOUNTA ROAD KM 0.0 TO 3.300 SUB HEAD C.O PCC DRAIN ALONG WITH EDGE WALL AT VARIOUS RDS IN KM 0.0 TO 1.0,C.O KANOL TO DHOUNTA ROAD KM 0.0 TO 3.300 SUB HEAD C.O PCC DRAIN ALONG WITH EDGE WALL AT VARIOUS RDS IN KM 0.0 TO 1.0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Jul-2021 11:00 AM,NA ,30.0,No ,No,Online,03-Aug-2021 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,,Lovish Bhardwaj,"946,416",Accepted-AOC,16-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2021_PWD_50970_1,PW-SRDD-CB-CTR-2021-5224-73 dated 26-07-2021,Annual Surfacing on Jalog Kothi Road km. 0/00 to 5/300,SH- Providing and laying 30 mm thick Bituminous concrete in between km. 1/00 to 2/00 and 3/00 to 4/00 under approved AMP for the F.Y. 2021-22.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Aug-2021 06:55 PM,NA ,75.0,No ,No,Online,17-Aug-2021 11:00 AM,PWD,Dhami,171103.0,2.0,"25,79,978",KULDEEP KUMAR VERMA,"2,462,570",Accepted-AOC,28-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51070_4,PW-RD-GA-T-5150-5250dt28-7-21,C/O Bakhirna Panu Thyantu road km 0/0 to 3/0,(SH- F/C 5/7 mtr wide road at RD 2/505 to 2/900),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,11-Aug-2021 04:00 PM,NA ,45.0,No ,No,Online,18-Aug-2021 11:00 AM,PWD,Rohru,171207.0,2.0,,MADHULICA THAKUR,"1,153,263",Accepted-AOC,25-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51176_1,PW-KD-E-Tender/2021-22-2194-96 dt 31-07-2021,C/o Tharolla Balog Pajahi Road in K.M. 0/00 to 6/00,"C/o, R/Wall at R.D. 0/545 to 0/552.50",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Aug-2021 06:55 PM,NA ,90.0,No ,No,Online,18-Aug-2021 11:00 AM,PWD,Kotkhai,171202.0,2.0,"7,65,781",BRIJ LAL GOVT. CONTRACTOR,"683,591",Accepted-AOC,28-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51313_1,C/O of link roadKirwin vill Droud km 0/0 to 1/800,Construction of link road from Kirwin to village Droud km 0/0 to 1/800.,SH Improvement of curves at RD 0/090 to 0/180 Improvement of gradient at RD 0/465 to 0/570 Construction retaining walls and CD works etc,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Aug-2021 09:00 AM,NA ,60.0,No ,No,Online,23-Aug-2021 11:25 AM,PWD,Hamirpur,177001.0,2.0,"17,21,870",BALAL,"1,398,889.4",Accepted-AOC,26-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'construction': 2}"
2021_PWD_51404_5,PW-RD-GA-T-5562-5661DT4-8-21,C/O Bakhirna Gharat Khad Mandli Dogri road KM 0/0 to 4/500,(SH- C/O R/wall in PCC 1 4 8 at RD 0/524 to 0/534),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Aug-2021 04:40 PM,NA ,45.0,No ,No,Online,25-Aug-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"9,21,866",ATUL CHAUHAN,"950,950",Accepted-AOC,10-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_51883_9,PW-RD-GA-T-6158-6257dt12-08-21,C/O Bakhirna Gharat Khad Mandli Dogri road KM 0/0 to 4/500,(SH- C/O R/wall in PCC 1 4 8 at RD 0/535 to 0/541 with HPC 900mm dia),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Sep-2021 02:00 PM,NA ,45.0,No ,No,Online,14-Sep-2021 11:00 AM,PWD,Rohru,171207.0,2.0,,ATUL CHAUHAN,"968,943",Accepted-AOC,10-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
