Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_46058_1,dshala 8438-67,Perodic Maintenance of Upper Sakoh to Chilgari road under AMP 2021-22 Rural Road in Distt. Kangra HP,SH- Providing and Laying 30mm thick Bituminous Concrete laying with Paver Finisher in km 0/000 to 1/400,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Mar-2021 10:00 AM,NA ,120.0,No ,No,Online,12-Apr-2021 11:00 AM,PWD,Dharamshala,176215.0,2.0,"10,87,209",Navneet Thakur,"1,565,742",Accepted-AOC,03-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_46058_3,dshala 8438-67,Perodic Maintenance of Upper Sukkar to Lower Sukkar Road under AMP 2021-22 Rural Road in Distt. Kangra HP,SH- Providing and Laying 30mm thick Bituminous Concrete laying with Paver Finisher in km 0/000 to 1/000,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Mar-2021 10:00 AM,NA ,120.0,No ,No,Online,12-Apr-2021 11:00 AM,PWD,Dharamshala,176215.0,2.0,"7,66,559",Navneet Thakur,"1,103,957",Accepted-AOC,03-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_46588_1,PW-SNR-CB-E-Tender/20- 9-23 dt. 1.04.2021,Annual Surfacing on Chanol to Samon road (V.R),"SH Providing and laying 30mm thick bituminous concrete including profile correction layer, V-shape drain in Km 6.00 to 8.300",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Apr-2021 06:00 PM,NA ,120.0,No ,No,Offline,29-Apr-2021 11:30 AM,PWD,Sundernagar,175018.0,2.0,"26,35,617",Ajmer Singh,"2,934,357",Accepted-AOC,03-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_47341_1,C/O link road to Harizan Basti Balokhar JOB No.9,C.O link road to Harizan Basti Balokhar Balh Balet Km. 0.0 to 2.0 SH C.o R.wall at RD 0.345 to 0.375.,C.O link road to Harizan Basti Balokhar Balh Balet Km. 0.0 to 2.0 SH C.o R.wall at RD 0.345 to 0.375.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-May-2021 09:00 AM,NA ,75.0,No ,No,Online,24-May-2021 11:30 AM,PWD,Bhoranj,176045.0,2.0,"6,67,240",ashok Thakur,"427,506",Accepted-AOC,25-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_47666_3,1561-66,Improvement and widening of Rirkmar to Ghatarda road km.0/0 to 3/500 in Distt. Kangra (HP) under NABARD RIDF-XXVI,"(SH Formation cutting, Passing places, R/Wall, CD work, GSB, WBM-II, WBM-III, Tarring work, cement concrete pavement, side drain and parapets)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,27-May-2021 04:00 PM,NA ,120.0,No ,No,Online,10-Jun-2021 11:00 AM,PWD,Kangra,176001.0,2.0,,Ashok Kumar,"17,940,830",Accepted-AOC,07-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'widening': 1, 'drain': 1}"
2021_PWD_47815_1,1212-19 dated 17.05.2021 Central Assistance Dam s,Central Assistance for Periodical maintenance of Dam Site to Bisha road Km0/0 to 8/0 during the Year 2021-22,SH Providing and laying renewal coat by providing 30mm thick Bituminous concrete in Km0/0 to Km4/0 along with road marking,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-May-2021 01:00 PM,NA ,75.0,No ,No,Offline,11-Jun-2021 11:00 AM,PWD,Himachal Pradesh,173212.0,2.0,,naresh vij govt contractor,"6,127,403",Accepted-AOC,02-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_47907_1,link road Harizan Basti Swahalwa to Harner,Construction of link road Harizan Basti Swahalwa to Harner km 0/0 to 1/700,SH ROFD at RD 0/150 to 0/720 Construction of Retaining wall at various RDs and GSB in km 0/150 to 0/720 under OTMNP Head,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-May-2021 09:00 AM,NA ,60.0,No ,No,Online,07-Jun-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,,Ajay Kumar Thakur,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_48012_1,R/R damages Tiyala Da Ghat to Patta via Darondla,Restoration of rain damages on Tiyala Da Ghat to Patta via Darondla km 0/0 to 4/0,SH Construction of 2.5 metre Span RCC Slab Culvert at RD 0/520 and providing and laying GSB and M/T at km 0/490 to 0/591,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Jun-2021 06:00 PM,NA ,60.0,No ,No,Online,09-Jun-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,,Ajay Kumar Thakur,"718,301.3",Accepted-AOC,28-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2021_PWD_48184_1,PW-SNR-CB-E-Tender/20- 1331-45 dt. 18.05.2021,Annual Surfacing on Pandar Tattapani road (VR) KM 22.0 to 24.0,"SH Providing and laying renewal coat with 2Cm thick premix carpet including profile correction layer, V-shape drain in Km 22.0 to 24.0",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jun-2021 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),15-Jun-2021 11:00 AM,PWD,Sundernagar,175018.0,2.0,"15,84,243",Abhishek Gupta,"2,399,816",Accepted-AOC,09-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_48185_1,PW-SNR-CB-E-Tender/20- 1331-45 dt. 18.05.2021,Annual Surfacing on Pandar Tattapani road (VR) KM 20.0 to 22.0,"SH Providing and laying renewal coat with 2Cm thick premix carpet including profile correction layer, V-shape drain in Km 20.0 to 22.0",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jun-2021 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),15-Jun-2021 11:00 AM,PWD,Sundernagar,175018.0,2.0,"15,84,243",Abhishek Gupta,"2,399,816",Accepted-AOC,09-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
