Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_UDD_19451_1,TMB/CIDF/2020/020,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"47,52,700",Sri Rupam Chetia,4752697.75,Rejected-AOC,26-Feb-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
2020_UDD_19435_1,TMB/CIDF/2020/007,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"2,04,12,600",BUDHESWAR BURAGOHAIN,20207378.1,Rejected-AOC,26-Feb-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
2020_PWD_19425_1,No. GRC/NIT/510/2018-19/2375 Dated.25/11/2020,"KAM/GRC/SOPD(G)/ 2020-21/52.Improvement of Purnajyoti Nagar Road with Guard Wall, Slab Culvert etc. at Zamartal, Mirza under SOPD (G) for the Year 2020-21.","Improvement of Purnajyoti Nagar Road with Guard Wall, Slab Culvert etc. at Zamartal, Mirza under SOPD (G) for the Year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2020 11:45 AM,NA ,90.0,No ,No,Offline,03-Dec-2020 02:30 PM,Public Works Roads Department,Palashbari,781122.0,2.0,,M/s Young Construction,7895813.0,Not Admitted-Fee/PreQual/Technical,10-Dec-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 2}
2020_UDD_19450_1,TMB/CIDF/2020/019,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"48,74,900",Sri Rupam Chetia,4874900.0,Rejected-AOC,25-Feb-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
2020_PWBNH_17500_1,BN.37/2019/16 Flood Shelter-2,Construction of Multi-purpose flood shelter at village Kanaragaon under Mandia Mouza in Barpeta District,Construction of Multi-purpose flood shelter at village Kanaragaon under Mandia Mouza in Barpeta District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-May-2020 03:00 PM,15-May-2020 11:00 AM ,180.0,No ,No,Offline,22-May-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Barpeta,781301.0,2.0,"2,10,52,384",Mrinal Jyoti das,18947146.0,Rejected-Technical,23-Mar-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,True,"{'Flood': 3, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Preparedness Measures,"{'shelter': 3, 'shelter ': 3}"
2021_DoWR_19946_1,JOR/SDRF/NUMOLIGARH/2020-21/1,I/M for restoration of flood damages of river Dhansiri at Numoligarh Bagicha under SDRF for 2020-21,I/M for restoration of flood damages of river Dhansiri at Numoligarh Bagicha under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"2,09,99,806",Akhil Kumar Jain,18898775.0,Not Admitted-Fee/PreQual/Technical,04-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_PWD_20217_74,CE/DEV/TB/93/2020-21/33,"SOPD_G_20_21_118 Construction of road from Bhatgaz to E and D Bund near Laibil LP School under SOPD-G for the year 2020-21, Thowra LAC","SOPD_G_20_21_118 Construction of road from Bhatgaz to E and D Bund near Laibil LP School under SOPD-G for the year 2020-21, Thowra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jan-2021 10:00 AM,21-Jan-2021 12:00 PM ,180.0,No ,No,Offline,01-Feb-2021 02:30 PM,Public Works Roads Department,Thowra,781003.0,2.0,,DIGANTA DUARAH,30299000.0,Accepted-AOC,31-Mar-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_DoWR_20294_1,DHM/SDRF/RBKUMATIYA/2020-21/1,Immediate measures for closing of breach to the M/E along R/B of river Kumatiya from Nepali basti to Gurathali chapori under SDRF for 2020-21 (From Ch. 18720m to Ch. 19050m at Sepakhaiti),Immediate measures for closing of breach to the M/E along R/B of river Kumatiya from Nepali basti to Gurathali chapori under SDRF for 2020-21 (From Ch. 18720m to Ch. 19050m at Sepakhaiti),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"1,73,26,911",Bimala Das,15593354.0,Rejected-AOC,04-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2020_DoWR_17929_2,TEZPUR/2018-19/SDRF/I,Immediate measures to protect Bihiagaon from the flood devastation of river Jiabharali on its R/B embankment under SDRF for the year 2018-19. RETENDER,Immediate measures to protect Bihiagaon from the flood devastation of river Jiabharali on its R/B embankment under SDRF for the year 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,79,99,994",SRI HIRANYA KR KALITA-JV-M/S KALYAN AND ASSOCIATES,14399971.37,Rejected-AOC,24-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_20187_1,SIV/SDRF/AMLOKHY/2020-21/1,Immediate measures for restoration of breach like damages at Mohan Deodhai Gaon near Amlokhy Deoshal of the dyke of Desang bund left bank from Rajgarh to Pathaligarh at 5th Km under SDRF for 2020-21,Immediate measures for restoration of breach like damages at Mohan Deodhai Gaon near Amlokhy Deoshal of the dyke of Desang bund left bank from Rajgarh to Pathaligarh at 5th Km under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"2,19,97,897",ADITYA DOWARAH,19797007.51,Not Admitted-Fee/PreQual/Technical,16-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_UDD_19433_1,TMB/CIDF/2020/005,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"3,00,92,500",Babar Ali Khan,,Accepted-AOC,25-Feb-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
2021_DoWR_20215_1,SIV/SDRF/VELOUGURI/2020-21/1,Restoration of Desang bund right bank from Desanpani to Patsaku at Velouguri for the year 2020-21,Restoration of Desang bund right bank from Desanpani to Patsaku at Velouguri for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,28-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"99,99,991",ADITYA DOWARAH,8999492.76,Accepted-AOC,16-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_PWD_18227_1,CE/APART/40/2020/7,APART/NOCP/ROADS/NL-08 (Construction of road from Panimajkuchi Chowk to Mini Culvert of Panimajkuchi village in Nalbari District),Construction of road from Panimajkuchi Chowk to Mini Culvert of Panimajkuchi village in Nalbari District (Length-1.440 KM),Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,29-Jul-2020 04:00 PM,11-Aug-2020 11:00 AM ,90.0,No ,No,Offline,28-Aug-2020 02:30 PM,Public Works Roads Department,Nalbari District,781369.0,2.0,"1,85,87,000",Dhaneswar Kalita,15408623.0,Accepted-AOC,28-Dec-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_DoWR_20183_1,MAJ/SDRF/JABOURCHUK/2020-21/1,I/M to B/Dyke from Tekeliphuta to Haldhibari on R/B of river Brahmaputra (Restoration of severe flood damages at Jabourchuk Check Dam at Ch. 1200m and Check Dam at Ch. 3300m) under SDRF for 2020-21,I/M to B/Dyke from Tekeliphuta to Haldhibari on R/B of river Brahmaputra (Restoration of severe flood damages at Jabourchuk Check Dam at Ch. 1200m and Check Dam at Ch. 3300m) under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"2,19,99,677",SRI PRADIP HAZARIKA AND SRI DIPANKAR BORA JV,19798609.0,Rejected-AOC,04-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_20289_1,DHM/SDRF/LBKUMATIYA/2020-21/1,Immediate measures for closing of breach to the M/E along L/B of river Kumatiya from NH 15 to Gurathali chapori under SDRF for 2020-21 (From Ch. 3916m to Ch. 4036m at Jungle block),Immediate measures for closing of breach to the M/E along L/B of river Kumatiya from NH 15 to Gurathali chapori under SDRF for 2020-21 (From Ch. 3916m to Ch. 4036m at Jungle block),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"1,11,84,418",BABUL GOHAIN,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2019_DoWR_11094_5,KARIMGANJ/2018-19/SDRF/VII,Immediate measures to embankment along B/B of river Longai from Patherkandi to NilambazarPh-I for 2018-19. Under SDRF (Restoration of Breach Like Damages at Paulpara).,Immediate measures to embankment along B/B of river Longai from Patherkandi to NilambazarPh-I for 2018-19. Under SDRF (Restoration of Breach Like Damages at Paulpara).,Works,Open Tender,Works,Civil Works,No,No,NA ,06-May-2020 06:00 PM,NA ,180.0,No ,No,Offline,14-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KARIMGANJ,788710.0,3.0,"1,39,54,517",M S P and B ENTERPRISE,13517094.03,Accepted-AOC,25-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_18537_1,TEZPUR/2019-20/SDRF-II/IV,Immediate measures for restoration of damages at U/S of NH-15 R.C.C. Bridge on Right Bank of river Buroi under SDRF for the year 2019-20.,Immediate measures for restoration of damages at U/S of NH-15 R.C.C. Bridge on Right Bank of river Buroi under SDRF for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,14,99,896",SAILAJA COMMERCIAL CONSTRUCTION PVT LTD,11499435.0,Rejected-AOC,08-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_21327_2,SE/JRC/SDRF/4752,Restoration to Road from 2 No. Gormora Chapori to Chakalaghat Ali (Const. of Box Culvert 5m X 5m) in beach portion for the year 2020-21 under SDRF in Golaghat and Khumtai Territorial Road Division. Pkg.No. SDRF/20-21/GKTRD/KHM/02,Restoration to Road from 2 No. Gormora Chapori to Chakalaghat Ali (Const. of Box Culvert 5m X 5m) in beach portion for the year 2020-21 under SDRF in Golaghat and Khumtai Territorial Road Division. Pkg.No. SDRF/20-21/GKTRD/KHM/02,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,23-Feb-2021 01:00 PM,Public Works Roads Department,Khumtai,785702.0,2.0,"72,49,999",Bedanta Protim Hazarika,7249235.6,Rejected-AOC,30-Mar-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 5, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_PWD_20463_5,CE/DEV/TB/93/2020-21/61,"SOPD_G_20_21_227 Construction of road by ICBP (1) Dubia Railway Station road (From Ch. 0.00 to 369.00 m), (2) Dubia Borigaon road, (3) Pahukata to Tihulabari road, (4) Cross drainage work (Box Culvert 3.00 m x 3.00 m, 3 cell) at 5/2 and 5/3 Baisistha","SOPD_G_20_21_227 Construction of road by ICBP (1) Dubia Railway Station road (From Ch. 0.00 to 369.00 m), (2) Dubia Borigaon road, (3) Pahukata to Tihulabari road, (4) Cross drainage work (Box Culvert 3.00 m x 3.00 m, 3 cell) at 5/2 and 5/3 Baisistha",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 09:00 AM,01-Feb-2021 12:00 PM ,180.0,No ,No,Offline,09-Feb-2021 02:30 PM,Public Works Roads Department,Gohpur,781003.0,2.0,"3,08,74,000",SANJAY KUMAR AGARWALLA,30874000.0,Rejected-AOC,31-Mar-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
