Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_42445_1,TA-11350-54 date- 04.11.2020,A/R and M/O Various road under Diggal Section,Repair of pot hole various road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Nov-2020 05:35 PM,NA ,30.0,No ,No,Online,27-Nov-2020 11:00 AM,PWD,Nalagarh,174101.0,2.0,,Gurmeet Singh & Co,"578,053",Accepted-AOC,11-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2020_PWD_42921_1,4 Nos Qtrs Police Station Amb Under Bharwain Divn.,Const of 4 Nos TypeII Residential Quarters at Adarsh Nagar for the staff of Police Station Amb Distt.Una SH Const of Main building WS and SI Septic Tank Rain water harvesting tank and site development,Const of 4 Nos TypeII Residential Quarters at Adarsh Nagar for the staff of Police Station Amb Distt.Una SH Const of Main building WS and SI Septic Tank Rain water harvesting tank and site development,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2020 03:00 PM,NA ,120.0,No ,No,Offline,10-Dec-2020 11:30 AM,PWD,Bharwain,177109.0,2.0,,Rahul Verma Govt. Contractor,"7,662,043",Accepted-AOC,02-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2020_PWD_43216_1,PWF/CB/II-C/TENDER/20-5832-62 Dt 02-12-20,Performance Based Routine Maintenance (PBMC) of road from Bharwain Chintpurni Khatiyar Damtal road km 46/500 to 65/0 Total length 18.500 kms,Performance Based Routine Maintenance (PBMC) of road from Bharwain Chintpurni Khatiyar Damtal road km 46/500 to 65/0 Total length 18.500 kms,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2020 10:00 AM,NA ,90.0,No ,No,Offline,05-Jan-2021 11:00 AM,PWD,FATEHPUR,176053.0,2.0,"26,32,017",ARUN KUMAR,"1,995,317",Accepted-AOC,13-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2020_PWD_43220_1,PWF/CB/II-C/TENDER/20-5832-62 Dt 02-12-20,Performance Based Routine Maintenance (PBMC) of (i) Fatehpur Deothi road km 0/0 to 15/400 (ii) MTN Gholi bridge to Maira Palli road km 0/0 to 4/600 Total Length 20.00 km,Performance Based Routine Maintenance (PBMC) of (i) Fatehpur Deothi road km 0/0 to 15/400 (ii) MTN Gholi bridge to Maira Palli road km 0/0 to 4/600 Total Length 20.00 km,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2020 10:00 AM,NA ,90.0,No ,No,Offline,05-Jan-2021 11:00 AM,PWD,FATEHPUR,176053.0,2.0,"28,04,150",ARUN KUMAR,"2,181,125",Accepted-AOC,13-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2020_PWD_43222_1,PWF/CB/II-C/TENDER/20-5832-62 Dt 02-12-20,Performance Based Routine Maintenance (PBMC) of (i) Raja-Ka-Talab Batrahan Golwan Chhatar road km 0/0 to 11/0 (ii) Garan to Karari di Khui km 0/0 to 1/960 (iii) Bari to Sanoon km 0/0 to 1/750 (iv) Kandore to Bhungtial road km 0/0 to 2/600,Performance Based Routine Maintenance (PBMC) of (i) Raja-Ka-Talab Batrahan Golwan Chhatar road 0/0 to 11/0 (ii) Garan to Karari di Khui 0/0 to 1/960 (iii) Bari to Sanoon 0/0 to 1/750 (iv) Kandore to Bhungtial road 0/0 to 2/600 T.Llength 17.310 km,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Dec-2020 10:00 AM,NA ,90.0,No ,No,Offline,05-Jan-2021 11:00 AM,PWD,FATEHPUR,176053.0,2.0,,ARUN KUMAR,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2020_PWD_43394_1,Job 4 Construction of link road Bharolian Badehar,Job 4 Construction of link road Bharolian Badehar Charatgarh road km.0-0 to 4-200 OTMNP Sub Head P.L CC Paver block km.2-225 to 2-800,Job 4 Construction of link road Bharolian Badehar Charatgarh road km.0-0 to 4-200 OTMNP Sub Head P.L CC Paver block km.2-225 to 2-800,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Dec-2020 10:00 AM,NA ,120.0,No ,No,Offline,28-Dec-2020 11:00 AM,PWD,Una,174303.0,2.0,,aman kumar,"1,994,297",Accepted-AOC,19-Feb-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 3}
2020_PWD_43396_1,Job 6 Construction link road to the house of Champ,"Job 6 Construction link road to the house of Champa Devi Village Bhadsali, Tehsil Haroli Distt. Una H.P Sub Head Construction of Solid Causeway Under SCCP","Job 6 Construction link road to the house of Champa Devi Village Bhadsali, Tehsil Haroli Distt. Una H.P Sub Head Construction of Solid Causeway Under SCCP",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Dec-2020 10:00 AM,NA ,120.0,No ,No,Offline,28-Dec-2020 11:00 AM,PWD,Una,174303.0,2.0,,Balbir Singh Govt Contractor,"1,089,970",Accepted-AOC,18-Feb-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 5}
2020_PWD_43397_1,Job 7 Construction of link road to Satsang Ghar La,"Job 7 Construction of link road to Satsang Ghar Lalri via Harijan Basti km.0-0 to 1-370 Sub Head Edge wall at RD.0-650 to 0-765 Back side ,0-765 to 0-990 RHS and P.L Premix carpet with seal coat at RD.0-650 to 1-115 SCCP","Job 7 Construction of link road to Satsang Ghar Lalri via Harijan Basti km.0-0 to 1-370 Sub Head Edge wall at RD.0-650 to 0-765 Back side ,0-765 to 0-990 RHS and P.L Premix carpet with seal coat at RD.0-650 to 1-115 SCCP",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Dec-2020 10:00 AM,NA ,120.0,No ,No,Offline,28-Dec-2020 11:00 AM,PWD,Una,174303.0,2.0,,HARDYAL SINGH GOVT. CONTRACTOR,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 3}
2020_PWD_43525_2,SD-1_CTR-Tender/20-18667 dt 17-12-2020,Restoration of old Kasumpti Junga road Km.0/00 to 11/00,"Formation cutting , Retaining Walls and Breast Wall between RD.2/00 to 2/135",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Dec-2020 06:00 PM,NA ,120.0,No ,No,Online,16-Jan-2021 11:00 AM,PWD,Shimla,171003.0,2.0,,ABHINEET SHARMA,"5,196,921.75",Accepted-AOC,25-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2020_UDDHP_39824_1,No.NP-SKT-Tender/20-1240-1245 Dt. 23-07-2020,C/O Wire Creates for Chanallization of Nallah in Dumping site at Tatih Ward No- 1 N.P. Sarkaghat Distt. Mandi (H.P)(Stage-1),C/O Wire Creates for Chanallization of Nallah in Dumping site at Tatih Ward No- 1 N.P. Sarkaghat Distt. Mandi (H.P)(Stage-1),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Aug-2020 11:00 AM,NA ,90.0,No ,No,Offline,24-Aug-2020 11:30 AM,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Sarkaghat - UDDHP,Sarkaghat,175024.0,2.0,"4,53,632",ARUN KUMAR,"829,894",Accepted-AOC,05-Oct-2020,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Sarkaghat - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2020_UDDHP_42526_1,Name of work co Ambulance road Naresh shop to Hosp,"Name of work co Ambulance road Naresh shop to Hospital Road (SH-SOLING ,DRAINand heavy duty paver block) RD 00-50 WARD 4","Name of work co Ambulance road Naresh shop to Hospital Road (SH-SOLING ,DRAIN and heavy duty paver block) RD 00-50 WARD 4",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,18-Nov-2020 10:00 AM,NA ,120.0,No ,No,Offline,03-Dec-2020 11:00 AM,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Karsog -UDDHP,NAGAR PANCHYAT KARSOG,175011.0,2.0,,HEM RAJ,"697,843",Accepted-AOC,15-Mar-2021,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Karsog -UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_HPU_43629_1,13-1/HPU/Const(Div.II)-2019-20,Renovation and upgradation of toilets of health centre including external sewerage drainage system and connectiong the sewerage line to MC sewer line including providing connectivity Gandhi Bhawan and student centre building in HP University shimla 5,Renovation and upgradation of toilets of health centre including external sewerage drainage system and connectiong the sewerage line to MC sewer line including providing connectivity Gandhi Bhawan and student centre building in HP University shimla 5,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2021 04:30 PM,NA ,180.0,No ,No,Offline,14-Jan-2021 11:30 AM,Himachal Pradesh University,HP University summer hill shimla,171005.0,2.0,"9,70,043",jeet singh,"906,999",Accepted-AOC,26-Mar-2021,Himachal Pradesh University,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'upgradation': 2, 'renovation': 2}"
2021_MC_43636_6,3519Dated30122020,Construction of Car along Road Side at various locations in ward No. 3 Kaithu (Part-3) under AMRUT (i). C/O Steel parking in front of Green House Kaithu in ward No.3 (ii). C/O Steel Parking Near Negi House Kaithu in ward No. 3,Construction of Car along Road Side at various locations in ward No. 3 Kaithu (Part-3) under AMRUT (i). C/O Steel parking in front of Green House Kaithu in ward No.3 (ii). C/O Steel Parking Near Negi House Kaithu in ward No. 3,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jan-2021 05:00 PM,NA ,120.0,No ,No,Offline,20-Jan-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"28,35,446",Duruva Purva Construction and Allied Activies Pvt. Ltd.,"2,684,222",Accepted-AOC,25-Mar-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_MC_43720_32,078Dated08012021,Preparation of FCA Cases for Construction of Parking Ambulance road at various sites in Shimla,Preparation of FCA Cases for Construction of Parking Ambulance road at various sites in Shimla,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2021 06:00 PM,NA ,120.0,No ,No,Offline,10-Feb-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,40,000",A CHAUHAN,"416,000",Accepted-AOC,20-Mar-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_MC_43720_34,078Dated08012021,Repair maintenance of LED lights in different parks and ornamental street lights on Ridge and Mall Road Areas,Repair maintenance of LED lights in different parks and ornamental street lights on Ridge and Mall Road Areas,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2021 06:00 PM,NA ,120.0,No ,No,Offline,10-Feb-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,67,405",CHANDER KANT,"347,875",Accepted-AOC,20-Mar-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2021_MC_44005_11,111Dated13012021,Restoration of rain damages (SH Improvement of drainage at Holly Oak near Boys Hostel Benmore) ward No 17,Restoration of rain damages (SH Improvement of drainage at Holly Oak near Boys Hostel Benmore) ward No 17,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 06:00 PM,NA ,120.0,No ,No,Offline,19-Feb-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"1,78,500",Bhaw Singh Chauhan,"244,910",Accepted-AOC,26-Mar-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'improvement': 2, 'restoration': 2}"
2021_PWD_44205_1,PWJ/CB/TENDER/20-21/618-47 Dt 02.02.2021,Periodic Maintenance of Nagrota Surian to Spail road HP0409VR000316169 under performance based financial Incentive 2019-20 (Part-I) during the year 2020-21 for PMGSY Rural Roads.,Providing and laying 30mm thick Bitumenous concrete in km. 4/0 to 5/0 and construction of Side drain in 100 Metre length,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 11:00 AM,NA ,30.0,No ,No,Both(Online/Offline),18-Feb-2021 11:30 AM,PWD,JAWALI,176023.0,2.0,"10,61,469",rajat thakur govt contractor,"1,141,636",Accepted-AOC,09-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_44437_2,7457-86 dshala,Restoration of Rain Damages on link Road from Gaggal Chetru Dharamshala Mecleodganj Road MDR - 44 exepct NH Portion in Tehsil Dharamshala Distt. Kangra HP,SH - Balance work for construction of 3.00 mtrs. Span RCC Slab Culvet at RD 13/250,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2021 09:00 AM,NA ,120.0,No ,No,Online,27-Feb-2021 11:00 AM,PWD,Dharamshala,176215.0,2.0,"6,20,348",Kapil Sharma,"1,009,153",Accepted-AOC,26-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2021_PWD_44705_1,Job 5 Construction of link road to Mohalla Harizan,"Job 5 Construction of link road to Mohalla Harizan upto Jagtar House Mohalla Sarera upto Tobba via Shsmhanghat Jalgran km.0-0 to 1-240 Sub Head Providing and Laying Breast wall, Cement Concrete Pavement RD.0-910 to 1-080 Under MMGSY","Job 5 Construction of link road to Mohalla Harizan upto Jagtar House Mohalla Sarera upto Tobba via Shsmhanghat Jalgran km.0-0 to 1-240 Sub Head Providing and Laying Breast wall, Cement Concrete Pavement RD.0-910 to 1-080 Under MMGSY",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Feb-2021 05:00 PM,NA ,75.0,No ,No,Offline,02-Mar-2021 11:00 AM,PWD,Una,174303.0,2.0,,Ashwani Kumar,"883,380",Accepted-AOC,22-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 3}
