revenue_ci,district_3,object_id,net_sown_area_in_hac,avg_electricity,avg_tele,rc_piped_hhds_pct,rc_nosanitation_hhds_pct,total_hhd
Nazira,SIVSAGAR,168,8258.07,10.764070675869869,2.0,12.119048670591031,9.024464046904795,49277.0
Teok,JORHAT,169,11808.28,7.947060395617244,2.0,8.904122121118172,17.60458124049534,60722.0
Titabor,JORHAT,170,17791.57,8.672434240638808,2.0,14.384468612500836,17.870297596226337,41646.0
Mariani,JORHAT,171,2791.1,11.598386246145635,2.0,5.740888190370309,6.456839492200783,13662.0
Bokakhat,GOLAGHAT,172,3652.03,8.517309425121644,3.0,5.429807172463507,7.354478284375563,55490.0
Khumtai,GOLAGHAT,173,3788.9500000000003,8.183741425066346,2.0,7.5209053127034196,13.769966451354463,19971.0
Dergaon,GOLAGHAT,174,11232.05,9.915049438591348,3.0,17.725589765818153,17.006352497683043,41297.0
Golaghat,GOLAGHAT,175,49220.056604,9.570419736270384,2.0,5.44978238911652,16.078184432360526,74031.0
Morangi,GOLAGHAT,176,41089.642,9.35557754349276,2.0,3.6593876348898973,13.322941391439896,30882.0
Sarupathar,GOLAGHAT,177,19931.593,7.227732136565102,2.0,3.217550952283812,22.86964746026742,53923.0
Diphu,K.ANGLONG,178,14961.19,7.647633960927899,2.0,1.055084123109729,12.237321501772152,55999.0
Silonijan,K.ANGLONG,179,2554.7599999999998,7.850825270347182,2.0,3.562891291974957,33.40922026180991,8785.0
Umrangso,DIMA HASAO,180,7790.0,7.379294117647059,2.0,0.23529411764705882,20.823529411764707,4250.0
Haflong,DIMA HASAO,181,6332.67,8.391348865197479,2.0,7.445746447468522,18.577148989801785,12500.0
Mahur,DIMA HASAO,182,1604.3,10.753141436255076,3.0,16.87201820383715,19.073959799709996,3396.0
Maibong,DIMA HASAO,183,12161.2,6.016080402010051,3.0,0.8844221105527639,34.5929648241206,9950.0
Katigora,CACHAR,184,5177.8,9.64478642596429,2.0,10.630364013021603,13.18930650093716,50685.0
Silchar,CACHAR,185,20596.63,10.10378583168327,3.0,8.491048657338778,10.362867318030856,181388.0
Udarbond,CACHAR,186,8280.25,11.475855130784709,2.0,17.466564090424903,24.905314238371403,33796.0
Sonai,CACHAR,187,13611.22,7.029768027202652,2.0,1.763090066433524,9.741163373225717,82639.0
Lakhipur,CACHAR,188,19055.47,10.549825257115442,2.0,4.256813766840914,21.199906830739838,66822.0
Karimganj,KARIMGANJ,189,19088.92,12.609607153450716,3.0,12.65028680388247,10.904136232715967,99292.0
Badarpur,KARIMGANJ,190,9260.16,12.104467459515739,2.0,6.756431586718886,10.651154753876977,32127.0
Nilambazar,KARIMGANJ,191,2406.05595,8.874733002677965,2.0,2.938443110761988,13.43487794922683,36130.0
Patharkandi,KARIMGANJ,192,2598.57,7.611702889897301,3.0,3.10007165034631,17.0121805588727,41870.0
"Ramkrishna
Nagar",KARIMGANJ,193,9473.47,7.530012044235191,2.0,2.2533669112011387,19.303624219862037,45665.0
Algapur,HAILAKANDI,194,7136.27,9.869985833581866,2.0,6.620936474798688,13.87936176558306,26824.0
Hailakandi,HAILAKANDI,195,8114.92,10.740468138717318,2.0,2.609644144960169,17.72687038179955,44115.0
Lala,HAILAKANDI,196,9511.68,9.894459754342245,2.0,2.201804732629494,27.420795284963607,37563.0
Katlichara,HAILAKANDI,197,10524.34,7.395735925050346,2.0,4.537255932054986,18.084230802906927,57105.0
"Bongaigaon
(Pt)",BONGAIGAON,198,6749.55,10.381356184203018,3.0,3.1088908692741937,10.094142043297396,32713.0
Boitamari,BONGAIGAON,199,7960.97,8.027309822530155,2.0,0.5404006177240803,19.091278077922002,32091.0
Srijangram,BONGAIGAON,200,17523.555,7.875333805924731,2.0,2.341363250811497,22.330213603579846,59943.0
Sidli (Pt-II),BONGAIGAON,201,2402.62,11.55452228071003,2.0,4.0424882303928245,7.184591250793527,17856.0
Manikpur,BONGAIGAON,202,7758.7,7.662579644041098,2.0,0.014106693626125596,5.652081912867656,42533.0
Kokrajhar (Pt),CHIRANG,203,316.2,9.427498826841859,2.0,0.37541060534960113,6.616611919286719,2131.0
Barnagar (Pt),CHIRANG,204,47.0,6.0,2.0,0.0,69.38775510204081,294.0
Bengtal,CHIRANG,205,6694.71,7.445025623649993,2.0,0.605649908940748,19.118207615094658,23611.0
Sidli (Pt),CHIRANG,206,5331.33,9.255538062135047,3.0,2.5846569766403795,12.669763443877295,31801.0
Bijni (Pt),CHIRANG,207,15461.42,9.04362945432636,2.0,1.5201484819201347,18.976085119613476,47492.0
"Rangia
(Pt)",KAMRUP,208,2626.79,11.2676826444573,2.0,4.222628744169396,4.485344648339902,39317.0
Koya,KAMRUP,209,3690.0,10.75661514278229,2.0,0.0,10.47943411055803,7634.0
Kamalpur,KAMRUP,210,7857.5,11.259837742466939,3.0,7.201778541411643,6.6374944376105605,60741.0
Hajo,KAMRUP,211,17980.7,9.389575033200531,2.0,5.108897742363878,12.209827357237716,75300.0
Chhaygaon,KAMRUP,212,2928.02,9.227140227063517,3.0,0.816201288738877,4.050322184719239,32590.0
Goroimari,KAMRUP,213,10777.7,8.799129363540045,3.0,4.6818247722939255,18.352005608688756,47745.0
Chamaria,KAMRUP,214,1176.93111,8.87807853427243,2.0,0.00920683146894996,17.28582608295355,21723.0
Nagarbera,KAMRUP,215,585.1600000000001,9.155390026898408,3.0,0.02069108214359611,2.3174012000827644,9666.0
Boko,KAMRUP,216,12355.8865,9.161667748437127,2.0,3.764561199740375,18.36846240562976,29273.0
"North
Guwahati",KAMRUP,217,795.0,11.543307086614174,3.0,4.308423711187045,0.16342296835537068,6731.0
Jalah (Pt),KAMRUP,218,637.28,11.879065248645441,2.0,2.7857930695899005,6.273838894547612,8188.0
Guwahati,KAMRUP METRO,219,1981.6299999999999,19.4538123547278,3.0,17.99425684321949,6.4878321208949155,252636.0
Sonapur,KAMRUP METRO,220,1812.3799999999999,8.763120479847666,3.0,8.440023960968832,10.009913748880118,42724.0
Chandrapur,KAMRUP METRO,221,496.61,10.23603060514723,2.0,10.711801530257361,21.400417342916764,8626.0
"Tihu
(Pt)",NALBARI,222,2537.0,10.284287823838424,2.0,1.7187607370483369,19.417928068713294,14330.0
"Pachim
Nalbari",NALBARI,223,5785.0,10.107390210370678,2.0,11.763637778527146,9.940079375372882,38551.0
Barkhetri,NALBARI,224,21469.829999999998,8.726145944795825,2.0,7.497463272983295,24.572565731973288,60462.0
Barbhag,NALBARI,225,2233.77,14.285601678102042,3.0,12.816393162656437,9.599731204306323,36471.0
Nalbari,NALBARI,226,6510.464,12.172221263849453,2.0,21.377871156014024,15.976163558777786,41993.0
Banekuchi,NALBARI,227,2902.5,9.391899000526038,2.0,12.62493424513414,14.431001227424163,5703.0
Ghograpar (Pt),NALBARI,228,2477.42,12.602415022717599,2.0,9.327493844415374,20.886780255419268,34691.0
Baganpara (Pt),BAKSA,260,8978.4,7.96390433324508,2.0,0.8825346394845998,26.070073250375078,11331.0
Baganpara (Pt),NALBARI,230,106.0,6.0,2.0,0.0,55.445544554455445,101.0
Barnagar (Pt),BAKSA,231,5425.35,7.770237592599701,3.0,2.3528960196522473,16.642996967719647,26053.0
Ghograpar (Pt),BAKSA,232,1465.0,13.862799976037639,2.0,7.2350243551184965,9.139775931617551,3937.0
Jalah (Pt),BAKSA,233,10554.42,7.205551532705769,2.0,0.16413227130098962,7.916968380400676,20715.0
Barama,BAKSA,234,4856.2,8.45694966190834,2.0,0.0,17.97145003756574,13310.0
Rangia (Pt),TAMULPUR,235,1436.95,9.199794848415774,2.0,0.0,3.875085479826761,4387.0
Pathorighat (Pt),TAMULPUR,236,,20.0,3.0,18.73,6.3,6660.0
Khoirabari (Pt),DARRANG,237,5537.0019999999995,8.193068254305762,2.0,1.1482032745056348,5.156283223474378,9406.0
Pathorighat (Pt),DARRANG,238,8739.31,8.791173372889348,2.0,2.533650289934321,8.947612683218178,28486.0
Sipajhar,DARRANG,239,9887.81,8.718305526401506,2.0,5.9462198255582495,11.910535268358004,27631.0
Dhekiajuli (Pt),UDALGURI,240,547.69,10.525857376156777,2.0,0.0,7.022318998366902,1837.0
Khoirabari (Pt),UDALGURI,241,7047.19,7.645069144108068,2.0,0.10678626728602701,10.39030380693043,18729.0
Dalgaon (Pt),UDALGURI,244,1357.68,8.696490673411319,2.0,4.568447676256718,30.271893771735694,6326.0
Harisinga,UDALGURI,245,13363.1917,8.603470609355867,2.0,10.798852637920008,14.814245326619998,46260.0
Udalguri,UDALGURI,246,21173.19713,7.363151464843394,2.0,3.5106682905867648,17.153771226286437,51767.0
Mazbat,UDALGURI,247,13979.211,7.190589828759393,3.0,0.45470669805540326,23.48027991873327,31009.0
Mahmora,CHARAIDEO,248,13418.18,8.43121083827265,2.0,1.0431837425910246,18.15749364944962,29525.0
Biswanath,BISWANATH,249,22775.07,9.433601036953858,2.0,2.9597021367672074,14.83507641994221,96004.0
Helem,BISWANATH,250,12593.094,8.524031669897171,3.0,4.2905483097342225,33.84145339860048,30439.0
Gohpur,BISWANATH,251,35920.237,8.72749183006536,2.0,5.359477124183006,36.70343137254902,24480.0
Hojai,HOJAI,252,16564.98,9.435490859483215,3.0,8.840040469723151,20.927238143656865,54296.0
Doboka,HOJAI,253,20867.23,6.680258178859224,2.0,4.593885792951984,32.32500676391236,48112.0
Lanka,HOJAI,254,41189.06,7.841603583304427,2.0,2.3375226594671417,29.79695595345633,112150.0
Donka,WEST KARBI ANGLONG,255,48488.349,5.848965398651101,2.0,0.2426488851525631,28.835094289153403,52339.0
South Salmara,SOUTH SALMARA MANCACHAR,256,8779.96,2.9293416402084707,2.0,0.6070408754168414,31.494239102218494,50079.0
Mankachar,SOUTH SALMARA MANCACHAR,257,8639.65,10.332717510441714,2.0,6.444770271146521,24.808424167043423,151388.0
Goreswar (Pt),TAMULPUR,259,18340.9,7.480381789094064,2.0,1.0005694297567722,22.41112828438949,36879.0
Tamulpur,TAMULPUR,261,22831.496664,9.516892352627991,2.0,3.390286223584383,16.02498705403485,64562.0
Baksa,BAKSA,262,22426.08587,11.362303448091488,3.0,6.884871512967045,15.578539674093172,46702.0
Sarupeta (Pt),BAKSA,263,4461.92,6.167801605854254,2.0,1.931090557983535,14.98119727614595,9839.0
Barnagar (Pt),BARPETA,264,8921.08605,8.633992215522728,2.0,1.3636501265472012,14.48597132601922,51093.0
Sarupeta (Pt),BAJALI,265,11615.97,7.445256270447111,3.0,0.7006543075245365,14.040348964013086,36680.0
Chenga,BARPETA,266,6462.76,11.076982146936787,2.0,5.996087062948437,16.78180729204944,70052.0
North Guwahati (Pt),KAMRUP METRO,267,1748.76,9.794912625896337,2.0,8.646128807978238,8.555343487438341,18068.0
Kalaigaon (Pt),UDALGURI,268,14891.864,8.320355764389998,3.0,2.0775297868769926,8.5786205739218,29795.0
Mangaldoi (Pt),DARRANG,269,16953.77123,10.120920548268368,2.0,10.252798773465647,15.590696338074512,36582.0
Dalgaon (Pt),DARRANG,270,35078.56247,10.067996266581215,2.0,5.5743370447799245,23.457922296877104,129303.0
Mayong,MORIGAON,271,29017.06,8.612855941005249,3.0,4.13736789504568,11.104124637545418,71461.0
Palasbari,KAMRUP,272,8712.597,9.167588276421567,2.0,9.2442704026545,14.50655968896874,53006.0
Azara,KAMRUP,273,3878.281,10.223659457269413,2.0,0.8960572333069149,8.143933508190052,15826.0
Gossaigaon (Pt),DHUBRI,274,5013.22,6.724181729360039,2.0,1.0161211529066927,5.818270639960918,20470.0
Jorhat West,JORHAT,276,13947.014,12.948480060410985,3.0,19.63082726502166,8.615868985289653,102671.0
Jorhat East,JORHAT,277,7845.35,10.197020085301467,2.0,22.537248933731657,9.813426526125923,53223.0
Sapekhati,CHARAIDEO,278,6195.96,8.264611365120835,2.0,3.3886348791639453,32.44154147615937,38275.0
Sonari,CHARAIDEO,279,4235.76,9.165350060390745,2.0,6.963489260104521,8.543745631376135,40393.0
Ujani Majuli,MAJULI,280,5732.95,9.266321725481077,3.0,2.092901575489797,28.35881634788675,17201.0
Majuli,MAJULI,281,10909.71,9.435180143388692,2.0,7.813776204737272,6.2029222252473,22038.0
Phuloni,K.ANGLONG,275,17872.63,5.961560587835364,2.0,1.2133256628837403,24.763349197217718,38242.0
