object_id,structure_lost,timeperiod
02-027-00025,3.0,2023_06
02-027-00026,1.0,2023_06
02-027-00029,1.0,2023_06
02-027-00031,6.0,2023_06
02-027-00032,6.0,2023_06
02-027-00033,5.0,2023_06
02-028-02858,6.0,2023_06
02-028-02859,1.0,2023_06
02-029-00068,1.0,2023_06
02-030-02105,1.0,2023_06
02-030-02106,1.0,2023_06
02-030-02107,2.0,2023_06
02-031-00057,2.0,2023_06
02-031-00059,1.0,2023_06
02-032-00051,3.0,2023_06
02-032-00053,2.0,2023_06
02-023-00003,19.0,2023_07
02-023-00004,127.0,2023_07
02-023-00005,14.0,2023_07
02-023-00006,14.0,2023_07
02-023-00007,33.0,2023_07
02-024-02122,1.0,2023_07
02-024-02130,1.0,2023_07
02-026-00011,177.1,2023_07
02-026-00012,34.0,2023_07
02-026-00014,142.0,2023_07
02-026-00015,33.0,2023_07
02-027-00023,37.0,2023_07
02-027-00024,18.0,2023_07
02-027-00025,94.0,2023_07
02-027-00026,14.0,2023_07
02-027-00029,25.0,2023_07
02-027-00031,30.0,2023_07
02-027-00032,24.0,2023_07
02-027-00033,140.0,2023_07
02-027-03430,404.0,2023_07
02-028-02854,82.0,2023_07
02-028-02855,13.0,2023_07
02-028-02858,88.0,2023_07
02-028-02859,21.0,2023_07
02-028-02860,11.0,2023_07
02-029-00068,4.0,2023_07
02-030-02104,75.0,2023_07
02-030-02105,140.0,2023_07
02-030-02106,66.0,2023_07
02-030-02107,55.0,2023_07
02-032-00050,117.0,2023_07
02-032-00051,104.0,2023_07
02-032-00053,25.0,2023_07
02-032-00056,7.0,2023_07
02-032-01637,32.0,2023_07
02-034-00009,155.0,2023_07
02-034-00010,66.0,2023_07
02-034-01705,28.0,2023_07
02-023-00004,5.0,2023_05
02-023-00006,14.0,2023_05
02-023-00007,3.0,2023_05
02-027-00024,1.0,2023_05
02-027-00032,2.0,2023_05
02-027-03430,3.0,2023_05
02-029-00068,5.0,2023_05
02-030-02105,1.0,2023_05
02-030-02107,1.0,2023_05
02-032-00050,2.0,2023_05
02-032-00051,2.0,2023_05
02-032-00053,1.0,2023_05
02-032-00056,1.0,2023_05
02-032-01637,1.0,2023_05
02-023-00003,1.0,2023_10
02-023-00004,4.0,2023_10
02-028-02854,2.0,2023_10
02-030-02107,1.0,2023_10
02-032-00053,1.0,2023_10
02-032-01637,1.0,2023_10
02-023-00003,1.0,2023_04
02-023-00004,2.0,2023_04
02-023-00006,2.0,2023_04
02-026-00014,1.0,2023_04
02-027-00023,2.0,2023_04
02-027-00032,1.0,2023_04
02-030-02105,1.0,2023_04
02-032-00051,1.0,2023_04
02-023-00003,6.0,2022_08
02-023-00004,16.0,2022_08
02-023-00007,101.0,2022_08
02-024-02110,33.0,2022_08
02-024-02119,1.0,2022_08
02-024-02123,43.0,2022_08
02-024-02126,54.0,2022_08
02-024-02127,13.0,2022_08
02-026-00011,1.0,2022_08
02-027-00023,53.0,2022_08
02-027-00024,30.0,2022_08
02-027-00025,15.0,2022_08
02-027-00026,40.0,2022_08
02-027-00029,40.0,2022_08
02-027-00031,37.0,2022_08
02-027-00032,25.0,2022_08
02-027-00033,100.0,2022_08
02-027-03430,72.0,2022_08
02-028-02854,11.0,2022_08
02-028-02855,7.0,2022_08
02-028-02858,33.0,2022_08
02-028-02859,7.0,2022_08
02-028-02860,2.0,2022_08
02-029-00068,828.0,2022_08
02-030-02105,17.0,2022_08
02-030-02106,2.0,2022_08
02-030-02107,18.0,2022_08
02-031-00057,4.0,2022_08
02-031-00060,6.0,2022_08
02-031-00062,7.0,2022_08
02-032-01637,1.0,2022_08
02-033-00043,9.0,2022_08
02-033-00045,3.0,2022_08
02-033-00047,3.0,2022_08
02-034-01705,11.0,2022_08
02-023-00003,10.0,2022_09
02-024-02114,4.0,2022_09
02-024-02126,5.0,2022_09
02-027-00023,1.0,2022_09
02-027-00024,7.0,2022_09
02-027-00025,2.0,2022_09
02-027-00029,2.0,2022_09
02-027-00031,11.0,2022_09
02-027-03430,2.0,2022_09
02-028-02854,8.0,2022_09
02-028-02855,4.0,2022_09
02-028-02858,21.0,2022_09
02-028-02859,4.0,2022_09
02-030-02104,2.0,2022_09
02-030-02105,1.0,2022_09
02-030-02107,4.0,2022_09
02-032-00050,8.0,2022_09
02-032-00051,2.0,2022_09
02-032-00053,31.0,2022_09
02-032-00056,3.0,2022_09
02-032-01637,1.0,2022_09
02-033-00044,2.0,2022_09
02-024-02115,2.0,2020_08
02-024-02116,2.0,2020_08
02-024-02119,3.0,2020_08
02-024-02123,4.0,2020_08
02-024-02126,3.0,2020_08
02-024-02128,11.0,2020_08
02-024-02130,1.0,2020_08
02-026-00014,16.0,2020_08
02-030-02104,14.0,2020_08
02-030-02105,21.0,2020_08
02-030-02106,34.0,2020_08
02-030-02107,5.0,2020_08
02-033-00043,3.0,2020_08
02-033-00045,4.0,2020_08
02-034-00010,4.0,2020_08
02-030-02105,5.0,2020_09
02-030-02106,13.0,2020_09
02-033-00043,11.0,2020_09
02-033-00045,2.0,2020_09
02-033-00047,3.0,2020_09
