object_id,Repair and Restoration_tenders_awarded_value,timeperiod
02-028-02858,1619841.0,2022_08
02-029-00065,4480715.0,2022_08
02-031-00059,493106.0,2022_08
02-032-00048,12235395.0,2022_08
02-032-00055,1050000.0,2022_08
02-033-00038,722491.0,2022_08
02-023-00003,7380559.0,2022_09
02-023-00005,3504881.61,2022_09
02-024-02119,1278596.0,2022_09
02-024-02123,6699723.0,2022_09
02-024-02127,6835087.0,2022_09
02-029-00069,668260.0,2022_09
02-031-00063,718654.0,2022_09
02-033-00038,40070218.0,2022_09
02-023-00008,1170900.0,2022_10
02-024-02118,75734598.0,2022_10
02-024-02119,2035964.0,2022_10
02-024-02127,9528081.0,2022_10
02-026-00012,1221963.0,2022_10
02-026-00014,1702463.0,2022_10
02-026-00015,1582261.0,2022_10
02-028-02855,40757847.0,2022_10
02-028-02858,1145668.0,2022_10
02-028-02859,4726954.4,2022_10
02-029-00069,11344799.0,2022_10
02-031-00058,797309.0,2022_10
02-031-00059,1295644.7,2022_10
02-031-00062,5318983.0,2022_10
02-032-00048,2096085.0,2022_10
02-032-00050,1940763.0,2022_10
02-032-01637,9247051.0,2022_10
02-033-00037,970399.0,2022_10
02-023-00003,4419514.71,2022_11
02-024-02123,1677682.0,2022_11
02-024-02124,571003.0,2022_11
02-028-02859,2565208.25,2022_11
02-031-00058,2029864.0,2022_11
02-032-00051,5699556.0,2022_11
02-033-00035,998150.0,2022_11
02-033-00038,2075874.0,2022_11
02-023-00003,1875400.0,2022_12
02-024-02123,9046340.0,2022_12
02-027-00025,1948466.32,2022_12
02-028-02855,634147.0,2022_12
02-028-02859,425295.2,2022_12
02-031-00058,156000.0,2022_12
02-031-00058,385124.0,2023_01
02-031-00059,1948773.0,2023_01
02-033-00038,1161112.0,2023_01
02-033-00044,997171.0,2023_01
02-023-00001,1747048.0,2023_02
02-023-00003,53517255.0,2023_02
02-023-00008,3687336.0,2023_02
02-026-00014,7164086.0,2023_02
02-026-00017,6682283.0,2023_02
02-027-00027,27078877.0,2023_02
02-027-00029,1943805.5,2023_02
02-028-02856,584907.76,2023_02
02-030-02106,472774.0,2023_02
02-030-02109,28970599.0,2023_02
02-031-00059,902372.0,2023_02
02-031-00062,332436.0,2023_02
02-032-00048,2235181.0,2023_02
02-023-00003,15965119.0,2023_03
02-024-02123,33432643.0,2023_03
02-024-02126,63679753.0,2023_03
02-024-02127,7606681.0,2023_03
02-024-02128,1571542.27,2023_03
02-026-00012,14051090.0,2023_03
02-026-00014,4082186.0,2023_03
02-027-00025,138351421.0,2023_03
02-027-00029,477798.0,2023_03
02-028-02858,1516628.53,2023_03
02-028-02859,1596928.8,2023_03
02-029-00066,79597968.0,2023_03
02-029-00068,18824933.0,2023_03
02-029-00069,1243139.0,2023_03
02-031-00058,2039971.0,2023_03
02-031-00062,1574630.0,2023_03
02-031-00064,282456.64,2023_03
02-032-00053,859802.0,2023_03
02-033-00035,793880.0,2023_03
02-033-00047,0.0,2023_03
02-023-00003,2008759.0,2023_04
02-024-02119,272300.0,2023_04
02-024-02123,826594.0,2023_04
02-026-00012,12889630.0,2023_04
02-026-00014,92663230.0,2023_04
02-026-00015,22694582.0,2023_04
02-026-00017,10905081.0,2023_04
02-027-00018,39657298.0,2023_04
02-028-02858,0.0,2023_04
02-031-00064,84460246.0,2023_04
02-032-00053,519145.0,2023_04
02-032-01637,5370771.0,2023_04
02-033-00035,15898908.0,2023_04
02-024-02116,65435341.0,2023_05
02-024-02128,777898.0,2023_05
02-026-00014,4130408.0,2023_05
02-030-02106,2619248.0,2023_05
02-032-00048,730783.96,2023_05
02-032-01637,791204.0,2023_05
02-033-00044,597736.0,2023_05
02-023-00003,7497570.0,2023_06
02-024-02111,142121.0,2023_06
02-026-00015,1615527.0,2023_06
02-027-00031,301594.0,2023_06
02-028-02858,1508721.0,2023_06
02-029-00066,30617547.0,2023_06
02-029-00068,442999.0,2023_06
02-029-00069,3359223.0,2023_06
02-031-00062,1232300.0,2023_06
02-031-00064,1349852.0,2023_06
02-034-00009,1039319.0,2023_06
02-023-00003,3439063.0,2023_07
02-024-02123,15705286.0,2023_07
02-028-02855,2260987.45,2023_07
02-028-02858,19351600.69,2023_07
02-029-00065,546840.0,2023_07
02-029-00068,2682820.0,2023_07
02-031-00062,193482.0,2023_07
02-032-01637,8377355.0,2023_07
02-033-00037,1042331.0,2023_07
02-033-00043,6374487.0,2023_07
02-026-00014,1871392.0,2023_08
02-031-00058,200848.0,2023_08
02-031-00062,402482498.0,2023_08
02-033-00047,650000.0,2023_08
02-023-00003,92874899.0,2023_09
02-024-02123,69078850.52,2023_09
02-026-00014,2458275.0,2023_09
02-026-00017,868593.0,2023_09
02-028-02854,1382416777.0,2023_09
02-031-00058,2818575.09,2023_09
02-031-00060,2748882.0,2023_09
02-031-00062,8610963.0,2023_09
02-032-00048,798238.64,2023_09
02-032-00050,1359264.0,2023_09
02-033-00034,728169.0,2023_09
02-033-00035,1033940.0,2023_09
02-033-00047,1879873.0,2023_09
02-024-02113,949615.0,2023_10
02-024-02122,1924013.0,2023_10
02-024-02123,1787066.0,2023_10
02-026-00014,3188833.0,2023_10
02-028-02858,627900.0,2023_10
02-031-00062,3111152.0,2023_10
02-030-02109,1336041.0,2023_11
02-033-00037,8188612.0,2023_11
02-033-00038,956389.0,2023_11
02-023-00003,2198876.0,2023_12
02-024-02123,4074927.0,2023_12
02-026-00014,3131582.0,2023_12
02-027-00031,49637854.0,2023_12
02-031-00062,62684485.0,2023_12
02-031-00063,555907.0,2023_12
02-032-00048,968437.0,2023_12
02-032-00053,261916.0,2023_12
02-032-01637,6611963.0,2023_12
02-033-00041,608626.0,2023_12
02-033-00047,1500002.0,2023_12
02-027-00026,51047337.3,2024_01
02-027-00027,1296288.0,2024_01
02-027-00031,78016901.0,2024_01
02-028-02857,797042.91,2024_01
02-028-02859,3796586.04,2024_01
02-029-00066,3822000.0,2024_01
02-032-00053,170252.0,2024_01
02-033-00035,2383483.0,2024_01
02-033-00037,2506544.0,2024_01
02-033-00047,444777.0,2024_01
02-023-00008,1903043.84,2024_02
02-024-02123,64756538.0,2024_02
02-026-00015,7037863.0,2024_02
02-028-02858,2745068.0,2024_02
02-030-02106,133253815.0,2024_02
02-032-00053,885040.0,2024_02
02-033-00037,1688303.0,2024_02
02-033-00047,4877416.0,2024_02
02-023-00003,2102874.09,2024_03
02-024-02123,4059470.0,2024_03
02-027-00018,961373.0,2024_03
02-028-02859,376557495.86,2024_03
02-033-00035,1508412.0,2024_03
02-033-00038,413973.0,2024_03
02-033-00044,123099203.0,2024_03
