object_id,total_tender_awarded_value,timeperiod
226.0,103180950.0,2023_08
227.0,1330.0,2023_08
239.0,3296670.0,2023_08
246.0,67248000.0,2023_08
251.0,136332000.0,2023_08
253.0,34060635.0,2023_08
257.0,52134300.0,2023_08
268.0,33304107.6,2023_08
269.0,0.0,2023_08
272.0,7686605.0,2023_08
279.0,429277.38,2023_08
139.0,6749989.68,2021_10
150.0,44907486.84,2021_10
160.0,305506917.69,2021_10
166.0,28348096.71,2021_10
226.0,17842722.79,2021_10
281.0,22498407.94,2021_10
101.0,5153351.0,2020_10
112.0,55672446.940000005,2020_10
119.0,0.0,2020_10
122.0,45992874.29000001,2020_10
128.0,15915057.83,2020_10
134.0,99499594.43,2020_10
135.0,6979500.0,2020_10
138.0,39702160.9,2020_10
139.0,21998118.57,2020_10
145.0,57338599.0,2020_10
150.0,121399657.1,2020_10
154.0,38850000.0,2020_10
160.0,110092698.56,2020_10
161.0,65522816.72,2020_10
167.0,9849398.0,2020_10
175.0,8092105.7,2020_10
181.0,14071287.37,2020_10
185.0,210329063.84,2020_10
188.0,7510502.0,2020_10
189.0,9374617.28,2020_10
190.0,10493090.7,2020_10
207.0,8192060.0,2020_10
214.0,21257935.04,2020_10
219.0,32328385.020000003,2020_10
221.0,14317682.0,2020_10
226.0,11916752.4,2020_10
259.0,3306435.0,2020_10
261.0,11534714.0,2020_10
263.0,12820548.32,2020_10
267.0,24070686.22,2020_10
272.0,4735387.93,2020_10
281.0,44211088.82,2020_10
101.0,5499866.0,2022_03
103.0,5793480.28,2022_03
104.0,14765833.0,2022_03
122.0,29647449.0,2022_03
139.0,153368555.0,2022_03
145.0,73645139.0,2022_03
147.0,113200298.0,2022_03
150.0,70884324.0,2022_03
152.0,4882790.34,2022_03
153.0,6998176.83,2022_03
158.0,166525900.0,2022_03
160.0,161410916.43,2022_03
163.0,59148310.0,2022_03
164.0,647285.4,2022_03
175.0,50874068.0,2022_03
177.0,45587474.0,2022_03
185.0,3600000.0,2022_03
198.0,0.0,2022_03
208.0,44999550.0,2022_03
211.0,39046923.0,2022_03
219.0,1018062285.4,2022_03
221.0,3381125.0,2022_03
246.0,13639309.94,2022_03
262.0,5441779.5,2022_03
265.0,9875850.0,2022_03
269.0,98826773.0,2022_03
281.0,31230424.0,2022_03
139.0,2631330.0,2017_08
249.0,6905210.0,2017_08
206.0,4449810.0,2018_02
246.0,45125600.0,2018_02
246.0,3288000.0,2018_01
104.0,23694617.0,2021_02
116.0,22666051.55,2021_02
122.0,23754920.16,2021_02
130.0,21500000.0,2021_02
139.0,175057278.51,2021_02
156.0,181731565.43,2021_02
175.0,13806747.14,2021_02
178.0,92270644.0,2021_02
185.0,19800167.01,2021_02
187.0,25309752.27,2021_02
200.0,13923849.84,2021_02
206.0,9647878.52,2021_02
207.0,5936582.15,2021_02
211.0,6123843.26,2021_02
217.0,9492354.0,2021_02
219.0,3498700.0,2021_02
226.0,0.0,2021_02
246.0,19637962.6,2021_02
252.0,11685352.0,2021_02
262.0,10380846.0,2021_02
104.0,12998583.01,2022_02
117.0,23821600.0,2022_02
122.0,3979000.0,2022_02
145.0,27594617.11,2022_02
150.0,487487580.0,2022_02
152.0,9111437.0,2022_02
159.0,62996256.8,2022_02
165.0,6041701.0,2022_02
167.0,89251844.0,2022_02
184.0,0.0,2022_02
189.0,3599848.0,2022_02
190.0,3599984.0,2022_02
195.0,2383999.0,2022_02
198.0,13036500.0,2022_02
205.0,0.0,2022_02
217.0,4969250.0,2022_02
219.0,68479816.0,2022_02
226.0,5631676.0,2022_02
251.0,134362284.2,2022_02
273.0,8060280.0,2022_02
281.0,42083269.0,2022_02
101.0,9999777.67,2022_05
102.0,44265815.44,2022_05
103.0,20249772.01,2022_05
104.0,24299599.0,2022_05
119.0,53761642.0,2022_05
122.0,5491376.0,2022_05
128.0,79098376.01,2022_05
134.0,9630000.0,2022_05
145.0,23654895.0,2022_05
150.0,124159665.0,2022_05
153.0,3999800.0,2022_05
155.0,26518816.0,2022_05
158.0,103351472.0,2022_05
164.0,8999635.0,2022_05
167.0,12599885.0,2022_05
185.0,31447941.0,2022_05
187.0,17888464.0,2022_05
189.0,214214750.47,2022_05
205.0,8999992.0,2022_05
216.0,8999665.0,2022_05
219.0,17987080.0,2022_05
260.0,44025201.0,2022_05
281.0,26820792.0,2022_05
101.0,35738795.86,2018_07
103.0,13193625.37,2018_07
122.0,27542204.0,2018_07
134.0,1960879.7,2018_07
146.0,35286355.0,2018_07
150.0,14774680.12,2018_07
195.0,37859413.44,2018_07
205.0,7078000.42,2018_07
207.0,4008815.11,2018_07
216.0,12283000.0,2018_07
219.0,82322030.0,2018_07
221.0,997402.0,2018_07
230.0,8987782.94,2018_07
234.0,8989359.17,2018_07
237.0,1591918.2,2018_07
245.0,3980844.5,2018_07
246.0,92785119.94,2018_07
261.0,4992972.15,2018_07
262.0,25927274.05,2018_07
270.0,1491254.5,2018_07
272.0,372659536.0,2018_07
128.0,530233263.1,2021_12
134.0,83912033.73,2021_12
139.0,119440825.0,2021_12
145.0,166948578.4,2021_12
166.0,68114332.2,2021_12
219.0,25184245.27,2021_12
276.0,20358366.0,2021_12
112.0,0.0,2022_07
119.0,4985833.31,2022_07
122.0,20699989.0,2022_07
130.0,0.0,2022_07
132.0,45424800.0,2022_07
133.0,345329100.0,2022_07
134.0,39396751.0,2022_07
138.0,116155800.0,2022_07
139.0,0.0,2022_07
140.0,30684261.0,2022_07
145.0,200619458.0,2022_07
150.0,19207596.87,2022_07
151.0,4992983.91,2022_07
152.0,329141145.26,2022_07
157.0,119725000.0,2022_07
159.0,134203500.0,2022_07
162.0,0.0,2022_07
177.0,51691000.0,2022_07
185.0,9043914.0,2022_07
186.0,0.0,2022_07
189.0,22925566.0,2022_07
190.0,84982163.0,2022_07
192.0,36751770.0,2022_07
193.0,58345000.0,2022_07
194.0,44954500.0,2022_07
195.0,45889200.0,2022_07
198.0,11925900.0,2022_07
211.0,47911860.0,2022_07
213.0,4984985.18,2022_07
219.0,158661521.92000002,2022_07
226.0,44501118.0,2022_07
249.0,238689625.0,2022_07
256.0,12819459.15,2022_07
272.0,32509300.0,2022_07
273.0,0.0,2022_07
275.0,39006000.0,2022_07
281.0,36003600.0,2022_07
101.0,22246865.21,2021_07
102.0,24097525.0,2021_07
103.0,14997481.0,2021_07
104.0,132452232.0,2021_07
113.0,8020583.0,2021_07
122.0,14996070.69,2021_07
127.0,18869776.0,2021_07
132.0,5103935.0,2021_07
178.0,8981536.34,2021_07
188.0,7699652.0,2021_07
191.0,10806862.32,2021_07
207.0,0.0,2021_07
216.0,9003000.0,2021_07
226.0,7772400.0,2021_07
232.0,8291103.0,2021_07
246.0,26386403.0,2021_07
247.0,9982145.0,2021_07
259.0,24097525.0,2021_07
261.0,14983925.28,2021_07
268.0,6981894.0,2021_07
271.0,7794000.0,2021_07
281.0,20430872.26,2021_07
104.0,2763395.99,2022_10
121.0,73346926.0,2022_10
122.0,19799983.0,2022_10
128.0,45911790.0,2022_10
163.0,795000.0,2022_10
172.0,3850000.0,2022_10
190.0,45834002.0,2022_10
210.0,61299000.0,2022_10
211.0,0.0,2022_10
219.0,178929000.0,2022_10
257.0,0.0,2022_10
103.0,5294101.0,2019_07
219.0,4721400.0,2019_08
104.0,3490666.0,2019_04
262.0,8628936.0,2019_04
104.0,14751054.0,2023_06
112.0,40233250.0,2023_06
121.0,14365800.0,2023_06
122.0,14999900.0,2023_06
128.0,49935482.16,2023_06
134.0,181302800.0,2023_06
135.0,25801020.0,2023_06
139.0,110496082.0,2023_06
141.0,13302397.8,2023_06
142.0,38661353.0,2023_06
145.0,0.0,2023_06
152.0,36889156.0,2023_06
154.0,4155958.0,2023_06
156.0,1523020.9,2023_06
159.0,152057501.0,2023_06
160.0,137751201.0,2023_06
169.0,33646050.0,2023_06
175.0,14456687.0,2023_06
185.0,11692673.0,2023_06
192.0,0.0,2023_06
195.0,329729535.0,2023_06
198.0,7921400.0,2023_06
205.0,108093028.0,2023_06
206.0,9366126.0,2023_06
211.0,9902000.0,2023_06
219.0,348239791.91,2023_06
226.0,126518273.1,2023_06
239.0,49817100.0,2023_06
245.0,0.0,2023_06
259.0,36867012.49,2023_06
261.0,342752073.0,2023_06
269.0,113707254.0,2023_06
159.0,270722762.0,2018_10
104.0,14885088.0,2022_04
122.0,9012004.0,2022_04
128.0,143795991.0,2022_04
139.0,119879436.0,2022_04
145.0,0.0,2022_04
147.0,84910058.0,2022_04
150.0,144366984.8,2022_04
163.0,7610532.0,2022_04
169.0,42887156.0,2022_04
189.0,67216200.02,2022_04
209.0,15384877.0,2022_04
216.0,71917502.0,2022_04
219.0,69693031.0,2022_04
226.0,5745600.0,2022_04
262.0,16430548.0,2022_04
265.0,5382000.0,2022_04
269.0,44794076.0,2022_04
271.0,62050963.01,2022_04
281.0,62630217.0,2022_04
101.0,7242724.0,2020_01
104.0,6815487.0,2020_01
116.0,81158743.57,2020_01
122.0,32481056.34,2020_01
166.0,0.0,2020_01
212.0,15321480.0,2020_01
219.0,0.0,2020_01
246.0,604337.0,2020_01
101.0,17884047.7,2021_05
102.0,0.0,2021_05
104.0,117346508.32,2021_05
112.0,65705722.61,2021_05
115.0,29497757.66,2021_05
116.0,98994450.25,2021_05
118.0,13498985.84,2021_05
122.0,48977757.35,2021_05
123.0,11936367.0,2021_05
128.0,38924717.45,2021_05
134.0,71995846.9,2021_05
139.0,23757718.34,2021_05
145.0,13499233.0,2021_05
157.0,0.0,2021_05
160.0,57776784.21,2021_05
164.0,17931256.48,2021_05
166.0,57415062.86,2021_05
181.0,11153505.54,2021_05
207.0,14733572.72,2021_05
212.0,7028506.35,2021_05
219.0,201365603.62,2021_05
220.0,12599566.84,2021_05
226.0,56442739.93000001,2021_05
231.0,0.0,2021_05
244.0,13861334.54,2021_05
246.0,33286239.59,2021_05
262.0,4856993.0,2021_05
264.0,5947197.0,2021_05
267.0,46583330.76,2021_05
269.0,40497698.51,2021_05
273.0,29698291.74,2021_05
276.0,49497245.02,2021_05
104.0,4467107.0,2017_07
233.0,3959883.0,2017_07
234.0,5887922.76,2017_07
245.0,2480285.0,2017_07
246.0,17251404.71,2017_07
261.0,2991331.0,2017_07
262.0,4675606.0,2017_07
263.0,4254993.0,2017_07
269.0,2496840.0,2017_07
104.0,30975199.700000003,2022_12
122.0,31404153.1,2022_12
130.0,2216601.0,2022_12
134.0,18413193.0,2022_12
139.0,13499869.0,2022_12
175.0,33751069.0,2022_12
185.0,1499396.0,2022_12
206.0,2210582.0,2022_12
207.0,12296516.45,2022_12
219.0,27976011.0,2022_12
246.0,3899900.0,2022_12
262.0,12297934.92,2022_12
276.0,12625450.37,2022_12
150.0,13316844.54,2020_04
276.0,16779268.42,2020_04
101.0,29236258.48,2020_07
102.0,13498780.77,2020_07
103.0,8939913.0,2020_07
104.0,21676553.97,2020_07
105.0,6677678.0,2020_07
108.0,24946273.51,2020_07
112.0,69530764.41,2020_07
122.0,32982300.0,2020_07
134.0,49916171.54,2020_07
141.0,15788362.0,2020_07
145.0,0.0,2020_07
146.0,16096160.0,2020_07
150.0,4980849.9,2020_07
152.0,7038707.53,2020_07
155.0,4828486.38,2020_07
158.0,11390144.17,2020_07
161.0,13870279.7,2020_07
166.0,12785784.0,2020_07
170.0,9423600.0,2020_07
185.0,21827278.06,2020_07
186.0,17672705.0,2020_07
195.0,107526773.02,2020_07
204.0,11756938.2,2020_07
205.0,19892399.0,2020_07
226.0,46784700.0,2020_07
231.0,17978338.92,2020_07
246.0,51751650.0,2020_07
247.0,58615907.0,2020_07
270.0,15433750.09,2020_07
281.0,30543951.67,2020_07
101.0,23757815.0,2018_06
103.0,6960861.88,2018_06
104.0,145276731.14,2018_06
122.0,19084564.89,2018_06
159.0,10471655.0,2018_06
160.0,14448332.0,2018_06
161.0,3024285.0,2018_06
162.0,2633978.0,2018_06
163.0,3021386.0,2018_06
166.0,3099172.0,2018_06
205.0,13857071.18,2018_06
206.0,3956522.0,2018_06
207.0,5112898.84,2018_06
219.0,0.0,2018_06
221.0,4020442.2,2018_06
255.0,7549486.0,2018_06
262.0,6997078.75,2018_06
103.0,5185638.0,2018_12
104.0,11449237.0,2018_12
107.0,1980000.0,2018_12
150.0,6612000.0,2018_12
172.0,268307732.5,2018_12
178.0,2429460.0,2018_12
219.0,0.0,2018_12
260.0,6451904.0,2018_12
146.0,1340867.1,2019_12
164.0,14993649.0,2019_12
166.0,228773.0,2019_12
185.0,75522989.32,2019_12
189.0,11757800.0,2019_12
219.0,17820039.0,2017_03
104.0,30376839.81,2021_09
144.0,22498688.06,2021_09
159.0,71911403.54,2021_09
160.0,30469083.83,2021_09
163.0,38221550.11,2021_09
219.0,13499158.48,2021_09
251.0,19851602.0,2021_09
261.0,35037970.0,2021_09
262.0,21773265.0,2021_09
265.0,29018567.0,2021_09
269.0,12496117.49,2021_09
281.0,59011791.81,2021_09
104.0,15084883.0,2021_11
126.0,7996508.0,2021_11
134.0,34590078.37,2021_11
150.0,11755100.0,2021_11
160.0,62996404.13,2021_11
251.0,10385711.0,2021_11
128.0,39631467.0,2017_06
207.0,29697101.0,2017_06
219.0,393780.0,2017_06
246.0,3961993.0,2017_06
262.0,6909474.0,2017_06
272.0,17857521.0,2017_06
101.0,9400036.4,2020_08
104.0,27602100.0,2020_08
111.0,25801051.0,2020_08
112.0,152438012.0,2020_08
113.0,13367642.0,2020_08
114.0,25094549.0,2020_08
122.0,53457600.03,2020_08
128.0,12414971.0,2020_08
132.0,2907192.5,2020_08
136.0,19764000.0,2020_08
139.0,26964221.83,2020_08
145.0,28562519.71,2020_08
147.0,17820157.0,2020_08
150.0,58286527.1,2020_08
157.0,6521463.0,2020_08
163.0,11616068.99,2020_08
164.0,181572130.7,2020_08
165.0,23965187.0,2020_08
166.0,24601127.950000003,2020_08
170.0,20900000.0,2020_08
175.0,23163651.0,2020_08
178.0,98851037.77,2020_08
184.0,28107000.0,2020_08
185.0,6830000.0,2020_08
188.0,58482813.0,2020_08
198.0,52499800.0,2020_08
207.0,11431588.0,2020_08
212.0,19865758.0,2020_08
217.0,32364480.0,2020_08
219.0,17070767.41,2020_08
226.0,177701686.0,2020_08
246.0,7384700.0,2020_08
249.0,7969995.0,2020_08
251.0,6144826.02,2020_08
256.0,27713207.32,2020_08
257.0,48017876.1,2020_08
262.0,20143199.02,2020_08
270.0,13157578.28,2020_08
276.0,11599181.0,2020_08
279.0,16252000.0,2020_08
281.0,30045609.0,2020_08
153.0,2454418.0,2018_05
219.0,10616963.65,2018_05
115.0,72656557.13,2023_04
122.0,150853372.0,2023_04
128.0,345434819.11,2023_04
130.0,67078800.0,2023_04
134.0,14579863.2,2023_04
145.0,13499973.0,2023_04
159.0,139868177.0,2023_04
161.0,4579000.0,2023_04
178.0,35999990.0,2023_04
190.0,107857466.0,2023_04
205.0,4720570.0,2023_04
219.0,43515365.0,2023_04
220.0,4511785.0,2023_04
246.0,152417097.0,2023_04
255.0,30367798.0,2023_04
261.0,80572874.0,2023_04
269.0,276689411.0,2023_04
271.0,213895538.0,2023_04
101.0,5992012.0,2019_03
104.0,41599176.0,2019_03
206.0,3139222.0,2019_03
220.0,149818460.0,2019_03
246.0,6138815.0,2019_03
261.0,2499975.0,2019_03
262.0,15519701.0,2019_03
122.0,10770124.13,2020_12
139.0,15999947.15,2020_12
145.0,23900168.14,2020_12
167.0,0.0,2020_12
185.0,92982327.06,2020_12
189.0,19308910.06,2020_12
195.0,16006500.0,2020_12
209.0,8114841.0,2020_12
219.0,36243770.23,2020_12
226.0,15949823.49,2020_12
267.0,18990035.0,2020_12
101.0,7991730.0,2021_08
104.0,9997133.0,2021_08
122.0,25096615.0,2021_08
134.0,34989047.1,2021_08
156.0,5558319.75,2021_08
166.0,13049242.01,2021_08
169.0,7732676.0,2021_08
177.0,4442961.12,2021_08
189.0,10576828.82,2021_08
193.0,8789070.31,2021_08
196.0,9917247.19,2021_08
198.0,32380200.0,2021_08
205.0,7276370.0,2021_08
207.0,18684276.0,2021_08
210.0,11659680.0,2021_08
217.0,12836947.0,2021_08
239.0,2671369.0,2021_08
246.0,36677995.0,2021_08
262.0,6199877.0,2021_08
276.0,17064653.57,2021_08
104.0,5580713.0,2020_03
122.0,79398008.04,2020_03
128.0,120031712.2,2020_03
134.0,123313698.19,2020_03
152.0,12336514.8,2020_03
163.0,44244486.82,2020_03
185.0,192265793.35,2020_03
189.0,54637934.6,2020_03
190.0,11825182.82,2020_03
195.0,6499675.78,2020_03
205.0,15147738.0,2020_03
214.0,0.0,2020_03
219.0,326427616.4,2020_03
238.0,66430391.83,2020_03
239.0,63368862.83,2020_03
249.0,8772790.29,2020_03
262.0,13999394.0,2020_03
267.0,27324047.43,2020_03
269.0,102249296.76,2020_03
104.0,4499990.0,2023_02
159.0,4668718.0,2023_02
166.0,1787351.0,2023_02
184.0,12501000.0,2023_02
195.0,10589082.0,2023_02
205.0,884815602.0,2023_02
206.0,0.0,2023_02
207.0,3329964.0,2023_02
213.0,5248874.0,2023_02
219.0,76788803.0,2023_02
262.0,18207521.83,2023_02
272.0,0.0,2023_02
241.0,5355498.83,2019_11
112.0,0.0,2020_05
145.0,7623986.0,2020_05
150.0,27162574.28,2020_05
161.0,36564756.42,2020_05
178.0,11855956.29,2020_05
189.0,38690736.49,2020_05
211.0,0.0,2020_05
219.0,6358000.0,2020_05
233.0,8900259.0,2020_05
234.0,5943775.0,2020_05
246.0,7497297.0,2020_05
247.0,5617893.0,2020_05
255.0,7334187.93,2020_05
262.0,4983799.0,2020_05
276.0,3499240.32,2020_05
281.0,9990202.0,2020_05
116.0,7543033.0,2018_04
118.0,13259790.0,2018_04
217.0,18228086.6,2018_04
267.0,16094116.11,2018_04
101.0,19447009.14,2020_06
112.0,63580973.84,2020_06
116.0,34170859.54,2020_06
122.0,260810605.64,2020_06
128.0,27872527.96,2020_06
130.0,10961711.0,2020_06
134.0,123771168.68,2020_06
139.0,59300077.99,2020_06
145.0,103490785.99,2020_06
146.0,32189640.15,2020_06
159.0,117581899.5,2020_06
160.0,74389405.04,2020_06
161.0,14264223.45,2020_06
166.0,3670046.0,2020_06
175.0,46857406.03,2020_06
185.0,64129982.83,2020_06
189.0,542720311.2,2020_06
190.0,110105283.93,2020_06
195.0,74710241.99,2020_06
205.0,12948824.48,2020_06
211.0,16218500.49,2020_06
219.0,66417343.55,2020_06
226.0,90358155.96,2020_06
228.0,82785301.69,2020_06
238.0,26784679.17,2020_06
249.0,38491149.53,2020_06
273.0,22830964.39,2020_06
276.0,246923252.96,2020_06
281.0,47147160.65,2020_06
104.0,11955526.55,2022_09
110.0,12981731.94,2022_09
113.0,9311830.99,2022_09
115.0,10567918.0,2022_09
122.0,13500000.0,2022_09
139.0,89998738.0,2022_09
150.0,10593822.0,2022_09
152.0,7829698.25,2022_09
161.0,7977421.32,2022_09
166.0,13499820.0,2022_09
175.0,19970965.0,2022_09
184.0,7998029.0,2022_09
185.0,17999965.0,2022_09
187.0,0.0,2022_09
189.0,22370859.0,2022_09
199.0,3225931.0,2022_09
219.0,13093192.0,2022_09
226.0,12116130.0,2022_09
246.0,4653920.01,2022_09
256.0,7870615.07,2022_09
257.0,0.0,2022_09
269.0,3728700.0,2022_09
279.0,4518122.03,2022_09
101.0,41791942.760000005,2022_06
102.0,15477118.98,2022_06
103.0,19799678.03,2022_06
104.0,43648308.02,2022_06
105.0,10799799.0,2022_06
107.0,7999274.97,2022_06
108.0,13154245.0,2022_06
112.0,0.0,2022_06
113.0,104850990.0,2022_06
115.0,37904400.0,2022_06
116.0,22499828.0,2022_06
122.0,89996127.0,2022_06
123.0,10799969.0,2022_06
124.0,767555915.0,2022_06
127.0,193573800.0,2022_06
128.0,62255000.0,2022_06
130.0,6299269.01,2022_06
131.0,58804200.0,2022_06
133.0,198480600.0,2022_06
134.0,186855227.0,2022_06
139.0,58499774.0,2022_06
145.0,89761247.0,2022_06
150.0,238328795.75,2022_06
158.0,17999597.0,2022_06
159.0,44484701.43,2022_06
160.0,99319180.0,2022_06
163.0,23399870.0,2022_06
164.0,42065461.0,2022_06
169.0,19799993.0,2022_06
174.0,0.0,2022_06
175.0,3110076.0,2022_06
198.0,50850000.0,2022_06
200.0,13420442.0,2022_06
201.0,8999627.0,2022_06
205.0,17999986.0,2022_06
207.0,27899316.71,2022_06
208.0,98937900.0,2022_06
210.0,155244385.0,2022_06
212.0,129521700.0,2022_06
216.0,88168500.0,2022_06
219.0,104909756.9,2022_06
226.0,154520100.0,2022_06
233.0,8549618.0,2022_06
249.0,13499987.0,2022_06
251.0,152573400.0,2022_06
257.0,21478500.0,2022_06
260.0,3787959.88,2022_06
261.0,0.0,2022_06
269.0,52251723.0,2022_06
271.0,378624690.0,2022_06
272.0,141777000.0,2022_06
276.0,0.0,2022_06
104.0,7718801.0,2018_08
116.0,5521782.0,2018_08
146.0,1675120.0,2018_08
150.0,5964498.0,2018_08
153.0,5998918.0,2018_08
159.0,220033725.0,2018_08
219.0,0.0,2018_08
262.0,2324939.0,2018_08
134.0,21995460.0,2017_12
101.0,63665996.0,2019_09
102.0,5443006.0,2019_09
103.0,54450113.34,2019_09
104.0,844569895.54,2019_09
108.0,26071809.0,2019_09
113.0,5996054.0,2019_09
116.0,12305561.95,2019_09
122.0,56852972.37,2019_09
128.0,37103546.16,2019_09
134.0,150468790.93,2019_09
139.0,77199980.6,2019_09
145.0,2999368.0,2019_09
146.0,0.0,2019_09
150.0,7258479.220000001,2019_09
158.0,0.0,2019_09
161.0,7014179.0,2019_09
164.0,3489724.0,2019_09
166.0,4709389.0,2019_09
169.0,3801628.16,2019_09
170.0,2303639.98,2019_09
177.0,9892466.95,2019_09
182.0,5345628.72,2019_09
185.0,128221972.8,2019_09
189.0,190159930.24,2019_09
190.0,24249622.87,2019_09
195.0,85523863.82000001,2019_09
205.0,5044228.0,2019_09
206.0,32807893.0,2019_09
207.0,43348972.53,2019_09
208.0,10880855.15,2019_09
210.0,7648690.52,2019_09
211.0,9406274.84,2019_09
212.0,4000076.0,2019_09
214.0,3155248.51,2019_09
219.0,97304840.51,2019_09
226.0,63137098.870000005,2019_09
228.0,2821624.89,2019_09
231.0,17847183.29,2019_09
241.0,9914055.0,2019_09
244.0,21456260.0,2019_09
245.0,12829014.0,2019_09
246.0,29688136.0,2019_09
247.0,8989797.0,2019_09
259.0,7197784.0,2019_09
260.0,14995364.0,2019_09
262.0,35705220.18,2019_09
268.0,4266195.0,2019_09
273.0,7251533.52,2019_09
