object_id,total_tender_awarded_value,timeperiod
02-024-02115,51563060.0,2023_06
02-024-02118,4124774.0,2023_06
02-024-02119,1954598.0,2023_06
02-024-02123,64910311.120000005,2023_06
02-024-02127,11114489.0,2023_06
02-024-02129,897427.0,2023_06
02-024-02131,90363943.0,2023_06
02-026-00014,12888742.0,2023_06
02-026-00015,1615527.0,2023_06
02-026-00017,878070.0,2023_06
02-027-00019,2112466.0,2023_06
02-027-00029,1587553.0,2023_06
02-027-00031,34155241.31,2023_06
02-028-02855,826027.0,2023_06
02-028-02858,1508721.0,2023_06
02-029-00065,4093982.0,2023_06
02-029-00066,182387955.0,2023_06
02-029-00068,2430931.0,2023_06
02-029-00069,24612709.0,2023_06
02-030-02106,182446724.5,2023_06
02-030-02108,107932426.0,2023_06
02-031-00058,4230055.0,2023_06
02-031-00062,5440552.0,2023_06
02-031-00064,14028593.0,2023_06
02-032-00050,3534591.3200000003,2023_06
02-032-00053,482828.0,2023_06
02-032-01637,14320780.0,2023_06
02-033-00038,1181842.0,2023_06
02-033-00044,33063661.0,2023_06
02-033-00047,5540788.0,2023_06
02-034-00009,1039319.0,2023_06
02-023-00003,8025902.0,2023_12
02-023-00005,5442181.0,2023_12
02-023-00008,7188787.74,2023_12
02-024-02121,999811.0,2023_12
02-024-02123,59166519.0,2023_12
02-024-02126,3955564.0,2023_12
02-024-02128,51974320.0,2023_12
02-026-00011,4400515.0,2023_12
02-026-00014,15384757.0,2023_12
02-026-00017,1312471.0,2023_12
02-027-00029,991870.0,2023_12
02-027-00031,49801082.0,2023_12
02-028-02854,151214724.0,2023_12
02-028-02858,8080288.07,2023_12
02-028-02859,161660795.0,2023_12
02-029-00065,905765.0,2023_12
02-029-00068,883651.0,2023_12
02-030-02104,4902706.0,2023_12
02-030-02106,6074384.0,2023_12
02-030-02109,659666.0,2023_12
02-031-00058,1907525.0,2023_12
02-031-00060,900589.0,2023_12
02-031-00062,62684485.0,2023_12
02-031-00063,1399858.0,2023_12
02-032-00048,968437.0,2023_12
02-032-00053,1176713.0,2023_12
02-032-00055,195736.0,2023_12
02-032-01637,8508741.0,2023_12
02-033-00034,920479.0,2023_12
02-033-00035,15271485.0,2023_12
02-033-00037,719626.0,2023_12
02-033-00038,28341071.0,2023_12
02-033-00041,608626.0,2023_12
02-033-00043,3633685.0,2023_12
02-033-00044,11125208.0,2023_12
02-033-00047,4539990.0,2023_12
02-023-00003,2008759.0,2023_04
02-023-00005,78954182.0,2023_04
02-024-02110,5558997.0,2023_04
02-024-02111,1324075.0,2023_04
02-024-02115,8060900.0,2023_04
02-024-02116,2653931.0,2023_04
02-024-02117,899048.0,2023_04
02-024-02119,5542020.0,2023_04
02-024-02123,109896982.02,2023_04
02-024-02127,3262058.0,2023_04
02-024-02128,19461037.0,2023_04
02-024-02129,7541566.0,2023_04
02-024-02131,2982200.0,2023_04
02-026-00012,60826802.0,2023_04
02-026-00014,230042931.0,2023_04
02-026-00015,22694582.0,2023_04
02-026-00017,24425857.0,2023_04
02-027-00018,670020.0,2023_04
02-027-00025,9290998.59,2023_04
02-027-00027,9570736.0,2023_04
02-027-00028,4933781.98,2023_04
02-027-00029,12884650.34,2023_04
02-027-00031,48354265.03,2023_04
02-028-02858,3537024.4,2023_04
02-029-00065,7586870.0,2023_04
02-029-00069,681952.0,2023_04
02-030-02106,14480427.0,2023_04
02-030-02108,5870845.0,2023_04
02-030-02109,8247616.0,2023_04
02-031-00058,1790727.0,2023_04
02-031-00062,4017499.29,2023_04
02-031-00064,84599480.0,2023_04
02-032-00048,1354465.0,2023_04
02-032-00050,16100105.0,2023_04
02-032-00053,10150244.0,2023_04
02-032-01637,13220848.0,2023_04
02-033-00035,35748618.0,2023_04
02-033-00037,46456274.0,2023_04
02-033-00038,7495865.0,2023_04
02-033-00043,2881230.0,2023_04
02-033-00044,33634045.0,2023_04
02-033-00047,5783145.0,2023_04
02-023-00008,320714177.92,2023_10
02-024-02113,949615.0,2023_10
02-024-02118,3092425.0,2023_10
02-024-02119,1047850.0,2023_10
02-024-02121,633828.0,2023_10
02-024-02122,1924013.0,2023_10
02-024-02123,11476131.0,2023_10
02-024-02126,795275.0,2023_10
02-024-02128,3078478.0,2023_10
02-024-02131,2223561.0,2023_10
02-026-00014,4608307.0,2023_10
02-027-00026,5362242.99,2023_10
02-027-00031,1616000.0,2023_10
02-028-02855,726148.0,2023_10
02-028-02857,23294433.0,2023_10
02-028-02858,7772762.0,2023_10
02-029-00065,5211476.0,2023_10
02-030-02106,611000.0,2023_10
02-031-00058,431355.0,2023_10
02-031-00059,4166317.0,2023_10
02-031-00060,37892224.0,2023_10
02-031-00062,4120401.0,2023_10
02-032-00048,4518891.33,2023_10
02-032-00050,2540026.16,2023_10
02-033-00035,11363948.0,2023_10
02-033-00037,1610765.0,2023_10
02-033-00038,7574277.0,2023_10
02-033-00043,6980224.0,2023_10
02-033-00044,17039680.0,2023_10
02-033-00047,1042107.0,2023_10
02-023-00003,33000928.0,2019_05
02-024-02110,2239688.0,2019_05
02-024-02116,3376157.0,2019_05
02-024-02118,25859080.0,2019_05
02-024-02119,4251065.0,2019_05
02-024-02121,7694062.0,2019_05
02-024-02122,7328781.0,2019_05
02-024-02123,8902925.0,2019_05
02-024-02127,13434529.0,2019_05
02-024-02128,11087526.0,2019_05
02-024-02131,1851552.0,2019_05
02-026-00012,3776388.0,2019_05
02-026-00015,1947114.0,2019_05
02-026-00017,1037899.0,2019_05
02-027-00019,3413322.0,2019_05
02-027-00026,4893646.0,2019_05
02-027-00031,3059913.5,2019_05
02-028-02854,1525333.0,2019_05
02-028-02855,2863549.0,2019_05
02-028-02857,1525333.0,2019_05
02-028-02858,347360857.0,2019_05
02-028-02859,26771979.0,2019_05
02-028-02860,18322811.0,2019_05
02-029-00065,2952104.0,2019_05
02-029-00066,3931969.0,2019_05
02-029-00068,7145446.0,2019_05
02-029-00069,13640024.0,2019_05
02-030-02104,4339092.0,2019_05
02-030-02106,37561683.0,2019_05
02-030-02107,6356203.0,2019_05
02-030-02108,1655424.5,2019_05
02-031-00057,51672541.0,2019_05
02-031-00062,2292750.8,2019_05
02-031-00064,27791333.75,2019_05
02-032-00048,10584138.0,2019_05
02-032-00050,1513000.0,2019_05
02-032-01637,1375442.0,2019_05
02-033-00034,886835.0,2019_05
02-033-00037,30061530.0,2019_05
02-033-00038,3556300.0,2019_05
02-033-00041,3866646.0,2019_05
