object_id,Immediate Measures_tenders_awarded_value,timeperiod
146.0,1340867.1,2019_12
164.0,14993649.0,2019_12
166.0,228773.0,2019_12
185.0,75522989.32,2019_12
189.0,145026209.0,2021_04
101.0,5499866.0,2022_03
153.0,6998176.83,2022_03
160.0,161410916.43,2022_03
104.0,15084883.0,2021_11
134.0,18945817.49,2021_11
160.0,62996404.13,2021_11
251.0,10385711.0,2021_11
101.0,5153351.0,2020_10
112.0,37385560.09,2020_10
134.0,50324973.72,2020_10
139.0,21998118.57,2020_10
145.0,57338599.0,2020_10
160.0,110092698.56,2020_10
181.0,14071287.37,2020_10
190.0,10493090.7,2020_10
207.0,8192060.0,2020_10
219.0,32328385.020000003,2020_10
226.0,11916752.4,2020_10
281.0,44211088.82,2020_10
101.0,55876180.0,2023_07
104.0,58012900.0,2023_07
175.0,9448204.0,2023_07
189.0,14695222.0,2023_07
192.0,38316000.0,2023_07
270.0,0.0,2023_07
219.0,104245600.0,2018_11
130.0,21500000.0,2021_02
139.0,7899198.51,2021_02
175.0,13806747.14,2021_02
200.0,13923849.84,2021_02
207.0,5936582.15,2021_02
217.0,9492354.0,2021_02
219.0,3498700.0,2021_02
139.0,15999947.15,2020_12
145.0,23900168.14,2020_12
167.0,0.0,2020_12
219.0,26861000.23,2020_12
226.0,15949823.49,2020_12
122.0,27542204.0,2018_07
146.0,35286355.0,2018_07
150.0,11896544.07,2018_07
195.0,37859413.44,2018_07
207.0,4008815.11,2018_07
216.0,12283000.0,2018_07
219.0,82322030.0,2018_07
246.0,19361576.81,2018_07
262.0,19010625.52,2018_07
104.0,3029379.3,2022_11
112.0,49008496.08,2022_11
115.0,4453468.57,2022_11
122.0,0.0,2022_11
134.0,44997300.0,2022_11
139.0,17999997.0,2022_11
145.0,44999683.0,2022_11
151.0,3861147.0,2022_11
160.0,134973759.3,2022_11
273.0,35999757.0,2022_11
276.0,35999912.0,2022_11
102.0,0.0,2021_05
104.0,13048588.92,2021_05
112.0,50310757.85,2021_05
116.0,98994450.25,2021_05
118.0,13498985.84,2021_05
122.0,48977757.35,2021_05
134.0,71995846.9,2021_05
139.0,23757718.34,2021_05
145.0,13499233.0,2021_05
160.0,57776784.21,2021_05
166.0,57415062.86,2021_05
207.0,0.0,2021_05
212.0,7028506.35,2021_05
219.0,68404845.66,2021_05
220.0,12599566.84,2021_05
226.0,56442739.93000001,2021_05
231.0,0.0,2021_05
246.0,29039172.59,2021_05
262.0,4856993.0,2021_05
264.0,5947197.0,2021_05
269.0,40497698.51,2021_05
273.0,29698291.74,2021_05
276.0,49497245.02,2021_05
239.0,3296670.0,2023_08
219.0,4721400.0,2019_08
150.0,13316844.54,2020_04
276.0,16779268.42,2020_04
134.0,123313698.19,2020_03
152.0,4396153.0,2020_03
163.0,44244486.82,2020_03
189.0,48149789.6,2020_03
214.0,0.0,2020_03
219.0,246935052.4,2020_03
238.0,66430391.83,2020_03
239.0,63368862.83,2020_03
249.0,8772790.29,2020_03
267.0,27324047.43,2020_03
106.0,14960000.17,2021_01
139.0,35630908.32,2021_01
171.0,12604005.0,2021_01
219.0,4721400.0,2021_01
122.0,45671348.4,2020_11
139.0,15599128.74,2020_11
195.0,71399820.27000001,2020_11
226.0,11045088.6,2020_11
145.0,7623986.0,2020_05
150.0,27162574.28,2020_05
161.0,36564756.42,2020_05
178.0,11855956.29,2020_05
211.0,0.0,2020_05
233.0,8900259.0,2020_05
234.0,5943775.0,2020_05
246.0,7497297.0,2020_05
247.0,5617893.0,2020_05
255.0,7334187.93,2020_05
262.0,4983799.0,2020_05
276.0,3499240.32,2020_05
281.0,9990202.0,2020_05
122.0,32481056.34,2020_01
166.0,0.0,2020_01
104.0,0.0,2023_02
166.0,1787351.0,2023_02
184.0,12501000.0,2023_02
205.0,565668069.0,2023_02
206.0,0.0,2023_02
207.0,3329964.0,2023_02
213.0,5248874.0,2023_02
219.0,976680.0,2023_02
219.0,17820039.0,2017_03
101.0,19447009.14,2020_06
116.0,34170859.54,2020_06
122.0,77296509.24,2020_06
128.0,27872527.96,2020_06
134.0,123771168.68,2020_06
139.0,25961023.91,2020_06
145.0,3405385.99,2020_06
160.0,74389405.04,2020_06
161.0,14264223.45,2020_06
166.0,3670046.0,2020_06
189.0,401002737.56,2020_06
205.0,12948824.48,2020_06
211.0,16218500.49,2020_06
219.0,26828754.55,2020_06
226.0,16605201.33,2020_06
273.0,22830964.39,2020_06
217.0,8047115.6,2018_04
101.0,4169348.04,2023_01
112.0,89999836.0,2023_01
139.0,12599978.0,2023_01
160.0,116040288.5,2023_01
169.0,15299761.0,2023_01
190.0,40499644.0,2023_01
231.0,49499912.0,2023_01
101.0,41791942.760000005,2022_06
102.0,15477118.98,2022_06
103.0,19799678.03,2022_06
104.0,43648308.02,2022_06
105.0,10799799.0,2022_06
107.0,7999274.97,2022_06
116.0,22499828.0,2022_06
122.0,13499727.0,2022_06
123.0,10799969.0,2022_06
130.0,6299269.01,2022_06
139.0,58499774.0,2022_06
150.0,75322280.75,2022_06
158.0,17999597.0,2022_06
159.0,44484701.43,2022_06
160.0,25199811.0,2022_06
163.0,23399870.0,2022_06
164.0,11699870.0,2022_06
169.0,19799993.0,2022_06
200.0,11913000.0,2022_06
201.0,8999627.0,2022_06
205.0,17999986.0,2022_06
207.0,27899316.71,2022_06
219.0,16199956.0,2022_06
233.0,8549618.0,2022_06
249.0,13499987.0,2022_06
260.0,3787959.88,2022_06
269.0,5507523.0,2022_06
271.0,52920900.0,2022_06
276.0,0.0,2022_06
146.0,1675120.0,2018_08
150.0,5964498.0,2018_08
153.0,5998918.0,2018_08
219.0,0.0,2018_08
262.0,2324939.0,2018_08
144.0,22498688.06,2021_09
159.0,71911403.54,2021_09
163.0,38221550.11,2021_09
281.0,35907795.59,2021_09
101.0,7991730.0,2021_08
104.0,9997133.0,2021_08
122.0,25096615.0,2021_08
134.0,34989047.1,2021_08
166.0,13049242.01,2021_08
169.0,7732676.0,2021_08
189.0,10576828.82,2021_08
196.0,9917247.19,2021_08
198.0,32380200.0,2021_08
207.0,18684276.0,2021_08
210.0,11659680.0,2021_08
246.0,36677995.0,2021_08
112.0,8426340.95,2020_09
139.0,6075902.0,2020_09
226.0,18842100.0,2020_09
281.0,934202.0,2020_09
101.0,19763939.0,2018_06
104.0,6518953.0,2018_06
159.0,10471655.0,2018_06
161.0,3024285.0,2018_06
162.0,2633978.0,2018_06
163.0,3021386.0,2018_06
219.0,0.0,2018_06
150.0,2334823.0,2019_10
166.0,10760302.0,2019_10
169.0,0.0,2019_10
246.0,14053461.0,2019_10
262.0,5539952.0,2019_10
122.0,31404153.1,2022_12
134.0,18413193.0,2022_12
139.0,13499869.0,2022_12
219.0,2834544.0,2022_12
101.0,14998528.0,2019_09
103.0,16197344.0,2019_09
104.0,74372881.49000001,2019_09
108.0,16199044.0,2019_09
113.0,5996054.0,2019_09
116.0,12305561.95,2019_09
122.0,54355202.66,2019_09
128.0,29861969.04,2019_09
134.0,35323851.19,2019_09
139.0,77199980.6,2019_09
145.0,2999368.0,2019_09
150.0,7258479.220000001,2019_09
158.0,0.0,2019_09
161.0,7014179.0,2019_09
164.0,3489724.0,2019_09
166.0,4709389.0,2019_09
169.0,3801628.16,2019_09
170.0,2303639.98,2019_09
177.0,9892466.95,2019_09
182.0,5345628.72,2019_09
185.0,113441928.21,2019_09
189.0,190159930.24,2019_09
190.0,24249622.87,2019_09
195.0,51812230.65,2019_09
205.0,0.0,2019_09
207.0,13499355.0,2019_09
208.0,10880855.15,2019_09
210.0,7648690.52,2019_09
211.0,7633242.46,2019_09
212.0,4000076.0,2019_09
214.0,3155248.51,2019_09
219.0,65947654.53,2019_09
226.0,28560718.87,2019_09
228.0,2821624.89,2019_09
231.0,6234885.0,2019_09
244.0,18489203.0,2019_09
245.0,8086319.0,2019_09
246.0,6989477.0,2019_09
247.0,8989797.0,2019_09
259.0,7197784.0,2019_09
260.0,14995364.0,2019_09
262.0,15613161.78,2019_09
268.0,4266195.0,2019_09
273.0,5179591.52,2019_09
276.0,6327917.359999999,2019_09
277.0,4460222.9,2019_09
280.0,20409711.0,2019_09
281.0,25023561.4,2019_09
153.0,2454418.0,2018_05
112.0,22498239.0,2023_06
122.0,14999900.0,2023_06
134.0,181302800.0,2023_06
135.0,25801020.0,2023_06
139.0,90732476.0,2023_06
145.0,0.0,2023_06
159.0,152057501.0,2023_06
160.0,0.0,2023_06
195.0,245493412.0,2023_06
198.0,7921400.0,2023_06
205.0,108093028.0,2023_06
219.0,117907114.25,2023_06
245.0,0.0,2023_06
261.0,198379969.0,2023_06
269.0,113707254.0,2023_06
246.0,3895618.0,2019_03
262.0,3999792.0,2019_03
101.0,15412960.010000002,2021_06
102.0,9899826.47,2021_06
103.0,10949637.08,2021_06
104.0,401832619.04,2021_06
113.0,9955903.68,2021_06
122.0,22498324.8,2021_06
134.0,71995868.43,2021_06
139.0,8999139.0,2021_06
150.0,17958510.0,2021_06
166.0,13525195.73,2021_06
190.0,10344693.35,2021_06
202.0,9963104.07,2021_06
204.0,6497687.62,2021_06
226.0,8172920.61,2021_06
240.0,9999967.88,2021_06
247.0,13994999.95,2021_06
255.0,21482937.71,2021_06
262.0,84991160.45,2021_06
263.0,9881679.0,2021_06
271.0,22498743.68,2021_06
281.0,14848827.0,2021_06
112.0,0.0,2022_07
119.0,4985833.31,2022_07
122.0,20699989.0,2022_07
134.0,17994600.0,2022_07
150.0,19207596.87,2022_07
151.0,4992983.91,2022_07
152.0,21493804.26,2022_07
190.0,44999663.0,2022_07
198.0,11925900.0,2022_07
213.0,4984985.18,2022_07
219.0,8196433.0,2022_07
256.0,12819459.15,2022_07
273.0,0.0,2022_07
104.0,38376396.75,2023_09
122.0,21522002.0,2023_09
219.0,31949626.0,2023_09
279.0,14644690.0,2018_09
122.0,186680360.66,2020_02
134.0,151443319.07999998,2020_02
160.0,26874847.59,2020_02
162.0,60527901.0,2020_02
163.0,63234893.74,2020_02
189.0,33038351.47,2020_02
211.0,98823079.01,2020_02
219.0,375350501.45,2020_02
226.0,213959215.41,2020_02
239.0,132483521.05,2020_02
247.0,5285943.0,2020_02
262.0,112688153.61,2020_02
276.0,154683183.74,2020_02
101.0,12319971.28,2021_07
102.0,24097525.0,2021_07
103.0,14997481.0,2021_07
113.0,8020583.0,2021_07
127.0,18869776.0,2021_07
132.0,5103935.0,2021_07
232.0,8291103.0,2021_07
246.0,11450448.0,2021_07
247.0,9982145.0,2021_07
259.0,24097525.0,2021_07
268.0,6981894.0,2021_07
271.0,7794000.0,2021_07
