object_id,Others_tenders_awarded_value,timeperiod
02-031-00062,4073049.0,2022_07
02-032-00048,1284800.0,2022_07
02-032-00050,3746463.0,2022_07
02-032-00053,21083396.0,2022_07
02-032-01637,336000.0,2022_07
02-033-00035,7776808.0,2022_07
02-033-00038,1691004.0,2022_07
02-023-00003,1932125.0,2022_12
02-024-02110,809591.0,2022_12
02-024-02123,5275565.0,2022_12
02-024-02128,3964804.3,2022_12
02-028-02854,4235095.55,2022_12
02-028-02855,9650117.0,2022_12
02-028-02858,651960.0,2022_12
02-029-00065,1846671.0,2022_12
02-031-00058,817464.0,2022_12
02-031-00060,958994.0,2022_12
02-031-00061,350580.0,2022_12
02-031-00062,1067631.0,2022_12
02-031-00063,151616.5,2022_12
02-031-00064,851729.0,2022_12
02-032-00048,1913898.0,2022_12
02-032-00051,570399.0,2022_12
02-032-00052,1451321.0,2022_12
02-033-00037,2822350.0,2022_12
02-033-00038,3534057.0,2022_12
02-033-00044,2820702.0,2022_12
02-033-00047,39399848.0,2022_12
02-026-00014,705795.0,2022_06
02-028-02859,6929982.93,2022_06
02-029-00069,17175842.0,2022_06
02-030-02109,3244375.0,2022_06
02-031-00058,2357543.0,2022_06
02-031-00062,10789447.0,2022_06
02-031-00064,3542224.0,2022_06
02-032-00048,327800.0,2022_06
02-032-00050,4671999.0,2022_06
02-032-00053,1899406.0,2022_06
02-032-01637,2439752.0,2022_06
02-033-00038,1640820.0,2022_06
02-033-00043,715674.0,2022_06
02-033-00044,8769351.0,2022_06
02-028-02857,2259664.0,2020_03
02-030-02109,2905295.0,2020_03
02-033-00035,1448961.0,2020_03
02-024-02110,1706170.0,2020_07
02-024-02113,286680.0,2020_07
02-024-02116,1500206.0,2020_07
02-024-02118,4493808.0,2020_07
02-024-02121,1749537.0,2020_07
02-024-02123,551320.0,2020_07
02-024-02127,6127235.0,2020_07
02-024-02128,636190.0,2020_07
02-024-02129,759158.0,2020_07
02-028-02859,982026.0,2020_07
02-031-00057,3432476.0,2020_07
02-031-00058,4710111.0,2020_07
02-031-00059,2540021.0,2020_07
02-031-00060,6294252.0,2020_07
02-031-00064,13225715.6,2020_07
02-032-00048,1866223.0,2020_07
02-032-00050,3142688.0,2020_07
02-032-01637,9118856.0,2020_07
02-033-00038,11038293.0,2020_07
02-033-00041,1668044.0,2020_07
02-033-00043,8871940.0,2020_07
02-033-00044,11071730.0,2020_07
02-026-00017,1032696.0,2022_02
02-028-02854,1245877.25,2022_02
02-028-02858,0.0,2022_02
02-028-02859,845183.06,2022_02
02-029-00069,3961850.0,2022_02
02-031-00058,9361888.0,2022_02
02-031-00060,1456100.0,2022_02
02-031-00062,17128105.0,2022_02
02-031-00064,1451504.0,2022_02
02-032-00048,1660246.0,2022_02
02-032-00050,1105053.0,2022_02
02-033-00043,4237191.9,2022_02
02-023-00003,2430427.0,2022_03
02-024-02115,1521313.5,2022_03
02-024-02123,64983528.0,2022_03
02-028-02854,798802.0,2022_03
02-029-00066,836736.0,2022_03
02-029-00069,1179054.0,2022_03
02-031-00058,8029473.0,2022_03
02-031-00062,2464996.0,2022_03
02-031-00064,1695196.0,2022_03
02-032-00048,732218.0,2022_03
02-032-01637,1210919.0,2022_03
02-023-00003,528706.4,2020_12
02-024-02127,1872260.0,2020_12
02-026-00014,45576012.0,2020_12
02-027-00029,1045919.0,2020_12
02-031-00058,5770261.88,2020_12
02-031-00062,3014991.0,2020_12
02-031-00064,856656.0,2020_12
02-032-00050,2858766.0,2020_12
02-032-00052,2508197.0,2020_12
02-032-00053,8440502.0,2020_12
02-032-00056,267792.0,2020_12
02-032-03318,208757.0,2020_12
02-023-00003,158000.0,2020_06
02-023-00008,20923640.0,2020_06
02-024-02123,6974359.0,2020_06
02-027-00026,5782744.0,2020_06
02-028-02855,1451057.0,2020_06
02-029-00069,590973.0,2020_06
02-031-00058,6368797.0,2020_06
02-031-00061,879101.0,2020_06
02-031-00062,3537873.98,2020_06
02-032-00048,833759.0,2020_06
02-033-00035,2307078.0,2020_06
02-034-01706,8849728.0,2020_06
02-023-00003,2493781.5,2020_10
02-024-02110,1441096.0,2020_10
02-024-02113,830130.0,2020_10
02-024-02119,1555325.0,2020_10
02-024-02123,389962.0,2020_10
02-024-02127,5011269.0,2020_10
02-027-00026,66204582.0,2020_10
02-029-00066,2173333.0,2020_10
02-029-00069,9451837.0,2020_10
02-031-00058,2173483.0,2020_10
02-031-00060,882329.2,2020_10
02-031-00061,994002.9,2020_10
02-031-00062,5786033.0,2020_10
02-031-00064,965052.0,2020_10
02-032-00050,2408801.0,2020_10
02-032-01637,988188.0,2020_10
02-033-00038,525017.0,2020_10
02-031-00060,5060712.0,2020_04
02-031-00061,6584613.0,2020_04
02-024-02122,2387676.0,2022_01
02-024-02123,4682850.0,2022_01
02-028-02855,4041800.0,2022_01
02-031-00058,3396551.0,2022_01
02-031-00062,2344127.0,2022_01
02-031-00063,465075.0,2022_01
02-032-00050,697089.0,2022_01
02-032-01637,2724970.0,2022_01
02-023-00003,1058400.0,2020_05
02-027-00025,8020660.0,2020_05
02-027-00028,5227040.0,2020_05
02-027-00031,8533650.0,2020_05
02-028-02857,33878964.0,2020_05
02-031-00058,2812139.0,2020_05
02-031-00062,1769384.5,2020_05
02-032-00048,392700.0,2020_05
02-032-00052,2439994.0,2020_05
02-028-02858,0.0,2020_11
02-029-00065,1430550.0,2020_11
02-031-00058,11397628.0,2020_11
02-031-00059,3982805.0,2020_11
02-031-00061,2196961.0,2020_11
02-031-00062,9420084.0,2020_11
02-031-00064,4763763.0,2020_11
02-032-00048,4118280.0,2020_11
02-032-00051,1407906.0,2020_11
02-032-00055,1154839.0,2020_11
02-032-01637,1256974.0,2020_11
02-031-00062,228439.0,2024_07
02-027-00025,1253447.3,2021_09
02-027-00031,1541087.0,2021_09
02-028-02855,2824381.05,2021_09
02-028-02858,778805.8,2021_09
02-029-00066,23603313.0,2021_09
02-029-00069,1321577.0,2021_09
02-031-00060,1346400.0,2021_09
02-031-00064,2573802.0,2021_09
02-033-00037,2487394.0,2021_09
02-033-00038,4402206.0,2021_09
02-033-00044,1467119.0,2021_09
02-023-00008,43391576.0,2021_08
02-024-02123,8587138.0,2021_08
02-026-00014,3148875.0,2021_08
02-027-00026,11074271.0,2021_08
02-027-00028,592525.0,2021_08
02-028-02854,793850.0,2021_08
02-029-00066,1882758.0,2021_08
02-029-00068,3990816.0,2021_08
02-029-00069,2317730.0,2021_08
02-031-00058,260000.0,2021_08
02-031-00059,18710809.0,2021_08
02-031-00060,2875363.0,2021_08
02-031-00064,18280791.0,2021_08
02-032-00050,1864697.0,2021_08
02-032-00053,1825093.0,2021_08
02-033-00038,107527300.0,2021_08
02-033-00044,2933647.0,2021_08
02-033-00047,936869.0,2021_08
02-026-00014,29437870.0,2023_09
02-027-00031,2087621.0,2023_09
02-028-02856,4608381.0,2023_09
02-029-00065,782300.0,2023_09
02-031-00058,868507.0,2023_09
02-031-00062,280796.0,2023_09
02-031-00064,37950099.12,2023_09
02-032-00050,648147.44,2023_09
02-032-01637,385158.85,2023_09
02-032-03318,356288.0,2023_09
02-033-00035,1431611.0,2023_09
02-033-00037,1851250.0,2023_09
02-033-00038,14895692.0,2023_09
02-024-02123,4157866.45,2019_08
02-024-02130,1456300.0,2019_08
02-027-00026,32681448.0,2019_08
02-027-00031,1011703.0,2019_08
02-028-02858,1758671.0,2019_08
02-031-00064,2144660.0,2019_08
02-033-00037,1611372.0,2019_08
02-033-00043,2803586.0,2019_08
02-033-00044,1029188.0,2019_08
02-028-02854,157846.0,2019_09
02-028-02855,825764.0,2019_09
02-028-02856,2459280.0,2019_09
02-028-02857,2313989.0,2019_09
02-028-02858,3448422.0,2019_09
02-029-00066,10035743.0,2019_09
02-030-02109,1271142.0,2019_09
02-031-00058,2700661.0,2019_09
02-031-00064,3886005.0,2019_09
02-032-01637,2557055.0,2019_09
02-033-00038,1106816.0,2019_09
02-033-00047,12885321.0,2019_09
02-023-00003,7029648.0,2023_08
02-024-02123,6111707.0,2023_08
02-024-02126,795022.07,2023_08
02-026-00015,5366543.0,2023_08
02-029-00069,1117047.0,2023_08
02-030-02108,2765283.0,2023_08
02-031-00058,143984.0,2023_08
02-031-00059,4036527.0,2023_08
02-032-00053,1283829.97,2023_08
02-033-00037,4259669.0,2023_08
02-033-00038,1455094.0,2023_08
02-034-00009,13349538.0,2023_08
02-023-00003,3008395.0,2024_01
02-029-00069,367705.0,2024_01
02-030-02107,4091309.0,2024_01
02-031-00058,1088402.0,2024_01
02-031-00059,2572466.0,2024_01
02-031-00062,202112.0,2024_01
02-032-00052,4393084.0,2024_01
02-033-00035,2038712.0,2024_01
02-033-00037,6878017.0,2024_01
02-033-00038,4828297.0,2024_01
02-033-00043,23877896.0,2024_01
02-033-00047,1973591.0,2024_01
02-023-00003,1579602.0,2024_03
02-024-02113,1055180.0,2024_03
02-024-02118,403189.0,2024_03
02-024-02122,10685129.0,2024_03
02-024-02123,918065.0,2024_03
02-024-02127,1453308.0,2024_03
02-026-00014,14950828.58,2024_03
02-026-00017,1702901.0,2024_03
02-027-00031,62874378.0,2024_03
02-031-00058,3055015.0,2024_03
02-031-00062,845970.0,2024_03
02-032-00050,15310275.0,2024_03
02-033-00038,2294659.0,2024_03
02-033-00044,3378963.0,2024_03
02-023-00003,2496144.0,2024_02
02-024-02110,4909710.0,2024_02
02-024-02119,865404.0,2024_02
02-024-02128,20120341.0,2024_02
02-026-00014,7212782.2,2024_02
02-027-00025,3495119.0,2024_02
02-028-02856,667065.13,2024_02
02-029-00065,980316.0,2024_02
02-030-02104,8410440.0,2024_02
02-030-02109,1572438.0,2024_02
02-031-00058,1502109.05,2024_02
02-031-00062,1313897.0,2024_02
02-031-00064,508941.0,2024_02
02-033-00037,825043.73,2024_02
02-033-00038,740240.0,2024_02
02-033-00044,1130397.0,2024_02
02-033-00047,1326000.0,2024_02
02-034-00010,1835936.0,2024_02
02-034-01703,3373788.0,2024_02
02-023-00003,2992185.0,2023_06
02-024-02118,3502236.0,2023_06
02-024-02119,1954598.0,2023_06
02-024-02127,11114489.0,2023_06
02-026-00017,878070.0,2023_06
02-027-00019,2112466.0,2023_06
02-027-00031,7045788.3100000005,2023_06
02-028-02855,826027.0,2023_06
02-029-00068,487696.0,2023_06
02-031-00058,2600654.0,2023_06
02-031-00062,1537770.0,2023_06
02-031-00064,12678741.0,2023_06
02-032-00050,1242818.35,2023_06
02-032-01637,12496890.0,2023_06
02-033-00038,1181842.0,2023_06
02-033-00044,33063661.0,2023_06
02-033-00047,5540788.0,2023_06
02-023-00003,5827026.0,2023_12
02-023-00008,7188787.74,2023_12
02-024-02123,5439976.0,2023_12
02-024-02126,3955564.0,2023_12
02-026-00011,3378835.0,2023_12
02-026-00017,1312471.0,2023_12
02-031-00058,569682.0,2023_12
02-031-00060,900589.0,2023_12
02-031-00063,843951.0,2023_12
02-032-00053,914797.0,2023_12
02-033-00034,920479.0,2023_12
02-033-00035,15271485.0,2023_12
02-033-00038,23777692.0,2023_12
02-033-00043,3633685.0,2023_12
02-033-00044,11125208.0,2023_12
02-033-00047,3039988.0,2023_12
02-023-00001,42311793.0,2021_03
02-024-02128,1003800.0,2021_03
02-027-00031,829894.0,2021_03
02-028-02855,4216325.0,2021_03
02-031-00058,1566297.5,2021_03
02-031-00063,340752.0,2021_03
02-031-00064,1593422.0,2021_03
02-033-00038,81529475.0,2021_03
02-033-00043,3136398.0,2021_03
02-023-00008,853256.0,2019_07
02-027-00033,2647349.19,2019_07
02-028-02854,1046368.0,2019_07
02-028-02856,1756116.0,2019_07
02-031-00060,2686444.0,2019_07
02-031-00061,1995447.0,2019_07
02-031-00062,1881456.0,2019_07
02-032-01637,2650764.0,2019_07
02-033-00047,1601233.0,2019_07
02-034-00010,1802340.0,2019_07
02-027-00027,1893570.0,2019_12
02-027-00031,2742671.65,2019_12
02-028-02854,6956105.0,2019_12
02-028-02857,896077.0,2019_12
02-031-00058,3304075.0,2019_12
02-031-00059,842189.0,2019_12
02-031-00062,6278758.0,2019_12
02-032-00048,2462500.0,2019_12
02-032-00050,2110246.0,2019_12
02-032-00052,7773719.0,2019_12
02-032-00053,6273690.0,2019_12
02-032-03318,6457748.0,2019_12
02-024-02119,526192.0,2019_06
02-024-02123,4410267.0,2019_06
02-024-02128,2543611.0,2019_06
02-026-00014,4574960.0,2019_06
02-026-00015,2552687.7,2019_06
02-027-00026,5518498.0,2019_06
02-027-00031,4174960.0,2019_06
02-028-02858,33992474.19,2019_06
02-029-00065,811355.0,2019_06
02-029-00066,566995.0,2019_06
02-029-00069,672885.0,2019_06
02-031-00058,61622240.0,2019_06
02-031-00060,10676558.0,2019_06
02-031-00062,8640692.0,2019_06
02-031-00064,14144215.0,2019_06
02-033-00035,34291750.0,2019_06
02-033-00038,7277998.0,2019_06
02-033-00041,3387844.0,2019_06
02-033-00043,2917593.0,2019_06
02-033-00044,7367581.0,2019_06
02-033-00047,27988617.0,2019_06
02-034-01706,4060374.0,2019_06
02-023-00001,42311793.0,2021_02
02-024-02128,1003800.0,2021_02
02-027-00031,829894.0,2021_02
02-028-02855,4216325.0,2021_02
02-029-00066,1589400.0,2021_02
02-031-00058,1566297.5,2021_02
02-031-00063,340752.0,2021_02
02-031-00064,1593422.0,2021_02
02-033-00038,81529475.0,2021_02
02-033-00043,3136398.0,2021_02
02-023-00008,1733304.0,2023_07
02-024-02123,282828236.88,2023_07
02-024-02130,16397271.0,2023_07
02-026-00017,724130.0,2023_07
02-027-00028,1652228.0,2023_07
02-027-00030,2322116.25,2023_07
02-027-00031,4961757.0,2023_07
02-028-02854,2950426.0,2023_07
02-028-02858,1419554.0,2023_07
02-029-00065,4226339.0,2023_07
02-030-02109,2231376.0,2023_07
02-031-00058,1694505.0,2023_07
02-031-00059,168373.0,2023_07
02-031-00062,191769.0,2023_07
02-031-00064,12671851.0,2023_07
02-033-00035,1187629.0,2023_07
02-023-00003,249750.0,2023_11
02-024-02111,2856174.0,2023_11
02-026-00014,24998594.0,2023_11
02-028-02859,169120797.94,2023_11
02-031-00058,3387330.0,2023_11
02-031-00062,1977103.0,2023_11
02-031-00063,1271917.0,2023_11
02-032-00053,390844.0,2023_11
02-032-00055,152480.0,2023_11
02-033-00035,749420.0,2023_11
02-033-00037,6298441.0,2023_11
02-033-00044,1143090.0,2023_11
02-033-00047,2722170.0,2023_11
02-024-02110,89498.0,2023_05
02-024-02123,2093270.0,2023_05
02-026-00014,10853003.4,2023_05
02-026-00017,601123.0,2023_05
02-027-00029,4933573.0,2023_05
02-029-00068,3105666.0,2023_05
02-031-00058,2457949.0,2023_05
02-031-00060,4273843.0,2023_05
02-031-00061,2478283.5,2023_05
02-031-00064,14934900.6,2023_05
02-032-00048,350747.65,2023_05
02-032-00053,108000.0,2023_05
02-032-01637,4802919.0,2023_05
02-033-00035,295236.0,2023_05
02-033-00037,4735479.0,2023_05
02-033-00038,1540301.0,2023_05
02-033-00044,9537475.0,2023_05
02-034-00009,1507502.0,2023_05
02-034-00010,22454597.72,2023_05
02-028-02854,157846.0,2019_10
02-028-02855,825764.0,2019_10
02-028-02856,2459280.0,2019_10
02-028-02857,2313989.0,2019_10
02-028-02858,3448422.0,2019_10
02-029-00066,10035743.0,2019_10
02-030-02109,1271142.0,2019_10
02-031-00058,2700661.0,2019_10
02-031-00064,3886005.0,2019_10
02-032-01637,2557055.0,2019_10
02-033-00038,1106816.0,2019_10
02-033-00047,12885321.0,2019_10
02-023-00003,6357314.0,2019_04
02-023-00005,11156865.0,2019_04
02-023-00008,8847746.0,2019_04
02-024-02123,43195874.5,2019_04
02-024-02127,9013248.0,2019_04
02-024-02128,3237630.0,2019_04
02-026-00017,4140917.0,2019_04
02-027-00019,3507883.0,2019_04
02-027-00026,3237753.0,2019_04
02-027-00028,5568769.0,2019_04
02-028-02854,9646075.0,2019_04
02-028-02855,9721353.0,2019_04
02-028-02856,10530387.0,2019_04
02-028-02857,1644512.0,2019_04
02-028-02858,21091883.0,2019_04
02-028-02859,28566015.0,2019_04
02-028-02860,8650174.0,2019_04
02-029-00066,7548410.0,2019_04
02-030-02109,12736851.0,2019_04
02-031-00059,10964488.0,2019_04
02-031-00060,17012656.25,2019_04
02-031-00064,31243243.15,2019_04
02-032-00052,3210440.0,2019_04
02-032-00053,10909637.0,2019_04
02-032-01637,5603686.23,2019_04
02-032-03318,3928408.0,2019_04
02-033-00035,1062126.0,2019_04
02-033-00037,825057.0,2019_04
02-033-00044,4059952.0,2019_04
02-033-00047,22334742.0,2019_04
02-023-00003,824462.0,2019_05
02-024-02121,1486002.0,2019_05
02-024-02122,4729725.0,2019_05
02-026-00015,1947114.0,2019_05
02-026-00017,1037899.0,2019_05
02-027-00026,3331952.0,2019_05
02-027-00031,1990798.5,2019_05
02-028-02854,1525333.0,2019_05
02-028-02855,799817.0,2019_05
02-028-02857,1525333.0,2019_05
02-028-02858,31430238.0,2019_05
02-028-02859,26315494.0,2019_05
02-030-02104,4339092.0,2019_05
02-030-02106,34884731.0,2019_05
02-030-02107,6356203.0,2019_05
02-030-02108,1655424.5,2019_05
02-031-00062,33.8,2019_05
02-031-00064,27791333.75,2019_05
02-033-00034,886835.0,2019_05
02-033-00038,3556300.0,2019_05
02-033-00041,3866646.0,2019_05
02-033-00043,36111056.0,2019_05
02-033-00044,30519749.0,2019_05
02-033-00047,3647015.0,2019_05
02-027-00027,1893570.0,2019_11
02-027-00031,2742671.65,2019_11
02-028-02854,6956105.0,2019_11
02-028-02857,896077.0,2019_11
02-031-00059,842189.0,2019_11
02-032-00048,2462500.0,2019_11
02-032-00052,7773719.0,2019_11
02-032-00053,6273690.0,2019_11
02-032-03318,5857329.0,2019_11
02-030-02106,1057352.0,2021_01
02-031-00058,1896768.0,2021_01
02-031-00060,7590776.0,2021_01
02-031-00061,3716725.0,2021_01
02-031-00064,1471726.0,2021_01
02-032-00050,3297476.0,2021_01
02-033-00038,42008332.0,2021_01
02-024-02117,899048.0,2023_04
02-024-02123,1152200.0,2023_04
02-024-02127,3262058.0,2023_04
02-024-02128,5065967.0,2023_04
02-024-02129,2601607.0,2023_04
02-028-02858,1579185.0,2023_04
02-029-00069,681952.0,2023_04
02-030-02106,3346080.0,2023_04
02-031-00062,4017499.29,2023_04
02-031-00064,139234.0,2023_04
02-032-00053,4090922.0,2023_04
02-032-01637,2687625.0,2023_04
02-033-00035,5389681.0,2023_04
02-033-00038,7495865.0,2023_04
02-033-00044,26272072.0,2023_04
02-024-02119,1047850.0,2023_10
02-026-00014,1419474.0,2023_10
02-027-00026,4411185.99,2023_10
02-028-02855,726148.0,2023_10
02-028-02858,6372739.0,2023_10
02-029-00065,460651.0,2023_10
02-030-02106,611000.0,2023_10
02-031-00058,431355.0,2023_10
02-031-00059,1674118.0,2023_10
02-031-00062,1009249.0,2023_10
02-032-00048,2710544.69,2023_10
02-032-00050,2067525.0,2023_10
02-033-00035,9131769.0,2023_10
02-033-00038,6704562.0,2023_10
02-033-00043,4198982.0,2023_10
02-033-00044,997261.0,2023_10
02-033-00047,1042107.0,2023_10
02-031-00063,618943.0,2024_09
02-023-00003,689525.0,2021_11
02-024-02116,998596.0,2021_11
02-028-02854,1602772.0,2021_11
02-028-02858,18468750.0,2021_11
02-029-00066,476124.0,2021_11
02-031-00058,905435.0,2021_11
02-031-00059,1016132.0,2021_11
02-031-00060,1220870.0,2021_11
02-031-00062,6578991.0,2021_11
02-031-00063,8707714.0,2021_11
02-031-00064,662944.0,2021_11
02-033-00038,455731.0,2021_11
02-023-00003,3549097.21,2021_05
02-027-00026,9740040.0,2021_05
02-028-02858,12234644.0,2021_05
02-031-00059,213776.0,2021_05
02-031-00064,1486932.49,2021_05
02-033-00041,17971600.0,2021_05
02-033-00047,466000.0,2021_05
02-024-02123,19294611.03,2021_04
02-024-02127,849746.0,2021_04
02-029-00068,811232.0,2021_04
02-031-00058,17751240.0,2021_04
02-031-00062,10458281.0,2021_04
02-031-00064,6786854.0,2021_04
02-023-00003,3439716.0,2021_10
02-023-00008,8472005.0,2021_10
02-024-02123,12529965.0,2021_10
02-024-02128,1557932.0,2021_10
02-028-02854,847645.0,2021_10
02-028-02858,20569134.97,2021_10
02-028-02859,577435.0,2021_10
02-029-00065,594330.0,2021_10
02-030-02106,1040748.0,2021_10
02-031-00062,1553032.0,2021_10
02-032-00050,1298656.0,2021_10
02-033-00038,685443.0,2021_10
02-033-00044,3420868.0,2021_10
02-034-01703,1709561.0,2021_10
02-024-02123,8158686.0,2023_01
02-024-02128,616090.0,2023_01
02-030-02108,1309026.0,2023_01
02-031-00059,4680202.0,2023_01
02-031-00060,14245782.0,2023_01
02-031-00062,1935927.4,2023_01
02-031-00064,6216411.0,2023_01
02-032-00053,1134939.0,2023_01
02-033-00035,2123930.0,2023_01
02-033-00038,830672.0,2023_01
02-033-00044,2775055.0,2023_01
02-024-02110,968575.0,2023_03
02-024-02121,1417582.0,2023_03
02-024-02123,3396414.52,2023_03
02-024-02127,1950857.0,2023_03
02-024-02128,10686220.08,2023_03
02-024-02129,7705595.0,2023_03
02-027-00026,258543.0,2023_03
02-029-00065,438494.0,2023_03
02-031-00058,3207120.0,2023_03
02-031-00059,2525996.0,2023_03
02-031-00062,4710779.0,2023_03
02-031-00063,3578119.0,2023_03
02-032-00048,1631150.0,2023_03
02-032-00050,2932666.0,2023_03
02-032-01637,808055.0,2023_03
02-033-00034,94052669.0,2023_03
02-033-00037,2793157.0,2023_03
02-033-00038,112612048.0,2023_03
02-033-00047,11317749.0,2023_03
02-034-00010,118000.0,2023_03
02-034-01706,140357.0,2023_03
02-024-02127,16396961.0,2021_06
02-024-02128,1841903.0,2021_06
02-028-02858,31905465.65,2021_06
02-029-00069,1473927.0,2021_06
02-031-00057,3876028.0,2021_06
02-031-00058,8205772.0,2021_06
02-031-00062,19999708.35,2021_06
02-031-00063,3979269.0,2021_06
02-032-00051,356760.0,2021_06
02-033-00041,1357755.0,2021_06
02-033-00044,5588064.0,2021_06
02-023-00003,6867320.5,2021_12
02-023-00008,735157.0,2021_12
02-024-02110,1262800.0,2021_12
02-024-02113,971040.0,2021_12
02-024-02122,1005954.0,2021_12
02-024-02123,48846651.0,2021_12
02-024-02128,736892.0,2021_12
02-026-00017,18756679.0,2021_12
02-028-02854,1666745.0,2021_12
02-028-02856,1234636.88,2021_12
02-028-02858,1957618.7,2021_12
02-029-00069,766572.0,2021_12
02-031-00058,2352764.0,2021_12
02-031-00062,952434.0,2021_12
02-031-00063,9934881.0,2021_12
02-032-00050,1359793.0,2021_12
02-032-00053,1139384.0,2021_12
02-033-00035,2779301.0,2021_12
02-033-00038,2110198.0,2021_12
02-033-00041,22739653.0,2021_12
02-033-00044,1884833.0,2021_12
02-033-00047,8142234.0,2021_12
02-024-02119,964073.0,2021_07
02-027-00026,2815313.0,2021_07
02-027-00028,1406576.0,2021_07
02-028-02856,2332079.3,2021_07
02-029-00069,5295092.0,2021_07
02-031-00058,764770.0,2021_07
02-031-00060,1316227.0,2021_07
02-031-00062,2173520.4,2021_07
02-031-00064,3147278.0,2021_07
02-033-00047,2129470.0,2021_07
02-024-02119,740471.0,2023_02
02-024-02124,1386373.0,2023_02
02-027-00025,8703106.35,2023_02
02-027-00026,881737.0,2023_02
02-027-00028,1028467.86,2023_02
02-029-00066,1324169.0,2023_02
02-030-02109,989583.7,2023_02
02-031-00058,1696991.0,2023_02
02-031-00062,3390231.8,2023_02
02-031-00064,1803750.0,2023_02
02-032-00048,3189907.0,2023_02
02-032-00050,3521412.0,2023_02
02-032-00051,468012.0,2023_02
02-032-00053,3879564.0,2023_02
02-033-00035,908926.0,2023_02
02-033-00044,1768843.0,2023_02
02-024-02110,401310.0,2020_08
02-024-02116,2837562.0,2020_08
02-024-02123,1340964.0,2020_08
02-024-02124,1076392.0,2020_08
02-024-02127,4265558.0,2020_08
02-028-02855,23333770.0,2020_08
02-028-02858,10834398.0,2020_08
02-029-00065,61653030.0,2020_08
02-029-00069,7186796.0,2020_08
02-031-00058,965052.0,2020_08
