object_id,Others_tenders_awarded_value,timeperiod
02-030-02109,2231376.0,2023_07
02-031-00064,12671851.0,2023_07
02-033-00035,1187629.0,2023_07
02-023-00003,7029648.0,2023_08
02-024-02123,1146800.0,2023_08
02-024-02126,795022.07,2023_08
02-031-00058,143984.0,2023_08
02-031-00059,4036527.0,2023_08
02-033-00038,1455094.0,2023_08
02-034-00009,13349538.0,2023_08
02-026-00014,7597383.0,2023_09
02-027-00031,2087621.0,2023_09
02-031-00058,868507.0,2023_09
02-031-00064,37950099.12,2023_09
02-032-03318,356288.0,2023_09
02-033-00035,1431611.0,2023_09
02-033-00037,1851250.0,2023_09
02-033-00038,3929308.0,2023_09
02-027-00026,4411185.99,2023_10
02-028-02858,6372739.0,2023_10
02-030-02106,611000.0,2023_10
02-031-00058,431355.0,2023_10
02-033-00035,7319612.0,2023_10
02-033-00043,4198982.0,2023_10
02-024-02111,2856174.0,2023_11
02-028-02859,169120797.94,2023_11
02-031-00058,243504.0,2023_11
02-031-00062,370117.0,2023_11
02-031-00063,1049118.0,2023_11
02-033-00037,6298441.0,2023_11
02-033-00047,2722170.0,2023_11
02-023-00003,2147740.0,2023_12
02-026-00011,2917251.0,2023_12
02-031-00058,569682.0,2023_12
02-033-00034,920479.0,2023_12
02-033-00035,7892857.0,2023_12
02-033-00038,12002673.0,2023_12
02-033-00043,3633685.0,2023_12
02-033-00044,8501263.0,2023_12
02-032-00052,4393084.0,2024_01
02-033-00035,2038712.0,2024_01
02-033-00037,2835431.0,2024_01
02-033-00038,4828297.0,2024_01
02-024-02110,4909710.0,2024_02
02-027-00029,16975607.0,2024_02
02-028-02856,667065.13,2024_02
02-029-00065,816931.0,2024_02
02-030-02104,8410440.0,2024_02
02-030-02109,1572438.0,2024_02
02-033-00037,825043.73,2024_02
02-034-01703,3373788.0,2024_02
02-024-02127,1453308.0,2024_03
02-026-00014,4934376.0,2024_03
02-031-00058,2004145.0,2024_03
02-032-00050,15310275.0,2024_03
02-033-00044,733381.0,2024_03
02-031-00062,228439.0,2024_07
02-031-00063,618943.0,2024_09
