object_id,Preparedness Measures_tenders_awarded_value,timeperiod
246.0,67248000.0,2023_08
251.0,136332000.0,2023_08
253.0,34060635.0,2023_08
257.0,52134300.0,2023_08
268.0,33304107.6,2023_08
269.0,0.0,2023_08
272.0,7686605.0,2023_08
279.0,429277.38,2023_08
189.0,11757800.0,2019_12
128.0,24387718.0,2017_06
246.0,3961993.0,2017_06
262.0,6909474.0,2017_06
104.0,4499990.0,2023_02
159.0,4668718.0,2023_02
195.0,10589082.0,2023_02
205.0,319147533.0,2023_02
219.0,17500653.0,2023_02
262.0,18207521.83,2023_02
104.0,30376839.81,2021_09
160.0,30469083.83,2021_09
219.0,13499158.48,2021_09
251.0,19851602.0,2021_09
261.0,35037970.0,2021_09
262.0,21773265.0,2021_09
265.0,29018567.0,2021_09
269.0,12496117.49,2021_09
281.0,23103996.22,2021_09
128.0,530233263.1,2021_12
134.0,83912033.73,2021_12
139.0,119440825.0,2021_12
145.0,17099951.0,2021_12
219.0,25184245.27,2021_12
276.0,3303873.0,2021_12
121.0,66852000.0,2022_10
128.0,45911790.0,2022_10
190.0,26992020.0,2022_10
210.0,61299000.0,2022_10
211.0,0.0,2022_10
219.0,178929000.0,2022_10
257.0,0.0,2022_10
112.0,0.0,2020_05
189.0,38690736.49,2020_05
103.0,0.0,2022_08
107.0,3465000.0,2022_08
122.0,53380346.0,2022_08
134.0,19933200.0,2022_08
139.0,14849755.0,2022_08
157.0,44375000.0,2022_08
159.0,93140100.0,2022_08
172.0,0.0,2022_08
177.0,82745000.0,2022_08
178.0,53293301.0,2022_08
197.0,43597800.0,2022_08
205.0,22282667.0,2022_08
207.0,44623413.0,2022_08
219.0,37512649.0,2022_08
249.0,119143800.0,2022_08
276.0,54990900.0,2022_08
281.0,76626900.0,2022_08
122.0,37800091.0,2022_11
134.0,26642973.65,2022_11
154.0,342540008.0,2022_11
195.0,34485855.0,2022_11
208.0,87793200.0,2022_11
101.0,5992012.0,2019_03
104.0,41599176.0,2019_03
206.0,3139222.0,2019_03
220.0,149818460.0,2019_03
246.0,2243197.0,2019_03
261.0,2499975.0,2019_03
262.0,11519909.0,2019_03
101.0,17884047.7,2021_05
104.0,104297919.4,2021_05
112.0,15394964.76,2021_05
115.0,29497757.66,2021_05
123.0,11936367.0,2021_05
128.0,38924717.45,2021_05
139.0,0.0,2021_05
157.0,0.0,2021_05
164.0,17931256.48,2021_05
181.0,11153505.54,2021_05
207.0,14733572.72,2021_05
219.0,115318042.74,2021_05
244.0,13861334.54,2021_05
246.0,4247067.0,2021_05
267.0,46583330.76,2021_05
273.0,0.0,2021_05
104.0,0.0,2022_06
108.0,13154245.0,2022_06
112.0,0.0,2022_06
113.0,104850990.0,2022_06
115.0,37904400.0,2022_06
122.0,76496400.0,2022_06
124.0,767555915.0,2022_06
127.0,193573800.0,2022_06
128.0,62255000.0,2022_06
131.0,58804200.0,2022_06
133.0,198480600.0,2022_06
134.0,186855227.0,2022_06
145.0,89761247.0,2022_06
150.0,163006515.0,2022_06
160.0,74119369.0,2022_06
164.0,30365591.0,2022_06
174.0,0.0,2022_06
198.0,50850000.0,2022_06
200.0,1507442.0,2022_06
208.0,98937900.0,2022_06
210.0,155244385.0,2022_06
212.0,129521700.0,2022_06
216.0,88168500.0,2022_06
219.0,22339619.0,2022_06
226.0,154520100.0,2022_06
251.0,152573400.0,2022_06
257.0,21478500.0,2022_06
261.0,0.0,2022_06
269.0,46744200.0,2022_06
271.0,325703790.0,2022_06
272.0,141777000.0,2022_06
104.0,22996576.85,2023_03
112.0,156123495.0,2023_03
122.0,190401069.0,2023_03
134.0,291240029.18,2023_03
147.0,10980000.0,2023_03
150.0,291761318.0,2023_03
167.0,78315300.0,2023_03
185.0,102290039.0,2023_03
189.0,44728009.0,2023_03
195.0,249664812.0,2023_03
207.0,4964057.0,2023_03
216.0,3325000.0,2023_03
219.0,651118514.0,2023_03
226.0,163431117.0,2023_03
245.0,70680294.9,2023_03
246.0,7999900.0,2023_03
255.0,144102252.0,2023_03
259.0,4406100.0,2023_03
262.0,48097550.0,2023_03
269.0,5283900.0,2023_03
271.0,4049974.0,2023_03
276.0,27151263.0,2023_03
281.0,9650700.0,2023_03
134.0,21995460.0,2017_12
160.0,2501349.0,2023_01
185.0,39852016.0,2023_01
205.0,5000000.0,2023_01
206.0,7999000.0,2023_01
219.0,42127045.0,2023_01
246.0,12099493.02,2023_01
259.0,74678342.0,2023_01
172.0,111917724.0,2019_05
126.0,7996508.0,2021_11
134.0,15644260.88,2021_11
150.0,11755100.0,2021_11
101.0,48667468.0,2019_09
102.0,5443006.0,2019_09
103.0,38252769.34,2019_09
104.0,770197014.05,2019_09
108.0,9872765.0,2019_09
122.0,2497769.71,2019_09
128.0,7241577.12,2019_09
134.0,115144939.74,2019_09
146.0,0.0,2019_09
185.0,14780044.59,2019_09
195.0,33711633.17,2019_09
205.0,5044228.0,2019_09
206.0,32807893.0,2019_09
207.0,29849617.53,2019_09
211.0,1773032.38,2019_09
219.0,31357185.98,2019_09
226.0,34576380.0,2019_09
231.0,11612298.29,2019_09
241.0,9914055.0,2019_09
244.0,2967057.0,2019_09
245.0,4742695.0,2019_09
246.0,22698659.0,2019_09
262.0,20092058.4,2019_09
273.0,2071942.0,2019_09
276.0,0.0,2019_09
104.0,14885088.0,2022_04
122.0,9012004.0,2022_04
128.0,143795991.0,2022_04
139.0,119879436.0,2022_04
145.0,0.0,2022_04
147.0,84910058.0,2022_04
150.0,144366984.8,2022_04
169.0,42887156.0,2022_04
189.0,67216200.02,2022_04
209.0,15384877.0,2022_04
216.0,71917502.0,2022_04
219.0,35887896.0,2022_04
262.0,16430548.0,2022_04
265.0,5382000.0,2022_04
269.0,44794076.0,2022_04
271.0,62050963.01,2022_04
281.0,62630217.0,2022_04
104.0,7718801.0,2018_08
116.0,5521782.0,2018_08
159.0,220033725.0,2018_08
104.0,5580713.0,2020_03
122.0,79398008.04,2020_03
128.0,120031712.2,2020_03
152.0,7940361.8,2020_03
185.0,192265793.35,2020_03
189.0,6488145.0,2020_03
190.0,11825182.82,2020_03
195.0,6499675.78,2020_03
205.0,15147738.0,2020_03
219.0,79492564.0,2020_03
262.0,13999394.0,2020_03
269.0,102249296.76,2020_03
156.0,5558319.75,2021_08
177.0,4442961.12,2021_08
193.0,8789070.31,2021_08
205.0,7276370.0,2021_08
217.0,12836947.0,2021_08
239.0,2671369.0,2021_08
262.0,6199877.0,2021_08
276.0,17064653.57,2021_08
115.0,72656557.13,2023_04
130.0,67078800.0,2023_04
134.0,14579863.2,2023_04
145.0,13499973.0,2023_04
178.0,35999990.0,2023_04
220.0,4511785.0,2023_04
246.0,152417097.0,2023_04
255.0,30367798.0,2023_04
261.0,80572874.0,2023_04
271.0,213895538.0,2023_04
265.0,41423200.0,2019_06
268.0,25408300.0,2019_06
270.0,31211000.0,2019_06
104.0,6852963.0,2022_01
146.0,89810655.0,2022_01
150.0,58212765.0,2022_01
160.0,133730855.0,2022_01
191.0,0.0,2022_01
234.0,6847997.0,2022_01
262.0,9999268.0,2022_01
265.0,5988642.0,2022_01
104.0,2970340.24,2019_10
145.0,9054449.05,2019_10
166.0,2213185.0,2019_10
122.0,10770124.13,2020_12
185.0,92982327.06,2020_12
189.0,19308910.06,2020_12
195.0,16006500.0,2020_12
209.0,8114841.0,2020_12
159.0,270722762.0,2018_10
104.0,4467107.0,2017_07
233.0,3959883.0,2017_07
234.0,5887922.76,2017_07
245.0,2480285.0,2017_07
246.0,17251404.71,2017_07
261.0,2991331.0,2017_07
262.0,4675606.0,2017_07
263.0,4254993.0,2017_07
269.0,2496840.0,2017_07
246.0,3288000.0,2018_01
204.0,2980353.71,2018_03
205.0,22083643.21,2018_03
206.0,4475583.0,2018_03
207.0,6596210.94,2018_03
246.0,4046395.0,2018_03
249.0,6415740.0,2018_03
101.0,7242724.0,2020_01
104.0,6815487.0,2020_01
116.0,81158743.57,2020_01
212.0,15321480.0,2020_01
219.0,0.0,2020_01
246.0,604337.0,2020_01
112.0,63580973.84,2020_06
122.0,183514096.4,2020_06
130.0,10961711.0,2020_06
139.0,33339054.08,2020_06
145.0,100085400.0,2020_06
146.0,32189640.15,2020_06
159.0,117581899.5,2020_06
175.0,46857406.03,2020_06
185.0,64129982.83,2020_06
189.0,141717573.64000002,2020_06
190.0,110105283.93,2020_06
195.0,74710241.99,2020_06
219.0,19660231.0,2020_06
226.0,73752954.63,2020_06
228.0,82785301.69,2020_06
238.0,26784679.17,2020_06
249.0,38491149.53,2020_06
276.0,246923252.96,2020_06
101.0,13854613.94,2020_07
112.0,43678812.0,2020_07
122.0,32982300.0,2020_07
134.0,9214200.0,2020_07
150.0,4980849.9,2020_07
152.0,7038707.53,2020_07
170.0,9423600.0,2020_07
186.0,17672705.0,2020_07
195.0,95220407.84,2020_07
226.0,46784700.0,2020_07
246.0,51751650.0,2020_07
101.0,8544502.0,2021_06
103.0,9900457.63,2021_06
104.0,21833344.21,2021_06
112.0,34105304.44,2021_06
128.0,19777948.5,2021_06
134.0,66827564.28,2021_06
150.0,16963088.85,2021_06
169.0,17098889.0,2021_06
179.0,14955995.68,2021_06
190.0,13498761.47,2021_06
207.0,19523963.0,2021_06
226.0,36528208.71,2021_06
245.0,17829625.08,2021_06
262.0,12777482.88,2021_06
270.0,14847289.0,2021_06
271.0,10701619.79,2021_06
103.0,5294101.0,2019_07
104.0,14751054.0,2023_06
112.0,17735011.0,2023_06
121.0,14365800.0,2023_06
128.0,49935482.16,2023_06
139.0,19763606.0,2023_06
141.0,13302397.8,2023_06
142.0,38661353.0,2023_06
152.0,36889156.0,2023_06
154.0,4155958.0,2023_06
156.0,1523020.9,2023_06
160.0,137751201.0,2023_06
169.0,33646050.0,2023_06
175.0,14456687.0,2023_06
185.0,11692673.0,2023_06
192.0,0.0,2023_06
195.0,84236123.0,2023_06
206.0,9366126.0,2023_06
211.0,9902000.0,2023_06
219.0,69560273.94,2023_06
226.0,126518273.1,2023_06
239.0,49817100.0,2023_06
259.0,36867012.49,2023_06
261.0,144372104.0,2023_06
104.0,23694617.0,2021_02
116.0,22666051.55,2021_02
122.0,23754920.16,2021_02
139.0,167158080.0,2021_02
156.0,181731565.43,2021_02
178.0,92270644.0,2021_02
187.0,25309752.27,2021_02
206.0,9647878.52,2021_02
211.0,6123843.26,2021_02
226.0,0.0,2021_02
246.0,19637962.6,2021_02
252.0,11685352.0,2021_02
262.0,10380846.0,2021_02
101.0,3993876.0,2018_06
103.0,6960861.88,2018_06
104.0,138757778.14,2018_06
122.0,19084564.89,2018_06
160.0,14448332.0,2018_06
166.0,3099172.0,2018_06
205.0,13857071.18,2018_06
206.0,3956522.0,2018_06
207.0,5112898.84,2018_06
221.0,4020442.2,2018_06
255.0,7549486.0,2018_06
262.0,6997078.75,2018_06
241.0,5355498.83,2019_11
102.0,12710045.7,2021_04
208.0,21328200.0,2021_04
210.0,12168000.0,2021_04
211.0,17999143.0,2021_04
139.0,2631330.0,2017_08
249.0,6905210.0,2017_08
161.0,10000000.0,2020_09
167.0,8926036.0,2020_09
185.0,14134122.98,2020_09
190.0,12158337.87,2020_09
195.0,5715463.0,2020_09
216.0,2347198.0,2020_09
101.0,9926893.93,2021_07
104.0,132452232.0,2021_07
122.0,14996070.69,2021_07
178.0,8981536.34,2021_07
188.0,7699652.0,2021_07
191.0,10806862.32,2021_07
207.0,0.0,2021_07
216.0,9003000.0,2021_07
226.0,7772400.0,2021_07
246.0,14935955.0,2021_07
261.0,14983925.28,2021_07
281.0,20430872.26,2021_07
101.0,35738795.86,2018_07
103.0,13193625.37,2018_07
134.0,1960879.7,2018_07
150.0,2878136.05,2018_07
205.0,7078000.42,2018_07
221.0,997402.0,2018_07
230.0,8987782.94,2018_07
234.0,8989359.17,2018_07
237.0,1591918.2,2018_07
245.0,3980844.5,2018_07
246.0,73423543.13,2018_07
261.0,4992972.15,2018_07
262.0,6916648.53,2018_07
270.0,1491254.5,2018_07
272.0,372659536.0,2018_07
117.0,23821600.0,2022_02
122.0,3979000.0,2022_02
150.0,487487580.0,2022_02
152.0,9111437.0,2022_02
165.0,6041701.0,2022_02
167.0,89251844.0,2022_02
184.0,0.0,2022_02
189.0,3599848.0,2022_02
190.0,3599984.0,2022_02
205.0,0.0,2022_02
217.0,4969250.0,2022_02
219.0,68479816.0,2022_02
226.0,5631676.0,2022_02
281.0,42083269.0,2022_02
