objectid,timeperiod,riverlevel_mean,riverlevel_min,riverlevel_max,stationCode,Date,sdtname
29,2021_01,1820.302986111111,1820.13,1821.8,,,
29,2021_01,1820.090836707153,1820.02,1820.22,,,
29,2021_01,1820.0053846153844,1819.98,1820.2,,,
29,2021_01,1819.9548387096777,1819.93,1819.98,,,
29,2021_01,1819.9297849462369,1819.92,1820.0,,,
29,2021_01,1819.972380952381,1819.92,1820.07,,,
29,2021_01,1820.0146236559135,1819.98,1820.1,,,
29,2021_01,1820.179,1820.04,1820.69,,,
29,2021_01,1820.4036559139784,1820.23,1820.85,,,
29,2021_01,1820.4884979137687,1820.34,1820.77,,,
29,2021_01,1820.6546370967744,1820.25,1823.9,,,
29,2021_01,1820.12373655914,1819.12,1821.4,,,
29,2021_01,1819.8559027777776,1819.73,1820.45,,,
29,2021_01,1819.6610752688173,1819.59,1819.86,,,
29,2021_01,1819.5605494505496,1819.53,1819.65,,,
29,2021_01,1819.5181720430107,1819.5,1819.54,,,
29,2021_01,1819.4818279569893,1819.46,1819.58,,,
29,2021_01,1819.5154022988504,1819.47,1819.64,,,
29,2021_01,1819.709247311828,1819.54,1820.05,,,
29,2021_01,1819.813707865169,1819.7,1820.18,,,
43,2021_01,914.5262626262628,914.2,914.8,,,
43,2021_01,914.4309523809524,914.0,916.0,,,
43,2021_01,914.3829268292682,914.0,914.8,,,
43,2021_01,914.4011111111112,914.0,914.7,,,
43,2021_01,914.352688172043,913.6,914.7,,,
43,2021_01,915.0900853485064,912.4,917.7,,,
43,2021_01,917.2024462365592,914.0,922.2,,,
43,2021_01,919.5650537634408,915.8,1759.0,,,
43,2021_01,915.313472222222,914.2,918.0,,,
43,2021_01,914.147244623656,914.0,914.8,,,
43,2021_01,913.6445555555556,913.3,914.0,,,
43,2021_01,913.4827956989246,913.1,915.0,,,
43,2021_01,913.5903225806452,913.4,913.8,,,
43,2021_01,913.6392857142856,913.5,914.2,,,
43,2021_01,913.7478723404256,913.5,914.2,,,
43,2021_01,884.1736263736265,5.2,914.9,,,
43,2021_01,914.1344086021504,913.9,914.9,,,
43,2021_01,915.7959523809524,914.0,918.0,,,
43,2021_01,918.8657661290324,916.0,920.7,,,
43,2021_01,918.8204301075268,916.0,922.9,,,
43,2021_01,915.4507083333332,913.5,918.3,,,
43,2021_01,913.927115902965,913.4,915.5,,,
43,2021_01,913.708888888889,913.5,913.8,,,
43,2021_01,913.637634408602,913.4,913.8,,,
43,2021_01,913.5978494623656,913.4,913.7,,,
43,2021_01,913.6206896551724,913.4,913.7,,,
43,2021_01,913.685376344086,913.4,914.5,,,
43,2021_01,913.7733333333334,913.5,914.0,,,
43,2021_01,913.89,913.6,914.2,,,
43,2021_01,917.4633053221288,913.8,1509.0,,,
43,2021_01,917.9096774193548,914.5,919.6,,,
43,2021_01,918.0060483870968,915.5,921.0,,,
43,2021_01,914.8141666666666,914.0,917.1,,,
43,2021_01,914.2477150537636,914.0,914.6,,,
43,2021_01,914.0041666666666,913.8,914.3,,,
43,2021_01,913.668131868132,913.5,913.9,,,
43,2021_01,913.6010752688172,913.5,913.8,,,
43,2021_01,913.63417721519,913.4,913.8,,,
43,2021_01,913.5849462365592,913.4,913.8,,,
43,2021_01,913.8689655172416,913.5,914.4,,,
43,2021_01,914.3916666666668,914.2,916.2,,,
43,2021_01,915.5477591036414,914.2,918.5,,,
43,2021_01,918.4111962365592,917.0,920.2,,,
43,2021_01,917.1588440860216,915.0,919.3,,,
43,2021_01,915.1305555555556,914.3,916.8,,,
43,2021_01,914.2638440860215,912.1,916.8,,,
43,2021_01,913.7333333333332,913.5,914.2,,,
43,2021_01,913.5032258064516,913.4,913.7,,,
43,2021_01,913.5075268817204,913.4,914.2,,,
43,2021_01,913.4380952380952,913.3,913.6,,,
43,2021_01,913.652688172043,913.3,914.0,,,
43,2021_01,913.851111111111,913.6,914.2,,,
43,2021_01,913.9860215053764,913.6,916.6,,,
43,2021_01,914.309497206704,913.7,917.5,,,
43,2021_01,917.6992876344086,915.7,922.0,,,
43,2021_01,918.078360215054,910.2,921.1,,,
43,2021_01,915.2354166666668,914.2,917.6,,,
43,2021_01,914.385752688172,914.1,915.0,,,
43,2021_01,913.9857142857144,913.8,914.3,,,
43,2021_01,913.870652173913,913.0,914.0,,,
43,2021_01,913.6311827956988,913.5,913.9,,,
43,2021_01,913.564705882353,913.4,913.7,,,
43,2021_01,913.6021739130434,913.4,913.8,,,
43,2021_01,913.8677777777776,913.7,914.4,,,
43,2021_01,914.129213483146,913.9,914.7,,,
43,2021_01,915.8690125173852,914.2,919.5,,,
43,2021_01,919.242741935484,917.0,924.0,,,
43,2021_01,917.7926075268816,915.2,919.2,,,
43,2021_01,915.3290277777778,914.5,919.0,,,
43,2021_01,914.7040322580646,914.4,915.0,,,
43,2021_01,914.1637362637362,913.6,914.8,,,
43,2021_01,913.5032258064516,913.4,913.7,,,
43,2021_01,913.5064516129032,913.4,913.6,,,
43,2021_01,913.4793103448276,913.4,913.6,,,
43,2021_01,913.6301075268818,913.4,913.9,,,
43,2021_01,914.0769230769232,913.7,914.5,,,
46,2021_01,730.1067697594502,729.34,731.37,,,
46,2021_01,730.1671071428572,729.24,731.28,,,
46,2021_01,729.5912258064516,331.11,929.94,,,
46,2021_01,730.0196666666667,729.38,731.46,,,
46,2021_01,726.1804193548387,73.3,731.38,,,
46,2021_01,951.3366432584268,730.47,1456.3,,,
46,2021_01,744.9313817204301,7.455,1455.64,,,
46,2021_01,742.8051224764469,730.76,7351.0,,,
46,2021_01,741.1199805555555,727.0,7323.4,,,
46,2021_01,734.3409329301076,-1729.67,7314.35,,,
46,2021_01,728.0581999999999,73.53,731.67,,,
46,2021_01,730.1199903225807,729.4,731.51,,,
46,2021_01,730.0115000000001,729.3,731.4,,,
46,2021_01,730.0649892857142,729.3,731.5,,,
46,2021_01,730.1452258064515,729.43,731.75,,,
46,2021_01,730.8244333333333,729.8,731.96,,,
46,2021_01,731.0895379537953,730.0,732.05,,,
46,2021_01,732.4049859943977,731.0,733.62,,,
46,2021_01,734.5116397849463,730.4,736.5,,,
46,2021_01,734.7718548387097,731.1,739.2,,,
46,2021_01,732.3815577190542,731.05,734.17,,,
46,2021_01,730.8174731182795,729.75,739.45,,,
46,2021_01,728.0734,73.1,731.75,,,
46,2021_01,730.1261666666667,729.4,736.64,,,
46,2021_01,730.0076344086023,729.4,730.78,,,
46,2021_01,730.0003448275862,729.41,730.75,,,
46,2021_01,730.0672527472527,729.5,730.75,,,
46,2021_01,730.2292222222222,729.65,731.42,,,
46,2021_01,730.9638461538462,727.7,732.1,,,
46,2021_01,732.9734873949579,730.88,735.56,,,
46,2021_01,733.6295833333334,732.02,735.3,,,
46,2021_01,733.655310483871,732.0,736.15,,,
46,2021_01,731.9015416666666,730.33,734.45,,,
46,2021_01,730.5151612903226,729.48,731.76,,,
46,2021_01,729.988988764045,729.45,731.6,,,
46,2021_01,718.9251666666667,73.45,730.6,,,
46,2021_01,730.0269655172414,729.38,731.06,,,
46,2021_01,729.9864,726.4,731.04,,,
46,2021_01,730.0182051282051,729.44,730.96,,,
46,2021_01,729.8190666666667,729.08,730.7,,,
46,2021_01,730.5296296296297,729.72,731.48,,,
46,2021_01,731.9976165730337,723.1,733.8,,,
46,2021_01,734.1055241935484,732.68,736.7,,,
46,2021_01,733.4751787634409,731.2,735.54,,,
46,2021_01,732.3589722222222,731.3,733.5,,,
46,2021_01,731.3319892473119,730.08,732.9,,,
46,2021_01,730.5182222222222,729.96,731.4,,,
46,2021_01,730.347311827957,729.6,731.3,,,
46,2021_01,730.4578494623656,729.9,731.74,,,
46,2021_01,730.4436904761905,729.9,731.44,,,
46,2021_01,730.4387096774194,729.96,731.4,,,
46,2021_01,730.6043333333333,730.0,731.3,,,
46,2021_01,731.3572043010753,730.06,732.58,,,
46,2021_01,678.5606842837274,4.8,680.98,,,
46,2021_01,681.4345470430108,679.6,684.3,,,
46,2021_01,682.1212768817204,679.28,684.72,,,
46,2021_01,680.1392638888889,678.96,682.68,,,
46,2021_01,678.9772506738544,677.06,680.1,,,
46,2021_01,678.1489010989011,677.62,679.64,,,
46,2021_01,678.0374193548388,677.44,679.16,,,
46,2021_01,678.1163440860215,677.46,679.74,,,
46,2021_01,678.1223529411765,677.42,679.26,,,
46,2021_01,678.1026086956522,677.44,679.08,,,
46,2021_01,678.0159550561798,670.68,678.98,,,
46,2021_01,678.3643010752688,677.76,679.42,,,
46,2021_01,680.2499721835883,677.94,683.12,,,
46,2021_01,683.2985887096775,680.86,688.78,,,
46,2021_01,681.8509433962264,680.14,685.58,,,
46,2021_01,679.80125,678.42,681.22,,,
46,2021_01,678.668938172043,677.6,679.98,,,
46,2021_01,677.9597802197802,677.45,679.28,,,
46,2021_01,677.9070967741935,677.34,688.52,,,
46,2021_01,677.8174468085106,677.3,678.78,,,
46,2021_01,677.8618390804598,677.32,678.82,,,
46,2021_01,677.8195698924732,670.72,678.82,,,
46,2021_01,678.022808988764,677.5,678.66,,,
53,2021_01,895.7269600000001,895.7,895.88,,,
53,2021_01,895.7579464285715,895.72,895.82,,,
53,2021_01,895.7924999999999,895.77,895.82,,,
53,2021_01,895.7794117647059,895.74,895.83,,,
53,2021_01,895.77,895.68,895.9,,,
53,2021_01,895.803852573018,895.66,896.0,,,
53,2021_01,896.0500537634408,895.81,897.5,,,
53,2021_01,896.1896774193548,895.85,899.5,,,
53,2021_01,896.3114166666667,895.83,898.6,,,
53,2021_01,895.8616397849462,895.76,896.12,,,
53,2021_01,895.7293548387097,895.67,895.79,,,
53,2021_01,895.6915714285715,895.66,895.79,,,
53,2021_01,895.6812878787878,895.65,895.98,,,
53,2021_01,895.792641509434,895.0,896.15,,,
53,2021_01,895.8553535353536,895.81,895.9,,,
53,2021_01,895.7758024691358,895.69,895.93,,,
53,2021_01,841.558967642527,778.8,895.83,,,
53,2021_01,839.7544209039548,-2.85,896.3,,,
53,2021_01,838.1034811827957,778.3,900.0,,,
53,2021_01,837.243638888889,778.59,896.13,,,
53,2021_01,837.1714919354838,778.52,895.98,,,
53,2021_01,838.4354945054946,781.25,895.66,,,
53,2021_01,830.014918918919,281.24,895.68,,,
53,2021_01,837.803064516129,718.24,895.9,,,
53,2021_01,836.8691666666667,718.24,895.7,,,
53,2021_01,825.6801075268817,281.6,895.95,,,
53,2021_01,838.497037037037,781.28,895.73,,,
53,2021_01,838.451935483871,781.25,895.72,,,
53,2021_01,837.0431015299026,778.48,895.74,,,
53,2021_01,837.0625739247313,778.47,896.1,,,
53,2021_01,837.2120497311828,778.5,896.35,,,
53,2021_01,837.1029513888889,778.48,896.0,,,
53,2021_01,836.9503245967743,778.38,895.52,,,
53,2021_01,836.9109340659342,778.34,895.56,,,
53,2021_01,828.0268817204301,228.35,895.49,,,
53,2021_01,836.8974731182795,778.34,895.5,,,
53,2021_01,836.9019642857143,778.32,895.7,,,
53,2021_01,837.5087500000001,778.3,895.5,,,
53,2021_01,836.8559999999999,778.3,895.55,,,
53,2021_01,837.2152432432433,778.3,895.55,,,
53,2021_01,836.9026981919333,778.3,895.65,,,
53,2021_01,837.0923991935484,778.28,896.85,,,
53,2021_01,837.1338373655914,778.41,896.3,,,
53,2021_01,837.2261041666667,778.38,896.85,,,
53,2021_01,836.9737029569892,778.29,895.87,,,
53,2021_01,837.1905464480874,778.3,895.49,,,
53,2021_01,836.9233870967741,778.29,895.49,,,
53,2021_01,837.0825268817205,778.46,896.0,,,
53,2021_01,837.167261904762,778.56,895.96,,,
53,2021_01,837.1363440860216,778.54,895.81,,,
53,2021_01,836.9740555555555,778.4,895.58,,,
53,2021_01,836.9329032258064,778.36,895.88,,,
53,2021_01,836.8801112656467,778.34,895.62,,,
53,2021_01,837.312372311828,778.48,896.6,,,
53,2021_01,837.7461223118279,778.8,897.32,,,
53,2021_01,837.5006805555555,778.74,897.43,,,
53,2021_01,837.3875739247312,778.66,896.47,,,
53,2021_01,837.1657692307693,778.64,895.73,,,
53,2021_01,837.0874193548387,778.6,895.59,,,
53,2021_01,837.0530107526882,778.58,895.58,,,
53,2021_01,837.03875,778.55,895.58,,,
53,2021_01,837.0381182795699,778.5,895.75,,,
53,2021_01,837.1115000000001,778.52,895.95,,,
53,2021_01,837.0777419354838,778.47,895.95,,,
53,2021_01,837.2122531293463,778.56,896.4,,,
53,2021_01,838.2280510752689,778.74,898.8,,,
53,2021_01,838.0287768817204,779.04,898.0,,,
53,2021_01,837.3047430555556,778.46,896.22,,,
53,2021_01,837.1039583333333,778.4,895.84,,,
53,2021_01,837.024065934066,778.3,895.71,,,
53,2021_01,836.9962365591397,778.34,895.66,,,
53,2021_01,836.9470967741936,778.28,895.62,,,
53,2021_01,836.9887931034482,778.3,895.68,,,
53,2021_01,836.9593548387097,778.3,895.65,,,
53,2021_01,836.9574719101123,778.3,895.68,,,
55,2021_01,615.02016689847,614.0,615.85,,,
55,2021_01,614.9860215053764,613.0,615.75,,,
55,2021_01,615.1351344086021,613.3,615.65,,,
55,2021_01,615.139375,613.0,615.65,,,
55,2021_01,615.1393808882907,614.35,615.64,,,
55,2021_01,619.6525500770416,614.05,625.44,,,
55,2021_01,963.355274496178,614.0,62525.0,,,
55,2021_01,620.700436827957,613.2,781.66,,,
55,2021_01,620.4096736111112,614.1,626.1,,,
55,2021_01,620.2349663978495,614.2,626.04,,,
55,2021_01,620.148021978022,614.15,625.28,,,
55,2021_01,620.4990285714285,614.25,625.35,,,
55,2021_01,620.2739247311828,614.3,625.29,,,
55,2021_01,622.5121951219512,614.15,625.27,,,
55,2021_01,620.1383146067416,615.25,626.75,,,
55,2021_01,7503.345555555555,625.21,62528.0,,,
55,2021_01,619.9737634408602,614.0,625.32,,,
55,2021_01,620.0391346824842,614.04,625.36,,,
55,2021_01,620.0742452956989,614.05,625.54,,,
55,2021_01,620.3629905913979,613.0,626.38,,,
55,2021_01,620.200875,614.1,625.96,,,
55,2021_01,620.4547916666667,614.05,626.28,,,
55,2021_01,620.5668131868132,614.1,626.25,,,
55,2021_01,620.5604838709677,613.7,626.24,,,
55,2021_01,620.5843010752687,613.85,626.28,,,
55,2021_01,611.8176785714286,61.4,626.22,,,
55,2021_01,620.5617391304348,613.55,626.15,,,
55,2021_01,620.3792222222222,613.5,626.24,,,
55,2021_01,620.4359677419354,613.65,626.26,,,
55,2021_01,620.4041098748262,613.55,626.3,,,
55,2021_01,620.5001612903226,613.5,626.99,,,
55,2021_01,620.4645094086021,613.5,626.44,,,
55,2021_01,620.7185347222222,613.7,626.96,,,
55,2021_01,620.5039717741936,613.65,626.27,,,
55,2021_01,620.3465384615384,613.6,625.97,,,
55,2021_01,620.454247311828,613.5,625.97,,,
55,2021_01,620.5274731182795,613.55,626.88,,,
55,2021_01,620.4695238095238,613.75,626.33,,,
55,2021_01,620.5282258064516,613.7,626.22,,,
55,2021_01,620.1650555555556,613.55,625.92,,,
55,2021_01,614.442311827957,265.69,625.97,,,
55,2021_01,620.1413490959666,613.5,625.79,,,
55,2021_01,620.4740994623655,613.7,626.78,,,
55,2021_01,620.8530107526882,613.5,627.16,,,
55,2021_01,620.6190208333334,613.5,627.33,,,
55,2021_01,620.5814448924731,613.7,626.52,,,
55,2021_01,620.3360989010989,613.85,626.79,,,
55,2021_01,620.3053225806451,613.75,625.76,,,
55,2021_01,620.4052688172043,613.8,625.85,,,
55,2021_01,620.3191666666667,613.3,625.84,,,
55,2021_01,620.305,613.65,625.82,,,
55,2021_01,620.3541111111111,613.8,626.04,,,
55,2021_01,620.3126344086021,613.85,626.24,,,
55,2021_01,620.346842837274,613.65,626.33,,,
55,2021_01,620.9278494623657,613.3,628.92,,,
55,2021_01,620.8732258064516,613.8,627.2,,,
55,2021_01,620.4744236111111,613.8,626.05,,,
55,2021_01,620.2558170813719,613.6,625.67,,,
55,2021_01,620.2278021978022,613.95,625.53,,,
55,2021_01,614.3608602150538,265.43,625.46,,,
55,2021_01,620.1822043010752,614.1,625.39,,,
55,2021_01,620.2068965517242,614.0,625.42,,,
55,2021_01,620.2391935483871,614.05,625.82,,,
55,2021_01,618.3628089887641,314.9,625.39,,,
64,2021_01,915.9655416666666,915.91,916.14,,,
64,2021_01,916.1155241935484,915.96,916.45,,,
64,2021_01,916.4376075268816,916.2,918.0,,,
64,2021_01,915.7826527777778,915.69,916.34,,,
64,2021_01,915.6663844086022,915.57,915.83,,,
64,2021_01,915.571,915.55,915.64,,,
64,2021_01,915.620752688172,915.56,915.7,,,
64,2021_01,909.2286021505377,615.69,915.8,,,
64,2021_01,915.613,915.39,915.7,,,
64,2021_01,915.7990196078432,915.57,915.98,,,
64,2021_01,871.9708,369.85,915.72,,,
64,2021_01,915.6817204301076,915.62,915.74,,,
64,2021_01,915.7223076923076,915.64,915.85,,,
64,2021_01,916.1868817204302,915.75,916.5,,,
64,2021_01,916.3971639784946,916.34,916.6,,,
64,2021_01,916.2715,916.21,916.38,,,
64,2021_01,916.2210887096774,916.2,916.26,,,
64,2021_01,916.546043956044,916.23,916.58,,,
64,2021_01,916.5451612903224,916.53,916.58,,,
64,2021_01,916.5473626373628,916.52,916.59,,,
64,2021_01,916.542619047619,916.51,916.62,,,
64,2021_01,916.5118478260868,916.49,916.53,,,
64,2021_01,916.5268888888888,916.48,916.76,,,
64,2021_01,916.5129032258064,916.42,916.65,,,
64,2021_01,916.5232684283728,916.45,916.62,,,
64,2021_01,916.6277016129033,916.46,917.25,,,
64,2021_01,916.703884408602,916.59,916.9,,,
64,2021_01,916.6984444444444,916.6,917.15,,,
64,2021_01,916.52063172043,916.47,916.64,,,
64,2021_01,916.4354347826088,916.41,916.47,,,
64,2021_01,916.3939784946236,916.36,916.46,,,
64,2021_01,916.5363440860216,916.37,916.99,,,
64,2021_01,916.562380952381,916.5,916.7,,,
64,2021_01,916.448387096774,916.39,916.52,,,
64,2021_01,916.37,916.35,916.39,,,
64,2021_01,916.3713978494624,916.35,916.45,,,
64,2021_01,916.3874965229484,916.33,916.6,,,
64,2021_01,916.5238575268816,916.44,917.0,,,
64,2021_01,916.8865994623656,916.67,917.25,,,
64,2021_01,916.7455555555556,916.66,917.12,,,
64,2021_01,916.609623655914,916.51,916.79,,,
64,2021_01,916.4837362637364,916.46,916.51,,,
64,2021_01,916.4434408602152,916.43,916.46,,,
64,2021_01,916.4560215053764,916.44,916.52,,,
64,2021_01,916.4428571428572,916.42,916.48,,,
64,2021_01,916.4498924731182,916.42,916.58,,,
64,2021_01,916.4746666666668,916.4,916.58,,,
64,2021_01,916.4465591397848,916.38,916.57,,,
64,2021_01,916.5906536856746,916.5,916.9,,,
64,2021_01,917.1348252688172,916.66,917.9,,,
64,2021_01,917.2231451612904,916.82,917.85,,,
64,2021_01,916.6869861111112,916.6,916.82,,,
64,2021_01,916.558387096774,916.51,916.6,,,
64,2021_01,916.4893406593408,916.47,916.51,,,
64,2021_01,916.4549462365592,916.43,916.48,,,
64,2021_01,916.4115053763442,916.4,916.43,,,
64,2021_01,916.4745977011496,916.44,916.57,,,
64,2021_01,916.455376344086,916.4,916.57,,,
64,2021_01,916.1521348314606,916.06,916.41,,,
68,2021_01,358.94369863013696,36.39,363.47,,,
68,2021_01,363.4027536231884,363.38,363.46,,,
68,2021_01,363.3606060606061,363.34,363.39,,,
68,2021_01,363.3476666666666,363.33,363.36,,,
68,2021_01,363.3122222222223,363.28,363.35,,,
68,2021_01,363.41,363.29,365.26,,,
68,2021_01,363.6019503546099,363.36,364.96,,,
68,2021_01,363.7885690515807,362.51,365.86,,,
68,2021_01,363.7074183976261,362.51,365.88,,,
68,2021_01,363.2060823170732,363.12,363.45,,,
68,2021_01,363.1142045454545,363.1,363.14,,,
68,2021_01,363.1029032258065,363.09,363.11,,,
68,2021_01,363.1305376344086,363.09,363.6,,,
68,2021_01,363.3757142857143,363.13,364.36,,,
68,2021_01,363.3620212765957,363.31,363.39,,,
68,2021_01,363.2328735632184,363.13,363.33,,,
