,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.20193215742111206,0.19505843503895354,244,47.59425814950466
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.15572000017166138,0.09478356157666161,105,9.95227396554947
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.12677946186065675,0.12535370799279985,155,19.429824738883976
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.15572000017166138,0.1319581386508942,125,16.494767331361775
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.12677946186065675,0.12677946186065678,114,14.452858652114871
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.12677946186065675,0.09626939308394246,67,6.4500493366241445
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.12677946186065675,0.07843749477863311,152,11.922499206352233
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.12649403991699218,0.09278773058896565,181,16.794579236602782
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.20964799652099608,0.08233544441723244,164,13.50301288442612
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.32076136312484743,0.25252208171567175,282,71.21122704381943
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.20964799652099608,0.1752406823992729,128,22.43080734710693
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.17032535181045533,0.11218171731646699,101,11.330353448963166
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.20193215742111206,0.14270419526260045,507,72.35102699813842
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.22217092752456666,0.2019195998554581,326,65.82578955287934
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.20964799652099608,0.20815473153198819,79,16.444223791027067
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.20193215742111206,0.12192485841245793,268,32.675862054538726
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.20193215742111206,0.17620837048654972,69,12.15837756357193
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.20193215742111206,0.0961379342199141,310,29.80275960817337
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.23505395250320435,0.19103445345595643,182,34.76827052898407
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.12433668251037598,0.10114130638514723,107,10.822119783210754
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.17032535181045533,0.132719697182754,116,15.395484873199464
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.20193215742111206,0.18443790289324685,296,54.59361925640107
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.19243249139785767,0.17488076239210185,165,28.855325794696803
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.20964799652099608,0.1437376480459501,179,25.729039000225068
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.44760970802307126,0.35445195875462376,939,332.8303892705917
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.22217092752456666,0.18937503304201012,102,19.316253370285033
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.20193215742111206,0.14439531584063778,515,74.36358765792846
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.32076136312484743,0.21584026622164484,408,88.0628286184311
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.12649403991699218,0.12649403991699218,110,13.91434439086914
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.19243249139785767,0.19236921871859453,232,44.62965874271393
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.20964799652099608,0.2070420248787358,53,10.973227318572997
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.20301334629058837,0.20053723284006117,356,71.39125489106178
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.20433908348083496,0.17501160818870065,1074,187.9624671946645
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.22199523220062256,0.20155317250468668,277,55.83022878379821
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.23845691888332368,0.20374920324235868,521,106.15333488926888
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.3461070701599121,0.23910435185526904,2019,482.75168639578817
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.44760970802307126,0.33626236509496055,568,190.9970233739376
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.44760970802307126,0.3690012183526936,736,271.5848967075825
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.1996836025238037,0.16794469184899097,404,67.84965550699235
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.23845691888332368,0.19289279587133168,703,135.60363549754618
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.3801519369125366,0.2841252305498552,6466,1837.153740735364
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.25352897005081176,0.24307081209786088,147,35.73140937838555
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.12201757636070251,0.12201757636070254,94,11.469652177906038
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.25352897005081176,0.18009280876063427,218,39.26023230981827
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.25352897005081176,0.2454655095313293,523,128.37846148488524
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.25352897005081176,0.2086933796631879,232,48.41686408185959
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.23505395250320435,0.15618124408056572,172,26.863173981857305
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.23505395250320435,0.21875666772191837,258,56.43922027225494
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.22199523220062256,0.193228237074889,541,104.53647625751495
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.25352897005081176,0.19017543274272575,88,16.735438081359867
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.23505395250320435,0.23505395250320435,83,19.50947805776596
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.20626710739135742,0.20309210725631716,250,50.77302681407929
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.32119152002334594,0.28476586505817464,395,112.48251669797898
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.23505395250320435,0.16029695896001966,52,8.335441865921023
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.15572000017166138,0.1536266819225335,161,24.733895789527896
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.20626710739135742,0.17446115066112314,243,42.394059610652924
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.23845691888332368,0.22240752079853643,299,66.4998487187624
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.17925111446380615,0.17725340641096335,294,52.11250148482323
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.20433908348083496,0.17033539582389634,612,104.24526224422456
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.19387233943939208,0.1842526636364948,332,61.17188432731628
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.17984494161605835,0.17307936040777647,289,50.0199351578474
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.18000525436401368,0.17943305833053586,225,40.37243812437057
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.18000525436401368,0.17813861672537665,210,37.409109512329096
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.20296068830490113,0.14837431996254147,167,24.778511433744427
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.18000525436401368,0.17530532390183773,137,24.01682937455177
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.20296068830490113,0.18404595068081003,333,61.287301576709744
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.20433908348083496,0.10078606584704712,799,80.52806661179065
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.18000525436401368,0.15624297333763226,291,45.46670524125099
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.20626710739135742,0.17762647714434932,477,84.72782959785462
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.20626710739135742,0.17880798852340035,230,41.12583736038208
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.18000525436401368,0.17464683791832963,456,79.63895809075831
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.12582118835449219,0.07763849119402114,126,9.782449890446664
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.20296068830490113,0.1209666922744798,163,19.71757084074021
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.09861654155254364,0.06144461880134761,277,17.02015940797329
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.12582118835449219,0.1194837422244928,176,21.029138631510733
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.09861654155254364,0.09255033655089298,370,34.243624523830405
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.17847258641719818,0.11427477455984714,172,19.655261224293707
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.17847258641719818,0.17166889036470423,183,31.415406936740872
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.12582118835449219,0.11507350570761044,278,31.9904345867157
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.20296068830490113,0.18257139316382384,227,41.443706248188015
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.20626710739135742,0.19762362153272547,361,71.3421273733139
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.18780123863220216,0.1064519534546652,243,25.867824689483644
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.18780123863220216,0.17958782778645016,211,37.893031662940984
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.18780123863220216,0.1263215323589694,155,19.579837515640257
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.18780123863220216,0.18268863646017536,111,20.278438647079465
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.12651189136505128,0.10528879768217095,321,33.79770405597687
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.18780123863220216,0.11718379428907373,174,20.38998020629883
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.18780123863220216,0.15267914311589006,249,38.01710663585663
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.12649403991699218,0.0855814132004506,317,27.12930798454284
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.12677946186065675,0.11211896477130928,396,44.39911004943848
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.09011427764892578,0.044390148531236955,248,11.008756835746764
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.09017081732749939,0.08975072227132731,290,26.02770945868492
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.09017081732749939,0.09011769632716513,215,19.3753047103405
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.12960777587890626,0.06058203181330317,683,41.377527728486065
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.20614134759902955,0.20305843677619478,483,98.07722496290208
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.20614134759902955,0.20043156336453483,1689,338.52891052269933
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.20614134759902955,0.20353903732838105,1187,241.6008373087883
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.20513568325042725,0.18862893063368086,1389,262.0055846501827
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.3063536717414856,0.20727943204416396,6937,1437.8974200903654
