,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.20781901359558105,0.16578123052556928,939,155.66857546350957
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.12078435821533202,0.10455427687378492,102,10.664536241126061
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.12018147735595704,0.09961216620324885,515,51.30026559467316
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.1485684142112732,0.11865322391238867,408,48.41051535625458
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.06600679507255554,0.06600679507255554,110,7.260747457981108
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.10441060173511506,0.10379133344189874,232,24.079589358520508
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.12078435821533202,0.11982936458497678,53,6.3509563230037696
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.0844343398809433,0.05583209017622337,356,19.87622410273552
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.10443939096927643,0.0921984648602857,1074,99.02115125994683
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.1791238410949707,0.13312904776640316,277,36.87674623129368
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.19182715606689454,0.14974517646005195,521,78.01723693568707
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.19182715606689454,0.1547073645771347,2019,312.35416908123494
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.20781901359558105,0.1780080202059427,568,101.10855547697545
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.20781901359558105,0.1794484588311742,736,132.0740656997442
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.16370096447467805,0.11579156759216055,404,46.779793307232865
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.19182715606689454,0.149565303083063,703,105.1444080673933
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.18652241976261139,0.1336145891100491,6466,863.9519331855773
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.19182715606689454,0.17957785600058887,147,26.397944832086562
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.09711192898750305,0.09711192898750304,94,9.128521324825286
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.151812775850296,0.11499636151265663,218,25.069206809759145
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.19182715606689454,0.16276675416798708,523,85.12701242985725
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.1791238410949707,0.12658179863835203,232,29.366977284097672
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.1258104952812195,0.10192268525112506,172,17.53070186319351
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.1258104952812195,0.12087461250696996,258,31.18565002679825
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.1791238410949707,0.14350702833018772,541,77.63730232663156
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.151812775850296,0.11940711940147661,88,10.507826507329941
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.1258104952812195,0.1258104952812195,83,10.442271108341217
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.156178685092926,0.13410110942344663,250,33.52527735586166
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.1703575338602066,0.1568648838655858,395,61.961629126906395
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.1258104952812195,0.1031691926571039,52,5.364798018169403
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.10178299045562744,0.10149286241412903,161,16.340350848674774
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.156178685092926,0.11277093826576515,243,27.40333799858093
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.19182715606689454,0.17812541424103803,299,53.25949885807037
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.12594354362487792,0.11492259115394281,294,33.787241799259185
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.12673590984344482,0.10515402547950839,612,64.35426359345914
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.09716196360588074,0.08681917548380703,332,28.823966260623934
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.12673590984344482,0.09949030995649448,289,28.752699577426906
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.16370096447467805,0.1458003149398168,225,32.80507086145878
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.16370096447467805,0.1558604691430501,210,32.73069852004052
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.12594354362487792,0.11597553387430613,167,19.367914157009125
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.16370096447467805,0.15749515238330314,137,21.57683587651253
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.11575279607772827,0.09238473376397256,333,30.76411634340286
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.16370096447467805,0.10353286394165813,799,82.72275828938484
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.16370096447467805,0.1323251277258306,291,38.506612168216705
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.18093538208007812,0.1451098387212373,477,69.2173930700302
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.156178685092926,0.12793359650321628,230,29.424727195739745
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.16370096447467805,0.1325583279894632,456,60.446597563195226
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.15533376445770264,0.13678091450040303,126,17.234395227050783
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.13635231895446778,0.09716750059683629,163,15.838302597284317
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.15533376445770264,0.15238791581783914,277,42.211452681541445
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.1409967185974121,0.12945024915825237,176,22.78324385185242
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.1409967185974121,0.14080592949429074,370,52.098193912887574
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.1409967185974121,0.13795022290584655,172,23.727438339805605
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.1409967185974121,0.13038998798464163,183,23.86136780118942
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.13635231895446778,0.1271042343990408,278,35.33497716293335
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.12594354362487792,0.09857000937587888,227,22.375392128324506
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.18093538208007812,0.15737671727605804,361,56.81299493665695
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.18093538208007812,0.125347821597896,243,30.459520648288727
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.18093538208007812,0.16380151840815613,211,34.562120384120945
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.18093538208007812,0.16079428198537518,155,24.92311370773315
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.18093538208007812,0.1774418408419635,111,19.696044333457948
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.12561483812332153,0.11503164624261707,321,36.92515844388008
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.18093538208007812,0.11864417538971736,174,20.64408651781082
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.18093538208007812,0.16310210763977231,249,40.61242480230331
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.09439397673606872,0.05398846093412454,317,17.114342116117477
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.09981193091869354,0.0884685152036975,396,35.03353202066421
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.09439397673606872,0.03853581179938009,248,9.556881326246263
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.11525939593315125,0.10060044569640324,290,29.174129251956938
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.11525939593315125,0.09565560673403187,215,20.56595544781685
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.15533376445770264,0.12472086904548099,683,85.18435355806352
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.03589959173202514,0.03552240826654138,483,17.157323192739486
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.08536418590545654,0.04480971208330159,1689,75.68360370869638
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.04157756066322327,0.03229011079545974,1187,38.328361514210705
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.11113306970596314,0.07685656618620529,1389,106.75377043263914
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.15195875945091247,0.07185382109883712,6937,498.4499569626331
