,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.3835078639984131,0.20917775607576058,799,167.13302710453272
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.3835078639984131,0.30615009198795073,291,89.08967676849366
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.3776813170909882,0.23463908489785104,477,111.92284349627495
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.22038312849998473,0.19446577211255614,230,44.727127585887914
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.3835078639984131,0.27127870078677674,456,123.70308755877019
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.4432266378164291,0.3710405254688528,126,46.75110620907545
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.36963723316192626,0.2630668971834007,163,42.87990424089432
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.4432266378164291,0.43742974836959736,277,121.16804029837847
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.43863113261461256,0.38570967564806335,176,67.88490291405915
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.43863113261461256,0.4333613449813224,370,160.34369764308929
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.43863113261461256,0.3926989268444305,172,67.54421541724204
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.43863113261461256,0.2463168241956847,183,45.0759788278103
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.36963723316192626,0.3605102483398623,278,100.22184903848172
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.36963723316192626,0.26524152808567497,227,60.20982687544822
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.3776813170909882,0.2532118771224801,361,91.40948764121532
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.3776813170909882,0.3727929347295329,243,90.5886831392765
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.3776813170909882,0.3099660477063102,211,65.40283606603145
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.4071823999643326,0.3921463641772731,155,60.78268644747733
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.3776813170909882,0.37737409430194535,111,41.888524467515936
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.3719976954936981,0.34710965017837897,321,111.42219770725966
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.3776813170909882,0.33920038650035855,174,59.02086725106239
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.43863113261461256,0.3613245982333838,249,89.96982496011258
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.3584837832450867,0.217811650561083,317,69.04629322786332
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.3584837832450867,0.313132305541183,396,124.00039299430847
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.3584837832450867,0.13887869272308964,248,34.44191579532623
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.3857496671199799,0.3650202393947799,290,105.85586942448617
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.3857496671199799,0.3601324180840337,215,77.42846988806724
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.4432266378164291,0.30523898465505983,683,208.47822651940587
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.09501516463756561,0.09380323127456333,483,45.30696070561409
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.1699497040271759,0.10819149271508094,1689,182.7354311957717
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.10406701414585114,0.08839233476449787,1187,104.92170136545897
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.1889100136756897,0.1412359424666246,1389,196.17672408614158
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.23975646657943725,0.14328058897163884,6937,993.9374456962587
