District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
KULLU,HIMACHAL PRADESH,ANI,00011,026,02-026-00011,0.1322542180836201,0.12516186844618313,277,34.66983755959273
KULLU,HIMACHAL PRADESH,BANJAR,00012,026,02-026-00012,0.1566673170208931,0.13452155026322132,521,70.08572768713832
KULLU,HIMACHAL PRADESH,BHUNTAR,00013,026,02-026-00013,0.27883557710647583,0.1646654986991453,2019,332.45964187357436
KULLU,HIMACHAL PRADESH,KULLU,00014,026,02-026-00014,0.3057420346142724,0.227567701097082,568,129.25845422314256
KULLU,HIMACHAL PRADESH,MANALI,00015,026,02-026-00015,0.3057420346142724,0.2794479720018387,736,205.67370739335325
KULLU,HIMACHAL PRADESH,NERMAND,00016,026,02-026-00016,0.13323815956115723,0.11987093662143047,404,48.42785839505791
KULLU,HIMACHAL PRADESH,SAINJ,00017,026,02-026-00017,0.1566673170208931,0.13308691820815988,703,93.5601035003364
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,00017,025,02-025-00017,0.27883557710647583,0.1643271054989767,6466,1062.5390641563833
MANDI,HIMACHAL PRADESH,AUT,00018,027,02-027-00018,0.1566673170208931,0.14540679018984035,147,21.374798157906532
MANDI,HIMACHAL PRADESH,BALDWARA,00019,027,02-027-00019,0.04080235370397568,0.040802353703975676,94,3.8354212481737138
MANDI,HIMACHAL PRADESH,BALH,00020,027,02-027-00020,0.11988292937278748,0.05875575766743871,218,12.808755171501637
MANDI,HIMACHAL PRADESH,BALI CHOWKI,03430,027,02-027-03430,0.1566673170208931,0.12855391200982588,523,67.23369598113894
MANDI,HIMACHAL PRADESH,CHACHYOT,00022,027,02-027-00022,0.1322542180836201,0.06217995293831518,232,14.425749081689121
MANDI,HIMACHAL PRADESH,DHARAMPUR,00023,027,02-027-00023,0.095649168998003,0.0669845913156174,172,11.521349706286193
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,00024,027,02-027-00024,0.095649168998003,0.08972627380437168,258,23.149378641527893
MANDI,HIMACHAL PRADESH,KARSOG,00025,027,02-027-00025,0.1322542180836201,0.11158767594060488,541,60.36893268386724
MANDI,HIMACHAL PRADESH,KOTLI,00026,027,02-027-00026,0.11988292937278748,0.0855106551854448,88,7.524937656319143
MANDI,HIMACHAL PRADESH,LAD BHAROL,00027,027,02-027-00027,0.095649168998003,0.09564916899800299,83,7.938881026834249
MANDI,HIMACHAL PRADESH,NIHRI,00028,027,02-027-00028,0.09310962492227555,0.06656883699331284,250,16.64220924832821
MANDI,HIMACHAL PRADESH,PADHAR,00029,027,02-027-00029,0.2040998194694519,0.1605053316298014,395,63.39960599377156
MANDI,HIMACHAL PRADESH,SANDHOL,00030,027,02-027-00030,0.095649168998003,0.06848035875203519,52,3.5609786551058296
MANDI,HIMACHAL PRADESH,SARKAGHAT,00031,027,02-027-00031,0.06681696220636368,0.06520114801366877,161,10.497384830200673
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,00032,027,02-027-00032,0.09310962492227555,0.047236987724765346,243,11.478588017117978
MANDI,HIMACHAL PRADESH,THUNAG,00033,027,02-027-00033,0.1566673170208931,0.13128687303686223,299,39.25477503802181
SHIMLA,HIMACHAL PRADESH,CHAUPAL,00034,033,02-033-00034,0.04834777049422264,0.04735835651199834,294,13.92335681452751
SHIMLA,HIMACHAL PRADESH,CHIRGAON,00035,033,02-033-00035,0.14056612661778928,0.10566223128054512,612,64.66528554369361
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,00036,033,02-033-00036,0.1277384074151516,0.12591889300633627,332,41.80507247810364
SHIMLA,HIMACHAL PRADESH,JUBBAL,00037,033,02-033-00037,0.1277384074151516,0.040011571140210936,289,11.563344059520961
SHIMLA,HIMACHAL PRADESH,KOTKHAI,00038,033,02-033-00038,0.04834777049422264,0.047215963953177134,225,10.623591889464855
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,00039,033,02-033-00039,0.10919286800324918,0.05728189710259437,210,12.029198391544817
SHIMLA,HIMACHAL PRADESH,KUPVI,00040,033,02-033-00040,0.04834777049422264,0.031547802765712056,167,5.268483061873914
SHIMLA,HIMACHAL PRADESH,NANKHARI,00041,033,02-033-00041,0.04774054126143456,0.04674296218135061,137,6.403785818845033
SHIMLA,HIMACHAL PRADESH,NERUA,00042,033,02-033-00042,0.04834777049422264,0.03470903690595169,333,11.558109289681912
SHIMLA,HIMACHAL PRADESH,RAMPUR,00043,033,02-033-00043,0.14056612661778928,0.09318833580488929,799,74.45748030810654
SHIMLA,HIMACHAL PRADESH,ROHRU,00044,033,02-033-00044,0.04774054126143456,0.04755927259637319,291,13.839748325544598
SHIMLA,HIMACHAL PRADESH,SHIMLA,00045,033,02-033-00045,0.10919286800324918,0.09063247185529405,477,43.231689074975264
SHIMLA,HIMACHAL PRADESH,SEONI,00046,033,02-033-00046,0.10919286800324918,0.10499723937342997,230,24.149365055888893
SHIMLA,HIMACHAL PRADESH,THEOG,00047,033,02-033-00047,0.10919286800324918,0.06859323346783783,456,31.27851446133405
SIRMAUR,HIMACHAL PRADESH,DADAHU,00048,032,02-032-00048,0.031112391853332522,0.020744754824089627,126,2.613839107835293
SIRMAUR,HIMACHAL PRADESH,KAMRAU,00049,032,02-032-00049,0.031112391853332522,0.012409092445680699,163,2.022682068645954
SIRMAUR,HIMACHAL PRADESH,NAHAN,00050,032,02-032-00050,0.02901038603782654,0.023642617391614707,277,6.549005017477274
SIRMAUR,HIMACHAL PRADESH,NOHRA,00051,032,02-032-00051,0.031112391853332522,0.03062272004403852,176,5.389598727750779
SIRMAUR,HIMACHAL PRADESH,PACHHAD,00052,032,02-032-00052,0.02901038603782654,0.028946690851772157,370,10.710275615155698
SIRMAUR,HIMACHAL PRADESH,RAJGARH,00053,032,02-032-00053,0.08686011753827334,0.03792227474749955,172,6.522631256569922
SIRMAUR,HIMACHAL PRADESH,RONHAT,03318,032,02-032-03318,0.08686011753827334,0.07065458123083812,183,12.929788365243375
SIRMAUR,HIMACHAL PRADESH,RENUKA,00055,032,02-032-00055,0.031112391853332522,0.028263860782080423,278,7.857353297418357
SIRMAUR,HIMACHAL PRADESH,SHALAI,00056,032,02-032-00056,0.031112391853332522,0.02936706907224025,227,6.666324679398537
SOLAN,HIMACHAL PRADESH,ARKI,00057,031,02-031-00057,0.09310962492227555,0.08688786475116858,361,31.366519175171856
SOLAN,HIMACHAL PRADESH,BADDI,00058,031,02-031-00058,0.08123442322015763,0.030589259500317125,243,7.433190058577061
SOLAN,HIMACHAL PRADESH,KANDAGHAT,00059,031,02-031-00059,0.08686011753827334,0.08360734641595051,211,17.641150093765557
SOLAN,HIMACHAL PRADESH,KASAULI,00060,031,02-031-00060,0.08123442322015763,0.055441418866880476,155,8.593419924366474
SOLAN,HIMACHAL PRADESH,KRISHANGARH,00061,031,02-031-00061,0.08123442322015763,0.07805149944311864,111,8.663716438186169
SOLAN,HIMACHAL PRADESH,NALAGARH,00062,031,02-031-00062,0.03224290020465851,0.025673057016609612,321,8.241051302331686
SOLAN,HIMACHAL PRADESH,RAMSHAHR,00063,031,02-031-00063,0.08123442322015763,0.0314171510083922,174,5.466584275460243
SOLAN,HIMACHAL PRADESH,SOLAN,00064,031,02-031-00064,0.08686011753827334,0.06781937456205786,249,16.88702426595241
UNA,HIMACHAL PRADESH,AMB,00065,029,02-029-00065,0.058216170442104344,0.0401011874608625,317,12.712076425093413
UNA,HIMACHAL PRADESH,BANGANA,00066,029,02-029-00066,0.07173602989912034,0.03140161499965071,396,12.43503953986168
UNA,HIMACHAL PRADESH,GHANARI,00067,029,02-029-00067,0.026125906065106393,0.024618420825502082,248,6.105368364724517
UNA,HIMACHAL PRADESH,HAROLI,00068,029,02-029-00068,0.020983271765708925,0.01329513959141641,290,3.8555904815107587
UNA,HIMACHAL PRADESH,UNA,00069,029,02-029-00069,0.013644527733325959,0.013508174242377283,215,2.904257462111116
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,01637,032,02-032-01637,0.02901038603782654,0.009140709142567996,683,6.243104344373942
KINNAUR,HIMACHAL PRADESH,HANGRANG,01703,034,02-034-01703,0.084030974361673,0.07456601524581867,483,36.01538536373042
KINNAUR,HIMACHAL PRADESH,MORANG,01704,034,02-034-01704,0.1122785970568657,0.08844691709010354,1689,149.38684296518488
KINNAUR,HIMACHAL PRADESH,POOH,01705,034,02-034-01705,0.08570750131309032,0.08240117932757145,1187,97.81019986182731
KINNAUR,HIMACHAL PRADESH,SANGLA,01706,034,02-034-01706,0.14056612661778928,0.06862450313909266,1389,95.31943486019969
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,02401,025,02-025-02401,0.1372041954278946,0.09662049519221236,6937,670.2563751483772
