District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.05821617044210434,0.058216170442104344,110,6.403778748631478
KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.1613975848734379,0.09609078068918198,232,22.29306111989022
KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.0891167329788208,0.08878879518486421,53,4.705806144797803
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.11227859705686569,0.09698168320602248,356,34.525479221344
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.14056612661778928,0.12350285559390124,1074,132.64206690784994
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.13225421808362006,0.1251618684461831,277,34.66983755959272
KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.1566673170208931,0.13452155026322132,521,70.08572768713832
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.27883557710647583,0.1646654986991453,2019,332.45964187357436
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.3057420346142724,0.227567701097082,568,129.25845422314256
KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.3057420346142724,0.2794479720018387,736,205.67370739335325
KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.13323815956115723,0.11987093662143047,404,48.42785839505791
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.1566673170208931,0.13308691820815988,703,93.5601035003364
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.27883557710647583,0.1643271054989767,6466,1062.5390641563833
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.1566673170208931,0.14540679018984035,147,21.374798157906532
MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.040802353703975676,0.040802353703975676,94,3.8354212481737138
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.11988292937278748,0.05875575766743871,218,12.808755171501637
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.1566673170208931,0.12855391200982588,523,67.23369598113894
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.13225421808362006,0.06217995293831517,232,14.42574908168912
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.095649168998003,0.0669845913156174,172,11.521349706286193
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.095649168998003,0.08972627380437168,258,23.149378641527893
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.13225421808362006,0.11158767594060483,541,60.368932683867214
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.11988292937278748,0.0855106551854448,88,7.524937656319143
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.095649168998003,0.09564916899800299,83,7.938881026834249
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.09310962492227555,0.06656883699331284,250,16.64220924832821
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.2040998194694519,0.1605053316298014,395,63.39960599377156
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.095649168998003,0.06848035875203519,52,3.5609786551058296
MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.06681696220636368,0.06520114801366877,161,10.497384830200673
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.09310962492227555,0.047236987724765346,243,11.478588017117978
MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.1566673170208931,0.1312868730368622,299,39.2547750380218
SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.04834777049422264,0.04735835651199834,294,13.92335681452751
SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.14056612661778928,0.1056622312805451,612,64.6652855436936
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.1277384074151516,0.12591889300633627,332,41.80507247810364
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.1277384074151516,0.040011571140210936,289,11.563344059520961
SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.04834777049422264,0.047215963953177134,225,10.623591889464855
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.10919286800324916,0.05728189710259437,210,12.029198391544817
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.04834777049422264,0.031547802765712056,167,5.268483061873913
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.04774054126143455,0.04674296218135061,137,6.403785818845033
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.04834777049422264,0.03470903690595169,333,11.558109289681912
SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.14056612661778928,0.09318833580488929,799,74.45748030810654
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.04774054126143455,0.04755927259637319,291,13.839748325544598
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.10919286800324916,0.09063247185529402,477,43.23168907497525
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.10919286800324916,0.10499723937342997,230,24.149365055888893
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.10919286800324916,0.06859323346783783,456,31.27851446133405
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.03111239185333252,0.020744754824089627,126,2.613839107835293
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.03111239185333252,0.012409092445680699,163,2.022682068645954
SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.02901038603782654,0.023642617391614707,277,6.549005017477274
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.03111239185333252,0.03062272004403851,176,5.389598727750778
SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.02901038603782654,0.028946690851772157,370,10.710275615155698
SIRMAUR,HIMACHAL PRADESH,RAJGARH,98037.471877,178556218.442,0.08686011753827333,0.03792227474749955,172,6.522631256569922
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.08686011753827333,0.0706545812308381,183,12.929788365243374
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.03111239185333252,0.028263860782080423,278,7.857353297418357
SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.03111239185333252,0.029367069072240248,227,6.666324679398536
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.09310962492227555,0.08688786475116858,361,31.366519175171856
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.08123442322015763,0.030589259500317125,243,7.433190058577061
SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.08686011753827333,0.08360734641595051,211,17.641150093765557
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.08123442322015763,0.055441418866880476,155,8.593419924366474
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.08123442322015763,0.07805149944311864,111,8.663716438186169
SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.03224290020465851,0.025673057016609612,321,8.241051302331686
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.08123442322015763,0.0314171510083922,174,5.466584275460243
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.08686011753827333,0.06781937456205785,249,16.887024265952405
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.05821617044210434,0.0401011874608625,317,12.71207642509341
UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.07173602989912033,0.03140161499965071,396,12.43503953986168
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.026125906065106393,0.024618420825502082,248,6.105368364724517
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.020983271765708925,0.01329513959141641,290,3.8555904815107587
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.013644527733325959,0.013508174242377283,215,2.904257462111116
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.02901038603782654,0.009140709142567996,683,6.243104344373942
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.08403097436167299,0.07456601524581867,483,36.01538536373042
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.11227859705686569,0.08844691709010354,1689,149.38684296518488
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.08570750131309032,0.08240117932757145,1187,97.8101998618273
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.14056612661778928,0.06862450313909266,1389,95.31943486019969
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.13720419542789458,0.09662049519221236,6937,670.2563751483772
