District,STATE,TEHSIL,dtcode11,object_id,tehsil_area,object_id_new,timeperiod_datetime,max,mean,count,sum
KANGRA,HIMACHAL PRADESH,JAWALI,024,02-024-02122,308576107.2,02-024,2024-08-01,0.15051415419578554,0.10507280527162996,296,31.10155036040247
KANGRA,HIMACHAL PRADESH,KANGRA,024,02-024-02123,167925686.98,02-024,2024-08-01,0.1778567146062851,0.15582956300665035,165,25.711877896097306
KANGRA,HIMACHAL PRADESH,KHUNDIAN,024,02-024-02124,191240511.3,02-024,2024-08-01,0.1792110848903656,0.16312108637507403,179,29.19867446113825
KANGRA,HIMACHAL PRADESH,MULTHAN,024,02-024-02125,985066386.81,02-024,2024-08-01,0.09537826902866364,0.06472328894475655,939,60.77516831912641
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,024,02-024-02126,107684181.79,02-024,2024-08-01,0.1778567146062851,0.1479810306609115,102,15.094065127412975
KANGRA,HIMACHAL PRADESH,NURPUR,024,02-024-02127,539890045.66,02-024,2024-08-01,0.10265790157318115,0.09448616585842036,515,48.660375417086485
KANGRA,HIMACHAL PRADESH,PALAMPUR,024,02-024-02128,429197175.57,02-024,2024-08-01,0.16422933487892152,0.14271796590890368,408,58.228930090832705
KANGRA,HIMACHAL PRADESH,RAKKAR,024,02-024-02129,116401731.12,02-024,2024-08-01,0.15362970771789553,0.1536297077178955,110,16.899267848968506
KANGRA,HIMACHAL PRADESH,SHAHPUR,024,02-024-02130,244373015.14,02-024,2024-08-01,0.13830750432014466,0.07328256294295707,232,17.00155460276604
KANGRA,HIMACHAL PRADESH,THURAL,024,02-024-02131,57720500.16,02-024,2024-08-01,0.1792110848903656,0.12663061503644257,53,6.711422596931456
KINNAUR,HIMACHAL PRADESH,KALPA,034,02-034-00009,374066012.12,02-034,2024-08-01,0.0413426684230566,0.016529486428669995,356,5.884497168606519
KINNAUR,HIMACHAL PRADESH,NICHAR,034,02-034-00010,1128770723.01,02-034,2024-08-01,0.08276100842952729,0.04637634932223424,1074,49.80819917207957
KULLU,HIMACHAL PRADESH,ANI,026,02-026-00011,293270233.94,02-026,2024-08-01,0.12074981644153596,0.11171274393413903,277,30.944430069756514
KULLU,HIMACHAL PRADESH,BANJAR,026,02-026-00012,550819818.12,02-026,2024-08-01,0.12074981644153596,0.09996222062733259,521,52.080316946840284
KULLU,HIMACHAL PRADESH,BHUNTAR,026,02-026-00013,2113375068.48,02-026,2024-08-01,0.09582763062715531,0.06333935297123862,2019,127.88215364893078
KULLU,HIMACHAL PRADESH,KULLU,026,02-026-00014,600867489.05,02-026,2024-08-01,0.06872310637710616,0.05888032349493538,568,33.444023745123296
KULLU,HIMACHAL PRADESH,MANALI,026,02-026-00015,768716637.99,02-026,2024-08-01,0.06872310637710616,0.06450528447927677,736,47.4758893767477
KULLU,HIMACHAL PRADESH,NERMAND,026,02-026-00016,421410083.79,02-026,2024-08-01,0.11678100296258927,0.10142031139668706,404,40.97380580426157
KULLU,HIMACHAL PRADESH,SAINJ,026,02-026-00017,738868837.36,02-026,2024-08-01,0.09582763062715531,0.09023355024825797,703,63.43418582452535
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,025,02-025-00017,6714424287.09,02-025,2024-08-01,0.15021672785282136,0.05313359123230202,6466,343.56180090806487
MANDI,HIMACHAL PRADESH,AUT,027,02-027-00018,156102915.82,02-027,2024-08-01,0.08692420530319214,0.08354934756609858,147,12.281754092216492
MANDI,HIMACHAL PRADESH,BALDWARA,027,02-027-00019,97795092.8,02-027,2024-08-01,0.12966083755493166,0.12966083755493163,94,12.188118730163573
MANDI,HIMACHAL PRADESH,BALH,027,02-027-00020,229657391.53,02-027,2024-08-01,0.13403854590654374,0.12284664079038717,218,26.780567692304402
MANDI,HIMACHAL PRADESH,BALI CHOWKI,027,02-027-03430,548323659.57,02-027,2024-08-01,0.12074981644153596,0.08356860179523894,523,43.70637873890996
MANDI,HIMACHAL PRADESH,CHACHYOT,027,02-027-00022,241735360.6,02-027,2024-08-01,0.13403854590654374,0.12602655933972065,232,29.23816176681519
MANDI,HIMACHAL PRADESH,DHARAMPUR,027,02-027-00023,183096179.98,02-027,2024-08-01,0.11889003589227796,0.11875333957330345,172,20.42557440660819
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,027,02-027-00024,276873981.02,02-027,2024-08-01,0.11889003589227796,0.1002082056324294,258,25.853717053166783
MANDI,HIMACHAL PRADESH,KARSOG,027,02-027-00025,576112454.55,02-027,2024-08-01,0.25067601091861724,0.18931094952079153,541,102.41722369074822
MANDI,HIMACHAL PRADESH,KOTLI,027,02-027-00026,93055924.76,02-027,2024-08-01,0.11889003589227796,0.10374570246305827,88,9.129621816749127
MANDI,HIMACHAL PRADESH,LAD BHAROL,027,02-027-00027,84657885.56,02-027,2024-08-01,0.09537826902866364,0.09537826902866364,83,7.916396329379082
MANDI,HIMACHAL PRADESH,NIHRI,027,02-027-00028,262340272.6,02-027,2024-08-01,0.16225433094501496,0.1454377230620861,250,36.35943076552152
MANDI,HIMACHAL PRADESH,PADHAR,027,02-027-00029,411855398.26,02-027,2024-08-01,0.11889003589227796,0.0709004093212474,395,28.005661681892725
MANDI,HIMACHAL PRADESH,SANDHOL,027,02-027-00030,51176023.96,02-027,2024-08-01,0.11889003589227796,0.1175335878039925,52,6.111746565807611
MANDI,HIMACHAL PRADESH,SARKAGHAT,027,02-027-00031,166523757.31,02-027,2024-08-01,0.12966083755493166,0.11955902978436823,161,19.249003795283286
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,027,02-027-00032,256419176.16,02-027,2024-08-01,0.16225433094501496,0.1333740949206882,243,32.40990506572723
MANDI,HIMACHAL PRADESH,THUNAG,027,02-027-00033,314207089.89,02-027,2024-08-01,0.13403854590654374,0.11900035809222674,299,35.58110706957579
SHIMLA,HIMACHAL PRADESH,CHAUPAL,033,02-033-00034,308892572.37,02-033,2024-08-01,0.22724517393112184,0.14789545978100932,294,43.48126517561674
SHIMLA,HIMACHAL PRADESH,CHIRGAON,033,02-033-00035,645737461.76,02-033,2024-08-01,0.12758487601280213,0.09227837855608197,612,56.47436767632216
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,033,02-033-00036,354114086.14,02-033,2024-08-01,0.0859287015631795,0.06015163132132716,332,19.97034159868062
SHIMLA,HIMACHAL PRADESH,JUBBAL,033,02-033-00037,309899423.49,02-033,2024-08-01,0.1469887571334839,0.1243639267343654,289,35.9411748262316
SHIMLA,HIMACHAL PRADESH,KOTKHAI,033,02-033-00038,244154374.33,02-033,2024-08-01,0.1469887571334839,0.12805856451972325,225,28.813177016937733
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,033,02-033-00039,220146894.08,02-033,2024-08-01,0.25067601091861724,0.13973443289790835,210,29.344230908560753
SHIMLA,HIMACHAL PRADESH,KUPVI,033,02-033-00040,176674597.77,02-033,2024-08-01,0.22724517393112184,0.20657826286768485,167,34.49856989890337
SHIMLA,HIMACHAL PRADESH,NANKHARI,033,02-033-00041,142504044.45,02-033,2024-08-01,0.12758487601280213,0.11859479186882939,137,16.247486486029626
SHIMLA,HIMACHAL PRADESH,NERUA,033,02-033-00042,355432954.92,02-033,2024-08-01,0.1641782696545124,0.13379068967261473,333,44.55229966098071
SHIMLA,HIMACHAL PRADESH,RAMPUR,033,02-033-00043,845767259.19,02-033,2024-08-01,0.12758487601280213,0.08339956493823039,799,66.63625238564609
SHIMLA,HIMACHAL PRADESH,ROHRU,033,02-033-00044,302367208.34,02-033,2024-08-01,0.12758487601280213,0.12595130070624072,291,36.65182850551605
SHIMLA,HIMACHAL PRADESH,SHIMLA,033,02-033-00045,499985929.21,02-033,2024-08-01,0.31275426144599916,0.2299751445901219,477,109.69814396948814
SHIMLA,HIMACHAL PRADESH,SEONI,033,02-033-00046,241154649.85,02-033,2024-08-01,0.25067601091861724,0.22760948570811232,230,52.35018171286583
SHIMLA,HIMACHAL PRADESH,THEOG,033,02-033-00047,477897937.06,02-033,2024-08-01,0.25067601091861724,0.17830710067166047,456,81.30803790627718
SIRMAUR,HIMACHAL PRADESH,DADAHU,032,02-032-00048,131953213.66,02-032,2024-08-01,0.23469601360559464,0.20958830486659022,126,26.408126413190367
SIRMAUR,HIMACHAL PRADESH,KAMRAU,032,02-032-00049,175831508.05,02-032,2024-08-01,0.22922743330001832,0.20230555079923085,163,32.97580478027463
SIRMAUR,HIMACHAL PRADESH,NAHAN,032,02-032-00050,290790866.36,02-032,2024-08-01,0.23469601360559464,0.21591696373361977,277,59.808998954212676
SIRMAUR,HIMACHAL PRADESH,NOHRA,032,02-032-00051,183505072.77,02-032,2024-08-01,0.23469601360559464,0.22898088090074334,176,40.30063503853083
SIRMAUR,HIMACHAL PRADESH,PACHHAD,032,02-032-00052,390632213.15,02-032,2024-08-01,0.38534244756102565,0.25993947010623447,370,96.17760393930675
SIRMAUR,HIMACHAL PRADESH,RAJGARH,032,02-032-00053,183042398.25,02-032,2024-08-01,0.23469601360559464,0.2313418871158777,172,39.790804583930964
SIRMAUR,HIMACHAL PRADESH,RONHAT,032,02-032-03318,196983940.62,02-032,2024-08-01,0.23469601360559464,0.19336455635920247,183,35.38571381373405
SIRMAUR,HIMACHAL PRADESH,RENUKA,032,02-032-00055,296983429.43,02-032,2024-08-01,0.22724517393112184,0.22092302549417073,278,61.41660108737946
SIRMAUR,HIMACHAL PRADESH,SHALAI,032,02-032-00056,243404067.84,02-032,2024-08-01,0.22724517393112184,0.18084793598313165,227,41.05248146817088
SOLAN,HIMACHAL PRADESH,ARKI,031,02-031-00057,385185263.12,02-031,2024-08-01,0.31275426144599916,0.18203491270727065,361,65.71460348732471
SOLAN,HIMACHAL PRADESH,BADDI,031,02-031-00058,260283767.61,02-031,2024-08-01,0.31275426144599916,0.21316324815001997,243,51.798669300454854
SOLAN,HIMACHAL PRADESH,KANDAGHAT,031,02-031-00059,227507661.23,02-031,2024-08-01,0.31275426144599916,0.27559812257764466,211,58.15120386388302
SOLAN,HIMACHAL PRADESH,KASAULI,031,02-031-00060,166150941.73,02-031,2024-08-01,0.38534244756102565,0.34834588818627016,155,53.993612668871876
SOLAN,HIMACHAL PRADESH,KRISHANGARH,031,02-031-00061,113908290.54,02-031,2024-08-01,0.31275426144599916,0.3064952115996463,111,34.020968487560744
SOLAN,HIMACHAL PRADESH,NALAGARH,031,02-031-00062,339382780.96,02-031,2024-08-01,0.19696183928847313,0.14793686704654188,321,47.487734321939946
SOLAN,HIMACHAL PRADESH,RAMSHAHR,031,02-031-00063,184294600.09,02-031,2024-08-01,0.31275426144599916,0.1414556166479985,174,24.61327729675174
SOLAN,HIMACHAL PRADESH,SOLAN,031,02-031-00064,258983239.79,02-031,2024-08-01,0.38534244756102565,0.30839278962908984,249,76.78980461764337
UNA,HIMACHAL PRADESH,AMB,029,02-029-00065,332772257.39,02-029,2024-08-01,0.15487109973728658,0.1503074909360063,317,47.64747462671399
UNA,HIMACHAL PRADESH,BANGANA,029,02-029-00066,417556732.07,02-029,2024-08-01,0.1792110848903656,0.1427660655742944,396,56.53536196742058
UNA,HIMACHAL PRADESH,GHANARI,029,02-029-00067,257562049.58,02-029,2024-08-01,0.15487109973728658,0.1479196876028733,248,36.68408252551258
UNA,HIMACHAL PRADESH,HAROLI,029,02-029-00068,308788152.83,02-029,2024-08-01,0.133650580906868,0.12741970507186037,290,36.951714470839505
UNA,HIMACHAL PRADESH,UNA,029,02-029-00069,225956251.84,02-029,2024-08-01,0.133650580906868,0.12481784510557042,215,26.83583669769764
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,032,02-032-01637,733495248.02,02-032,2024-08-01,0.23469601360559464,0.19331665120269687,683,132.03527277144195
KINNAUR,HIMACHAL PRADESH,HANGRANG,034,02-034-01703,510079650.96,02-034,2024-08-01,0.0078958368614316,0.007459602920518221,483,3.6029882106103006
KINNAUR,HIMACHAL PRADESH,MORANG,034,02-034-01704,1789266395.47,02-034,2024-08-01,0.09925694532394409,0.01891235419179673,1689,31.94296622994468
KINNAUR,HIMACHAL PRADESH,POOH,034,02-034-01705,1242479960.25,02-034,2024-08-01,0.0118861143425107,0.006806400059229792,1187,8.079196870305763
KINNAUR,HIMACHAL PRADESH,SANGLA,034,02-034-01706,1457672188.91,02-034,2024-08-01,0.2199051847562194,0.08094558638917125,1389,112.43341949455888
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,025,02-025-02401,7243042056.79,02-025,2024-08-01,0.08276100842952729,0.02016045705090735,6937,139.8530905621443
