,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.002518515205383301,0.0008390174759400858,296,0.2483491728782654
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.002518515205383301,0.0015907798784429376,165,0.2624786799430847
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.002225043296813965,0.001441380508785141,179,0.25800711107254026
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.0027303897857666017,0.001405375001783442,939,1.3196471266746521
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.004199010467529297,0.001446574229820102,102,0.1475505714416504
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.0045949386596679685,0.0005905706531561695,515,0.3041438863754273
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.004199010467529297,0.0022674205896901145,408,0.9251076005935668
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.002225043296813965,0.002225043296813965,110,0.2447547626495361
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.009894451141357423,0.0027728578238651667,232,0.6433030151367187
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.0019701818466186525,0.0006995571604314839,53,0.037076529502868646
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.0,0.0,356,0.0
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.001060622787475586,0.00013688252900121822,1074,0.14701183614730837
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.002791046905517578,0.002194227071445341,277,0.6078008987903595
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.002791046905517578,0.0013665942521562046,521,0.7119956053733826
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.0012949420928955078,0.0009436166224354502,2019,1.905161960697174
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.0012949420928955078,0.0010851920438484405,568,0.6163890809059143
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.001847103500366211,0.0013053459359251933,736,0.9607346088409423
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.002791046905517578,0.002100318911642131,404,0.848528840303421
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.0011919870376586913,0.0009687298584120034,703,0.6810170904636383
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.01029918212890625,0.0025900289837214514,6466,16.747127408742905
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.0008709614753723145,0.0005764627067410216,147,0.08474001789093018
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.004355768203735352,0.004355768203735351,94,0.409442211151123
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.004355768203735352,0.0017479583396824126,218,0.38105491805076597
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.0008709614753723145,0.0007272068198734671,523,0.3803291667938233
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.0008709614753723145,0.0008462958058406568,232,0.19634062695503238
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.0011208839416503907,0.0005447040543999783,172,0.09368909735679626
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.0011208839416503907,0.0010018292281054714,258,0.2584719408512116
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.002791046905517578,0.00033861188350896076,541,0.18318902897834777
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.0008709614753723145,0.0006574531463059512,88,0.0578558768749237
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.0011208839416503907,0.0011208839416503907,83,0.09303336715698243
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.0008703922271728516,0.0005187537673950195,250,0.1296884418487549
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.0011208839416503907,0.001020957147984565,395,0.4032780734539032
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.0011208839416503907,0.000574770121391003,52,0.029888046312332155
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.004355768203735352,0.0007782559243788629,161,0.12529920382499693
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.004355768203735352,0.0020214543032548065,243,0.491213395690918
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.0008703922271728516,0.0004525491041483289,299,0.13531218214035035
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.0010433534622192383,0.0010106972861452168,294,0.2971450021266937
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.0009049660682678223,0.0002673265795302547,612,0.16360386667251586
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.0007216397762298584,0.0003955977086561272,332,0.13133843927383423
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.0012650776863098144,0.0006846438531644617,289,0.19786207356452942
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.0010433534622192383,0.0008548766981760661,225,0.19234725708961486
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.0007425926685333252,0.0006645391028267997,210,0.13955321159362793
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.0010433534622192383,0.00035963566146210993,167,0.06005915546417236
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.0009049660682678223,0.0007698524363719634,137,0.10546978378295899
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.0010433534622192383,0.0005293163458506265,333,0.17626234316825865
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.002791046905517578,0.0004993694785539438,799,0.3989962133646011
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.0009049660682678223,0.0008804147638406132,291,0.25620069627761843
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.004627234268188477,0.0009862670923428967,477,0.47044940304756167
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.00028728020191192625,0.00021233754054359764,230,0.04883763432502746
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.0010433534622192383,0.0007237066898429602,456,0.33001025056838984
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.00131704740524292,0.00040764277776082357,126,0.05136298999786377
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.00043152713775634763,1.588443451863856e-05,163,0.0025891628265380857
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.00131704740524292,0.001174910149075064,277,0.32545011129379275
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.0007055231094360351,0.0004953557447953657,176,0.08718261108398437
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.0007055231094360351,0.000587300318125132,370,0.21730111770629884
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.0010433534622192383,0.0006382327907307202,172,0.10977604000568389
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.0010433534622192383,0.0007686027786119388,183,0.14065430848598479
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.00043152713775634763,0.00038340720512884126,278,0.10658720302581787
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.00043152713775634763,0.00011406003641136942,227,0.02589162826538086
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.004627234268188477,0.0008062780938320214,361,0.2910663918733597
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.004627234268188477,0.00103674904995985,243,0.25193001914024354
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.004627234268188477,0.0029200088841090273,211,0.6161218745470047
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.004627234268188477,0.0023583968205605787,155,0.36555150718688967
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.004627234268188477,0.004401581117269154,111,0.48857550401687616
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.0004526509761810303,0.00039932914055025093,321,0.12818465411663055
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.004627234268188477,0.0006622969884982055,174,0.11523967599868776
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.004627234268188477,0.002742456339353538,249,0.682871628499031
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.002225043296813965,0.001170679529533025,317,0.37110541086196897
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.002225043296813965,0.0008795298306628913,396,0.34829381294250494
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.0006938717842102051,3.0776571073839745e-05,248,0.007632589626312256
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.0006938717842102051,0.0004235010545007114,290,0.1228153058052063
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.0006938717842102051,0.0006519167460951695,215,0.14016210041046143
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.00131704740524292,0.0002041954534818278,683,0.1394654947280884
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.0,0.0,483,0.0
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.0,0.0,1689,0.0
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.0,0.0,1187,0.0
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.001326514959335327,0.00019662633115563827,1389,0.27311397397518156
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.0020942359924316406,0.0003857574161782773,6937,2.6759991960287097
