District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.04744579617679119,0.014939541645257213,164,2.450084829822183
KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.08534585840702057,0.07286876272382677,282,20.54899108811915
KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.04744579617679119,0.02007686019949615,128,2.5698381055355073
KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.016167012202739715,0.009104566297554732,101,0.919561196053028
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.03880418486595154,0.011636841812735712,507,5.8998787990570065
KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.05105635138135403,0.04427130093704452,326,14.432444105476513
KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.04744579617679119,0.04625799425372594,79,3.654381546044349
KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.03880418486595154,0.012348153441710703,268,3.3093051223784684
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.05105635138135403,0.02751066654554528,69,1.8982359916426241
KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.03880418486595154,0.006139619637614776,310,1.9032820876605805
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.08534585840702057,0.04630678322701664,182,8.427834547317028
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.009560392093658446,0.008184741624493464,107,0.8757673538208006
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.016167012202739715,0.008239034899144338,116,0.9557280483007432
KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.05105635138135403,0.03253196417717138,296,9.629461396442728
KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.05105635138135403,0.023356330578939027,165,3.8537945455249396
KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.04744579617679119,0.02239057882659595,179,4.007913609960675
KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.08534585840702057,0.0657414349942947,939,61.73120745964273
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.05105635138135403,0.03129061118093521,102,3.191642340455391
KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.0471830904006958,0.01954463217851172,515,10.065485571933536
KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.05392702349424362,0.03951416942870208,408,16.12178112691045
KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.005745153820514679,0.005745153820514679,110,0.6319669202566147
KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.05105635138135403,0.05062763657634113,232,11.745611685711143
KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.04744579617679119,0.04678215388059615,53,2.479454155671596
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.014125170695781708,0.008878431454401339,356,3.1607215977668766
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.01934521281719208,0.01576454023177175,1074,16.931116208922862
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.031592062199115756,0.013769140872800395,277,3.8140520217657095
KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.0367660568356514,0.01896120417230189,521,9.878787373769285
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.0672552120923996,0.0385102789274171,2019,77.75225315445513
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.08255430382676422,0.06444205482923752,568,36.60308714300692
KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.08255430382676422,0.06759114670134302,736,49.747083972188456
KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.016415085741877555,0.01028490074448804,404,4.155099900773168
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.0367660568356514,0.02014856837166746,703,14.164443565282225
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.06383666925430298,0.03856979162096839,6466,249.3922726211816
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.04725686729997396,0.039977529426770554,147,5.876696825735271
MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.020155417335033416,0.020155417335033413,94,1.894609229493141
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.04725686729997396,0.03319988147684057,218,7.237574161951243
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.04725686729997396,0.04304463014360767,523,22.51234156510681
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.04725686729997396,0.03891640771444373,232,9.028606589750947
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.08534585840702057,0.02941637305021285,172,5.05961616463661
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.08534585840702057,0.07378927858670552,258,19.037633875370023
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.038144529628753664,0.033374811724814386,541,18.055773143124583
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.04725686729997396,0.03548923850426958,88,3.123052988375723
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.08534585840702057,0.08534585840702057,83,7.083706247782707
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.038144529628753664,0.033482804177570345,250,8.370701044392586
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.08534585840702057,0.058990078786683234,395,23.301081120739877
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.08534585840702057,0.03233487071165671,52,1.6814132770061487
MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.029089300036430357,0.028534400489759734,161,4.594038478851317
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.038144529628753664,0.03174173259676239,243,7.7132410210132605
MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.038144529628753664,0.03211807592808204,299,9.60330470249653
SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.06814911553859711,0.022181534209543347,294,6.521371057605744
SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.05088468691110611,0.04088549491765063,612,25.021922889602184
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.05088468691110611,0.03556091473684254,332,11.806223692631722
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.10138882791996003,0.05917352274396427,289,17.101148073005675
SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.019982292771339418,0.015177843294302624,225,3.4150147412180902
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.036786231786012646,0.016510580424581256,210,3.4672218891620634
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.06145897541642189,0.032421212947796915,167,5.414342562282085
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.029470480608940124,0.015195631492224922,137,2.0818015144348143
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.06814911553859711,0.06389005853062993,333,21.275389490699766
SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.029470480608940124,0.014961005265908186,799,11.95384320746064
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.029470480608940124,0.02687661823251403,291,7.821095905661583
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.04079987110495567,0.02801181268053484,477,13.36163464861512
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.036786231786012646,0.03413041616652322,230,7.849995718300342
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.036786231786012646,0.022122966302513033,456,10.088072633945943
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.033279294681549075,0.019610913527011876,126,2.470975104403496
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.06145897541642189,0.027862162608493325,163,4.541532505184412
SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.033279294681549075,0.016822086678515275,277,4.659718009948731
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.033279294681549075,0.02531618747426705,176,4.455648995471001
SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.04703576965332031,0.0355844337308729,370,13.166240480422974
SIRMAUR,HIMACHAL PRADESH,RAJGARH,98037.471877,178556218.442,0.033279294681549075,0.029729785792044428,172,5.113523156231642
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.033279294681549075,0.02170432875055433,183,3.9718921613514424
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.02289776232242584,0.02055229933407667,278,5.713539214873314
SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.06145897541642189,0.051266584290255525,227,11.637514633888005
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.04079987110495567,0.027717823331425393,361,10.006134222644567
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.04079987110495567,0.008893190438806273,243,2.1610452766299244
SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.04079987110495567,0.03315643465114996,211,6.996007711392641
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.04703576965332031,0.04385747297383123,155,6.797908310943841
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.04079987110495567,0.038794614826183065,111,4.30620224570632
SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.010673784160614014,0.005615678584909884,321,1.8026328257560729
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.04079987110495567,0.008386726816666537,174,1.4592904660999775
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.04703576965332031,0.03863512533053337,249,9.62014620730281
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.007782223343849182,0.005378836448109865,317,1.7050911540508271
UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.018123784667253496,0.010690329876241057,396,4.233370630991459
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.021651674270629882,0.00752560829837476,248,1.8663508579969406
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.021651674270629882,0.009557799943808853,290,2.7717619837045673
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.010802903747558594,0.007964869135701378,215,1.7124468641757964
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.033279294681549075,0.010698609575939037,683,7.307150340366363
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.00597701210975647,0.004057477419550374,483,1.9597615936428308
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.06395716952085495,0.010841029389085257,1689,18.310498638165
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.006971343016624451,0.005884638172851306,1187,6.985065511174501
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.11621109659671783,0.05015015522314542,1389,69.65856560494899
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.03488886389732361,0.011723801001423026,6937,81.32800754687153
