,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.14364928929805756,0.12535146286821366,125,15.668932858526707
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.12522781991958618,0.12522781991958618,114,14.275971470832825
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.12522781991958618,0.10243786596326686,67,6.863337019538879
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.12522781991958618,0.08911806179285049,152,13.545945392513275
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.09398078498840332,0.0878351503593487,181,15.898162215042115
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.19862918620109557,0.09274266862040613,164,15.209797653746605
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.19862918620109557,0.15825377842080618,282,44.62756551466734
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.19862918620109557,0.15587796100601553,128,19.952379008769988
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.1497706431210041,0.10130428223722052,101,10.231732505959272
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.17988805408477784,0.12231230920441521,507,62.012340766638516
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.24612831301093102,0.2272400673709033,326,74.08026196291448
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.19862918620109557,0.19677379848919335,79,15.545130080646276
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.17988805408477784,0.11266391900341903,268,30.1939302929163
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.24612831301093102,0.1687566369899805,69,11.644207952308655
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.17988805408477784,0.1227643995753796,310,38.056963868367674
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.19862918620109557,0.17648136125721117,182,32.119607748812435
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.10792171611785889,0.09368046157223599,107,10.023809388229251
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.1497706431210041,0.10500517321907239,116,12.180600093412398
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.24612831301093102,0.165184213705522,296,48.894527256834515
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.24612831301093102,0.16962616297711025,165,27.988316891223192
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.19862918620109557,0.13637608310253926,179,24.411318875354528
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.16219234206080438,0.1294039037781093,939,121.51026564764464
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.24612831301093102,0.17899786689689057,102,18.257782423482837
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.21354017669558525,0.16325003227600773,515,84.07376662214398
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.19862918620109557,0.1929965979628411,408,78.74261196883917
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.09398078498840332,0.09398078498840332,110,10.337886348724364
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.24612831301093102,0.240515611358732,232,55.79962183522583
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.19862918620109557,0.1964656076863127,53,10.412677207374573
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.04883723162412643,0.03777865050215735,356,13.449199578768015
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.08952417526692152,0.06075272719259591,1074,65.248429004848
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.11955489213466644,0.10961857374725789,277,30.364344927990437
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.11692523123025894,0.11274061984892597,521,58.73786294129043
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.1309499130487442,0.09362247825654618,2019,189.02378359996675
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.15157764310049823,0.12569139988533168,568,71.3927151348684
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.15157764310049823,0.13311242995719386,736,97.97074844849467
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.11955489213466644,0.09855308355724088,404,39.81544575712532
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.11692523123025894,0.10971211441150135,703,77.12761643128545
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.1309499130487442,0.05464186315199759,6466,353.3142871408164
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.11599767756462097,0.11472095383551656,147,16.863980213820934
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.11411650627851486,0.11411650627851487,94,10.726951590180398
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.14364928929805756,0.12334819371608693,218,26.889906230106952
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.14364928929805756,0.11326586128603205,523,59.23804545259476
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.12538508126884698,0.1229411379211807,232,28.52234399771392
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.16219234206080438,0.14375709774435258,172,24.726220812028643
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.16219234206080438,0.15838311029171298,258,40.86284245526195
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.1702058292388916,0.12476684532879184,541,67.49886332287639
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.14364928929805756,0.13243918111581696,88,11.654647938191891
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.16219234206080438,0.16219234206080438,83,13.461964391046763
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.1702058292388916,0.14349266344874503,250,35.873165862186255
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.16219234206080438,0.12432425069796132,395,49.10807902569472
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.16219234206080438,0.14471908080360066,52,7.525392201787234
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.14364928929805756,0.14181495494901764,161,22.832207746791838
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.1702058292388916,0.1228736495263905,243,29.858296834912892
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.12538508126884698,0.11267046811724686,299,33.68846996705681
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.2220084044933319,0.14918566855549,294,43.860586555314065
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.12258340888619423,0.09671970970087677,612,59.192462336936586
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.09116854807436466,0.07775484150678637,332,25.814607380253076
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.1495558581471443,0.10667563155097533,289,30.82925751823187
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.1495558581471443,0.13075525277932484,225,29.419931875348087
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.11955489213466644,0.11954939666952405,210,25.10537330060005
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.2220084044933319,0.19926028227142234,167,33.27646713932753
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.12258340888619423,0.12006332925353605,137,16.44867610773444
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.1495558581471443,0.1145404151530595,333,38.141958245968816
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.12258340888619423,0.07689633151337,799,61.44016887918263
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.12258340888619423,0.12212548882754397,291,35.538517248815296
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.1702058292388916,0.1495972875889992,477,71.35790617995262
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.1702058292388916,0.13274448585924895,230,30.53123174762726
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.15904235432147978,0.13940692071676777,456,63.5695558468461
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.2220084044933319,0.16517123039714873,126,20.81157503004074
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.2220084044933319,0.12857764695952276,163,20.958156454402207
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.22055863194465639,0.1447316513312853,277,40.090667418766024
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.2220084044933319,0.2216706733882427,176,39.014038516330714
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.22055863194465639,0.21549047349423978,370,79.73147519286871
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.2220084044933319,0.21147423082361386,172,36.373567701661585
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.22055863194465639,0.1558785938752805,183,28.52578267917633
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.2220084044933319,0.20527581151355082,278,57.06667560076713
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.2220084044933319,0.16815623035354763,227,38.17146429025531
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.1702058292388916,0.15893028175513832,361,57.37383171360493
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.1206383948802948,0.11802014108731913,243,28.67889428421855
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.15904235432147978,0.13683722137444393,211,28.87265371000767
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.19031317022442817,0.15480151053290211,155,23.99423413259983
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.1206383948802948,0.12047384407939137,111,13.372596692812442
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.12833146340847015,0.12103612867584482,321,38.85259730494619
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.12833146340847015,0.1235872416865894,174,21.504180053466555
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.22055863194465639,0.1479330713783402,249,36.83533477320671
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.10627665905952453,0.0792159319563431,317,25.111450430160765
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.12522781991958618,0.1092149862660302,396,43.24913456134796
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.10627665905952453,0.05879591146958692,248,14.581386044457556
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.10627665905952453,0.09857244883372865,290,28.58601016178131
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.10627665905952453,0.1051679540447856,215,22.611110119628904
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.22055863194465639,0.10084722225816149,683,68.8786528023243
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.023149987806379797,0.0226852533403329,483,10.95697736338079
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.10178146045207977,0.03829039098320362,1689,64.67247037063092
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.030577052757143973,0.022441193367418438,1187,26.637696527125684
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.14075869007110595,0.08363583796413748,1389,116.17017893218696
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.08952417526692152,0.020924769193563085,6937,145.15512389574712
