,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.11993866615295411,0.08619961401949784,2019,174.03702070536613
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.1614406883239746,0.10491447284725351,568,59.591420577239994
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.1614406883239746,0.12923265761227712,736,95.11523600263595
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.09392728142738342,0.07948197598864536,404,32.110718299412724
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.08295794150829315,0.07828117897849673,703,55.03166882188321
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.11993866615295411,0.09925496642503658,6466,641.7826129042865
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.07756421003341675,0.07168626383421373,147,10.537880783629417
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.07761944440603256,0.07761944440603256,94,7.296227774167061
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.07761944440603256,0.0491451829908091,218,10.713649891996383
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.07803428173065186,0.06413503240103019,523,33.54262194573879
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.07803428173065186,0.04265732075315097,232,9.896498414731026
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.05778301525115967,0.024766248641180433,172,4.259794766283035
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.05778301525115967,0.05096083735514057,258,13.147896037626268
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.09392728142738342,0.0699190432705412,541,37.82620240936279
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.0583629191160202,0.036476375866749074,88,3.2099210762739183
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.05778301525115967,0.057783015251159676,83,4.795990265846253
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.06947807576656341,0.05062155706405639,250,12.655389266014097
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.09434194259643555,0.07674400755103632,395,30.313882982659344
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.05778301525115967,0.02648912085294723,52,1.377434284353256
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.07761944440603256,0.027867967903095744,161,4.486742832398415
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.07761944440603256,0.05217466128843802,243,12.678442693090439
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.07803428173065186,0.07679453823997026,299,22.961566933751108
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.10270748977661133,0.08948739222701715,294,26.309293314743044
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.1556192323923111,0.13081066877405625,612,80.05612928972243
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.1556192323923111,0.1503203734000045,332,49.9063639688015
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.14389109115600585,0.09643040321970481,289,27.86838653049469
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.09392728142738342,0.09204966641934713,225,20.711174944353104
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.09392728142738342,0.08930745546136583,210,18.754565646886824
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.10930820488929749,0.10354063164545392,167,17.291285484790805
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.09747198553085328,0.09452237773672507,137,12.949565749931335
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.10930820488929749,0.09740256066365285,333,32.4350527009964
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.14543703190088272,0.0672181123308306,799,53.70727175233365
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.09747198553085328,0.09693601652551763,291,28.20838080892563
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.0911808206319809,0.06083932200527792,477,29.020356596517566
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.06947807576656341,0.0676304129232531,230,15.554994972348211
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.09392728142738342,0.07637252693539649,456,34.8258722825408
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.10895806760787964,0.09639469428213816,126,12.145731479549408
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.11755226287841797,0.10650985125003418,163,17.36110575375557
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.10895806760787964,0.07062806561535448,277,19.56397417545319
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.10895806760787964,0.1041635902941227,176,18.332791891765595
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.10895806760787964,0.10751757556760633,370,39.78150296001434
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.10895806760787964,0.09890466150156288,172,17.011601778268815
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.10895806760787964,0.06555136097011671,183,11.995899057531357
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.10270748977661133,0.10014071922336551,278,27.83911994409561
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.10930820488929749,0.107563522480658,227,24.416919603109363
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.0911808206319809,0.07193739883470403,361,25.969400979328153
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.0911808206319809,0.09056467117949278,243,22.007215096616747
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.0911808206319809,0.07321756555819398,211,15.448906332778929
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.1003615828514099,0.09568235565570092,155,14.830765126633644
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.0911808206319809,0.09114209715675663,111,10.116772784399986
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.1133216803431511,0.07716732245223173,321,24.770710507166385
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.0911808206319809,0.06974953709155664,174,12.136419453930856
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.10895806760787964,0.0872280769652631,249,21.71979116435051
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.10024797196388245,0.08064963777599275,317,25.5659351749897
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.10024797196388245,0.0706436291387587,396,27.974877138948443
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.10024797196388245,0.0999227467965695,248,24.780841205549237
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.10837719106674194,0.1029279120627765,290,29.849094498205186
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.10837719106674194,0.10073950614219489,215,21.6589938205719
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.11755226287841797,0.08757111394499616,683,59.81107082443238
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.11517378542423248,0.11378005957934181,483,54.9557687768221
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.1524316799879074,0.12614321120013985,1689,213.0558837170362
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.12218500962257385,0.11335577943272816,1187,134.55331018664833
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.2245049075126648,0.1527851057905272,1389,212.21851194304227
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.1169857624053955,0.10640322889014488,6937,738.119198810935
