District,STATE,TEHSIL,dtcode11,object_id,tehsil_area,object_id_new,timeperiod_datetime,max,mean,count,sum
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,028,02-028-02856,124768533.95,02-028,2024-08-01,0.040342954826354985,0.040342954826354985,114,4.599096850204468
HAMIRPUR,HIMACHAL PRADESH,GALORE,028,02-028-02857,69697301.93,02-028,2024-08-01,0.049959816265106205,0.04565375890447133,67,3.0588018465995788
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,028,02-028-02858,159688151.55,02-028,2024-08-01,0.049959816265106205,0.04875770858526231,152,7.41117170495987
HAMIRPUR,HIMACHAL PRADESH,NADAUN,028,02-028-02859,191826400.84,02-028,2024-08-01,0.049959816265106205,0.03782772931762821,181,6.846819006490707
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,028,02-028-02860,171485252.24,02-028,2024-08-01,0.08228621730804443,0.05256834130345322,164,8.621207973766328
KANGRA,HIMACHAL PRADESH,BAIJNATH,024,02-024-02110,292828867.34,02-024,2024-08-01,0.109906404876709,0.089331929117568,282,25.191604011154176
KANGRA,HIMACHAL PRADESH,BAROH,024,02-024-02111,134040748.53,02-024,2024-08-01,0.08228621730804443,0.04763223198652268,128,6.096925694274903
KANGRA,HIMACHAL PRADESH,DADA SIBA,024,02-024-02112,106903283.0,02-024,2024-08-01,0.04268166265487671,0.027216907930374144,101,2.7489077009677887
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,024,02-024-02113,538859869.98,02-024,2024-08-01,0.07830193614959717,0.03342340886056776,507,16.945668292307854
KANGRA,HIMACHAL PRADESH,DHARMSHALA,024,02-024-02114,337364531.77,02-024,2024-08-01,0.12005591354370118,0.10806576571786332,326,35.22943962402344
KANGRA,HIMACHAL PRADESH,DHIRA,024,02-024-02115,81204048.3,02-024,2024-08-01,0.08228621730804443,0.0807822468781773,79,6.381797503376006
KANGRA,HIMACHAL PRADESH,FATEHPUR,024,02-024-02116,277848471.21,02-024,2024-08-01,0.1455797592163086,0.03122940074983818,268,8.369479400956632
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,024,02-024-02117,72166108.61,02-024,2024-08-01,0.12005591354370118,0.06417079653256182,69,4.427784960746766
KANGRA,HIMACHAL PRADESH,INDORA,024,02-024-02118,327440454.85,02-024,2024-08-01,0.1455797592163086,0.07960085264521262,310,24.67626432001591
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,024,02-024-02119,191079270.98,02-024,2024-08-01,0.08289595203399659,0.0773379097838978,182,14.075499580669401
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,024,02-024-02120,111076099.29,02-024,2024-08-01,0.030429065704345705,0.025222411749518923,107,2.6987980571985246
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,024,02-024-02121,122113357.67,02-024,2024-08-01,0.049959816265106205,0.02519684046589095,116,2.92283349404335
KANGRA,HIMACHAL PRADESH,JAWALI,024,02-024-02122,308576107.2,02-024,2024-08-01,0.12005591354370118,0.06847394430830671,296,20.268287515258788
KANGRA,HIMACHAL PRADESH,KANGRA,024,02-024-02123,167925686.98,02-024,2024-08-01,0.12005591354370118,0.058625447686513274,165,9.67319886827469
KANGRA,HIMACHAL PRADESH,KHUNDIAN,024,02-024-02124,191240511.3,02-024,2024-08-01,0.08228621730804443,0.05412103732724429,179,9.687665681576728
KANGRA,HIMACHAL PRADESH,MULTHAN,024,02-024-02125,985066386.81,02-024,2024-08-01,0.109906404876709,0.08838623848621587,939,82.99467793855669
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,024,02-024-02126,107684181.79,02-024,2024-08-01,0.12005591354370118,0.06695813188365862,102,6.829729452133179
KANGRA,HIMACHAL PRADESH,NURPUR,024,02-024-02127,539890045.66,02-024,2024-08-01,0.1455797592163086,0.11119770270338336,515,57.26681689224243
KANGRA,HIMACHAL PRADESH,PALAMPUR,024,02-024-02128,429197175.57,02-024,2024-08-01,0.109906404876709,0.0825051294261334,408,33.66209280586243
KANGRA,HIMACHAL PRADESH,RAKKAR,024,02-024-02129,116401731.12,02-024,2024-08-01,0.018589705729484558,0.018589705729484554,110,2.044867630243301
KANGRA,HIMACHAL PRADESH,SHAHPUR,024,02-024-02130,244373015.14,02-024,2024-08-01,0.12005591354370118,0.11882175264029668,232,27.56664661254883
KANGRA,HIMACHAL PRADESH,THURAL,024,02-024-02131,57720500.16,02-024,2024-08-01,0.08228621730804443,0.08167628521289465,53,4.328843116283417
KINNAUR,HIMACHAL PRADESH,KALPA,034,02-034-00009,374066012.12,02-034,2024-08-01,0.08088506388664246,0.07746909880450603,356,27.578999174404146
KINNAUR,HIMACHAL PRADESH,NICHAR,034,02-034-00010,1128770723.01,02-034,2024-08-01,0.0893489377975464,0.07143284924117992,1074,76.71888008502722
KULLU,HIMACHAL PRADESH,ANI,026,02-026-00011,293270233.94,02-026,2024-08-01,0.06510940885543824,0.05287091822589778,277,14.645244348573685
KULLU,HIMACHAL PRADESH,BANJAR,026,02-026-00012,550819818.12,02-026,2024-08-01,0.06510940885543824,0.054421401219267314,521,28.35355003523827
KULLU,HIMACHAL PRADESH,BHUNTAR,026,02-026-00013,2113375068.48,02-026,2024-08-01,0.09762930145263672,0.04980567053505075,2019,100.55764881026747
KULLU,HIMACHAL PRADESH,KULLU,026,02-026-00014,600867489.05,02-026,2024-08-01,0.09762930145263672,0.06377865413960437,568,36.22627555129529
KULLU,HIMACHAL PRADESH,MANALI,026,02-026-00015,768716637.99,02-026,2024-08-01,0.09762930145263672,0.09213432073664407,736,67.81086006217004
KULLU,HIMACHAL PRADESH,NERMAND,026,02-026-00016,421410083.79,02-026,2024-08-01,0.05271542654037476,0.044975692218424075,404,18.170179656243327
KULLU,HIMACHAL PRADESH,SAINJ,026,02-026-00017,738868837.36,02-026,2024-08-01,0.061379448795318606,0.05208278067407024,703,36.61419481387138
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,025,02-025-00017,6714424287.09,02-025,2024-08-01,0.09924789848327638,0.07387252178085393,6466,477.6597258350015
MANDI,HIMACHAL PRADESH,AUT,027,02-027-00018,156102915.82,02-027,2024-08-01,0.061379448795318606,0.06124558919497899,147,9.003101611661911
MANDI,HIMACHAL PRADESH,BALDWARA,027,02-027-00019,97795092.8,02-027,2024-08-01,0.05135136480331421,0.0513513648033142,94,4.827028291511535
MANDI,HIMACHAL PRADESH,BALH,027,02-027-00020,229657391.53,02-027,2024-08-01,0.07433803586959839,0.06639352432325346,218,14.473788302469256
MANDI,HIMACHAL PRADESH,BALI CHOWKI,027,02-027-03430,548323659.57,02-027,2024-08-01,0.074029047870636,0.061662479208714656,523,32.249476626157765
MANDI,HIMACHAL PRADESH,CHACHYOT,027,02-027-00022,241735360.6,02-027,2024-08-01,0.07433803586959839,0.0721464318071974,232,16.737972179269796
MANDI,HIMACHAL PRADESH,DHARAMPUR,027,02-027-00023,183096179.98,02-027,2024-08-01,0.08289595203399659,0.07408059963902763,172,12.741863137912752
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,027,02-027-00024,276873981.02,02-027,2024-08-01,0.08289595203399659,0.08107445621749229,258,20.91720970411301
MANDI,HIMACHAL PRADESH,KARSOG,027,02-027-00025,576112454.55,02-027,2024-08-01,0.07875768909454346,0.07380260063301836,541,39.92720694246293
MANDI,HIMACHAL PRADESH,KOTLI,027,02-027-00026,93055924.76,02-027,2024-08-01,0.074029047870636,0.06941889915628868,88,6.108863125753404
MANDI,HIMACHAL PRADESH,LAD BHAROL,027,02-027-00027,84657885.56,02-027,2024-08-01,0.08289595203399659,0.08289595203399659,83,6.880364018821718
MANDI,HIMACHAL PRADESH,NIHRI,027,02-027-00028,262340272.6,02-027,2024-08-01,0.07860409984588623,0.07606152571601868,250,19.01538142900467
MANDI,HIMACHAL PRADESH,PADHAR,027,02-027-00029,411855398.26,02-027,2024-08-01,0.08289595203399659,0.06466116760157332,395,25.541161202621463
MANDI,HIMACHAL PRADESH,SANDHOL,027,02-027-00030,51176023.96,02-027,2024-08-01,0.08289595203399659,0.0745406000339068,52,3.876111201763154
MANDI,HIMACHAL PRADESH,SARKAGHAT,027,02-027-00031,166523757.31,02-027,2024-08-01,0.074029047870636,0.07262049612732409,161,11.691899876499178
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,027,02-027-00032,256419176.16,02-027,2024-08-01,0.07860409984588623,0.06670410755848197,243,16.20909813671112
MANDI,HIMACHAL PRADESH,THUNAG,027,02-027-00033,314207089.89,02-027,2024-08-01,0.07433803586959839,0.06515017274167627,299,19.479901649761203
SHIMLA,HIMACHAL PRADESH,CHAUPAL,033,02-033-00034,308892572.37,02-033,2024-08-01,0.04552006511688233,0.04139178320558704,294,12.16918426244259
SHIMLA,HIMACHAL PRADESH,CHIRGAON,033,02-033-00035,645737461.76,02-033,2024-08-01,0.0893489377975464,0.07086494384396311,612,43.36934563250542
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,033,02-033-00036,354114086.14,02-033,2024-08-01,0.08427415614128113,0.0809626751142812,332,26.879608137941357
SHIMLA,HIMACHAL PRADESH,JUBBAL,033,02-033-00037,309899423.49,02-033,2024-08-01,0.0769447448015213,0.04034112080314993,289,11.658583912110329
SHIMLA,HIMACHAL PRADESH,KOTKHAI,033,02-033-00038,244154374.33,02-033,2024-08-01,0.04153847975730896,0.03910586328697204,225,8.79881923956871
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,033,02-033-00039,220146894.08,02-033,2024-08-01,0.07875768909454346,0.04470253824370248,210,9.38753303117752
SHIMLA,HIMACHAL PRADESH,KUPVI,033,02-033-00040,176674597.77,02-033,2024-08-01,0.05490127406120301,0.04764099279392265,167,7.956045796585083
SHIMLA,HIMACHAL PRADESH,NANKHARI,033,02-033-00041,142504044.45,02-033,2024-08-01,0.05132875099182129,0.03995196203454567,137,5.473418798732757
SHIMLA,HIMACHAL PRADESH,NERUA,033,02-033-00042,355432954.92,02-033,2024-08-01,0.05490127406120301,0.04024897609651984,333,13.402909040141106
SHIMLA,HIMACHAL PRADESH,RAMPUR,033,02-033-00043,845767259.19,02-033,2024-08-01,0.0893489377975464,0.036105673226426924,799,28.848432907915114
SHIMLA,HIMACHAL PRADESH,ROHRU,033,02-033-00044,302367208.34,02-033,2024-08-01,0.05132875099182129,0.049261490973901916,291,14.335093873405457
SHIMLA,HIMACHAL PRADESH,SHIMLA,033,02-033-00045,499985929.21,02-033,2024-08-01,0.07875768909454346,0.0751909123975526,477,35.86606521363259
SHIMLA,HIMACHAL PRADESH,SEONI,033,02-033-00046,241154649.85,02-033,2024-08-01,0.07875768909454346,0.07871762233402417,230,18.10505313682556
SHIMLA,HIMACHAL PRADESH,THEOG,033,02-033-00047,477897937.06,02-033,2024-08-01,0.07875768909454346,0.05518251296825576,456,25.163225913524627
SIRMAUR,HIMACHAL PRADESH,DADAHU,032,02-032-00048,131953213.66,02-032,2024-08-01,0.04577830696105957,0.041353008330057534,126,5.210479049587249
SIRMAUR,HIMACHAL PRADESH,KAMRAU,032,02-032-00049,175831508.05,02-032,2024-08-01,0.05490127406120301,0.03949928363554318,163,6.438383232593537
SIRMAUR,HIMACHAL PRADESH,NAHAN,032,02-032-00050,290790866.36,02-032,2024-08-01,0.04577830696105957,0.0326099469523998,277,9.032955305814744
SIRMAUR,HIMACHAL PRADESH,NOHRA,032,02-032-00051,183505072.77,02-032,2024-08-01,0.04577830696105957,0.045580223728309985,176,8.022119376182557
SIRMAUR,HIMACHAL PRADESH,PACHHAD,032,02-032-00052,390632213.15,02-032,2024-08-01,0.05234652917385101,0.046878927980500286,370,17.345203352785106
SIRMAUR,HIMACHAL PRADESH,RAJGARH,032,02-032-00053,183042398.25,02-032,2024-08-01,0.0730868278503418,0.04967487356579581,172,8.54407825331688
SIRMAUR,HIMACHAL PRADESH,RONHAT,032,02-032-03318,196983940.62,02-032,2024-08-01,0.0730868278503418,0.06003111855710141,183,10.985694695949558
SIRMAUR,HIMACHAL PRADESH,RENUKA,032,02-032-00055,296983429.43,02-032,2024-08-01,0.04552006511688233,0.04428867833905941,278,12.312252578258516
SIRMAUR,HIMACHAL PRADESH,SHALAI,032,02-032-00056,243404067.84,02-032,2024-08-01,0.05490127406120301,0.05242165936226362,227,11.899716675233842
SOLAN,HIMACHAL PRADESH,ARKI,031,02-031-00057,385185263.12,02-031,2024-08-01,0.0787709008216858,0.07802544883440075,361,28.167187029218674
SOLAN,HIMACHAL PRADESH,BADDI,031,02-031-00058,260283767.61,02-031,2024-08-01,0.07511126313209535,0.036696949585180716,243,8.917358749198915
SOLAN,HIMACHAL PRADESH,KANDAGHAT,031,02-031-00059,227507661.23,02-031,2024-08-01,0.07511126313209535,0.0742573544113557,211,15.668301780796053
SOLAN,HIMACHAL PRADESH,KASAULI,031,02-031-00060,166150941.73,02-031,2024-08-01,0.07511126313209535,0.06394920002998845,155,9.91212600464821
SOLAN,HIMACHAL PRADESH,KRISHANGARH,031,02-031-00061,113908290.54,02-031,2024-08-01,0.07511126313209535,0.07269701815811366,111,8.069369015550617
SOLAN,HIMACHAL PRADESH,NALAGARH,031,02-031-00062,339382780.96,02-031,2024-08-01,0.0787709008216858,0.049903358453976414,321,16.01897806372643
SOLAN,HIMACHAL PRADESH,RAMSHAHR,031,02-031-00063,184294600.09,02-031,2024-08-01,0.0787709008216858,0.059376908152404886,174,10.33158201851845
SOLAN,HIMACHAL PRADESH,SOLAN,031,02-031-00064,258983239.79,02-031,2024-08-01,0.07511126313209535,0.06813899280632357,249,16.96660920877457
UNA,HIMACHAL PRADESH,AMB,029,02-029-00065,332772257.39,02-029,2024-08-01,0.03185471229553223,0.01692076698658218,317,5.363883134746551
UNA,HIMACHAL PRADESH,BANGANA,029,02-029-00066,417556732.07,02-029,2024-08-01,0.049959816265106205,0.031145614859853128,396,12.33366348450184
UNA,HIMACHAL PRADESH,GHANARI,029,02-029-00067,257562049.58,02-029,2024-08-01,0.03260937461853027,0.015005376014113427,248,3.7213332515001296
UNA,HIMACHAL PRADESH,HAROLI,029,02-029-00068,308788152.83,02-029,2024-08-01,0.043526305770874026,0.03580029562062231,290,10.38208572998047
UNA,HIMACHAL PRADESH,UNA,029,02-029-00069,225956251.84,02-029,2024-08-01,0.043526305770874026,0.0325604365521808,215,7.000493858718872
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,032,02-032-01637,733495248.02,02-032,2024-08-01,0.04577830696105957,0.03422453195266807,683,23.375355323672295
KINNAUR,HIMACHAL PRADESH,HANGRANG,034,02-034-01703,510079650.96,02-034,2024-08-01,0.09361109426021576,0.08581579810023061,483,41.44903048241139
KINNAUR,HIMACHAL PRADESH,MORANG,034,02-034-01704,1789266395.47,02-034,2024-08-01,0.09361109426021576,0.07984316348614531,1689,134.85510312809944
KINNAUR,HIMACHAL PRADESH,POOH,034,02-034-01705,1242479960.25,02-034,2024-08-01,0.09361109426021576,0.08805069819938867,1187,104.51617876267434
KINNAUR,HIMACHAL PRADESH,SANGLA,034,02-034-01706,1457672188.91,02-034,2024-08-01,0.0893489377975464,0.06825436290484525,1389,94.80531007483006
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,025,02-025-02401,7243042056.79,02-025,2024-08-01,0.0863354549407959,0.05478062858010329,6937,380.0132204601765
