,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.030398819351196288,0.023769330908617842,218,5.181714138078689
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.018043323135375978,0.012515759715796885,523,6.545742331361771
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.028383646392822266,0.025617137551718745,232,5.943175911998749
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.016848527717590333,0.009776670213355576,172,1.681587276697159
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.016848527717590333,0.015387286205994067,258,3.9699198411464693
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.028383646392822266,0.02105998661496062,541,11.393452758693696
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.010886892986297608,0.010140984078428963,88,0.8924065989017488
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.016848527717590333,0.016848527717590333,83,1.3984278005599977
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.028383646392822266,0.026951615544128414,250,6.737903886032104
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.016848527717590333,0.014206774306961252,395,5.611675851249695
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.016848527717590333,0.010145692017445198,52,0.5275759849071503
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.030398819351196288,0.01101876183888927,161,1.7740206560611727
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.030398819351196288,0.028961554898548517,243,7.03765784034729
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.028383646392822266,0.018161499954306565,299,5.430288486337663
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.005416156578063965,0.0036266372700937753,294,1.06623135740757
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.013176545715332031,0.011328521558973523,612,6.933055194091796
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.013176545715332031,0.01123105778521802,332,3.7287111846923824
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.013176545715332031,0.006164128415394819,289,1.7814331120491027
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.005906719207763672,0.005045298904418946,225,1.135192253494263
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.021469057226181032,0.008574548582349505,210,1.8006552022933962
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.0035993433952331544,0.0011877472340703723,167,0.19835378808975218
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.007997684478759766,0.0062577571729673966,137,0.8573127326965333
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.005416156578063965,0.004223527557642252,333,1.4064346766948699
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.015784804248809816,0.00845475818266409,799,6.755351787948609
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.007997684478759766,0.007681524781427023,291,2.2353237113952638
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.024839015579223633,0.01987422019630608,477,9.480003033638
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.024839015579223633,0.022348176796539974,230,5.140080663204194
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.021469057226181032,0.010910699300180404,456,4.975278880882264
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.004143881607055664,0.0031212709247119843,126,0.39328013651371
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.004143881607055664,0.00103884486384187,163,0.1693317128062248
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.004143881607055664,0.0030874643353348604,277,0.8552276208877564
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.0029998117446899415,0.001750902789424766,176,0.3081588909387588
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.0029998117446899415,0.0029937115287780765,370,1.1076732656478883
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.01805044836997986,0.004887967651112135,172,0.8407304359912872
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.01805044836997986,0.012042344318712997,183,2.2037490103244783
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.004143881607055664,0.0016807433266433883,278,0.46724664480686195
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.0013716045141220093,0.00044356595582373867,227,0.10068947197198867
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.03402098598480224,0.024484543309779706,361,8.838920134830474
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.022635399055480957,0.02212368301893948,243,5.376054973602294
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.018978134441375732,0.018586835577137664,211,3.921822306776047
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.018978134441375732,0.011125752066950644,155,1.7244915703773498
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.022635399055480957,0.01917582442051655,111,2.128516510677337
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.04061740341186523,0.02776007011449226,321,8.910982506752015
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.03402098598480224,0.02855502698996971,174,4.96857469625473
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.018978134441375732,0.01445422236488526,249,3.59910136885643
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.05608866729736328,0.03118683398033166,317,9.886226371765137
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.05608866729736328,0.04317632381121317,396,17.097824229240416
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.05608866729736328,0.02163618374332305,248,5.365773568344116
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.05608866729736328,0.05014697895707755,290,14.54262389755249
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.05608866729736328,0.055064523475114695,215,11.83887254714966
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.004143881607055664,0.0028811054774294134,683,1.9677950410842895
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.006066353607177734,0.006019690476885493,483,2.907510500335693
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.008475534057617187,0.005961112265307358,1689,10.068318616104127
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.006424018096923828,0.005840562686422039,1187,6.93274790878296
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.01054352264404297,0.005028227607254677,1389,6.984208146476746
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.009645201110839843,0.0055417991417753484,6937,38.443460646495595
