,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.05472338371276855,0.02785330457412657,243,6.768353011512757
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.05472338371276855,0.04915418271272669,211,10.37153255238533
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.05472338371276855,0.052534359033646116,155,8.142825650215148
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.05472338371276855,0.05303466543249181,111,5.886847863006591
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.023615583610534667,0.020945329088585398,321,6.723450637435913
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.05472338371276855,0.021972259760451043,174,3.8231731983184813
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.05472338371276855,0.05133848476582263,249,12.783282706689835
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.07509673662185669,0.04745199297000933,317,15.042281771492958
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.07509673662185669,0.05205687224804753,396,20.61452141022682
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.04255600433349609,0.01917059687736534,248,4.754308025586605
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.04255600433349609,0.0365769857176419,290,10.60732585811615
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.04255600433349609,0.041558397024287735,215,8.935055360221863
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.062101350784301755,0.038323226038428734,683,26.174763384246827
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.06286535820960999,0.06274488971909628,483,30.305781734323507
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.08794893341064453,0.06941844830503119,1689,117.24775918719769
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.0687554590702057,0.061525021028418246,1187,73.03019996073246
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.1181599497795105,0.0672086885459823,1389,93.35286839036942
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.10434771232604981,0.0697832439955071,6937,484.08636359683277
