,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.05996257553100586,0.030395613442470385,164,4.984880604565143
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.08249720497131348,0.07110887989693501,282,20.052704130935673
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.12022689628601074,0.11269385619163513,128,14.424813592529297
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.12853346693515777,0.09558444018269528,101,9.654028458452224
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.12853346693515777,0.10386133914689812,507,52.65769894747734
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.16298468060493468,0.13730769451322733,326,44.762308411312105
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.12022689628601074,0.06225109404068959,79,4.917836429214478
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.12853346693515777,0.0943989761557152,268,25.298925609731675
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.16298468060493468,0.12046364400628683,69,8.311991436433791
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.12853346693515777,0.048177007186182084,310,14.934872227716445
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.06939110269546508,0.05605586255376156,182,10.202166984784604
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.12853346693515777,0.09751211886539636,107,10.43379671859741
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.12022689628601074,0.027556585878339306,116,3.1965639618873594
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.16298468060493468,0.09985178200215905,296,29.55612747263908
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.16298468060493468,0.12903759123657688,165,21.291202554035184
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.12022689628601074,0.06510860003918907,179,11.654439407014845
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.12945178489685058,0.09547351750078292,939,89.64963293323517
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.16298468060493468,0.10216063042949228,102,10.420384303808213
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.18809241547584535,0.070376711069033,515,36.24400620055199
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.08249720497131348,0.07022923406222287,408,28.653527497386932
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.0016772645473480225,0.0016772645473480225,110,0.18449910020828247
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.16298468060493468,0.15951850149878138,232,37.00829234771728
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.05996257553100586,0.059355966244103775,53,3.1458662109375
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.018598322796821595,0.010226414684633188,356,3.640603627729415
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.05230328335762024,0.0247029846477331,1074,26.53100551166535
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.11595277667045593,0.09583279110963591,277,26.54568313736915
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.10067571122646332,0.08714115307619384,521,45.40054075269699
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.1060245587348938,0.08258679940763118,2019,166.74274800400735
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.12945178489685058,0.10491861506935576,568,59.59377335939407
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.12945178489685058,0.10317819396973305,736,75.93915076172352
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.11595277667045593,0.07951606770240434,404,32.124491351771354
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.09514657797813415,0.07811828451790817,703,54.91715401608944
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.10006881215572357,0.058453828211395574,6466,377.9624532148838
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.09514657797813415,0.09380498363728426,147,13.789332594680786
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.0985923213481903,0.09859232134819032,94,9.26767820672989
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.0985923213481903,0.08990999755613302,218,19.600379467236998
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.10067571122646332,0.09214293364936034,523,48.19075429861546
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.10067571122646332,0.09689378495329415,232,22.47935810916424
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.06939110269546508,0.05125597834039566,172,8.816028274548053
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.06939110269546508,0.0656438840178094,258,16.936122076594827
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.11595277667045593,0.10613839921916038,541,57.42087397756576
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.09076403646469117,0.06510489607223056,88,5.729230854356289
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.06939110269546508,0.0693911026954651,83,5.759461523723603
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.09757061476707458,0.09554996136322022,250,23.887490340805055
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.10104962139129639,0.09228539327358896,395,36.45273034306764
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.06939110269546508,0.0522023006189328,52,2.7145196321845058
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.0985923213481903,0.05409665767517148,161,8.709561885702609
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.0985923213481903,0.09777130866953376,243,23.758428006696704
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.10067571122646332,0.10023089718013305,299,29.969038256859783
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.1624735819339752,0.1424423850688805,294,41.87806121025086
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.06396048212051392,0.03567252094582015,612,21.83158281884193
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.024752203965187073,0.024167048047967703,332,8.023459951925277
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.14462660393714905,0.0797687471224775,289,23.053167918396
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.14462660393714905,0.1266576721833547,225,28.497976241254804
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.11595277667045593,0.115777245621,210,24.31322158041
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.1624735819339752,0.1383328228919092,167,23.101581422948836
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.11595277667045593,0.10722414327885983,137,14.689707629203797
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.14462660393714905,0.08612409104055113,333,28.679322316503526
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.11595277667045593,0.04130547218345134,799,33.00307227457762
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.11595277667045593,0.07182185999060824,291,20.900161257266998
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.11492884554862975,0.09615568821335238,477,45.866263277769086
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.11492884554862975,0.10909584169180497,230,25.092043589115143
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.14462660393714905,0.12108836190899214,456,55.21629303050042
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.19591859130859374,0.14738361782838424,126,18.570335846376416
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.1624735819339752,0.08051846455854872,163,13.124509723043442
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.19591859130859374,0.1261052534270373,277,34.93115519928933
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.19591859130859374,0.17026474889056245,176,29.966595804738994
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.19591859130859374,0.19296679505850817,370,71.39771417164802
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.19591859130859374,0.1748062275972477,172,30.066671146726605
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.19591859130859374,0.11647855554174205,183,21.315575664138795
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.1624735819339752,0.15364154887696824,278,42.71235058779717
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.1624735819339752,0.09498279363216282,227,21.56109415450096
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.0925689974308014,0.08833582063209978,361,31.889231248188022
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.08377596772909164,0.08349735279804395,243,20.28985672992468
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.09552682046890258,0.08758113390484128,211,18.47961925392151
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.17830303304195405,0.12910981325795576,155,20.012021054983144
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.08377596772909164,0.08189232703866184,111,9.090048301291464
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.11093493432998658,0.07392313157531702,321,23.729325235676765
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.08377596772909164,0.06959312023698598,174,12.10920292123556
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.19591859130859374,0.11153779710133871,249,27.77291147823334
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.06426759085655212,0.011281090249774584,317,3.576105609178543
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.06426759085655212,0.04190362569310448,396,16.593835774469376
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.06426759085655212,0.01461271479225928,248,3.6239532684803013
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.13334563846588135,0.08604367666556917,290,24.95266623301506
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.13334563846588135,0.06844440303758131,215,14.715546653079983
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.19591859130859374,0.08799208366972112,683,60.09859314641953
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.0039950435161590575,0.0038643115653754757,483,1.8664624860763548
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.03629051671028137,0.008348201608283763,1689,14.100112516391276
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.005648048210144043,0.0030280297832621576,1187,3.5942713527321812
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.10393415031433105,0.03609561632790954,1389,50.13681107946635
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.0774788245677948,0.024579247407263975,6937,170.50623926419019
