,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.26100981142669916,0.20544332907537222,125,25.680416134421527
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.17389583671092987,0.17389583671092984,114,19.824125385046003
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.17389583671092987,0.14356243717955122,67,9.618683291029932
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.17389583671092987,0.1258337948858738,152,19.126736822652816
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.11896778891086579,0.11830739648816334,181,21.413638764357565
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.26100981142669916,0.1277823998587615,164,20.956313576836884
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.2665326299667358,0.24833730158650497,282,70.0311190473944
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.21517343888580798,0.21473262045606967,128,27.485775418376917
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.21517343888580798,0.1830320906463531,101,18.48624115528166
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.2833536123752594,0.19772318432136515,507,100.24565445093214
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.31394306935127825,0.2956334308207549,326,96.37649844756609
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.21517343888580798,0.21178081097086018,79,16.730684066697954
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.2833536123752594,0.19402566174168642,268,51.99887734677196
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.31394306935127825,0.25080275372967553,69,17.30539000734761
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.2833536123752594,0.1456039826631642,310,45.13723462558091
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.26100981142669916,0.2019183686172651,182,36.749143088342244
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.21294982511997224,0.18170476366025262,107,19.44240971164703
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.21517343888580798,0.13760643712590478,116,15.962346706604956
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.31394306935127825,0.268275527182716,296,79.40955604608394
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.31394306935127825,0.23552596879990492,165,38.86178485198431
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.21517343888580798,0.17490783204173244,179,31.308501935470105
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.31981544750807805,0.2744548478053315,939,257.7131020892063
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.31394306935127825,0.22748907626931755,102,23.20388577947039
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.30337983660697937,0.2160057476389813,515,111.24296003407538
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.2665326299667358,0.23216608772326042,408,94.72376379109025
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.11726020278930664,0.11726020278930664,110,12.89862230682373
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.31394306935127825,0.30918619022423327,232,71.73119613202212
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.21164689144790172,0.20989822913588216,53,11.124606144201755
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.09091113677024841,0.06620347391005313,356,23.56843671197891
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.14283184910044075,0.10470049567313194,1074,112.44833235294371
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.24737430880665778,0.18977411565329835,277,52.567430035963646
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.24737430880665778,0.1989239240237267,521,103.6393644163616
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.2865511805832386,0.1791671135769859,2019,361.7384023119345
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.31981544750807805,0.24851478404984742,568,141.15639734031333
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.31981544750807805,0.28974784819787464,736,213.2544162736357
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.23288516502678394,0.16098889115671672,404,65.03951202731355
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.24396778109073639,0.19377768753613658,703,136.225714337904
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.2865511805832386,0.16230294520922758,6466,1049.4508437228656
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.24396778109073639,0.22663515598871273,147,33.31536793034077
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.1653163989305496,0.1653163989305496,94,15.539741499471663
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.26100981142669916,0.1987164231775619,218,43.3201802527085
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.26100981142669916,0.20722402147630212,523,108.378163232106
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.24737430880665778,0.20178689127140517,232,46.814558774966
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.26100981142669916,0.26093739710674557,172,44.88123230236024
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.26100981142669916,0.2511131876997072,258,64.78720242652446
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.24737430880665778,0.22673793510203002,541,122.66522289019824
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.26100981142669916,0.23506071927806535,88,20.68534329646975
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.24855454839468002,0.24855454839468,83,20.63002751675844
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.22895346336364747,0.21221667424242494,250,53.054168560606236
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.26100981142669916,0.219849786167307,395,86.84066553608626
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.26100981142669916,0.2602912385594673,52,13.5351444050923
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.26100981142669916,0.255066121209547,161,41.06564551473707
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.22895346336364747,0.1896824927112693,243,46.09284572883844
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.24737430880665778,0.2457580934753386,299,73.48166994912624
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.25000928649902343,0.21717308029033697,294,63.84888560535907
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.2372096516788006,0.17217798100895693,612,105.37292437748164
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.15437766818553209,0.12663975656586418,332,42.04439917986691
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.2372096516788006,0.2050565091791347,289,59.26133115276993
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.23288516502678394,0.2270648920179605,225,51.08960070404112
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.23288516502678394,0.22986390993092742,210,48.27142108549476
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.25000928649902343,0.23840868765836704,167,39.814250838947295
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.2372096516788006,0.23361117373478676,137,32.00473080166579
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.21729514803886413,0.20115562522425665,333,66.98482319967746
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.2372096516788006,0.13854396892420864,799,110.69663117044271
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.2372096516788006,0.2365557774083926,291,68.83773122584225
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.2724113530397415,0.22636324523654872,477,107.97526797783374
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.22895346336364747,0.2188330777665843,230,50.331607886314394
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.23288516502678394,0.2203028166836258,456,100.45808440773337
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.3381375708580017,0.24348362392073583,126,30.678936614012716
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.25000928649902343,0.15209236439239757,163,24.791055395960804
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.3381375708580017,0.28285782302850415,277,78.35161697889565
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.3381375708580017,0.27053917092355817,176,47.614894082546236
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.3381375708580017,0.33022822628253223,370,122.18444372453692
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.3381375708580017,0.3034392254335156,172,52.191546774564685
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.3381375708580017,0.21847299238349735,183,39.980557606180014
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.25000928649902343,0.2361301348538279,278,65.64417748936415
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.25000928649902343,0.22180533329589777,227,50.34981065816879
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.2724113530397415,0.2352585354437128,361,84.92833129518033
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.29374935309886935,0.2907637893045881,243,70.65560080101491
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.2724113530397415,0.24906024258910056,211,52.55171118630022
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.29093664355278015,0.28149472129129594,155,43.63168180015087
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.29374935309886935,0.273564758448343,111,30.36568818776607
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.29374935309886935,0.25593436326367835,321,82.15493060764075
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.29374935309886935,0.24929659118350897,174,43.37760686593056
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.3381375708580017,0.27138787585726104,249,67.575581088458
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.15197105666399002,0.11092225430248663,317,35.16235461388826
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.17389583671092987,0.1498170322545249,396,59.32754477279185
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.1611916929244995,0.10528112507957606,248,26.10971901973486
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.1611916929244995,0.14448067877288523,290,41.89939684413672
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.15197105666399002,0.15052504290270252,215,32.36288422408104
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.3381375708580017,0.15354739663354824,683,104.87287190071345
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.06366367764472962,0.06215637753633609,483,30.021530350050334
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.16457422946840525,0.07624566102484369,1689,128.778921470961
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.07034011612534523,0.06082036110552526,1187,72.19376863225848
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.2287175601005554,0.1355686269494829,1389,188.30482283283175
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.14283184910044075,0.06359620876212418,6937,441.1669001828555
