,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.5275706620931625,0.4262023807485527,107,45.60365474009514
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.8274539824485779,0.5303632902104279,116,61.52214166440964
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,2.004363233757019,0.6709728199338592,296,198.6079547004223
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,2.004363233757019,1.0699686160515294,165,176.54482164850236
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,1.0497891828536987,0.8373970658712547,179,149.8940747909546
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.899658669757843,0.5060056481784906,939,475.13930363960264
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,2.004363233757019,1.0473905425053018,102,106.83383533554078
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.6775094267845154,0.5913132275737838,515,304.52631220049864
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,1.1029012035369874,1.0713138019800188,408,437.09603120784766
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.431582998085022,0.431582998085022,110,47.47412978935242
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,2.004363233757019,1.9476484990720093,232,451.85445178470616
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,1.0497891828536987,1.044280922329201,53,55.34688888344765
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.07350915192365647,0.05786796660650982,356,20.600996111917496
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.24679099395275117,0.10063457503337657,1074,108.08153358584643
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.43380236566066743,0.41904379126104646,277,116.07513017930987
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.44469209644794466,0.399101864851322,521,207.93207158753876
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.46594719297885895,0.3677682318908144,2019,742.5240601875544
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.514783923625946,0.46047133049876754,568,261.5477157233
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.514783923625946,0.4102857358893946,736,301.9703016145944
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.42305160121917723,0.359411569819297,404,145.20227420699598
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.44469209644794466,0.36583160351146843,703,257.1796172685623
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.6372046125888824,0.3066017791076891,6466,1982.4871037103176
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.4527330723762512,0.4471536196913038,147,65.73158209462166
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.45920551795959474,0.45920551795959474,94,43.16531868820191
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.8250009880065918,0.48469505889306386,218,105.66352283868792
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.8250009880065918,0.4547101692892625,523,237.81341853828428
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.4527330723762512,0.40410101659863157,232,93.75143585088253
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.899658669757843,0.8254350442958432,172,141.97482761888503
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.899658669757843,0.8843220142042914,258,228.15507966470716
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.5426146637916565,0.46179200855306246,541,249.8294766272068
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.8250009880065918,0.6938611540913582,88,61.05978156003952
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.899658669757843,0.8996586697578429,83,74.67166958990096
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.5426146637916565,0.4544253589878082,250,113.60633974695206
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.899658669757843,0.5253369502951223,395,207.50809536657331
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.899658669757843,0.8293081619537792,52,43.124024421596516
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.8250009880065918,0.8022807724757223,161,129.16720436859129
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.5426146637916565,0.42069400815257324,243,102.2286439810753
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.44469209644794466,0.43331573649058786,299,129.56140521068576
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.4065698574066162,0.3881061864539069,294,114.10321881744862
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.3678328202724457,0.1741167143327933,612,106.55942917166949
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.15268740109205245,0.1281470338847982,332,42.544815249753
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.48523118515014646,0.38640364918370557,289,111.6706546140909
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.42305160121917723,0.4096294109725952,225,92.16661746883392
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.46262113580703734,0.4298349500056675,210,90.26533950119018
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.48919750168323517,0.42618456126715604,167,71.17282173161506
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.42305160121917723,0.41378129492885,137,56.68803740525245
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.48919750168323517,0.41698805953310775,333,138.85702382452487
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.42305160121917723,0.21332270441890808,799,170.44484083070756
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.42305160121917723,0.3761820517558003,291,109.46897706093787
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.6464324886322022,0.5309733608045918,477,253.27429310379028
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.5426146637916565,0.4834890126725901,230,111.20247291469572
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.517686776804924,0.44011342962483563,456,200.69172390892504
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.4703797422409058,0.4360250543056972,126,54.939156842517846
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.775608371090889,0.6328815142267321,163,103.15968681895734
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.4703797422409058,0.4572076432820261,277,126.64651718912124
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.4185752429008484,0.4093665665274317,176,72.04851570882798
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.4185752429008484,0.4058027410168261,370,150.14701417622567
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.517686776804924,0.4305644293822522,172,74.05708185374738
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.517686776804924,0.4637977280967222,183,84.87498424170016
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.4703797422409058,0.413685348161519,278,115.00452678890227
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.48919750168323517,0.4673575957070363,227,106.09017422549724
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.6464324886322022,0.5465056521135023,361,197.28854041297436
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.6464324886322022,0.4791098801338133,243,116.42370087251663
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.6464324886322022,0.5921274253496062,211,124.9388867487669
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.6464324886322022,0.4973350802175461,155,77.08693743371964
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.6464324886322022,0.6359166748820124,111,70.58675091190338
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.45379903465509414,0.41045560568385403,321,131.75624942451714
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.6464324886322022,0.40670549906889597,174,70.7667568379879
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.6464324886322022,0.5470892651759955,249,136.2252270288229
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.431582998085022,0.3077070135514443,317,97.54312329580785
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.7578513750553131,0.4245666064559811,396,168.12837615656852
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.38354652817249296,0.15469210509417516,248,38.36364206335544
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.38354652817249296,0.3607178750739427,290,104.60818377144338
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.38354652817249296,0.38105373637731677,215,81.92655332112311
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.775608371090889,0.5486744447653323,683,374.744645774722
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.04708576265573502,0.04653795835186977,483,22.477833883953096
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.29465304532051084,0.07601334052488182,1689,128.38653214652538
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.05584638378620148,0.047687934128948894,1187,56.60557781106234
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.5369387476682663,0.2336402107264431,1389,324.52625269902944
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.33598602075576783,0.12627922823298676,6937,875.9990062522293
