,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.017948068714141847,0.015953179733861577,176,2.8077596331596375
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.017948068714141847,0.016522659154840417,370,6.113383887290954
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.0725256492614746,0.02557647292156552,172,4.39915334250927
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.0725256492614746,0.06234242942554702,183,11.408664584875105
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.018142721843719484,0.015659041525134084,278,4.353213543987275
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.02923041079044342,0.025560872580301392,227,5.802318075728416
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.06843503561019898,0.06361788536531443,361,22.96605661687851
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.05801443300247192,0.032177647675604486,243,7.81916838517189
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.0725256492614746,0.06413527777522661,211,13.532543610572814
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.05801443300247192,0.03419807240578436,155,5.300701222896576
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.05801443300247192,0.05639065469277872,111,6.2593626708984385
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.027974534273147583,0.02589338871177483,321,8.31177777647972
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.05801443300247192,0.027889409959453278,174,4.85275733294487
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.0725256492614746,0.04768555879401395,249,11.873704139709472
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.02439378719329834,0.013464349930369138,317,4.268198927927017
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.03458041384220123,0.023091643598886453,396,9.144290865159036
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.02439378719329834,0.007782872990542842,248,1.9301525016546248
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.02439378719329834,0.022323640110985987,290,6.473855632185936
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.02439378719329834,0.02410001049873441,215,5.181502257227898
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.02518001003265381,0.01991492072869185,683,13.601890857696533
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.07013286085128784,0.07000772234658031,483,33.81372989339829
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.0899855149269104,0.07075007794652909,1689,119.49688165168762
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.0712721975326538,0.0692919445040252,1187,82.24953812627793
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.09092481870651245,0.06041505922076512,1389,83.91651725764275
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.10534507083892822,0.07890178565633595,6937,547.3416870980025
