,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.03813482904434204,0.023503868632924325,408,9.589578402233125
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.003689144229888916,0.0036891442298889157,110,0.40580586528778073
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.017211383390426636,0.0007981993428592025,232,0.18518224754333498
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.02109604105949402,0.020715470631167576,53,1.0979199434518816
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.017956785440444947,0.015520616584011679,356,5.525339503908158
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.02337123861312866,0.018297412978381864,1074,19.65142153878212
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.03928413667678833,0.034986756436316976,277,9.691331532859802
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.03928413667678833,0.03221336942588528,521,16.783165470886228
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.037873640060424804,0.027100114451545837,2019,54.715131077671046
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.05752318878173828,0.032658651770420474,568,18.55011420559883
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.05752318878173828,0.042361124665452096,736,31.17778775377274
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.03928413667678833,0.0319196780046614,404,12.895549913883208
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.03257780737876892,0.028454742603722542,703,20.003684050416947
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.040102690172195435,0.026185502796764164,6466,169.3154610838771
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.02559155750274658,0.02148372288139499,147,3.1581072635650633
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.008113669681549073,0.008113669681549073,94,0.7626849500656128
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.019183287334442137,0.014964533177975121,218,3.2622682327985766
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.028207011556625368,0.016872247925588783,523,8.824185665082933
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.028207011556625368,0.0188125950211081,232,4.364522044897079
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.02358116579055786,0.016969179657586785,172,2.9186989011049267
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.02358116579055786,0.02221494643364766,258,5.731456179881096
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.03928413667678833,0.019098144342630494,541,10.332096089363098
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.016930513072013854,0.015254441004178738,88,1.342390808367729
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.02358116579055786,0.02358116579055786,83,1.9572367606163024
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.02000339674949646,0.019514611538124085,250,4.8786528845310215
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.028005597269535065,0.022402553545402572,395,8.849008650434016
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.02358116579055786,0.017314204575006775,52,0.9003386379003523
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.016930513072013854,0.016382883047761383,161,2.6376441706895823
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.02000339674949646,0.015471485352418058,243,3.7595709406375883
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.028207011556625368,0.02776919501808575,299,8.30298931040764
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.005246225070953369,0.004919143756960525,294,1.4462282645463942
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.02128859238624573,0.013997084367353151,612,8.566215632820128
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.02128859238624573,0.019155178416493425,332,6.359519234275817
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.01656663613319397,0.0022619670747473157,289,0.6537084846019743
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.010028716659545899,0.008243253133138022,225,1.8547319549560548
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.01242401065826416,0.010439338487897602,210,2.1922610824584963
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.005246225070953369,0.0015165727249876468,167,0.25326764507293703
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.010028716659545899,0.009385563061185126,137,1.2858221393823623
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.005246225070953369,0.001787324962458453,333,0.5951792124986649
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.03928413667678833,0.014048895847603436,799,11.225067782235145
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.010028716659545899,0.006777009709758038,291,1.972109825539589
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.02000339674949646,0.014566458507353905,477,6.948200708007812
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.02000339674949646,0.014401241812498673,230,3.3122856168746946
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.012461971044540405,0.009368119403667616,456,4.271862448072433
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.00047629170417785643,0.00017388427295382062,126,0.0219094183921814
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.007444017410278321,0.005006504595352829,163,0.8160602490425111
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.00047629170417785643,1.547518172419028e-05,277,0.004286625337600708
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.0,0.0,176,0.0
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.0016000000476837158,0.0002681081160983524,370,0.09920000295639039
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.012461971044540405,0.0018418343092119972,172,0.31679550118446353
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.012461971044540405,0.009407932005553949,183,1.7216515570163726
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.00047629170417785643,5.311166485436528e-05,278,0.014765042829513549
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.00478108081817627,0.0035173590160151413,227,0.798440496635437
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.02000339674949646,0.018353115090636998,361,6.625474547719956
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.018435089206695558,0.004665018996093499,243,1.1335996160507202
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.018435089206695558,0.015915622304175137,211,3.358196306180954
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.018435089206695558,0.010180464844857495,155,1.5779720509529116
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.018435089206695558,0.017569674216090025,111,1.950233837985993
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.002424911880493164,0.0013872073815247724,321,0.4452935694694519
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.018435089206695558,0.0021270396610786175,174,0.37010490102767946
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.018435089206695558,0.012751218089329672,249,3.175053304243088
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.003689144229888916,0.0024798329405980152,317,0.7861070421695708
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.004950324058532715,0.003620869260183489,396,1.4338642270326616
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.0024663923740386963,0.0012947784902588013,248,0.3211050655841827
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.0024663923740386963,0.0018593875873499901,290,0.5392224003314972
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.0024663923740386963,0.0023571891567318944,215,0.5067956686973573
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.007444017410278321,0.0022249806093436555,683,1.5196617561817167
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.009783527803421021,0.009609246941284117,483,4.6412662726402285
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.023910187113285065,0.013102529340315456,1689,22.130172055792805
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.011046138286590576,0.009145860925781296,1187,10.856136918902399
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.030650080847740173,0.02224597816740205,1389,30.89966367452145
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.03438132944107056,0.017214181523732393,6937,119.41477723013162
