,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.091711474442482,0.05477973083093249,116,6.3544487763881685
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.3093969680070877,0.13353250407334918,296,39.52562120571136
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.3093969680070877,0.1365678791770068,165,22.533700064206123
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.15232528324127198,0.09470259523351765,179,16.95176454679966
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.1572577908039093,0.12435818479341694,939,116.7723355210185
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.3093969680070877,0.1422743699188326,102,14.511985731720927
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.1527873980998993,0.0983434671192956,515,50.646885566437234
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.1919979616165161,0.17013190323839003,408,69.41381652126313
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.04390811901092529,0.04390811901092529,110,4.829893091201782
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.3093969680070877,0.3027583517584308,232,70.23993760795595
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.15232528324127198,0.15063762115127638,53,7.983793921017648
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.12333523666858673,0.1103255886352464,356,39.27590955414772
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.1299965628504753,0.1130842555668878,1074,121.45249047883749
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.1903687656879425,0.17855634704617385,277,49.46010813179016
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.1903687656879425,0.15160004711123665,521,78.9836245449543
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.15272302103042604,0.121731419823942,2019,245.77573662453892
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.1118749242067337,0.10912673204308243,568,61.983983800470824
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.13097876868247985,0.11155693445583079,736,82.10590375949145
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.1903687656879425,0.15982536420786736,404,64.56944713997841
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.15272302103042604,0.13506297219671196,703,94.9492694542885
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.1770755296230316,0.11794628987207967,6466,762.6407103128671
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.1121785532951355,0.1089010612857585,147,16.008456009006498
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.07843572528362275,0.07843572528362275,94,7.372958176660538
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.1576180329322815,0.1288531265930298,218,28.0899815972805
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.1576180329322815,0.11367998895193832,523,59.45463422186374
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.15394016733169555,0.14741004055748727,232,34.19912940933705
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.1576180329322815,0.1576159385013026,172,27.109941422224047
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.1576180329322815,0.15733179403183073,258,40.591602860212326
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.1903687656879425,0.16293526422999483,541,88.1479779484272
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.1576180329322815,0.14161094351465053,88,12.461763029289246
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.1572577908039093,0.15725779080390934,83,13.052396636724474
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.15394016733169555,0.15360809575328827,250,38.40202393832207
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.1576180329322815,0.11815822456453419,395,46.67249870299101
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.1576180329322815,0.15759724973256775,52,8.195056986093523
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.1576180329322815,0.15269987717770642,161,24.584680225610732
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.15394016733169555,0.12843762427239752,243,31.210342698192598
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.15394016733169555,0.12979830593209601,299,38.80969347369671
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.2229085295677185,0.19183947851876823,294,56.40080668451786
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.19658730498552324,0.13968461172093755,612,85.48698237321378
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.19658730498552324,0.1649985101792468,332,54.779505379509935
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.2907486179828644,0.2089924634167892,289,60.39882192745208
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.19041495656967164,0.18554747424697873,225,41.74818170557022
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.18803549365997316,0.1835713197353908,210,38.54997714443206
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.2449340878009796,0.20377151777487312,167,34.02984346840381
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.1826476975440979,0.18027904946664824,137,24.69822977693081
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.2449340878009796,0.22545467521306628,333,75.07640684595107
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.1903687656879425,0.09332756260388785,799,74.56872252050638
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.1826476975440979,0.17067209881515438,291,49.66558075520992
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.18803549365997316,0.17193379573812023,477,82.01242056708335
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.18803549365997316,0.17892663652585902,230,41.15312640094758
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.19041495656967164,0.18361752931632494,456,83.72959336824417
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.18989967143535613,0.1597225361859988,126,20.125039559435848
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.26883208055496216,0.22826831117758725,163,37.20773472194672
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.17488898730278016,0.13243454868027452,277,36.68436998443604
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.18989967143535613,0.18640286433629016,176,32.80690412318707
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.17488898730278016,0.16706199271769137,370,61.81293730554581
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.19041495656967164,0.17716495009078537,172,30.472371415615083
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.19041495656967164,0.17872549027823362,183,32.70676472091675
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.18989967143535613,0.1830029207691872,278,50.87481197383404
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.2449340878009796,0.23038754603033026,227,52.29797294888497
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.18214768300056458,0.15107513348111817,361,54.53812318668366
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.18214768300056458,0.1338105574278184,243,32.51596545495987
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.18214768300056458,0.17732447935258042,211,37.41546514339447
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.18214768300056458,0.15568586594950767,155,24.13130922217369
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.18214768300056458,0.17910981373529175,111,19.881189324617385
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.12594710159301759,0.09354624068603339,321,30.028343260216715
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.18214768300056458,0.08997527632959958,174,15.655698081350327
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.18214768300056458,0.16852796131769818,249,41.963462368106846
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.04390811901092529,0.032418635776892815,317,10.276707541275023
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.0690943377494812,0.05164090735388525,396,20.44979931213856
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.042104479503631595,0.01842857443075026,248,4.5702864588260645
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.042104479503631595,0.03975787357774275,290,11.529783337545396
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.042104479503631595,0.04181683358946513,215,8.990619221735002
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.26883208055496216,0.1651147274824397,683,112.77335887050631
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.08039123642444611,0.07936841464896627,483,38.33494427545071
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.22052729048728942,0.10487114604669891,1689,177.12736567287445
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.09174237773418427,0.07990787448274457,1187,94.8506470110178
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.3180337789535522,0.1951692577391498,1389,271.09009899967907
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.1433711397409439,0.09573179239223854,6937,664.0914438249588
