,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.11036423726081848,0.06129493161164989,477,29.237682378756997
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.06718264818191529,0.05359485249700753,230,12.326816074311733
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.0541373494386673,0.04584424084392948,456,20.904973824831846
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.24162914557456971,0.17429977355864312,126,21.961771468389035
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.31211941165924073,0.2342979828786631,163,38.190571209222085
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.24162914557456971,0.22809142683735828,277,63.18132523394824
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.1629437396168709,0.12034666303592646,176,21.18101269432306
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.1629437396168709,0.15653726723632297,370,57.9187888774395
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.1629437396168709,0.13553872397443237,172,23.312660523602368
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.1629437396168709,0.04586521366888382,183,8.393334101405738
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.21839527645111084,0.11978585441901529,278,33.30046752848625
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.10740977311134338,0.08200196708506424,227,18.614446528309582
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.11036423726081848,0.07496117240387812,361,27.060983237800002
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.11036423726081848,0.10810577906998096,243,26.269704314005374
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.11036423726081848,0.08513962980852025,211,17.96446188959777
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.12471156573295593,0.11739905638264071,155,18.19685373930931
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.11036423726081848,0.11022229872716438,111,12.234675158715246
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.11237905611395836,0.09500420712905693,321,30.496350488427275
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.11036423726081848,0.0897543203364501,174,15.617251738542318
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.1629437396168709,0.10689212717798101,249,26.61613966731727
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.27270835879445077,0.23859284729254357,317,75.63393259173631
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.23746408596038818,0.1716862814295171,396,67.98776744608878
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.27270835879445077,0.25889753071764304,248,64.20658761797547
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.22966938241124152,0.15270894852819114,290,44.28559507317543
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.16079974083900453,0.14249609361448953,215,30.63666012711525
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.31211941165924073,0.24546707763621264,683,167.65401402553323
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.03009891545958817,0.02729719428042602,483,13.184544837445767
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.10963507517576218,0.047345358658467285,1689,79.96631077415124
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.04196177757978439,0.0325469947248512,1187,38.63328273839838
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.1917091329574585,0.08457229966933218,1389,117.4709242407024
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.061987028529495,0.03546193946513342,6937,245.99947406963054
