District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.20965139256119728,0.09853093229736856,268,26.406289855694773
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.1692101634979248,0.1441001673401968,69,9.942911546473578
KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.20965139256119728,0.15056356084740932,310,46.67470386269689
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.20597840747833251,0.17873437317642538,182,32.52965591810942
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.08571352758407592,0.0699697554157159,107,7.4867638294816015
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.14564324701428413,0.11332457023273255,116,13.145650146996976
KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.1692101634979248,0.15019106610800784,296,44.45655556797032
KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.1493976873143576,0.14641688925793564,165,24.15878672755938
KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.1858138470619917,0.14671273488753667,179,26.261579544869065
KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.3667320633865893,0.3038057253788708,939,285.2735761307597
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.1858138470619917,0.16128408758231694,102,16.450976933396326
KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.20965139256119728,0.18988921681946921,515,97.79294666202665
KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.29420423967540266,0.18035823338908308,408,73.58615922274589
KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.10343731382489205,0.10343731382489206,110,11.378104520738127
KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.15142709465026855,0.14946766687766488,232,34.67649871561825
KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.1858138470619917,0.18468089155048695,53,9.788087252175808
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.07812613459825515,0.06212471717205108,356,22.116399313250184
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.13057715819776058,0.09280692796905697,1074,99.67464063876719
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.15456257912516594,0.13476245849993254,277,37.32920100448131
KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.1722187950849533,0.14369532919347627,521,74.86526650980115
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.30263170022964475,0.17789485280780643,2019,359.1697078189612
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.3667320633865893,0.2473067094625617,568,140.47021097473504
KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.3667320633865893,0.31532484063314087,736,232.07908270599168
KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.1485684129714966,0.12976725252013988,404,52.42597001813651
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.1722187950849533,0.14541176358338442,703,102.22446979911925
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.30263170022964475,0.20650819884314603,6466,1335.2820137197823
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.1938246408700943,0.17883282950897605,147,26.28842593781948
MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.13139946212768555,0.13139946212768552,94,12.35154944000244
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.1938246408700943,0.1648748609998904,218,35.94271969797611
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.1938246408700943,0.18442163537381712,523,96.45251530050635
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.1938246408700943,0.17979329890308193,232,41.71204534551501
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.20597840747833251,0.15549503462148268,172,26.74514595489502
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.20597840747833251,0.19554714525060135,258,50.45116347465515
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.19698341026306151,0.160936750773295,541,87.0667821683526
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.1938246408700943,0.16880628465278583,88,14.854953049445152
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.20597840747833251,0.2059784074783325,83,17.096207820701597
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.19698341026306151,0.18649057706241604,250,46.62264426560401
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.23085479187965394,0.21437869764152961,395,84.67958556840419
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.20597840747833251,0.15812934467609113,52,8.22272592315674
MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.15519981021881105,0.153721527728679,161,24.74916596431732
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.19698341026306151,0.16369485400203818,243,39.77784952249527
MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.1793779854297638,0.15643149805485604,299,46.773017918401955
SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.1439467695593834,0.12187252760934995,294,35.830523117148886
SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.16029434098005294,0.129812140054582,612,79.44502971340418
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.12277610034942626,0.10431818743735913,332,34.63363822920323
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.16029434098005294,0.14707788762233662,289,42.505509522855284
SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.1485684129714966,0.1381922126897176,225,31.093247855186462
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.15301633107662202,0.14933091321808953,210,31.3594917757988
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.12646287961006164,0.12431412824699263,167,20.76045941724777
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.16029434098005294,0.1505369994254878,137,20.623568921291827
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.1439467695593834,0.1389847890171919,333,46.28193474272491
SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.16029434098005294,0.13164947367793556,799,105.1879294686705
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.16029434098005294,0.158521348428931,291,46.129712392818924
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.19698341026306151,0.15424930402497825,477,73.57691801991463
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.19698341026306151,0.16448600390786708,230,37.83178089880943
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.15301633107662202,0.13701296216191955,456,62.47791074583531
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.14420330839157106,0.13352395274771586,126,16.8240180462122
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.14226283674240112,0.13462125975515216,163,21.943265340089802
SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.14420330839157106,0.12545900315356168,277,34.75214387353658
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.14420330839157106,0.12858151269121604,176,22.630346233654024
SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.14420330839157106,0.13752196280279677,370,50.8831262370348
SIRMAUR,HIMACHAL PRADESH,RAJGARH,98037.471877,178556218.442,0.14420330839157106,0.13930752657624182,172,23.96089457111359
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.14420330839157106,0.1308254653800381,183,23.94106016454697
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.1261148331642151,0.12409110558015837,278,34.49732735128403
SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.12646287961006164,0.12576884503784683,227,28.54952782359123
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.19698341026306151,0.18790558839280186,361,67.83391740980147
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.1676056269645691,0.12254838061784032,243,29.779256490135197
SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.1676056269645691,0.15491809109466337,211,32.68771722097397
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.1676056269645691,0.13658053195184278,155,21.16998245253563
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.1676056269645691,0.16477389002877316,111,18.28990179319382
SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.137581453704834,0.12096744504375993,321,38.83054985904694
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.1676056269645691,0.13061146325791018,174,22.726394606876372
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.1676056269645691,0.14793499617691505,249,36.835814048051844
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.12961030693054199,0.07598926494125312,317,24.08859698637724
UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.12961030693054199,0.12187778680082222,396,48.2636035731256
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.12961030693054199,0.03873224247968005,248,9.605596134960653
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.12961030693054199,0.10889704967169925,290,31.580144404792783
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.12961030693054199,0.1263508664179957,215,27.165436279869077
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.14420330839157106,0.1299845076991733,683,88.77941875853537
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.04486921210736036,0.04220493560769667,483,20.38498389851749
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.10598203555047513,0.057718440130309745,1689,97.48644538009316
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.04877395459115505,0.045688529228238926,1187,54.232284193919604
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.14597746512889861,0.09752715460870273,1389,135.4652177514881
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.18426816613078117,0.0944414766676494,6937,655.1405236434839
