District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
SHIMLA,HIMACHAL PRADESH,JUBBAL,00037,033,02-033-00037,0.16029434098005296,0.14707788762233664,289,42.50550952285529
SHIMLA,HIMACHAL PRADESH,KOTKHAI,00038,033,02-033-00038,0.1485684129714966,0.1381922126897176,225,31.093247855186462
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,00039,033,02-033-00039,0.15301633107662202,0.14933091321808953,210,31.3594917757988
SHIMLA,HIMACHAL PRADESH,KUPVI,00040,033,02-033-00040,0.12646287961006164,0.12431412824699263,167,20.76045941724777
SHIMLA,HIMACHAL PRADESH,NANKHARI,00041,033,02-033-00041,0.16029434098005296,0.15053699942548782,137,20.62356892129183
SHIMLA,HIMACHAL PRADESH,NERUA,00042,033,02-033-00042,0.1439467695593834,0.1389847890171919,333,46.28193474272491
SHIMLA,HIMACHAL PRADESH,RAMPUR,00043,033,02-033-00043,0.16029434098005296,0.13164947367793556,799,105.1879294686705
SHIMLA,HIMACHAL PRADESH,ROHRU,00044,033,02-033-00044,0.16029434098005296,0.15852134842893104,291,46.12971239281893
SHIMLA,HIMACHAL PRADESH,SHIMLA,00045,033,02-033-00045,0.19698341026306154,0.15424930402497825,477,73.57691801991463
SHIMLA,HIMACHAL PRADESH,SEONI,00046,033,02-033-00046,0.19698341026306154,0.16448600390786713,230,37.83178089880944
SHIMLA,HIMACHAL PRADESH,THEOG,00047,033,02-033-00047,0.15301633107662202,0.13701296216191955,456,62.47791074583531
SIRMAUR,HIMACHAL PRADESH,DADAHU,00048,032,02-032-00048,0.14420330839157106,0.13352395274771586,126,16.8240180462122
SIRMAUR,HIMACHAL PRADESH,KAMRAU,00049,032,02-032-00049,0.14226283674240112,0.13462125975515216,163,21.943265340089802
SIRMAUR,HIMACHAL PRADESH,NAHAN,00050,032,02-032-00050,0.14420330839157106,0.12545900315356173,277,34.752143873536596
SIRMAUR,HIMACHAL PRADESH,NOHRA,00051,032,02-032-00051,0.14420330839157106,0.12858151269121604,176,22.630346233654024
SIRMAUR,HIMACHAL PRADESH,PACHHAD,00052,032,02-032-00052,0.14420330839157106,0.13752196280279677,370,50.8831262370348
SIRMAUR,HIMACHAL PRADESH,RAJGARH,00053,032,02-032-00053,0.14420330839157106,0.13930752657624182,172,23.96089457111359
SIRMAUR,HIMACHAL PRADESH,RONHAT,03318,032,02-032-03318,0.14420330839157106,0.1308254653800381,183,23.94106016454697
SIRMAUR,HIMACHAL PRADESH,RENUKA,00055,032,02-032-00055,0.1261148331642151,0.12409110558015837,278,34.49732735128403
SIRMAUR,HIMACHAL PRADESH,SHALAI,00056,032,02-032-00056,0.12646287961006164,0.12576884503784683,227,28.54952782359123
SOLAN,HIMACHAL PRADESH,ARKI,00057,031,02-031-00057,0.19698341026306154,0.18790558839280194,361,67.8339174098015
SOLAN,HIMACHAL PRADESH,BADDI,00058,031,02-031-00058,0.1676056269645691,0.12254838061784032,243,29.779256490135197
SOLAN,HIMACHAL PRADESH,KANDAGHAT,00059,031,02-031-00059,0.1676056269645691,0.15491809109466337,211,32.68771722097397
SOLAN,HIMACHAL PRADESH,KASAULI,00060,031,02-031-00060,0.1676056269645691,0.1365805319518428,155,21.169982452535635
SOLAN,HIMACHAL PRADESH,KRISHANGARH,00061,031,02-031-00061,0.1676056269645691,0.16477389002877316,111,18.28990179319382
SOLAN,HIMACHAL PRADESH,NALAGARH,00062,031,02-031-00062,0.137581453704834,0.12096744504375993,321,38.83054985904694
SOLAN,HIMACHAL PRADESH,RAMSHAHR,00063,031,02-031-00063,0.1676056269645691,0.13061146325791018,174,22.726394606876372
SOLAN,HIMACHAL PRADESH,SOLAN,00064,031,02-031-00064,0.1676056269645691,0.14793499617691505,249,36.835814048051844
UNA,HIMACHAL PRADESH,AMB,00065,029,02-029-00065,0.12961030693054199,0.07598926494125312,317,24.08859698637724
UNA,HIMACHAL PRADESH,BANGANA,00066,029,02-029-00066,0.12961030693054199,0.12187778680082222,396,48.2636035731256
UNA,HIMACHAL PRADESH,GHANARI,00067,029,02-029-00067,0.12961030693054199,0.03873224247968005,248,9.605596134960653
UNA,HIMACHAL PRADESH,HAROLI,00068,029,02-029-00068,0.12961030693054199,0.10889704967169926,290,31.580144404792787
UNA,HIMACHAL PRADESH,UNA,00069,029,02-029-00069,0.12961030693054199,0.1263508664179957,215,27.165436279869077
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,01637,032,02-032-01637,0.14420330839157106,0.1299845076991733,683,88.77941875853537
KINNAUR,HIMACHAL PRADESH,HANGRANG,01703,034,02-034-01703,0.04486921210736036,0.04220493560769667,483,20.38498389851749
KINNAUR,HIMACHAL PRADESH,MORANG,01704,034,02-034-01704,0.10598203555047513,0.057718440130309745,1689,97.48644538009316
KINNAUR,HIMACHAL PRADESH,POOH,01705,034,02-034-01705,0.04877395459115506,0.04568852922823893,1187,54.23228419391961
KINNAUR,HIMACHAL PRADESH,SANGLA,01706,034,02-034-01706,0.14597746512889861,0.09752715460870273,1389,135.4652177514881
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,02401,025,02-025-02401,0.18426816613078117,0.09444147666764942,6937,655.140523643484
