,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.023445499038696287,0.007214235661769736,116,0.8368513367652893
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.031927602005004885,0.026950882796661278,296,7.977461307811738
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.023445499038696287,0.02310955862970063,165,3.813077173900604
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.04269111061096192,0.02128304434328772,179,3.8096649374485017
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.08793146057128906,0.06915688208919236,939,64.93831228175164
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.04269111061096192,0.030223333209636164,102,3.0827799873828887
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.06323020858764648,0.022115153356015105,515,11.38930397834778
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.06267605667114258,0.037648047770705885,408,15.360403490448
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.0027494285106658936,0.0027494285106658936,110,0.3024371361732483
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.0578308479309082,0.023057118889381147,232,5.349251582336426
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.04269111061096192,0.04200419817150765,53,2.226222503089905
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.017640692901611327,0.015629720047082792,356,5.564180336761474
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.023718350982666017,0.018554528097733437,1074,19.927563176965712
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.034413153648376466,0.01902318689573543,277,5.269422770118714
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.0425978367805481,0.02759735665742358,521,14.378222818517685
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.07006479148864746,0.0399251698178664,2019,80.60891786227226
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.08793146057128906,0.061647921450625,568,35.016019383955
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.08793146057128906,0.07403641644139651,736,54.49080250086784
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.0289038932800293,0.014485647325409523,404,5.8522015194654475
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.0425978367805481,0.028511092998632158,703,20.043298378038408
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.07006479148864746,0.05353990951207559,6466,346.18905490508075
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.0425978367805481,0.041866940151915256,147,6.154440202331543
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.0022485671997070312,0.0022485671997070312,94,0.21136531677246095
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.04021024112701416,0.011412889743726189,218,2.488009964132309
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.0425978367805481,0.039628492630508154,523,20.725701645755766
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.04021024112701416,0.0153492747419867,232,3.5610317401409146
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.03560529947280884,0.005839619584416235,172,1.0044145685195924
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.03560529947280884,0.029454886084563977,258,7.599360609817506
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.034413153648376466,0.018694729754003714,541,10.11384879691601
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.04021024112701416,0.017834703385829927,88,1.5694538979530335
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.03560529947280884,0.035605299472808834,83,2.955239856243133
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.011861639833450318,0.010901302466487885,250,2.725325616621971
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.057102370977401735,0.04772762143207502,395,18.85241046566963
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.03560529947280884,0.007392844445888814,52,0.38442791118621833
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.0056655512809753415,0.00545331624487172,161,0.8779839154243468
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.011861639833450318,0.007596566503234362,243,1.84596566028595
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.0425978367805481,0.03420594166313924,299,10.227576557278633
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.012866160106658935,0.012205926893844086,294,3.5885425067901613
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.02913032989501953,0.02411127364339392,612,14.75609946975708
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.02913032989501953,0.02587255198467209,332,8.589687258911134
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.02913032989501953,0.013494679275268501,289,3.899962310552597
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.012395232057571412,0.010747377599080404,225,2.418159959793091
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.01107568554878235,0.009990249952588763,210,2.09795249004364
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.012395232057571412,0.005341784915238798,167,0.8920780808448793
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.014182263565063477,0.01050714779596259,137,1.439479248046875
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.012866160106658935,0.011949179764767668,333,3.9790768616676333
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.023718350982666017,0.011487738817669124,799,9.17870331531763
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.014182263565063477,0.013514463545284731,291,3.9327088916778568
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.01769228940010071,0.011311732501003978,477,5.395696402978897
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.011861639833450318,0.01128071710130443,230,2.5945649333000187
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.012395232057571412,0.01090134350699291,456,4.971012639188767
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.003569834518432617,0.0009455417201632545,126,0.11913825674057006
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.008514161682128906,0.0036869376714975563,163,0.6009708404541017
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.0006648342609405517,0.0002956550201354044,277,0.08189644057750702
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.003569834518432617,0.0028931015039032146,176,0.5091858646869658
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.0006648342609405517,0.0005807380366325377,370,0.21487307355403898
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.012395232057571412,0.0025698548039724657,172,0.4420150262832641
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.012395232057571412,0.010623164436204837,183,1.944039091825485
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.003569834518432617,0.0031717594462332965,278,0.8817491260528565
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.008514161682128906,0.00720729106617394,227,1.6360550720214844
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.01769228940010071,0.012060032334816421,361,4.353671672868728
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.01769228940010071,0.002475464360507918,243,0.6015378396034241
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.01769228940010071,0.01427210374149666,211,3.0114138894557954
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.01769228940010071,0.009097268126087804,155,1.4100765595436096
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.01769228940010071,0.016735949432527694,111,1.857690387010574
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.00070010666847229,0.00021669203291800908,321,0.06955814256668091
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.01769228940010071,0.00138839993559081,174,0.24158158879280092
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.01769228940010071,0.01160227478709087,249,2.8889664219856264
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.0027494285106658936,0.0013356845130679735,317,0.4234119906425476
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.006284751319885254,0.001671643639212907,396,0.6619708811283112
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.0,0.0,248,0.0
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.000193003249168396,6.455625920460141e-05,290,0.01872131516933441
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.000193003249168396,1.1669963903205342e-05,215,0.0025090422391891485
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.00347191276550293,0.0009547503442750321,683,0.6520944851398469
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.01163126983642578,0.01154369589211284,483,5.575605115890502
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.017640692901611327,0.011686915655175632,1689,19.739200541591643
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.012908126068115235,0.010995301884729117,1187,13.051423337173462
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.023718350982666017,0.012354126795064296,1389,17.159882118344306
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.0649459056854248,0.022185147246864902,6937,153.89836645150183
