District,STATE,TEHSIL,dtcode11,object_id,tehsil_area,object_id_new,timeperiod_datetime,max,mean,count,sum
KANGRA,HIMACHAL PRADESH,KANGRA,024,02-024-02123,167925686.98,02-024,2024-08-01,0.20946332454681396,0.19792126049822026,165,32.657007982206345
KANGRA,HIMACHAL PRADESH,KHUNDIAN,024,02-024-02124,191240511.3,02-024,2024-08-01,0.23327028059959412,0.18149137885437333,179,32.486956814932824
KANGRA,HIMACHAL PRADESH,MULTHAN,024,02-024-02125,985066386.81,02-024,2024-08-01,0.422986497528106,0.3551865599429503,939,333.52017978643033
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,024,02-024-02126,107684181.79,02-024,2024-08-01,0.23327028059959412,0.21286806081813928,102,21.712542203450205
KANGRA,HIMACHAL PRADESH,NURPUR,024,02-024-02127,539890045.66,02-024,2024-08-01,0.2331580554008484,0.170467127065566,515,87.79057043876648
KANGRA,HIMACHAL PRADESH,PALAMPUR,024,02-024-02128,429197175.57,02-024,2024-08-01,0.33609192390441894,0.23295870624359916,408,95.04715214738846
KANGRA,HIMACHAL PRADESH,RAKKAR,024,02-024-02129,116401731.12,02-024,2024-08-01,0.11813725810050965,0.11813725810050965,110,12.995098391056061
KANGRA,HIMACHAL PRADESH,SHAHPUR,024,02-024-02130,244373015.14,02-024,2024-08-01,0.18813699035644532,0.1546464571360884,232,35.87797805557251
KANGRA,HIMACHAL PRADESH,THURAL,024,02-024-02131,57720500.16,02-024,2024-08-01,0.23327028059959412,0.23126256612674245,53,12.25691600471735
KINNAUR,HIMACHAL PRADESH,KALPA,034,02-034-00009,374066012.12,02-034,2024-08-01,0.09362258067131043,0.08755628525644876,356,31.17003755129576
KINNAUR,HIMACHAL PRADESH,NICHAR,034,02-034-00010,1128770723.01,02-034,2024-08-01,0.13689989889860155,0.10981750303746048,1074,117.94399826223255
KULLU,HIMACHAL PRADESH,ANI,026,02-026-00011,293270233.94,02-026,2024-08-01,0.29243776817321776,0.23369305948461228,277,64.7329774772376
KULLU,HIMACHAL PRADESH,BANJAR,026,02-026-00012,550819818.12,02-026,2024-08-01,0.3015034078598023,0.24208710085519677,521,126.12737954555752
KULLU,HIMACHAL PRADESH,BHUNTAR,026,02-026-00013,2113375068.48,02-026,2024-08-01,0.3685415584087372,0.2609345376800877,2019,526.826831576097
KULLU,HIMACHAL PRADESH,KULLU,026,02-026-00014,600867489.05,02-026,2024-08-01,0.422986497528106,0.34223553497219383,568,194.3897838642061
KULLU,HIMACHAL PRADESH,MANALI,026,02-026-00015,768716637.99,02-026,2024-08-01,0.422986497528106,0.379110412994014,736,279.0252639635943
KULLU,HIMACHAL PRADESH,NERMAND,026,02-026-00016,421410083.79,02-026,2024-08-01,0.2347634677410126,0.18900818772640562,404,76.35930784146787
KULLU,HIMACHAL PRADESH,SAINJ,026,02-026-00017,738868837.36,02-026,2024-08-01,0.3015034078598023,0.22683867465206772,703,159.46758828040362
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,025,02-025-00017,6714424287.09,02-025,2024-08-01,0.3685415584087372,0.28709985529692494,6466,1856.3876643499168
MANDI,HIMACHAL PRADESH,AUT,027,02-027-00018,156102915.82,02-027,2024-08-01,0.3015034078598023,0.2920072322105875,147,42.92506313495636
MANDI,HIMACHAL PRADESH,BALDWARA,027,02-027-00019,97795092.8,02-027,2024-08-01,0.10247468322515488,0.10247468322515488,94,9.632620223164558
MANDI,HIMACHAL PRADESH,BALH,027,02-027-00020,229657391.53,02-027,2024-08-01,0.2704825674057007,0.17487202500652077,218,38.12210145142153
MANDI,HIMACHAL PRADESH,BALI CHOWKI,027,02-027-03430,548323659.57,02-027,2024-08-01,0.3015034078598023,0.2779200663904045,523,145.35219472218157
MANDI,HIMACHAL PRADESH,CHACHYOT,027,02-027-00022,241735360.6,02-027,2024-08-01,0.29243776817321776,0.2101004818164069,232,48.7433117814064
MANDI,HIMACHAL PRADESH,DHARAMPUR,027,02-027-00023,183096179.98,02-027,2024-08-01,0.24620658264160158,0.15809136050140357,172,27.191714006241412
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,027,02-027-00024,276873981.02,02-027,2024-08-01,0.24620658264160158,0.22799953869060552,258,58.82388098217622
MANDI,HIMACHAL PRADESH,KARSOG,027,02-027-00025,576112454.55,02-027,2024-08-01,0.29243776817321776,0.2234883302905423,541,120.90718668718338
MANDI,HIMACHAL PRADESH,KOTLI,027,02-027-00026,93055924.76,02-027,2024-08-01,0.2704825674057007,0.19734994769821962,88,17.366795397443326
MANDI,HIMACHAL PRADESH,LAD BHAROL,027,02-027-00027,84657885.56,02-027,2024-08-01,0.24620658264160158,0.2462065826416016,83,20.435146359252933
MANDI,HIMACHAL PRADESH,NIHRI,027,02-027-00028,262340272.6,02-027,2024-08-01,0.21037417945861817,0.20136056481113435,250,50.340141202783585
MANDI,HIMACHAL PRADESH,PADHAR,027,02-027-00029,411855398.26,02-027,2024-08-01,0.3261486074447632,0.2940369771384797,395,116.14460596969948
MANDI,HIMACHAL PRADESH,SANDHOL,027,02-027-00030,51176023.96,02-027,2024-08-01,0.24620658264160158,0.16268936579526905,52,8.45984702135399
MANDI,HIMACHAL PRADESH,SARKAGHAT,027,02-027-00031,166523757.31,02-027,2024-08-01,0.15757606680467726,0.15415362061961374,161,24.818732919757814
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,027,02-027-00032,256419176.16,02-027,2024-08-01,0.21037417945861817,0.1643792003410834,243,39.94414568288326
MANDI,HIMACHAL PRADESH,THUNAG,027,02-027-00033,314207089.89,02-027,2024-08-01,0.3015034078598023,0.29008848130041137,299,86.736455908823
SHIMLA,HIMACHAL PRADESH,CHAUPAL,033,02-033-00034,308892572.37,02-033,2024-08-01,0.1491396800339222,0.14696344952473836,294,43.20725416027308
SHIMLA,HIMACHAL PRADESH,CHIRGAON,033,02-033-00035,645737461.76,02-033,2024-08-01,0.18538653984069825,0.13453338695907224,612,82.33443281895221
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,033,02-033-00036,354114086.14,02-033,2024-08-01,0.11371550215780736,0.10816226588442743,332,35.90987227362991
SHIMLA,HIMACHAL PRADESH,JUBBAL,033,02-033-00037,309899423.49,02-033,2024-08-01,0.18538653984069825,0.1407216961252648,289,40.66857018020153
SHIMLA,HIMACHAL PRADESH,KOTKHAI,033,02-033-00038,244154374.33,02-033,2024-08-01,0.21190451415479183,0.18847230941633383,225,42.40626961867511
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,033,02-033-00039,220146894.08,02-033,2024-08-01,0.21190451415479183,0.20706949373492167,210,43.484593684333554
SHIMLA,HIMACHAL PRADESH,KUPVI,033,02-033-00040,176674597.77,02-033,2024-08-01,0.1491396800339222,0.10532758438837028,167,17.589706592857837
SHIMLA,HIMACHAL PRADESH,NANKHARI,033,02-033-00041,142504044.45,02-033,2024-08-01,0.21190451415479183,0.207452591459725,137,28.421005029982325
SHIMLA,HIMACHAL PRADESH,NERUA,033,02-033-00042,355432954.92,02-033,2024-08-01,0.1491396800339222,0.1276752397423392,333,42.51585483419896
SHIMLA,HIMACHAL PRADESH,RAMPUR,033,02-033-00043,845767259.19,02-033,2024-08-01,0.22096185654401782,0.1104601921544654,799,88.25769353141786
SHIMLA,HIMACHAL PRADESH,ROHRU,033,02-033-00044,302367208.34,02-033,2024-08-01,0.21190451415479183,0.1893961304586368,291,55.114273963463305
SHIMLA,HIMACHAL PRADESH,SHIMLA,033,02-033-00045,499985929.21,02-033,2024-08-01,0.21037417945861817,0.1871631348800984,477,89.27681533780694
SHIMLA,HIMACHAL PRADESH,SEONI,033,02-033-00046,241154649.85,02-033,2024-08-01,0.21037417945861817,0.19065865039475585,230,43.85148959079385
SHIMLA,HIMACHAL PRADESH,THEOG,033,02-033-00047,477897937.06,02-033,2024-08-01,0.21190451415479183,0.17666698762387562,456,80.56014635648728
SIRMAUR,HIMACHAL PRADESH,DADAHU,032,02-032-00048,131953213.66,02-032,2024-08-01,0.09646575775146485,0.06002593358783495,126,7.563267632067204
SIRMAUR,HIMACHAL PRADESH,KAMRAU,032,02-032-00049,175831508.05,02-032,2024-08-01,0.11916065835952759,0.07585233369378226,163,12.363930392086509
SIRMAUR,HIMACHAL PRADESH,NAHAN,032,02-032-00050,290790866.36,02-032,2024-08-01,0.06590959153175355,0.06463932534475621,277,17.90509312049747
SIRMAUR,HIMACHAL PRADESH,NOHRA,032,02-032-00051,183505072.77,02-032,2024-08-01,0.09646575775146485,0.08887595089565624,176,15.642167357635497
SIRMAUR,HIMACHAL PRADESH,PACHHAD,032,02-032-00052,390632213.15,02-032,2024-08-01,0.08326968087553978,0.0671333465808469,370,24.83933823491335
SIRMAUR,HIMACHAL PRADESH,RAJGARH,032,02-032-00053,183042398.25,02-032,2024-08-01,0.17910637451410294,0.0871895776947917,172,14.996607363504172
SIRMAUR,HIMACHAL PRADESH,RONHAT,032,02-032-03318,196983940.62,02-032,2024-08-01,0.17910637451410294,0.16572944613336865,183,30.328488642406462
SIRMAUR,HIMACHAL PRADESH,RENUKA,032,02-032-00055,296983429.43,02-032,2024-08-01,0.09646575775146485,0.08982754306718171,278,24.972056972676516
SIRMAUR,HIMACHAL PRADESH,SHALAI,032,02-032-00056,243404067.84,02-032,2024-08-01,0.11916065835952759,0.11316200621642729,227,25.687775411128996
SOLAN,HIMACHAL PRADESH,ARKI,031,02-031-00057,385185263.12,02-031,2024-08-01,0.21037417945861817,0.19869114691372397,361,71.72750403585435
SOLAN,HIMACHAL PRADESH,BADDI,031,02-031-00058,260283767.61,02-031,2024-08-01,0.19355513610839845,0.07924699250915904,243,19.257019179725646
SOLAN,HIMACHAL PRADESH,KANDAGHAT,031,02-031-00059,227507661.23,02-031,2024-08-01,0.19355513610839845,0.18746063477241598,211,39.55419393697977
SOLAN,HIMACHAL PRADESH,KASAULI,031,02-031-00060,166150941.73,02-031,2024-08-01,0.19355513610839845,0.13947968709099678,155,21.6193514991045
SOLAN,HIMACHAL PRADESH,KRISHANGARH,031,02-031-00061,113908290.54,02-031,2024-08-01,0.19355513610839845,0.18637115087766906,111,20.687197747421266
SOLAN,HIMACHAL PRADESH,NALAGARH,031,02-031-00062,339382780.96,02-031,2024-08-01,0.0827096552848816,0.06798671597285992,321,21.823735827288033
SOLAN,HIMACHAL PRADESH,RAMSHAHR,031,02-031-00063,184294600.09,02-031,2024-08-01,0.19355513610839845,0.08096989274956713,174,14.088761338424682
SOLAN,HIMACHAL PRADESH,SOLAN,031,02-031-00064,258983239.79,02-031,2024-08-01,0.19355513610839845,0.1598123124131716,249,39.79326579087973
UNA,HIMACHAL PRADESH,AMB,029,02-029-00065,332772257.39,02-029,2024-08-01,0.11813725810050965,0.1087332605328846,317,34.468443588924416
UNA,HIMACHAL PRADESH,BANGANA,029,02-029-00066,417556732.07,02-029,2024-08-01,0.12686141353845598,0.10163264347522548,396,40.24652681618929
UNA,HIMACHAL PRADESH,GHANARI,029,02-029-00067,257562049.58,02-029,2024-08-01,0.10125161590576172,0.09630713763467728,248,23.884170133399966
UNA,HIMACHAL PRADESH,HAROLI,029,02-029-00068,308788152.83,02-029,2024-08-01,0.0956733829498291,0.08088036307495218,290,23.45530529173613
UNA,HIMACHAL PRADESH,UNA,029,02-029-00069,225956251.84,02-029,2024-08-01,0.0956733829498291,0.09319614876608516,215,20.03717198470831
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,032,02-032-01637,733495248.02,02-032,2024-08-01,0.07499148349761964,0.0515856573154689,683,35.23300394646526
KINNAUR,HIMACHAL PRADESH,HANGRANG,034,02-034-01703,510079650.96,02-034,2024-08-01,0.07957382045388223,0.07932058763054217,483,38.31184382555187
KINNAUR,HIMACHAL PRADESH,MORANG,034,02-034-01704,1789266395.47,02-034,2024-08-01,0.09362258067131043,0.0815596940919748,1689,137.75432332134545
KINNAUR,HIMACHAL PRADESH,POOH,034,02-034-01705,1242479960.25,02-034,2024-08-01,0.0819930291980505,0.07930489411361975,1187,94.13490931286664
KINNAUR,HIMACHAL PRADESH,SANGLA,034,02-034-01706,1457672188.91,02-034,2024-08-01,0.11944106520414353,0.0815308997362466,1389,113.24641973364652
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,025,02-025-02401,7243042056.79,02-025,2024-08-01,0.2938021122097969,0.14134115034665398,6937,980.4835599547387
