,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.35966530237197875,0.34104419902563093,152,51.8387182518959
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.3383840414047241,0.33105026997176323,181,59.92009886488914
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.43120849853754045,0.34450124949020583,164,56.49820491639376
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.43120849853754045,0.4016071643472141,282,113.25322034591437
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.43120849853754045,0.3338632807239891,128,42.7344999326706
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.3199568210363388,0.25577699814432914,101,25.833476812577246
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.3199568210363388,0.2999302592667368,507,152.06464144823553
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.4955917374610901,0.4678720453771345,326,152.52628679294585
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.43120849853754045,0.4269837512906594,79,33.73171635196209
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.5331705685853958,0.36996538188226186,268,99.15072234444618
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.4955917374610901,0.33291112043097404,69,22.97086730973721
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.5331705685853958,0.4075304418652288,310,126.33443697822094
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.43120849853754045,0.41452055725802434,182,75.44274142096043
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.27686707525253296,0.23970311381527196,107,25.6482331782341
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.3383840414047241,0.3205127093426113,116,37.179474283742906
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.4955917374610901,0.28272777870152443,296,83.68742249565123
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.4955917374610901,0.356148258360227,165,58.76446262943745
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.43120849853754045,0.35551784068026354,179,63.63769348176717
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.4438701310157776,0.35639722084580144,939,334.65699037420757
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.4955917374610901,0.38207203199559564,102,38.971347263550754
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.5064211729049682,0.28027417196116394,515,144.34119855999944
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.43120849853754045,0.4206653481644158,408,171.63146205108166
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.31942100384235383,0.3194210038423538,110,35.136310422658916
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.4955917374610901,0.482099291061533,232,111.84703552627565
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.43120849853754045,0.4294570936859779,53,22.76122596535683
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.1425193229198456,0.11808466568609303,356,42.03814098424912
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.2926962926864624,0.16864273596444834,1074,181.12229842581752
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.436561962223053,0.4122649412709453,277,114.19738873205185
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.436561962223053,0.38585302431899154,521,201.0294256701946
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.3949722893476486,0.32030387790898635,2019,646.6935294982434
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.4438701310157776,0.3086058526640207,568,175.28812431316376
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.4438701310157776,0.3360154380594907,736,247.30736241178516
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.436561962223053,0.37685066286998226,404,152.24766779947282
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.3949722893476486,0.3538322633534373,703,248.74408113746645
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.37743399769067765,0.2361793901592189,6466,1527.1359367695095
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.3356760051488876,0.31254934210388036,147,45.94475328927041
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.40978148245811463,0.4097814824581147,94,38.51945935106278
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.40978148245811463,0.2983116109107612,218,65.03193117854595
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.3474190862894058,0.28698137149482567,523,150.09125729179382
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.3474190862894058,0.24210481477862805,232,56.16831702864171
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.41504911336898803,0.3329153881068839,172,57.26144675438404
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.41504911336898803,0.3980780122427053,258,102.70412715861796
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.436561962223053,0.3272662349769236,541,177.05103312251566
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.33243507392406463,0.3069635829045014,88,27.01279529559612
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.41504911336898803,0.4150491133689881,83,34.44907640962601
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.30774346482753756,0.26268860115594866,250,65.67215028898717
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.41504911336898803,0.2905102498655681,395,114.7515486968994
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.41504911336898803,0.3372012685074256,52,17.534465962386133
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.40978148245811463,0.33723919867773233,161,54.29551098711491
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.40978148245811463,0.2942678454184238,243,71.50708643667699
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.3474190862894058,0.3432031738665591,299,102.61774898610116
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.3674572426080704,0.31881398094641106,294,93.73131039824486
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.3247445783376694,0.20544533497901526,612,125.73254500715734
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.18768078746795655,0.173944868271753,332,57.749696266222
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.40247480874061586,0.35008321061159087,289,101.17404786674976
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.33680742626190185,0.32884671309407554,225,73.990510446167
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.33680742626190185,0.33503005148274556,210,70.35631081137657
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.38215388939380646,0.36804124029139557,167,61.46288712866306
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.33680742626190185,0.33478227661038834,137,45.865171895623206
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.38215388939380646,0.3639142963683641,333,121.18346069066524
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.436561962223053,0.23068847529595723,799,184.32009176146983
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.33680742626190185,0.32656851410628185,291,95.03143760492802
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.35072067737579343,0.3370507912340404,477,160.77322741863728
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.3264394067168236,0.32156220448483586,230,73.95930703151225
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.35072067737579343,0.3305654144529972,456,150.73782899056673
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.5551850931167602,0.43401245833200125,126,54.685569749832155
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.5026935897827148,0.43230605819722623,163,70.46588748614788
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.5551850931167602,0.5282683621550294,277,146.33033631694315
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.3999959609746933,0.3750372849548405,176,66.00656215205193
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.4324801950216293,0.40543926505823397,370,150.01252807154657
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.3999959609746933,0.38628879265341654,172,66.44167233638764
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.3999959609746933,0.33701052934537173,183,61.67292687020303
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.5026935897827148,0.3825375547030847,278,106.34544020745754
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.38215388939380646,0.37826931315088064,227,85.8671340852499
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.33226544303894046,0.30847242794855817,361,111.3585464894295
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.33226544303894046,0.3190585857859855,243,77.53123634599447
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.35072067737579343,0.3400498783753381,211,71.75052433719634
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.4324801950216293,0.3814029988498072,155,59.11746482172012
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.33226544303894046,0.33143542459526576,111,36.7893321300745
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.5059570707440376,0.3038908817909588,321,97.54897305489777
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.33226544303894046,0.2862914198444492,174,49.81470705293417
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.4324801950216293,0.3605848004601566,249,89.785615314579
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.3610574328184128,0.2517472725068733,317,79.80388538467884
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.3610574328184128,0.3492858860740157,396,138.3172108853102
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.3610574328184128,0.17486180565674458,248,43.365727802872655
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.5201355015277862,0.4119085333788806,290,119.45347467987538
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.5201355015277862,0.37067610674037493,215,79.6953629491806
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.5551850931167602,0.4883561899702161,683,333.5472777496576
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.07247137429714202,0.07157253186969283,483,34.569532893061634
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.30042629866600035,0.11686228449328402,1689,197.38039850915672
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.09055557715892791,0.07144272548985661,1187,84.8025151564598
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.45486438512802124,0.25484997590901265,1389,353.9866165376186
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.3373281949996948,0.15267652261870146,6937,1059.117037405932
