,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,1.3664537954330445,1.2490316980618672,179,223.57667395307425
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,1.0060678537368775,0.29555294038371815,939,277.5242110203113
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,1.4874307659700512,1.3306514971558807,102,135.72645270989983
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.8672094069391489,0.8602488149646705,515,443.02813970680535
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,1.2713785070419312,1.1973514017941904,408,488.5193719320297
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,1.2447250258266926,1.2447250258266926,110,136.91975284093618
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,1.4874307659700512,1.443644377884166,232,334.9254956691265
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,1.2713785070419312,1.2685433480251511,53,67.232797445333
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.05068715194016695,0.030395319085082646,356,10.820733594289422
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.11970452410206199,0.05226291880469831,1074,56.13037479624599
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.2957725238084793,0.21521199579725198,277,59.6137228358388
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.3226632288992405,0.2112579143431288,521,110.0653733727701
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.46317016260623933,0.19320275510640395,2019,390.0763625598296
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.28206424762010573,0.2540307596703204,568,144.289471492742
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.28206424762010573,0.16092642717480168,736,118.44185040065403
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.2548652013421059,0.1654263034209369,404,66.83222658205851
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.3226632288992405,0.20049596015057325,703,140.948659985853
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.248565065574646,0.09422317498133803,6466,609.2470494293317
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.46317016260623933,0.36567555554424014,147,53.7543066650033
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.9882170304059982,0.9882170304059982,94,92.89240085816382
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,1.1964036121070385,0.8858595900410768,218,193.11739062895475
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,1.1964036121070385,0.4259894388892341,523,222.7924765390694
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.8457913158193231,0.7671436531498386,232,177.97732753076255
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,1.1964036121070385,1.1952970088607004,172,205.5910855240405
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,1.1964036121070385,1.045167835107492,258,269.65330145773294
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.8457913158193231,0.3965311402420487,541,214.52334687094836
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,1.1964036121070385,0.9381054651238023,88,82.5532809308946
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,1.0060678537368775,1.0060678537368775,83,83.50363186016082
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.8457913158193231,0.716433979862815,250,179.10849496570376
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,1.1964036121070385,0.46014860152653503,395,181.75869760298133
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,1.1964036121070385,1.1854227029702986,52,61.64198055445553
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,1.1964036121070385,1.183472768523123,161,190.5391157322228
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.9882170304059982,0.8846290467520923,243,214.96485836075843
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.8457913158193231,0.3140370473028674,299,93.89707714355735
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.3031573652744293,0.24542473033666612,294,72.15487071897984
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.22935896422863006,0.14200756952407118,612,86.90863254873156
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.120479303586483,0.08707940478461333,332,28.910362388491627
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.248001620388031,0.17487267771305506,289,50.538203859072915
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.2548652013421059,0.25230279778591796,225,56.76812950183154
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.3887039759710431,0.27780899127849507,210,58.33988816848397
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.3031573652744293,0.2854229783198077,167,47.66563737940788
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.2548652013421059,0.2505831323376538,137,34.329889130258564
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.248001620388031,0.18281927597021555,333,60.878818898081775
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.2548652013421059,0.10217149147099262,799,81.63502168532311
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.2548652013421059,0.2332155774004271,291,67.86573302352429
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.6118636403560639,0.47421154347271416,477,226.19890623648465
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.5255998901844025,0.4244159535919194,230,97.61566932614147
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.44751751717329025,0.3231826018970362,456,147.3712664650485
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.794447670173645,0.48296456093409706,126,60.85353467769623
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,1.103309496423602,0.8282400432813752,163,135.00312705486417
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.794447670173645,0.38849474442487153,277,107.61304420568942
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.3031573652744293,0.3026624292517251,176,53.268587548303614
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.49334527816176416,0.33325810242939635,370,123.30549789887665
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.44751751717329025,0.32241110517749955,172,55.45471009052992
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.44751751717329025,0.3652380315299243,183,66.83855976997614
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.794447670173645,0.35794153596462963,278,99.50774699816704
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.3031573652744293,0.2609416925434499,227,59.23376420736312
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.7501482427597046,0.5557267532726404,361,200.6173579314232
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.8917056900978089,0.8525508354014332,243,207.16985300254825
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.6118636403560639,0.5425422898192542,211,114.47642315186263
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.6118636403560639,0.5537514111511169,155,85.83146872842312
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.8917056900978089,0.6269902376394015,111,69.59591637797357
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.8917056900978089,0.8285180858180531,321,265.954305547595
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.8917056900978089,0.7975409625291825,174,138.77212748007776
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.6118636403560639,0.5400787409964815,249,134.47960650812388
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,1.2447250258266926,0.7922317346944607,317,251.13745989814404
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,1.2447250258266926,0.906230483625769,396,358.86727151580453
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.6104414527595043,0.3397879738678615,248,84.26741751922965
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.6104414527595043,0.6026742847778674,290,174.77554258558155
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.6104414527595043,0.6099951523574009,215,131.14895775684118
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,1.103309496423602,0.808195786125406,683,551.9977219236523
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.037721970431506636,0.03129286850605075,483,15.114455488422513
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.1863713315963745,0.06264232198515451,1689,105.80288183292598
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.05426256275773048,0.0402406789301759,1187,47.76568589011879
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.41407797887325287,0.14660522920908559,1389,203.6346633714199
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.11970452410206199,0.05264528004225617,6937,365.20030765313106
