District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,02858,028,02-028-02858,0.5992188065350056,0.5666627854682506,152,86.13274339117409
HAMIRPUR,HIMACHAL PRADESH,NADAUN,02859,028,02-028-02859,0.6100839857161046,0.5806033298905383,181,105.08920271018744
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,02860,028,02-028-02860,1.4228278240382672,0.6209720261684778,164,101.83941229163035
KANGRA,HIMACHAL PRADESH,BAIJNATH,02110,024,02-024-02110,1.4228278240382672,1.064099712593864,282,300.07611895146965
KANGRA,HIMACHAL PRADESH,BAROH,02111,024,02-024-02111,1.4228278240382672,1.138237242246419,128,145.69436700754164
KANGRA,HIMACHAL PRADESH,DADA SIBA,02112,024,02-024-02112,1.0975814448475838,0.6544519392202396,101,66.0996458612442
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,02113,024,02-024-02113,1.0975814448475838,0.8362247140530886,507,423.9659300249159
KANGRA,HIMACHAL PRADESH,DHARMSHALA,02114,024,02-024-02114,1.5154720832660795,1.4642593665953338,326,477.34855351007883
KANGRA,HIMACHAL PRADESH,DHIRA,02115,024,02-024-02115,1.4228278240382672,1.4104766957145702,79,111.42765896145104
KANGRA,HIMACHAL PRADESH,FATEHPUR,02116,024,02-024-02116,0.906325505244732,0.6260808816859693,268,167.78967629183978
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,02117,024,02-024-02117,1.5154720832660795,1.0574704712004765,69,72.96546251283289
KANGRA,HIMACHAL PRADESH,INDORA,02118,024,02-024-02118,0.906325505244732,0.6112332089876636,310,189.48229478617571
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,02119,024,02-024-02119,1.4228278240382672,1.2603766944711066,182,229.3885583937414
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,02120,024,02-024-02120,0.6827332458257676,0.5841511613247552,107,62.5041742617488
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,02121,024,02-024-02121,1.0975814448475838,0.7084590431019151,116,82.18124899982215
KANGRA,HIMACHAL PRADESH,JAWALI,02122,024,02-024-02122,1.5154720832660795,0.8688180401990443,296,257.1701398989171
KANGRA,HIMACHAL PRADESH,KANGRA,02123,024,02-024-02123,1.5154720832660795,1.1836922430671526,165,195.30922010608018
KANGRA,HIMACHAL PRADESH,KHUNDIAN,02124,024,02-024-02124,1.4228278240382672,0.9675188613869625,179,173.1858761882663
KANGRA,HIMACHAL PRADESH,MULTHAN,02125,024,02-024-02125,1.2004815508842468,0.43491224682174856,939,408.3825997656219
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,02126,024,02-024-02126,1.5154720832660795,1.2687253977600121,102,129.40999057152123
KANGRA,HIMACHAL PRADESH,NURPUR,02127,024,02-024-02127,0.964901518535614,0.8308496958524735,515,427.8875933640238
KANGRA,HIMACHAL PRADESH,PALAMPUR,02128,024,02-024-02128,1.4228278240382672,1.3877771774149117,408,566.213088385284
KANGRA,HIMACHAL PRADESH,RAKKAR,02129,024,02-024-02129,0.6100839857161046,0.6100839857161046,110,67.1092384287715
KANGRA,HIMACHAL PRADESH,SHAHPUR,02130,024,02-024-02130,1.5154720832660795,1.4747891321632371,232,342.151078661871
KANGRA,HIMACHAL PRADESH,THURAL,02131,024,02-024-02131,1.4228278240382672,1.4065860146284104,53,74.54905877530575
KINNAUR,HIMACHAL PRADESH,KALPA,00009,034,02-034-00009,0.06889370117783547,0.026730784992856926,356,9.516159457457066
KINNAUR,HIMACHAL PRADESH,NICHAR,00010,034,02-034-00010,0.2315820851325989,0.09202690232124186,1074,98.83689309301376
KULLU,HIMACHAL PRADESH,ANI,00011,026,02-026-00011,0.4330759046554566,0.3524484229383917,277,97.6282131539345
KULLU,HIMACHAL PRADESH,BANJAR,00012,026,02-026-00012,0.3517938624620438,0.3114968286614501,521,162.2898477326155
KULLU,HIMACHAL PRADESH,BHUNTAR,00013,026,02-026-00013,0.30921822168827057,0.20433066509344192,2019,412.5436128236592
KULLU,HIMACHAL PRADESH,KULLU,00014,026,02-026-00014,0.34998727547563613,0.26617430301740447,568,151.18700411388573
KULLU,HIMACHAL PRADESH,MANALI,00015,026,02-026-00015,0.34998727547563613,0.2673829475669975,736,196.79384940931016
KULLU,HIMACHAL PRADESH,NERMAND,00016,026,02-026-00016,0.4330759046554566,0.3052711352595008,404,123.32953864483832
KULLU,HIMACHAL PRADESH,SAINJ,00017,026,02-026-00017,0.2986193020820618,0.2805721932274434,703,197.2422518388927
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,00017,025,02-025-00017,0.5598950321555138,0.13199195955161777,6466,853.4600104607605
MANDI,HIMACHAL PRADESH,AUT,00018,027,02-027-00018,0.30921822168827057,0.2991990085755076,147,43.98225426059961
MANDI,HIMACHAL PRADESH,BALDWARA,00019,027,02-027-00019,0.56246807295084,0.5624680729508399,94,52.871998857378955
MANDI,HIMACHAL PRADESH,BALH,00020,027,02-027-00020,0.6288391432769597,0.5508940130022721,218,120.09489483449534
MANDI,HIMACHAL PRADESH,BALI CHOWKI,03430,027,02-027-03430,0.6288391432769597,0.31519156813810706,523,164.84519013623
MANDI,HIMACHAL PRADESH,CHACHYOT,00022,027,02-027-00022,0.5893135351657868,0.5409923289761461,232,125.51022032246591
MANDI,HIMACHAL PRADESH,DHARAMPUR,00023,027,02-027-00023,1.2004815508842468,0.6321626456467695,172,108.73197505124435
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,00024,027,02-027-00024,1.2004815508842468,1.0830511338176334,258,279.4271925249494
MANDI,HIMACHAL PRADESH,KARSOG,00025,027,02-027-00025,0.6048533762454987,0.5034266012614845,541,272.35379128246313
MANDI,HIMACHAL PRADESH,KOTLI,00026,027,02-027-00026,0.6288391432769597,0.5162454095354897,88,45.42959603912309
MANDI,HIMACHAL PRADESH,LAD BHAROL,00027,027,02-027-00027,1.2004815508842468,1.2004815508842468,83,99.63996872339249
MANDI,HIMACHAL PRADESH,NIHRI,00028,027,02-027-00028,0.5893135351657868,0.5496547775790216,250,137.4136943947554
MANDI,HIMACHAL PRADESH,PADHAR,00029,027,02-027-00029,1.2004815508842468,0.41367181084978993,395,163.40036528566702
MANDI,HIMACHAL PRADESH,SANDHOL,00030,027,02-027-00030,1.2004815508842468,0.6618185129466109,52,34.41456267322376
MANDI,HIMACHAL PRADESH,SARKAGHAT,00031,027,02-027-00031,0.6288391432769597,0.6247167165486294,161,100.57939136432933
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,00032,027,02-027-00032,0.5893135351657868,0.5774267672954764,243,140.31470445280075
MANDI,HIMACHAL PRADESH,THUNAG,00033,027,02-027-00033,0.5893135351657868,0.3553202512579818,299,106.24075512613655
SHIMLA,HIMACHAL PRADESH,CHAUPAL,00034,033,02-033-00034,0.7342153442144395,0.631852828121672,294,185.76473146777155
SHIMLA,HIMACHAL PRADESH,CHIRGAON,00035,033,02-033-00035,0.48925474221706394,0.3337718592769668,612,204.26837787750367
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,00036,033,02-033-00036,0.31101602523326877,0.20102958566438722,332,66.74182244057656
SHIMLA,HIMACHAL PRADESH,JUBBAL,00037,033,02-033-00037,0.6982564392209053,0.5602415360684214,289,161.90980392377378
SHIMLA,HIMACHAL PRADESH,KOTKHAI,00038,033,02-033-00038,0.6313607990384102,0.5071022652250926,225,114.09800967564584
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,00039,033,02-033-00039,0.6048533762454987,0.4625234712137495,210,97.12992895488739
SHIMLA,HIMACHAL PRADESH,KUPVI,00040,033,02-033-00040,0.7342153442144395,0.7084383709490657,167,118.30920794849396
SHIMLA,HIMACHAL PRADESH,NANKHARI,00041,033,02-033-00041,0.48925474221706394,0.44250738833368264,137,60.62351220171452
SHIMLA,HIMACHAL PRADESH,NERUA,00042,033,02-033-00042,0.6562103660345078,0.6038746191157951,333,201.09024816555979
SHIMLA,HIMACHAL PRADESH,RAMPUR,00043,033,02-033-00043,0.48925474221706394,0.2195372968644165,799,175.4103001946688
SHIMLA,HIMACHAL PRADESH,ROHRU,00044,033,02-033-00044,0.48925474221706394,0.48076034753420926,291,139.9012611324549
SHIMLA,HIMACHAL PRADESH,SHIMLA,00045,033,02-033-00045,0.6663648205161095,0.6128833262390561,477,292.34534661602976
SHIMLA,HIMACHAL PRADESH,SEONI,00046,033,02-033-00046,0.6048533762454987,0.5751911807765131,230,132.29397157859802
SHIMLA,HIMACHAL PRADESH,THEOG,00047,033,02-033-00047,0.6663648205161095,0.5905987599648405,456,269.31303454396726
SIRMAUR,HIMACHAL PRADESH,DADAHU,00048,032,02-032-00048,1.112063224196434,0.8348304123491521,126,105.18863195599317
SIRMAUR,HIMACHAL PRADESH,KAMRAU,00049,032,02-032-00049,1.4186319534122944,1.1436218021256062,163,186.41035374647382
SIRMAUR,HIMACHAL PRADESH,NAHAN,00050,032,02-032-00050,1.112063224196434,1.0451940330398215,277,289.5187471520305
SIRMAUR,HIMACHAL PRADESH,NOHRA,00051,032,02-032-00051,0.7342153442144395,0.7311434021655132,176,128.68123878113033
SIRMAUR,HIMACHAL PRADESH,PACHHAD,00052,032,02-032-00052,0.7210284710288049,0.6975114993411786,370,258.0792547562361
SIRMAUR,HIMACHAL PRADESH,RAJGARH,00053,032,02-032-00053,0.7342153442144395,0.715015221070273,172,122.98261802408696
SIRMAUR,HIMACHAL PRADESH,RONHAT,03318,032,02-032-03318,0.7210284710288049,0.6528076058258124,183,119.46379186612367
SIRMAUR,HIMACHAL PRADESH,RENUKA,00055,032,02-032-00055,1.0091518844366074,0.7648737353902927,278,212.63489843850135
SIRMAUR,HIMACHAL PRADESH,SHALAI,00056,032,02-032-00056,0.7342153442144395,0.6768284219410976,227,153.64005178062916
SOLAN,HIMACHAL PRADESH,ARKI,00057,031,02-031-00057,0.5649637330055237,0.5060478545434423,361,182.68327549018264
SOLAN,HIMACHAL PRADESH,BADDI,00058,031,02-031-00058,0.5649637330055237,0.49690720589092247,243,120.74845103149416
SOLAN,HIMACHAL PRADESH,KANDAGHAT,00059,031,02-031-00059,0.6663648205161095,0.6077348078322636,211,128.23204445260762
SOLAN,HIMACHAL PRADESH,KASAULI,00060,031,02-031-00060,0.580685252892971,0.572672349208401,155,88.76421412730217
SOLAN,HIMACHAL PRADESH,KRISHANGARH,00061,031,02-031-00061,0.5649637330055237,0.560686547931465,111,62.23620682039261
SOLAN,HIMACHAL PRADESH,NALAGARH,00062,031,02-031-00062,0.6813717988431454,0.5078145603883117,321,163.00847388464808
SOLAN,HIMACHAL PRADESH,RAMSHAHR,00063,031,02-031-00063,0.5649637330055237,0.512637760557868,174,89.19897033706904
SOLAN,HIMACHAL PRADESH,SOLAN,00064,031,02-031-00064,0.7210284710288049,0.5949717628467035,249,148.14796894882917
UNA,HIMACHAL PRADESH,AMB,00065,029,02-029-00065,0.6100839857161046,0.4645692422847643,317,147.2684498042703
UNA,HIMACHAL PRADESH,BANGANA,00066,029,02-029-00066,0.6100839857161046,0.5359239954541277,396,212.2259021998346
UNA,HIMACHAL PRADESH,GHANARI,00067,029,02-029-00067,0.5952310123682022,0.35446777863891854,248,87.9080091024518
UNA,HIMACHAL PRADESH,HAROLI,00068,029,02-029-00068,0.7699884885549546,0.5536503579335378,290,160.55860380072596
UNA,HIMACHAL PRADESH,UNA,00069,029,02-029-00069,0.7699884885549546,0.45181028519752425,215,97.13921131746771
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,01637,032,02-032-01637,1.4186319534122944,1.1268952354983128,683,769.6694458453477
KINNAUR,HIMACHAL PRADESH,HANGRANG,01703,034,02-034-01703,0.02385819521546364,0.02208887331219502,483,10.668925809790194
KINNAUR,HIMACHAL PRADESH,MORANG,01704,034,02-034-01704,0.36771239325702193,0.05892278919805255,1689,99.52059095551076
KINNAUR,HIMACHAL PRADESH,POOH,01705,034,02-034-01705,0.03284881627559662,0.025335263333089254,1187,30.072957576376943
KINNAUR,HIMACHAL PRADESH,SANGLA,01706,034,02-034-01706,0.7220723639011384,0.2764005378816585,1389,383.9203471176237
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,02401,025,02-025-02401,0.2315820851325989,0.03519941363462828,6937,244.17833238341638
