,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.27673568592071535,0.2515771914034258,181,45.53547164402008
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.27673568592071535,0.26897858278053566,164,44.112487576007844
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.1946819648742676,0.15678880443877363,282,44.21444285173416
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.19057180004119872,0.1479341909468174,128,18.935576441192627
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.2116830072402954,0.1215568981250914,101,12.277246710634232
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.2116830072402954,0.14813433864347092,507,75.10410969223976
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.32141882877349853,0.28098743660932674,326,91.60190433464052
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.19057180004119872,0.188721343226976,79,14.908986114931105
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.45704998600482943,0.14829671441992717,268,39.74351946454048
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.32141882877349853,0.18027751268856768,69,12.43914837551117
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.45704998600482943,0.29881237990694665,310,92.63183777115346
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.27673568592071535,0.20130000332921416,182,36.636600605916975
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.13199471673965454,0.11104601658638394,107,11.88192377474308
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.27673568592071535,0.20059816579818723,116,23.269387232589718
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.32141882877349853,0.16700754485710248,296,49.43423327770233
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.32141882877349853,0.1788465866276712,165,29.50968679356575
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.27673568592071535,0.20565219743424956,179,36.81174334073067
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.16970994439125062,0.09986142007687604,939,93.7698734521866
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.32141882877349853,0.18107820851662576,102,18.46997726869583
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.45704998600482943,0.3127465902744682,515,161.06449399135113
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.1946819648742676,0.19200603350260678,408,78.33846166906356
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.2116830072402954,0.2116830072402954,110,23.285130796432494
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.32141882877349853,0.31271962008969534,232,72.55095186080932
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.27673568592071535,0.19219753373703863,53,10.186469288063048
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.01828751335144043,0.012486441053835194,356,4.445173015165329
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.053735268950462343,0.024978903443398197,1074,26.827342298209665
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.11451776390075684,0.0892319918722022,277,24.71726174860001
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.11846476764678955,0.08971182695913223,521,46.73986184570789
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.12042979650497436,0.08898781343175964,2019,179.66639531872272
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.10961515860557557,0.10727232186953786,568,60.93067882189751
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.10961515860557557,0.0874456539687903,736,64.36000132102966
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.11451776390075684,0.07309770196168729,404,29.531471592521665
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.11846476764678955,0.08528300549387084,703,59.9539528621912
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.13048424348831178,0.0718342358173728,6466,464.48016879513256
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.12042979650497436,0.11906630709317267,147,17.502747142696382
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.14856977117061615,0.14856977117061618,94,13.965558490037921
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.1686149624824524,0.14323107918358724,218,31.22437526202202
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.1686149624824524,0.11983480832189264,523,62.67360475234985
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.138271129322052,0.13454775750390413,232,31.215079740905757
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.16970994439125062,0.16862132865634075,172,29.00286852889061
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.16970994439125062,0.16948500624719515,258,43.72713161177635
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.17565764989852906,0.11320014706398336,541,61.241279561614995
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.1686149624824524,0.1516406426494772,88,13.344376553153992
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.16970994439125062,0.1697099443912506,83,14.0859253844738
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.17565764989852906,0.1533752836349487,250,38.34382090873718
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.16970994439125062,0.12246333318106735,395,48.3730166065216
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.16970994439125062,0.1686781345156523,52,8.77126299481392
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.1686149624824524,0.16736991954382904,161,26.946557046556475
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.17565764989852906,0.14282336913940838,243,34.70607870087623
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.138271129322052,0.11286002315406417,299,33.745146923065185
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.11456450242996216,0.11070684851189048,294,32.5478134624958
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.09158821310997009,0.045585390024792914,612,27.89825869517326
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.046271795415878295,0.037912770840920595,332,12.587039919185637
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.11456450242996216,0.05746779544633978,289,16.608192883992196
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.11456450242996216,0.11453521295166016,225,25.770422914123536
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.11451776390075684,0.11085510429382324,210,23.27957190170288
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.11456450242996216,0.07099318031722202,167,11.855861112976076
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.11451776390075684,0.11066827727164665,137,15.16155398621559
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.11456450242996216,0.05152217642351671,333,17.156884749031065
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.11451776390075684,0.0502886882106861,799,40.18066188033819
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.11451776390075684,0.0950552242261028,291,27.661070249795912
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.18806435599327087,0.13768263124579902,477,65.67461510424613
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.17565764989852906,0.11467539744999097,230,26.375341413497924
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.12559858675003052,0.11305805600065935,456,51.55447353630066
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.13745977544784546,0.10837849252072593,126,13.655690057611467
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.13561167755126954,0.10188784367336086,163,16.60771851875782
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.13745977544784546,0.13098039588721652,277,36.281569660758976
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.09794521417617798,0.08136724864705043,176,14.320635761880876
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.17076354694366455,0.11014720507235143,370,40.75446587677003
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.12559858675003052,0.09804024580800257,172,16.86292227897644
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.12559858675003052,0.12083449393673673,183,22.11271239042282
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.13561167755126954,0.08294273167531269,278,23.058079405736926
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.07633245911598206,0.05401709738397387,227,12.261881106162068
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.18806435599327087,0.17838990289028991,361,64.39875494339466
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.18806435599327087,0.1814780798488193,243,44.099173403263094
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.18806435599327087,0.16171623531721216,211,34.12212565193177
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.18806435599327087,0.17958137865281873,155,27.835113691186905
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.18806435599327087,0.1876504247626743,111,20.829197148656846
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.24722632625102997,0.18068392589151674,321,57.99954021117687
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.18806435599327087,0.18328524807513444,174,31.891633165073394
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.18806435599327087,0.1683750191313196,249,41.92537976369858
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.2116830072402954,0.14794550987361735,317,46.8987266299367
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.27673568592071535,0.21916636229464503,396,86.78987946867943
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.20303650385141372,0.07003666966966084,248,17.369094078075886
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.20303650385141372,0.16733154157470012,290,48.526147056663035
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.20303650385141372,0.19735356367843096,215,42.43101619086266
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.13745977544784546,0.12861970091759722,683,87.84725572671891
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.008441279554367066,0.007776110235553844,483,3.7558612437725065
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.10292881319522858,0.02493131989556844,1689,42.10899930361509
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.0176428316116333,0.009802844829165646,1187,11.63597681221962
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.24789160251617431,0.08725912945964853,1389,121.20293081945181
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.07488252182006835,0.027558886470342034,6937,191.1759954447627
