District,STATE,TEHSIL,dtcode11,object_id,tehsil_area,object_id_new,timeperiod_datetime,max,mean,count,sum
KINNAUR,HIMACHAL PRADESH,KALPA,034,02-034-00009,374066012.12,02-034,2024-08-01,0.06995237448215486,0.019299271098817336,356,6.870540511178971
KINNAUR,HIMACHAL PRADESH,NICHAR,034,02-034-00010,1128770723.01,02-034,2024-08-01,0.21367460131645202,0.08228010757300218,1074,88.36883553340434
KULLU,HIMACHAL PRADESH,ANI,026,02-026-00011,293270233.94,02-026,2024-08-01,0.362252827167511,0.23679432049082721,277,65.59202677595914
KULLU,HIMACHAL PRADESH,BANJAR,026,02-026-00012,550819818.12,02-026,2024-08-01,0.362252827167511,0.29455805589480044,521,153.46474712119104
KULLU,HIMACHAL PRADESH,BHUNTAR,026,02-026-00013,2113375068.48,02-026,2024-08-01,0.35639166558980945,0.21933938025015012,2019,442.8462087250531
KULLU,HIMACHAL PRADESH,KULLU,026,02-026-00014,600867489.05,02-026,2024-08-01,0.19724061720371247,0.17900785913704567,568,101.67646398984195
KULLU,HIMACHAL PRADESH,MANALI,026,02-026-00015,768716637.99,02-026,2024-08-01,0.19724061720371247,0.18851035645355513,736,138.74362234981658
KULLU,HIMACHAL PRADESH,NERMAND,026,02-026-00016,421410083.79,02-026,2024-08-01,0.30975343799591065,0.2043821109097931,404,82.57037280755641
KULLU,HIMACHAL PRADESH,SAINJ,026,02-026-00017,738868837.36,02-026,2024-08-01,0.35639166558980945,0.29716471960854907,703,208.90679788480998
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,025,02-025-00017,6714424287.09,02-025,2024-08-01,0.20502150452136994,0.11792292208351976,6466,762.4896141920387
MANDI,HIMACHAL PRADESH,AUT,027,02-027-00018,156102915.82,02-027,2024-08-01,0.35639166558980945,0.3275240841164881,147,48.14604036512375
MANDI,HIMACHAL PRADESH,BALDWARA,027,02-027-00019,97795092.8,02-027,2024-08-01,0.3232005217552185,0.3232005217552185,94,30.38084904499054
MANDI,HIMACHAL PRADESH,BALH,027,02-027-00020,229657391.53,02-027,2024-08-01,0.5747355558395386,0.4497894611556596,218,98.0541025319338
MANDI,HIMACHAL PRADESH,BALI CHOWKI,027,02-027-03430,548323659.57,02-027,2024-08-01,0.5747355558395386,0.29811944449073274,523,155.91646946865322
MANDI,HIMACHAL PRADESH,CHACHYOT,027,02-027-00022,241735360.6,02-027,2024-08-01,0.5381792126893997,0.49381022951736536,232,114.56397324802876
MANDI,HIMACHAL PRADESH,DHARAMPUR,027,02-027-00023,183096179.98,02-027,2024-08-01,0.6296406237185002,0.5750547713504628,172,98.9094206722796
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,027,02-027-00024,276873981.02,02-027,2024-08-01,0.6296406237185002,0.6183616756658452,258,159.53731232178808
MANDI,HIMACHAL PRADESH,KARSOG,027,02-027-00025,576112454.55,02-027,2024-08-01,0.5381792126893997,0.3821277446958032,541,206.73110988042953
MANDI,HIMACHAL PRADESH,KOTLI,027,02-027-00026,93055924.76,02-027,2024-08-01,0.5747355558395386,0.46459937006370583,88,40.88474456560611
MANDI,HIMACHAL PRADESH,LAD BHAROL,027,02-027-00027,84657885.56,02-027,2024-08-01,0.6296406237185002,0.6296406237185002,83,52.260171768635516
MANDI,HIMACHAL PRADESH,NIHRI,027,02-027-00028,262340272.6,02-027,2024-08-01,0.5381792126893997,0.491974267500782,250,122.9935668751955
MANDI,HIMACHAL PRADESH,PADHAR,027,02-027-00029,411855398.26,02-027,2024-08-01,0.6296406237185002,0.27549435045541093,395,108.8202684298873
MANDI,HIMACHAL PRADESH,SANDHOL,027,02-027-00030,51176023.96,02-027,2024-08-01,0.6296406237185002,0.5779031559094786,52,30.050964107292888
MANDI,HIMACHAL PRADESH,SARKAGHAT,027,02-027-00031,166523757.31,02-027,2024-08-01,0.5747355558395386,0.5591122617970342,161,90.01707414932251
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,027,02-027-00032,256419176.16,02-027,2024-08-01,0.5381792126893997,0.4623403921541364,243,112.34871529345514
MANDI,HIMACHAL PRADESH,THUNAG,027,02-027-00033,314207089.89,02-027,2024-08-01,0.5381792126893997,0.3671758218154062,299,109.78557072280645
SHIMLA,HIMACHAL PRADESH,CHAUPAL,033,02-033-00034,308892572.37,02-033,2024-08-01,0.30626299953460695,0.22500619164802593,294,66.15182034451962
SHIMLA,HIMACHAL PRADESH,CHIRGAON,033,02-033-00035,645737461.76,02-033,2024-08-01,0.22397492483854295,0.12923631561156973,612,79.09262515428067
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,033,02-033-00036,354114086.14,02-033,2024-08-01,0.09905928325653077,0.06668692433431925,332,22.14005887899399
SHIMLA,HIMACHAL PRADESH,JUBBAL,033,02-033-00037,309899423.49,02-033,2024-08-01,0.23163884601593018,0.2141871773326892,289,61.90009424914717
SHIMLA,HIMACHAL PRADESH,KOTKHAI,033,02-033-00038,244154374.33,02-033,2024-08-01,0.22343536646962167,0.18900993351852896,225,42.527235041669016
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,033,02-033-00039,220146894.08,02-033,2024-08-01,0.372991361618042,0.2035566272375414,210,42.74689171988369
SHIMLA,HIMACHAL PRADESH,KUPVI,033,02-033-00040,176674597.77,02-033,2024-08-01,0.30626299953460695,0.2994212220570284,167,50.00334408352375
SHIMLA,HIMACHAL PRADESH,NANKHARI,033,02-033-00041,142504044.45,02-033,2024-08-01,0.22397492483854295,0.17781427792558704,137,24.360556075805427
SHIMLA,HIMACHAL PRADESH,NERUA,033,02-033-00042,355432954.92,02-033,2024-08-01,0.29877965410351753,0.2321444210231841,333,77.3040922007203
SHIMLA,HIMACHAL PRADESH,RAMPUR,033,02-033-00043,845767259.19,02-033,2024-08-01,0.22397492483854295,0.18074225229812654,799,144.4130595862031
SHIMLA,HIMACHAL PRADESH,ROHRU,033,02-033-00044,302367208.34,02-033,2024-08-01,0.22397492483854295,0.2155871398385038,291,62.73585769300461
SHIMLA,HIMACHAL PRADESH,SHIMLA,033,02-033-00045,499985929.21,02-033,2024-08-01,0.42381053647995,0.3786660024653691,477,180.62368317598106
SHIMLA,HIMACHAL PRADESH,SEONI,033,02-033-00046,241154649.85,02-033,2024-08-01,0.42381053647995,0.38624853766897455,230,88.83716366386415
SHIMLA,HIMACHAL PRADESH,THEOG,033,02-033-00047,477897937.06,02-033,2024-08-01,0.3751286429792643,0.27539632658180696,456,125.58072492130398
SIRMAUR,HIMACHAL PRADESH,DADAHU,032,02-032-00048,131953213.66,02-032,2024-08-01,0.7592200507521629,0.47159032955160224,126,59.42038152350188
SIRMAUR,HIMACHAL PRADESH,KAMRAU,032,02-032-00049,175831508.05,02-032,2024-08-01,0.7592200507521629,0.4852206491642203,163,79.09096581376791
SIRMAUR,HIMACHAL PRADESH,NAHAN,032,02-032-00050,290790866.36,02-032,2024-08-01,0.7592200507521629,0.4417763559118505,277,122.37205058758259
SIRMAUR,HIMACHAL PRADESH,NOHRA,032,02-032-00051,183505072.77,02-032,2024-08-01,0.30626299953460695,0.30496214145713235,176,53.67333689645529
SIRMAUR,HIMACHAL PRADESH,PACHHAD,032,02-032-00052,390632213.15,02-032,2024-08-01,0.3006788282752037,0.29117339529958935,370,107.73415626084805
SIRMAUR,HIMACHAL PRADESH,RAJGARH,032,02-032-00053,183042398.25,02-032,2024-08-01,0.3751286429792643,0.31208984796181327,172,53.67945384943188
SIRMAUR,HIMACHAL PRADESH,RONHAT,032,02-032-03318,196983940.62,02-032,2024-08-01,0.3751286429792643,0.3129745331917141,183,57.27433957408368
SIRMAUR,HIMACHAL PRADESH,RENUKA,032,02-032-00055,296983429.43,02-032,2024-08-01,0.7592200507521629,0.35677259877109696,278,99.18278245836495
SIRMAUR,HIMACHAL PRADESH,SHALAI,032,02-032-00056,243404067.84,02-032,2024-08-01,0.30626299953460695,0.3007576308694442,227,68.27198220736383
SOLAN,HIMACHAL PRADESH,ARKI,031,02-031-00057,385185263.12,02-031,2024-08-01,0.42381053647995,0.40021538896293196,361,144.47775541561845
SOLAN,HIMACHAL PRADESH,BADDI,031,02-031-00058,260283767.61,02-031,2024-08-01,0.3895739373207093,0.38293241003207223,243,93.05257563779355
SOLAN,HIMACHAL PRADESH,KANDAGHAT,031,02-031-00059,227507661.23,02-031,2024-08-01,0.3751286429792643,0.3560353007614471,211,75.12344846066534
SOLAN,HIMACHAL PRADESH,KASAULI,031,02-031-00060,166150941.73,02-031,2024-08-01,0.3421065511107445,0.29397957865753477,155,45.56683469191789
SOLAN,HIMACHAL PRADESH,KRISHANGARH,031,02-031-00061,113908290.54,02-031,2024-08-01,0.3895739373207093,0.3446723557707425,111,38.25863149055242
SOLAN,HIMACHAL PRADESH,NALAGARH,031,02-031-00062,339382780.96,02-031,2024-08-01,0.3895739373207093,0.33993199442685396,321,109.11817021102013
SOLAN,HIMACHAL PRADESH,RAMSHAHR,031,02-031-00063,184294600.09,02-031,2024-08-01,0.3895739373207093,0.3287039127416309,174,57.19448081704378
SOLAN,HIMACHAL PRADESH,SOLAN,031,02-031-00064,258983239.79,02-031,2024-08-01,0.3751286429792643,0.3243839411615488,249,80.77160134922565
UNA,HIMACHAL PRADESH,AMB,029,02-029-00065,332772257.39,02-029,2024-08-01,0.40499878795444966,0.3370046544550345,317,106.83047546224594
UNA,HIMACHAL PRADESH,BANGANA,029,02-029-00066,417556732.07,02-029,2024-08-01,0.4420811482429505,0.34319274833421365,396,135.9043283403486
UNA,HIMACHAL PRADESH,GHANARI,029,02-029-00067,257562049.58,02-029,2024-08-01,0.2767679862111807,0.2721457380708788,248,67.49214304157793
UNA,HIMACHAL PRADESH,HAROLI,029,02-029-00068,308788152.83,02-029,2024-08-01,0.2608528731584549,0.24030251533154787,290,69.68772944614888
UNA,HIMACHAL PRADESH,UNA,029,02-029-00069,225956251.84,02-029,2024-08-01,0.2608528731584549,0.2571897972756763,215,55.2958064142704
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,032,02-032-01637,733495248.02,02-032,2024-08-01,0.7592200507521629,0.6261325315000591,683,427.64851901454034
KINNAUR,HIMACHAL PRADESH,HANGRANG,034,02-034-01703,510079650.96,02-034,2024-08-01,0.019784163686633112,0.01789987142921481,483,8.645637900310753
KINNAUR,HIMACHAL PRADESH,MORANG,034,02-034-01704,1789266395.47,02-034,2024-08-01,0.1867553182974458,0.04452094251776833,1689,75.19587191251071
KINNAUR,HIMACHAL PRADESH,POOH,034,02-034-01705,1242479960.25,02-034,2024-08-01,0.02917069104909897,0.02034922164171156,1187,24.15452608871162
KINNAUR,HIMACHAL PRADESH,SANGLA,034,02-034-01706,1457672188.91,02-034,2024-08-01,0.4222506313800812,0.14782912428782324,1389,205.33465363578648
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,025,02-025-02401,7243042056.79,02-025,2024-08-01,0.21367460131645202,0.07341429801711505,6937,509.2749853447271
