,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.4867811317682266,0.48678113176822657,83,40.4028339367628
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.2912284059166908,0.2760361354786396,250,69.0090338696599
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.4889469037055969,0.23286133287671248,395,91.98022648630143
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.4889469037055969,0.48882195532459477,52,25.418741676878927
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.5564191683769226,0.4931377275982259,161,79.39517414331436
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.5564191683769226,0.3645622453365306,243,88.58862561677694
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.26573801927566526,0.1856465898872618,299,55.508330376291276
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.1791542212486267,0.1447805147441877,294,42.565471334791184
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.15606474323272704,0.11437139663069076,612,69.99529473798275
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.13869709894657134,0.12129280774047577,332,40.26921216983796
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.2577725041627884,0.17254876928189222,289,49.86659432246685
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.1960887533187866,0.17632817543792725,225,39.67383947353363
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.1960887533187866,0.19394651317187714,210,40.7287677660942
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.20055972447395326,0.15846941738671172,167,26.464392703580856
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.1960887533187866,0.18936939396127297,137,25.943606972694397
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.20055972447395326,0.18136341786799848,333,60.39401815004349
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.1960887533187866,0.11569952919407094,799,92.44392382606267
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.1960887533187866,0.1621164835893821,291,47.17589672451019
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.33416315636634825,0.22350996470126464,477,106.61425316250323
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.2912284059166908,0.21167132292830423,230,48.684404273509976
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.1960887533187866,0.17247604846949116,456,78.64907810208797
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.5335862017631531,0.2827157727004044,126,35.622187360250955
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.5335862017631531,0.4003717028120545,163,65.26058755836488
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.5335862017631531,0.2760892814220934,277,76.47673095391987
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.1444286777019501,0.14113149119419133,176,24.839142450177675
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.34379254519939423,0.16605353366542508,370,61.439807456207284
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.18526204934120177,0.14097538559284323,172,24.247766321969035
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.18526204934120177,0.16763567212070926,183,30.677327998089794
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.5335862017631531,0.1878239411764008,278,52.21505564703942
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.20055972447395326,0.18572332444611098,227,42.15919464926719
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.33416315636634825,0.28921081201184823,361,104.4051031362772
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.37247850078344347,0.3671175060913396,243,89.20955398019552
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.33416315636634825,0.2713565282846514,211,57.25622746806145
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.34379254519939423,0.33888466314900306,155,52.527122788095475
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.37247850078344347,0.3362342560645695,111,37.32200242316722
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.37247850078344347,0.28582844326730084,321,91.75093028880357
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.37247850078344347,0.25382853910601005,174,44.16616580444575
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.34379254519939423,0.29855500678001157,249,74.34019668822287
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.5700710289239883,0.3550610832585897,317,112.55436339297293
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.5700710289239883,0.35452062527742045,396,140.3901676098585
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.2268269615650177,0.13712372508866172,248,34.006683821988105
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.31926059081554414,0.2539882147207754,290,73.65658226902485
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.31926059081554414,0.23241597170574727,215,49.96943391673566
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.5335862017631531,0.46661105514890455,683,318.6953506667018
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.05645413761138916,0.055850236254844116,483,26.975664111089706
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.2271654282093048,0.08990345491090423,1689,151.84693534451725
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.07846189174652099,0.06136275536511863,1187,72.83759061839581
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.432598419380188,0.1905359510686691,1389,264.6544360343814
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.13839101331233977,0.08244859440238878,6937,571.945899369371
