District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
MANDI,HIMACHAL PRADESH,DHARAMPUR,00023,027,02-027-00023,0.21796480528116227,0.18056512810733433,172,31.057202034461504
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,00024,027,02-027-00024,0.21796480528116227,0.21023699674232063,258,54.24114515951872
MANDI,HIMACHAL PRADESH,KARSOG,00025,027,02-027-00025,0.28196459426879883,0.2072259600423951,541,112.10924438293576
MANDI,HIMACHAL PRADESH,KOTLI,00026,027,02-027-00026,0.26708437150716785,0.21090183249752628,88,18.559361259782314
MANDI,HIMACHAL PRADESH,LAD BHAROL,00027,027,02-027-00027,0.21796480528116227,0.2179648052811623,83,18.091078838336472
MANDI,HIMACHAL PRADESH,NIHRI,00028,027,02-027-00028,0.16895020468235017,0.16036878013532163,250,40.09219503383041
MANDI,HIMACHAL PRADESH,PADHAR,00029,027,02-027-00029,0.3683344374589622,0.3125519410437327,395,123.45801671227441
MANDI,HIMACHAL PRADESH,SANDHOL,00030,027,02-027-00030,0.21796480528116227,0.18251670820277474,52,9.490868826544286
MANDI,HIMACHAL PRADESH,SARKAGHAT,00031,027,02-027-00031,0.18034641654491426,0.17724733873339174,161,28.536821536076072
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,00032,027,02-027-00032,0.16895020468235017,0.1468339038285699,243,35.680638630342486
MANDI,HIMACHAL PRADESH,THUNAG,00033,027,02-027-00033,0.30307980976104737,0.27947119733926445,299,83.56188800444008
SHIMLA,HIMACHAL PRADESH,CHAUPAL,00034,033,02-033-00034,0.21283431205749512,0.20073173044790216,294,59.015128751683235
SHIMLA,HIMACHAL PRADESH,CHIRGAON,00035,033,02-033-00035,0.20733809292912483,0.19412760613594765,612,118.80609495519997
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,00036,033,02-033-00036,0.19936742433309557,0.19643358947009928,332,65.21595170407296
SHIMLA,HIMACHAL PRADESH,JUBBAL,00037,033,02-033-00037,0.20803277666568756,0.20406924023463238,289,58.97601042780876
SHIMLA,HIMACHAL PRADESH,KOTKHAI,00038,033,02-033-00038,0.20007614040374758,0.17772049863974254,225,39.987112193942075
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,00039,033,02-033-00039,0.17319691591262817,0.16590990201881953,210,34.8410794239521
SHIMLA,HIMACHAL PRADESH,KUPVI,00040,033,02-033-00040,0.2338193229675293,0.21734801709751883,167,36.297118855285646
SHIMLA,HIMACHAL PRADESH,NANKHARI,00041,033,02-033-00041,0.19196002569198609,0.16902873287374956,137,23.15693640370369
SHIMLA,HIMACHAL PRADESH,NERUA,00042,033,02-033-00042,0.2338193229675293,0.21282062178066186,333,70.8692670529604
SHIMLA,HIMACHAL PRADESH,RAMPUR,00043,033,02-033-00043,0.24077186529040337,0.20472480946286525,799,163.57512276082934
SHIMLA,HIMACHAL PRADESH,ROHRU,00044,033,02-033-00044,0.19196002569198609,0.187793213335673,291,54.647825080680846
SHIMLA,HIMACHAL PRADESH,SHIMLA,00045,033,02-033-00045,0.20270583552569152,0.18890399564672064,477,90.10720592348575
SHIMLA,HIMACHAL PRADESH,SEONI,00046,033,02-033-00046,0.17319691591262817,0.17208907820038175,230,39.5804879860878
SHIMLA,HIMACHAL PRADESH,THEOG,00047,033,02-033-00047,0.20270583552569152,0.18766346783290636,456,85.57454133180529
SIRMAUR,HIMACHAL PRADESH,DADAHU,00048,032,02-032-00048,0.21283431205749512,0.18344511552424658,126,23.11408455605507
SIRMAUR,HIMACHAL PRADESH,KAMRAU,00049,032,02-032-00049,0.2338193229675293,0.15926024342548628,163,25.959419678354266
SIRMAUR,HIMACHAL PRADESH,NAHAN,00050,032,02-032-00050,0.18267955570220948,0.17444611441607077,277,48.32157369325161
SIRMAUR,HIMACHAL PRADESH,NOHRA,00051,032,02-032-00051,0.21283431205749512,0.20580962449745696,176,36.22249391155243
SIRMAUR,HIMACHAL PRADESH,PACHHAD,00052,032,02-032-00052,0.18267955570220948,0.17456706405613873,370,64.58981370077133
SIRMAUR,HIMACHAL PRADESH,RAJGARH,00053,032,02-032-00053,0.21283431205749512,0.1913016823513823,172,32.90388936443776
SIRMAUR,HIMACHAL PRADESH,RONHAT,03318,032,02-032-03318,0.20270583552569152,0.20142359509579635,183,36.86051790253073
SIRMAUR,HIMACHAL PRADESH,RENUKA,00055,032,02-032-00055,0.21283431205749512,0.20807140276320546,278,57.84384996817112
SIRMAUR,HIMACHAL PRADESH,SHALAI,00056,032,02-032-00056,0.2338193229675293,0.22827262404857754,227,51.8178856590271
SOLAN,HIMACHAL PRADESH,ARKI,00057,031,02-031-00057,0.17760036103725435,0.16981153714967237,361,61.301964911031725
SOLAN,HIMACHAL PRADESH,BADDI,00058,031,02-031-00058,0.17760036103725435,0.08863460125766173,243,21.5382081056118
SOLAN,HIMACHAL PRADESH,KANDAGHAT,00059,031,02-031-00059,0.20270583552569152,0.18818987397313544,211,39.708063408331576
SOLAN,HIMACHAL PRADESH,KASAULI,00060,031,02-031-00060,0.17760036103725435,0.15635269196064244,155,24.234667253899577
SOLAN,HIMACHAL PRADESH,KRISHANGARH,00061,031,02-031-00061,0.17760036103725435,0.17200908219943173,111,19.093008124136922
SOLAN,HIMACHAL PRADESH,NALAGARH,00062,031,02-031-00062,0.16028146400451662,0.10917297907329607,321,35.04452628252804
SOLAN,HIMACHAL PRADESH,RAMSHAHR,00063,031,02-031-00063,0.17760036103725435,0.12722539691335855,174,22.137219062924387
SOLAN,HIMACHAL PRADESH,SOLAN,00064,031,02-031-00064,0.20270583552569152,0.17301088452388844,249,43.07971024644822
UNA,HIMACHAL PRADESH,AMB,00065,029,02-029-00065,0.11343498268127442,0.08905342678617603,317,28.229936291217804
UNA,HIMACHAL PRADESH,BANGANA,00066,029,02-029-00066,0.1350637706130743,0.11818004290006981,396,46.79929698842764
UNA,HIMACHAL PRADESH,GHANARI,00067,029,02-029-00067,0.12255657272338867,0.06770178440136294,248,16.79004253153801
UNA,HIMACHAL PRADESH,HAROLI,00068,029,02-029-00068,0.12255657272338867,0.10515056690643575,290,30.493664402866365
UNA,HIMACHAL PRADESH,UNA,00069,029,02-029-00069,0.10706480941772462,0.1065642589005759,215,22.911315663623817
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,01637,032,02-032-01637,0.18267955570220948,0.1581574531320248,683,108.02154048917295
KINNAUR,HIMACHAL PRADESH,HANGRANG,01703,034,02-034-01703,0.2161194626927376,0.2122141583548508,483,102.49943848539294
KINNAUR,HIMACHAL PRADESH,MORANG,01704,034,02-034-01704,0.20390008658170702,0.1955984513520577,1689,330.36578433362547
KINNAUR,HIMACHAL PRADESH,POOH,01705,034,02-034-01705,0.2161194626927376,0.20439478822589024,1187,242.61661362413173
KINNAUR,HIMACHAL PRADESH,SANGLA,01706,034,02-034-01706,0.20733809292912483,0.1690692530769831,1389,234.8371925239295
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,02401,025,02-025-02401,0.43083678711615503,0.27634928085732596,6937,1917.0349613072701
