District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.17926388009786606,0.17835750219866917,53,9.452947616529466
KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.197940793967247,0.19617262689990272,356,69.83745517636537
KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.225264855286479,0.20217379887615172,1074,217.13465999298694
KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.28196459426879883,0.2427150416773579,277,67.23206654462814
KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.30307980976104737,0.2694647905853396,521,140.39115589496194
KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.48903178417384624,0.31780498333998897,2019,641.6482613634378
KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.5869509492794983,0.4013734790359913,568,227.98013609244305
KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.5869509492794983,0.5087084524865486,736,374.4094210300998
KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.2759227420449257,0.22995069876282967,404,92.90008230018319
KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.30307980976104737,0.26993889196160253,703,189.7670410490066
LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.48903178417384624,0.36128386776838567,6466,2336.061488990382
MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.30307980976104737,0.2920607980506761,147,42.932937313449386
MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.13045126377940178,0.13045126377940178,94,12.262418795263766
MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.2670843715071678,0.16701436821577745,218,36.40913227103948
MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.30307980976104737,0.2753180511292946,523,143.99134074062107
MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.28196459426879883,0.17575791532500037,232,40.77583635540009
MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.21796480528116227,0.18056512810733427,172,31.057202034461497
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.21796480528116227,0.2102369967423206,258,54.241145159518716
MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.28196459426879883,0.2072259600423951,541,112.10924438293576
MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.2670843715071678,0.21090183249752628,88,18.559361259782314
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.21796480528116227,0.2179648052811623,83,18.091078838336472
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.16895020468235017,0.16036878013532163,250,40.09219503383041
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.3683344374589622,0.3125519410437327,395,123.45801671227441
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.21796480528116227,0.1825167082027747,52,9.490868826544284
MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.18034641654491423,0.17724733873339174,161,28.53682153607607
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.16895020468235017,0.1468339038285699,243,35.680638630342486
MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.30307980976104737,0.27947119733926445,299,83.56188800444008
SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.21283431205749512,0.20073173044790213,294,59.01512875168323
SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.20733809292912483,0.19412760613594765,612,118.80609495519997
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.19936742433309554,0.19643358947009926,332,65.21595170407295
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.20803277666568756,0.20406924023463238,289,58.97601042780876
SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.20007614040374755,0.1777204986397425,225,39.98711219394207
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.17319691591262817,0.16590990201881953,210,34.8410794239521
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.2338193229675293,0.21734801709751883,167,36.297118855285646
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.19196002569198609,0.16902873287374956,137,23.15693640370369
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.2338193229675293,0.21282062178066186,333,70.8692670529604
SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.24077186529040337,0.20472480946286525,799,163.57512276082934
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.19196002569198609,0.187793213335673,291,54.647825080680846
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.20270583552569152,0.18890399564672064,477,90.10720592348575
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.17319691591262817,0.17208907820038175,230,39.5804879860878
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.20270583552569152,0.1876634678329063,456,85.57454133180528
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.21283431205749512,0.18344511552424658,126,23.11408455605507
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.2338193229675293,0.15926024342548628,163,25.959419678354266
SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.18267955570220948,0.17444611441607077,277,48.32157369325161
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.21283431205749512,0.20580962449745696,176,36.22249391155243
SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.18267955570220948,0.17456706405613873,370,64.58981370077133
SIRMAUR,HIMACHAL PRADESH,RAJGARH,98037.471877,178556218.442,0.21283431205749512,0.1913016823513823,172,32.90388936443776
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.20270583552569152,0.20142359509579635,183,36.86051790253073
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.21283431205749512,0.20807140276320546,278,57.84384996817112
SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.2338193229675293,0.22827262404857754,227,51.8178856590271
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.17760036103725432,0.16981153714967234,361,61.30196491103172
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.17760036103725432,0.08863460125766173,243,21.5382081056118
SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.20270583552569152,0.18818987397313544,211,39.708063408331576
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.17760036103725432,0.15635269196064241,155,24.234667253899573
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.17760036103725432,0.17200908219943173,111,19.093008124136922
SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.1602814640045166,0.10917297907329607,321,35.04452628252804
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.17760036103725432,0.12722539691335852,174,22.137219062924384
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.20270583552569152,0.1730108845238884,249,43.079710246448215
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.11343498268127442,0.08905342678617603,317,28.229936291217804
UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.1350637706130743,0.11818004290006981,396,46.79929698842764
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.12255657272338867,0.06770178440136294,248,16.79004253153801
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.12255657272338867,0.10515056690643575,290,30.493664402866365
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.10706480941772462,0.1065642589005759,215,22.911315663623817
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.18267955570220948,0.1581574531320248,683,108.02154048917295
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.21611946269273757,0.21221415835485077,483,102.49943848539293
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.203900086581707,0.1955984513520577,1689,330.36578433362547
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.21611946269273757,0.20439478822589022,1187,242.61661362413167
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.20733809292912483,0.16906925307698306,1389,234.83719252392947
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.43083678711615503,0.27634928085732596,6937,1917.0349613072701
