,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.748487647151947,0.7159125073380976,179,128.14833881351947
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.7128312303543091,0.5812007976827277,939,545.7475490240813
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,1.667846671819687,0.8499224069469115,102,86.69208550858497
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.9561642990112305,0.8118842165237262,515,418.120371509719
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.8802399507045746,0.8070344344788905,408,329.2700492673873
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.4873624658584595,0.48736246585845955,110,53.60987124443055
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,1.667846671819687,1.6214743094880006,232,376.18203980121615
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.748487647151947,0.7478346628081124,53,39.63523712882996
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.10176152808666229,0.06896154913855403,356,24.550311493325236
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.43233640789985656,0.1605676593974427,1074,172.44966619285344
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.5445341955184937,0.5241347657599604,277,145.18533011550903
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.5445030478000641,0.49303230575819623,521,256.8698313000202
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.5178958179473877,0.4386461757558593,2019,885.6266288510799
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.7128312303543091,0.5133209847859302,568,291.5663193584084
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.7128312303543091,0.5402117478735906,736,397.5958464349627
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.5445341955184937,0.5072977630563301,404,204.94829627475738
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.5178958179473877,0.4633145797115301,703,325.71014953720567
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.7100311232566834,0.4047377029704708,6466,2617.033987407064
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.38909427559375764,0.3876482911523508,147,56.98429879939556
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.5636359587192535,0.5636359587192534,94,52.98178011960982
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.7278261988639831,0.5163721935128948,218,112.56913818581106
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.7278261988639831,0.39591208586127535,523,207.062020905447
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.45625751991271973,0.44613600178515095,232,103.50355241415502
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.7278261988639831,0.7274913934666057,172,125.12851967625619
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.7278261988639831,0.6820694612223972,258,175.97392099537848
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.5859033490180969,0.5277575600202776,541,285.5168399709702
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.7278261988639831,0.6068362028888681,88,53.40158585422039
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.6702396705150604,0.6702396705150604,83,55.62989265275001
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.5591309757232666,0.49781839606018063,250,124.45459901504516
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.7278261988639831,0.48855386948706236,395,192.97877844738963
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.7278261988639831,0.7245038991515453,52,37.67420275588036
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.7278261988639831,0.7176280473021988,161,115.53811561565401
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.5636359587192535,0.49545565231111316,243,120.3957235116005
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.45625751991271973,0.4336202420654904,299,129.65245237758162
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.5007712321281433,0.49813828910175634,294,146.45265699591636
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.4904010162830353,0.24013674980655217,612,146.96369088160992
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.1670519223690033,0.15627204487366847,332,51.88231889805793
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.5462661005735397,0.4667588734254705,289,134.89331441996097
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.5445341955184937,0.5281960225194294,225,118.84410506687163
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.5859033490180969,0.5516260504041398,210,115.84147058486937
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.606209316444397,0.49278048075401854,167,82.2943402859211
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.5445341955184937,0.5354461435300591,137,73.3561216636181
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.606209316444397,0.49834528799057004,333,165.94898090085982
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.5445341955184937,0.39377654643962917,799,314.6274606052637
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.5445341955184937,0.4985861018031733,291,145.08855562472343
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.5859033490180969,0.48699860751793816,477,232.2983357860565
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.5859033490180969,0.5789192516368368,230,133.15142787647247
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.5859033490180969,0.5085716558368583,456,231.90867506160737
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.7537879722595214,0.570433497451979,126,71.87462067894936
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.8904124787807465,0.7848360752129117,163,127.9282802597046
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.7537879722595214,0.6120135075966804,277,169.52774160428046
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.4647855257987976,0.4539501830596816,176,79.89523221850396
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.6028729598999023,0.48792450124276643,370,180.53206545982357
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.5007712321281433,0.4563637448105701,172,78.49456410741806
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.5007712321281433,0.4551890918366896,183,83.29960380611419
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.7537879722595214,0.48446155081567155,278,134.6803111267567
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.606209316444397,0.5650948141257669,227,128.27652280654908
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.5591309757232666,0.5511658807137667,361,198.97088293766978
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.7191796909332275,0.6932061206613548,243,168.44908732070922
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.5335450563430786,0.4871218827062308,211,102.7827172510147
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.6028729598999023,0.5675380929257793,155,87.96840440349578
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.7191796909332275,0.5435793609155192,111,60.337309061622626
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.7191796909332275,0.6323245185101144,321,202.97617044174672
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.7191796909332275,0.5925723627534406,174,103.10759111909866
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.6028729598999023,0.5254826535198104,249,130.84518072643277
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.5363636583328247,0.37627852343700663,317,119.2802919295311
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.8891150556564331,0.6411555085109942,396,253.89758137035372
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.5363636583328247,0.2516562319142203,248,62.41074551472664
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.5363636583328247,0.5133418903340965,290,148.86914819688798
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.5363636583328247,0.5328466530817609,215,114.5620304125786
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.8904124787807465,0.7676944109043299,683,524.3352826476573
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.0508277539730072,0.04932218156502607,483,23.82261369590759
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.3975964458465576,0.0912984829178712,1689,154.20313764828444
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.06453838642835617,0.04975314235863006,1187,59.056979979693885
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.6946046905517578,0.3065901530519846,1389,425.85372258920665
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.48359633131027224,0.17543768309520094,6937,1217.011207631409
