,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.039871826171875,0.013976890122456986,165,2.3061868702054027
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.016573582458496095,0.010661430365879444,179,1.9083960354924205
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.030366439819335938,0.023489959078525708,939,22.05707157473564
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.039871826171875,0.014656359097303128,102,1.4949486279249191
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.01497164764404297,0.012165221572894494,515,6.265089110040664
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.02189965057373047,0.01750411943921856,408,7.1416807312011725
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.0019046268463134765,0.0019046268463134765,110,0.20950895309448242
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.039871826171875,0.0388245873451233,232,9.007304264068605
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.016573582458496095,0.016467927162602265,53,0.87280013961792
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.007569276809692383,0.004500499734717808,356,1.6021779055595398
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.01096923942565918,0.00823426215144731,1074,8.843597550654412
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.01855277190208435,0.005553030533222515,277,1.5381894577026367
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.02167413091659546,0.009721412555750408,521,5.064855941545963
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.022777164793014528,0.014901679420081502,2019,30.086490749144552
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.030366439819335938,0.02174460099049857,568,12.350933362603188
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.030366439819335938,0.023600363271683456,736,17.369867367959024
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.008230650424957275,0.002509895003933718,404,1.0139975815892222
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.02167413091659546,0.010551316664958238,703,7.4175756154656405
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.022945507049560547,0.016344918684365023,6466,105.68624421310425
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.02167413091659546,0.019295632727292115,147,2.836458010911941
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.007087789154052735,0.007087789154052733,94,0.6662521804809569
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.014835066866874694,0.012237067184645104,218,2.6676806462526326
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.02167413091659546,0.01612783646246215,523,8.434858469867706
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.01855277190208435,0.014174674034940786,232,3.2885243761062624
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.022395283365249635,0.014879021613958267,172,2.559191717600822
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.022395283365249635,0.02084221563496331,258,5.377291633820533
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.01855277190208435,0.009681798571711767,541,5.237853027296066
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.014835066866874694,0.014507207801396195,88,1.2766342865228653
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.022395283365249635,0.022395283365249635,83,1.8588085193157196
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.013916376876831055,0.012757192330265045,250,3.1892980825662613
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.022395283365249635,0.01837054559230804,395,7.256365508961677
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.022395283365249635,0.0152712332033194,52,0.7941041265726088
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.014835066866874694,0.014353869493407492,161,2.310972988438606
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.013916376876831055,0.011529425954916841,243,2.8016505070447923
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.02167413091659546,0.018611562089537296,299,5.564857064771652
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.0012524491310119629,0.0009531670391965074,294,0.28023110952377317
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.01096923942565918,0.006942671733666089,612,4.2489151010036466
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.009530558633804321,0.008660478844700089,332,2.8752789764404296
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.009530558633804321,0.00026783278343174284,289,0.07740367441177368
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.000990744400024414,0.000886882152557373,225,0.19954848432540892
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.0030746940374374388,0.0012106674453190396,210,0.2542401635169983
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.0012524491310119629,0.0010369910360096457,167,0.17317750301361085
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.0008250067710876465,0.000735684045735937,137,0.10078871426582336
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.000990744400024414,0.0001530414060071424,333,0.05096278820037842
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.01096923942565918,0.002280137911726148,799,1.8218301914691923
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.0008250067710876465,0.000373401855029601,291,0.10865993981361388
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.011047108197212219,0.006133087789387572,477,2.925482875537872
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.011047108197212219,0.005154454253030859,230,1.1855244781970975
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.005292557382583618,0.00236104726639756,456,1.0766375534772874
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.002821213912963867,0.0015375777547321622,126,0.19373479709625244
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.0012524491310119629,0.0006025530402645743,163,0.0982161455631256
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.002821213912963867,0.0010376623837095734,277,0.28743248028755186
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.002821213912963867,0.0016179000177166676,176,0.2847504031181335
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.002821213912963867,0.002348469959980733,370,0.8689338851928712
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.005292557382583618,0.0028779153327609217,172,0.49500143723487855
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.005292557382583618,0.003526017231498259,183,0.6452611533641814
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.0012524491310119629,0.0011329978207032458,278,0.3149733941555023
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.0012524491310119629,0.0006680287501885504,227,0.15164252629280092
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.014585612487792969,0.010562018092979684,361,3.812888531565666
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.006726122379302978,0.005845389014507028,243,1.4204295305252077
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.006726122379302978,0.006121443304857371,211,1.2916245373249053
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.006726122379302978,0.003428152696547969,155,0.5313636679649352
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.006726122379302978,0.0066707704569842355,111,0.7404555207252501
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.014585612487792969,0.008894007588324145,321,2.8549764358520506
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.014585612487792969,0.010565980662970709,174,1.8384806353569032
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.006726122379302978,0.004834503648175771,249,1.203791408395767
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.0019046268463134765,0.0014148336858779474,317,0.44850227842330936
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.010973851776123048,0.002676355762674351,396,1.059836882019043
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.0014546999931335449,0.0009730801536190894,248,0.24132387809753417
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.0014546999931335449,0.0008669169804145549,290,0.2514059243202209
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.0012888741493225098,0.0012109422240146371,215,0.260352578163147
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.002821213912963867,0.00046336921193414687,683,0.3164811717510223
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.006076471710205078,0.005862235317960783,483,2.831459658575058
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.014850382494926453,0.0065655240572084685,1689,11.089170132625103
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.00639508056640625,0.005431882978309175,1187,6.447645095252991
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.017522468185424803,0.011812605062897384,1389,16.407708432364466
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.018372257614135742,0.009402664961302093,6937,65.22628683655262
