District,STATE,TEHSIL,dtcode11,object_id,tehsil_area,object_id_new,timeperiod_datetime,max,mean,count,sum
KANGRA,HIMACHAL PRADESH,DHARMSHALA,024,02-024-02114,337364531.77,02-024,2024-08-01,0.17338223996758462,0.16616638134355927,326,54.17024031800032
KANGRA,HIMACHAL PRADESH,DHIRA,024,02-024-02115,81204048.3,02-024,2024-08-01,0.1764608422756195,0.1729122797434843,79,13.66007009973526
KANGRA,HIMACHAL PRADESH,FATEHPUR,024,02-024-02116,277848471.21,02-024,2024-08-01,0.16848989906311035,0.045521843766270956,268,12.199854129360617
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,024,02-024-02117,72166108.61,02-024,2024-08-01,0.17338223996758462,0.11612752942036893,69,8.012799530005456
KANGRA,HIMACHAL PRADESH,INDORA,024,02-024-02118,327440454.85,02-024,2024-08-01,0.16848989906311035,0.05388125880869166,310,16.703190230694414
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,024,02-024-02119,191079270.98,02-024,2024-08-01,0.204008209002018,0.1638482081569158,182,29.820373884558677
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,024,02-024-02120,111076099.29,02-024,2024-08-01,0.04064744248390198,0.03401607596432772,107,3.6397201281830664
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,024,02-024-02121,122113357.67,02-024,2024-08-01,0.08301536226272584,0.049662027231680936,116,5.760795158874989
KANGRA,HIMACHAL PRADESH,JAWALI,024,02-024-02122,308576107.2,02-024,2024-08-01,0.17338223996758462,0.14008365551986401,296,41.46476203387975
KANGRA,HIMACHAL PRADESH,KANGRA,024,02-024-02123,167925686.98,02-024,2024-08-01,0.17338223996758462,0.10163641585039372,165,16.770008615314964
KANGRA,HIMACHAL PRADESH,KHUNDIAN,024,02-024-02124,191240511.3,02-024,2024-08-01,0.1764608422756195,0.10256174512921766,179,18.35855237812996
KANGRA,HIMACHAL PRADESH,MULTHAN,024,02-024-02125,985066386.81,02-024,2024-08-01,0.32657177070565524,0.2529250276983443,939,237.49660100874527
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,024,02-024-02126,107684181.79,02-024,2024-08-01,0.1764608422756195,0.12855867136991492,102,13.112984479731322
KANGRA,HIMACHAL PRADESH,NURPUR,024,02-024-02127,539890045.66,02-024,2024-08-01,0.16848989906311035,0.12335016099300199,515,63.52533291139602
KANGRA,HIMACHAL PRADESH,PALAMPUR,024,02-024-02128,429197175.57,02-024,2024-08-01,0.21724148650169373,0.16507165903016632,408,67.34923688430786
KANGRA,HIMACHAL PRADESH,RAKKAR,024,02-024-02129,116401731.12,02-024,2024-08-01,0.03848091953992844,0.03848091953992844,110,4.232901149392128
KANGRA,HIMACHAL PRADESH,SHAHPUR,024,02-024-02130,244373015.14,02-024,2024-08-01,0.17338223996758462,0.1707659149720751,232,39.61769227352143
KANGRA,HIMACHAL PRADESH,THURAL,024,02-024-02131,57720500.16,02-024,2024-08-01,0.1764608422756195,0.17457500054757547,53,9.2524750290215
KINNAUR,HIMACHAL PRADESH,KALPA,034,02-034-00009,374066012.12,02-034,2024-08-01,0.09567226482629776,0.08770727368137808,356,31.223789430570598
KINNAUR,HIMACHAL PRADESH,NICHAR,034,02-034-00010,1128770723.01,02-034,2024-08-01,0.12002288222312928,0.10561004441532844,1074,113.42518770206274
KULLU,HIMACHAL PRADESH,ANI,026,02-026-00011,293270233.94,02-026,2024-08-01,0.20597697219848635,0.15530127009588027,277,43.01845181655884
KULLU,HIMACHAL PRADESH,BANJAR,026,02-026-00012,550819818.12,02-026,2024-08-01,0.23346993846893313,0.16449748842883533,521,85.70319147142321
KULLU,HIMACHAL PRADESH,BHUNTAR,026,02-026-00013,2113375068.48,02-026,2024-08-01,0.2883811866760254,0.19270632449740405,2019,389.0740691602588
KULLU,HIMACHAL PRADESH,KULLU,026,02-026-00014,600867489.05,02-026,2024-08-01,0.32657177070565524,0.28230215251762164,568,160.34762263000908
KULLU,HIMACHAL PRADESH,MANALI,026,02-026-00015,768716637.99,02-026,2024-08-01,0.32657177070565524,0.26045018816608484,736,191.69133849023842
KULLU,HIMACHAL PRADESH,NERMAND,026,02-026-00016,421410083.79,02-026,2024-08-01,0.19352205715179444,0.12632745559119277,404,51.03629205884188
KULLU,HIMACHAL PRADESH,SAINJ,026,02-026-00017,738868837.36,02-026,2024-08-01,0.23346993846893313,0.16026527977157415,703,112.66649167941662
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,025,02-025-00017,6714424287.09,02-025,2024-08-01,0.2422664310067892,0.15465770072058982,6466,1000.0166928593338
MANDI,HIMACHAL PRADESH,AUT,027,02-027-00018,156102915.82,02-027,2024-08-01,0.275086395573616,0.2462096702356728,147,36.192821524643904
MANDI,HIMACHAL PRADESH,BALDWARA,027,02-027-00019,97795092.8,02-027,2024-08-01,0.07267026415020228,0.07267026415020227,94,6.831004830119014
MANDI,HIMACHAL PRADESH,BALH,027,02-027-00020,229657391.53,02-027,2024-08-01,0.275086395573616,0.13855726746409586,218,30.205484307172895
MANDI,HIMACHAL PRADESH,BALI CHOWKI,027,02-027-03430,548323659.57,02-027,2024-08-01,0.275086395573616,0.25611092857927026,523,133.94601564695836
MANDI,HIMACHAL PRADESH,CHACHYOT,027,02-027-00022,241735360.6,02-027,2024-08-01,0.275086395573616,0.16859076576952278,232,39.113057658529286
MANDI,HIMACHAL PRADESH,DHARAMPUR,027,02-027-00023,183096179.98,02-027,2024-08-01,0.204008209002018,0.10165441602731859,172,17.484559556698798
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,027,02-027-00024,276873981.02,02-027,2024-08-01,0.204008209002018,0.18285908218853233,258,47.17764320464134
MANDI,HIMACHAL PRADESH,KARSOG,027,02-027-00025,576112454.55,02-027,2024-08-01,0.20597697219848635,0.1556732273775857,541,84.21921601127387
MANDI,HIMACHAL PRADESH,KOTLI,027,02-027-00026,93055924.76,02-027,2024-08-01,0.275086395573616,0.16236206869713285,88,14.28786204534769
MANDI,HIMACHAL PRADESH,LAD BHAROL,027,02-027-00027,84657885.56,02-027,2024-08-01,0.204008209002018,0.20400820900201797,83,16.93268134716749
MANDI,HIMACHAL PRADESH,NIHRI,027,02-027-00028,262340272.6,02-027,2024-08-01,0.1538142725944519,0.15140875309023857,250,37.852188272559644
MANDI,HIMACHAL PRADESH,PADHAR,027,02-027-00029,411855398.26,02-027,2024-08-01,0.2883811866760254,0.26769204745416403,395,105.73835874439479
MANDI,HIMACHAL PRADESH,SANDHOL,027,02-027-00030,51176023.96,02-027,2024-08-01,0.204008209002018,0.1069954146710726,52,5.563761562895775
MANDI,HIMACHAL PRADESH,SARKAGHAT,027,02-027-00031,166523757.31,02-027,2024-08-01,0.1010558558344841,0.09929277560564673,161,15.986136872509123
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,027,02-027-00032,256419176.16,02-027,2024-08-01,0.1538142725944519,0.12387448205438907,243,30.101499139216543
MANDI,HIMACHAL PRADESH,THUNAG,027,02-027-00033,314207089.89,02-027,2024-08-01,0.23346993846893313,0.20603241401703465,299,61.60369179109336
SHIMLA,HIMACHAL PRADESH,CHAUPAL,033,02-033-00034,308892572.37,02-033,2024-08-01,0.1477529032111168,0.113250236305858,294,33.29556947392225
SHIMLA,HIMACHAL PRADESH,CHIRGAON,033,02-033-00035,645737461.76,02-033,2024-08-01,0.17467079887390138,0.14798479897319491,612,90.56669697159529
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,033,02-033-00036,354114086.14,02-033,2024-08-01,0.14132863326072695,0.12829718011502764,332,42.594663798189174
SHIMLA,HIMACHAL PRADESH,JUBBAL,033,02-033-00037,309899423.49,02-033,2024-08-01,0.17467079887390138,0.15348167492703998,289,44.35620405391455
SHIMLA,HIMACHAL PRADESH,KOTKHAI,033,02-033-00038,244154374.33,02-033,2024-08-01,0.19352205715179444,0.16327186184946693,225,36.73616891613006
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,033,02-033-00039,220146894.08,02-033,2024-08-01,0.19352205715179444,0.1814022236612865,210,38.094466968870165
SHIMLA,HIMACHAL PRADESH,KUPVI,033,02-033-00040,176674597.77,02-033,2024-08-01,0.15709530630111695,0.10047137083293435,167,16.778718929100037
SHIMLA,HIMACHAL PRADESH,NANKHARI,033,02-033-00041,142504044.45,02-033,2024-08-01,0.19352205715179444,0.19035724736791457,137,26.078942889404296
SHIMLA,HIMACHAL PRADESH,NERUA,033,02-033-00042,355432954.92,02-033,2024-08-01,0.15709530630111695,0.14754305429827344,333,49.13183708132506
SHIMLA,HIMACHAL PRADESH,RAMPUR,033,02-033-00043,845767259.19,02-033,2024-08-01,0.19352205715179444,0.09781433399951504,799,78.15365286561251
SHIMLA,HIMACHAL PRADESH,ROHRU,033,02-033-00044,302367208.34,02-033,2024-08-01,0.19352205715179444,0.17752116095028384,291,51.6586578365326
SHIMLA,HIMACHAL PRADESH,SHIMLA,033,02-033-00045,499985929.21,02-033,2024-08-01,0.1538142725944519,0.11440236390821591,477,54.56992758421899
SHIMLA,HIMACHAL PRADESH,SEONI,033,02-033-00046,241154649.85,02-033,2024-08-01,0.1538142725944519,0.13090770084080489,230,30.108771193385124
SHIMLA,HIMACHAL PRADESH,THEOG,033,02-033-00047,477897937.06,02-033,2024-08-01,0.19352205715179444,0.13090657696541594,456,59.69339909622967
SIRMAUR,HIMACHAL PRADESH,DADAHU,032,02-032-00048,131953213.66,02-032,2024-08-01,0.07874581375122071,0.06328961893963436,126,7.97449198639393
SIRMAUR,HIMACHAL PRADESH,KAMRAU,032,02-032-00049,175831508.05,02-032,2024-08-01,0.15709530630111695,0.1074534021465325,163,17.514904549884797
SIRMAUR,HIMACHAL PRADESH,NAHAN,032,02-032-00050,290790866.36,02-032,2024-08-01,0.06021430492401123,0.056897720861564055,277,15.760668678653243
SIRMAUR,HIMACHAL PRADESH,NOHRA,032,02-032-00051,183505072.77,02-032,2024-08-01,0.07874581375122071,0.07429869391430509,176,13.076570128917695
SIRMAUR,HIMACHAL PRADESH,PACHHAD,032,02-032-00052,390632213.15,02-032,2024-08-01,0.059655738353729254,0.058165299727981165,370,21.52116089935303
SIRMAUR,HIMACHAL PRADESH,RAJGARH,032,02-032-00053,183042398.25,02-032,2024-08-01,0.11249474830627441,0.07026209710183186,172,12.08508070151508
SIRMAUR,HIMACHAL PRADESH,RONHAT,032,02-032-03318,196983940.62,02-032,2024-08-01,0.11249474830627441,0.10816577170593818,183,19.794336222186686
SIRMAUR,HIMACHAL PRADESH,RENUKA,032,02-032-00055,296983429.43,02-032,2024-08-01,0.07874581375122071,0.07667935053667577,278,21.316859449195864
SIRMAUR,HIMACHAL PRADESH,SHALAI,032,02-032-00056,243404067.84,02-032,2024-08-01,0.15709530630111695,0.13638618932757607,227,30.95966497735977
SOLAN,HIMACHAL PRADESH,ARKI,031,02-031-00057,385185263.12,02-031,2024-08-01,0.1538142725944519,0.1354607468017911,361,48.90132959544658
SOLAN,HIMACHAL PRADESH,BADDI,031,02-031-00058,260283767.61,02-031,2024-08-01,0.0878788298368454,0.05676415554282597,243,13.79368979690671
SOLAN,HIMACHAL PRADESH,KANDAGHAT,031,02-031-00059,227507661.23,02-031,2024-08-01,0.1060786296337843,0.0955555226421893,211,20.162215277501943
SOLAN,HIMACHAL PRADESH,KASAULI,031,02-031-00060,166150941.73,02-031,2024-08-01,0.0878788298368454,0.069679210562706,155,10.80027763721943
SOLAN,HIMACHAL PRADESH,KRISHANGARH,031,02-031-00061,113908290.54,02-031,2024-08-01,0.0878788298368454,0.08592334920747861,111,9.537491762030125
SOLAN,HIMACHAL PRADESH,NALAGARH,031,02-031-00062,339382780.96,02-031,2024-08-01,0.05170243819355965,0.04966564341685111,321,15.942671536809206
SOLAN,HIMACHAL PRADESH,RAMSHAHR,031,02-031-00063,184294600.09,02-031,2024-08-01,0.0878788298368454,0.05289246188734455,174,9.203288368397951
SOLAN,HIMACHAL PRADESH,SOLAN,031,02-031-00064,258983239.79,02-031,2024-08-01,0.1060786296337843,0.08131057606249688,249,20.246333439561724
UNA,HIMACHAL PRADESH,AMB,029,02-029-00065,332772257.39,02-029,2024-08-01,0.0413497267216444,0.02957175229855517,317,9.374245478641988
UNA,HIMACHAL PRADESH,BANGANA,029,02-029-00066,417556732.07,02-029,2024-08-01,0.07651123068928718,0.047102317280164265,396,18.65251764294505
UNA,HIMACHAL PRADESH,GHANARI,029,02-029-00067,257562049.58,02-029,2024-08-01,0.0413497267216444,0.018257066753993353,248,4.527752554990352
UNA,HIMACHAL PRADESH,HAROLI,029,02-029-00068,308788152.83,02-029,2024-08-01,0.0413497267216444,0.0387650698763646,290,11.241870264145733
UNA,HIMACHAL PRADESH,UNA,029,02-029-00069,225956251.84,02-029,2024-08-01,0.0413497267216444,0.041006814437993734,215,8.816465104168653
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,032,02-032-01637,733495248.02,02-032,2024-08-01,0.1112807089805603,0.07300206965206309,683,49.86041357235909
KINNAUR,HIMACHAL PRADESH,HANGRANG,034,02-034-01703,510079650.96,02-034,2024-08-01,0.09639956176280975,0.09502269049991484,483,45.89595951145887
KINNAUR,HIMACHAL PRADESH,MORANG,034,02-034-01704,1789266395.47,02-034,2024-08-01,0.1003051500439644,0.09430302271541405,1689,159.27780536633432
KINNAUR,HIMACHAL PRADESH,POOH,034,02-034-01705,1242479960.25,02-034,2024-08-01,0.09859808608293534,0.09447920185961238,1187,112.14681260735989
KINNAUR,HIMACHAL PRADESH,SANGLA,034,02-034-01706,1457672188.91,02-034,2024-08-01,0.12002288222312928,0.10115136958439845,1389,140.49925235272946
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,025,02-025-02401,7243042056.79,02-025,2024-08-01,0.16928026263713838,0.1041955360520347,6937,722.8044335929648
