,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.08763704414367676,0.04454537246649016,277,12.339068173217774
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.04179692211151123,0.040083873414627186,521,20.883698049020765
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.05591542644500733,0.04075956867899619,2019,82.2935691628933
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.07193366031646728,0.05098197381219394,568,28.957761125326158
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.07193366031646728,0.059429874481519936,736,43.74038761839867
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.08763704414367676,0.04061089539114792,404,16.40680173802376
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.04179692211151123,0.0384486846508037,703,27.029425309515
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.05591542644500733,0.042647461812587634,6466,275.7584880801916
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.04179692211151123,0.039860703285372986,147,5.8595233829498286
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.00797231252193451,0.007972312521934512,94,0.7493973770618441
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.03547194061279297,0.023999321651240007,218,5.231852119970322
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.04179692211151123,0.0369456163410019,523,19.322557346343995
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.03851333103179932,0.0325686896431035,232,7.555935997200012
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.02351606025695801,0.019186743044298748,172,3.300119803619385
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.02351606025695801,0.022621503483971888,258,5.836347898864747
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.08763704414367676,0.03603917062304598,541,19.497191307067872
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.03547194061279297,0.024907175077091562,88,2.1918314067840576
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.02351606025695801,0.02351606025695801,83,1.9518330013275147
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.04768558011054993,0.03816939301700591,250,9.542348254251479
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.04706463041305542,0.039634496868230125,395,15.655626262950898
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.02351606025695801,0.01941265433384822,52,1.0094580253601075
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.019161425399780274,0.018466449444634575,161,2.9730983605861665
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.04768558011054993,0.024165545131149605,243,5.872227466869354
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.04179692211151123,0.038517470364267614,299,11.516723638916016
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.0737407696723938,0.06791818127502389,294,19.967945294857024
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.10018736343383788,0.06328673871451733,612,38.73148409328461
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.052245658111572266,0.042085257496316746,332,13.97230548877716
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.10018736343383788,0.079122121127254,289,22.866293005776406
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.08763704414367676,0.08029250612894695,225,18.065813879013064
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.08763704414367676,0.0778691190338135,210,16.352514997100833
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.06796417446136474,0.05764851589888156,167,9.62730215511322
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.10018736343383788,0.08974403205370382,137,12.294932391357424
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.0737407696723938,0.07091678530289247,333,23.615289505863192
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.10018736343383788,0.0410472590162399,799,32.79675995397568
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.10018736343383788,0.09828972065456955,291,28.60230871047974
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.09418850293159485,0.06446817688642058,477,30.75132037482262
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.04768558011054993,0.035099593813523004,230,8.072906577110292
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.08763704414367676,0.06616749993677724,456,30.17237997117042
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.05530449810028076,0.045013259094858926,126,5.671670645952225
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.061610550689697265,0.04631086797567965,163,7.548671480035782
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.05093397483825684,0.03228072511788309,277,8.941760857653616
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.05530449810028076,0.05428636484037747,176,9.554400211906435
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.0556876953125,0.051730544215021906,370,19.140301359558105
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.072071080160141,0.05491836191415787,172,9.445958249235154
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.072071080160141,0.07017935757897589,183,12.842822436952588
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.05530449810028076,0.05287394461365912,278,14.698956602597237
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.061610550689697265,0.0599437526484418,227,13.607231851196289
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.09418850293159485,0.05464271846940313,361,19.72602136745453
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.09418850293159485,0.05038271492606818,243,12.242999727034569
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.09418850293159485,0.08485935304221383,211,17.90532349190712
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.09418850293159485,0.07531068758287737,155,11.673156575345992
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.09418850293159485,0.09143541706961554,111,10.149331294727325
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.043256414484977725,0.03775399773737352,321,12.1190332736969
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.09418850293159485,0.04184276785425757,174,7.280641606640817
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.09418850293159485,0.0797269415688802,249,19.85200845065117
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.007457144260406494,0.006180496098340873,317,1.959217263174057
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.013068058586120606,0.003629352183052988,396,1.4372234644889832
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.008334005546569824,0.005915057823446488,248,1.466934340214729
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.008334005546569824,0.0035338832348790665,290,1.0248261381149293
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.0034936824798583984,0.0034526740717333412,215,0.7423249254226684
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.05093397483825684,0.036185467571709554,683,24.714674351477626
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.019900038766860962,0.019503595894562777,483,9.420236817073821
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.04216480541229248,0.022076484652261467,1689,37.28718257766962
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.021063485622406005,0.01908109711961979,1187,22.649262280988694
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.05262795028686523,0.03462850374785836,1389,48.09899170577526
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.0510911789894104,0.029600527577556927,6937,205.3388598055124
