,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.044189498572051525,0.019891880314543257,1074,21.363879457819458
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.06536192073822021,0.05983149199287815,277,16.573323282027246
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.06377301712036133,0.054013294092275475,521,28.14092622207552
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.07897991919517518,0.05814717823430386,2019,117.3991528550595
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.08204446590095758,0.06814130848106784,568,38.704263217246535
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.08204446590095758,0.07794178388968474,736,57.365152942807974
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.06536192073822021,0.05536894521837188,404,22.369053868222238
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.055643393063545224,0.05018796462648326,703,35.28213913241773
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.08253733131885528,0.0453082390311118,6466,292.9630735751689
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.04567177810668945,0.04143677783207017,147,6.091206341314315
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.05846756113767624,0.05846756113767625,94,5.495950746941567
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.05846756113767624,0.040875967467268674,218,8.91096090786457
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.04567177810668945,0.03601561525682874,523,18.83616677932143
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.04213514334559441,0.03525660609826446,232,8.179532614797354
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.0533487886428833,0.034545958845282713,172,5.941904921388627
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.0533487886428833,0.04946360353850579,258,12.761609712934494
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.06536192073822021,0.048187457894022935,541,26.06941472066641
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.034436000776290894,0.03352060005014593,88,2.9498128044128418
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.0533487886428833,0.0533487886428833,83,4.427949457359314
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.0475629165649414,0.04025889180707931,250,10.064722951769827
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.061385507678985596,0.05078411307443546,395,20.059724664402005
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.0533487886428833,0.03552712315320968,52,1.8474104039669035
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.05846756113767624,0.03592864427699806,161,5.784511728596687
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.05846756113767624,0.04347608236746534,243,10.564688015294077
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.04567177810668945,0.042154375263859206,299,12.604158203893903
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.05049186152219772,0.04997932993076285,294,14.693922999644279
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.06544933476448059,0.03834135282634228,612,23.464907929721477
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.029618858107924462,0.023092304040563394,332,7.666644941467046
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.06544933476448059,0.047951109181122796,289,13.857870553344489
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.06536192073822021,0.059810431964238485,225,13.457347191953659
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.06536192073822021,0.06328324607985361,210,13.289481676769258
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.05049186152219772,0.04102818673742032,167,6.851707185149193
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.06544933476448059,0.06537659608569459,137,8.956593663740158
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.05049186152219772,0.04209840590030223,333,14.018769164800641
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.06544933476448059,0.03547068452413692,799,28.3410769347854
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.06544933476448059,0.06543611752339654,291,19.041910199308393
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.06411065435409546,0.05158409902634611,477,24.605615235567093
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.05323631856441498,0.051756300651508824,230,11.90394914984703
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.06536192073822021,0.05400920626894947,456,24.628198058640958
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.04240888347625733,0.04212670136633373,126,5.30796437215805
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.04237813358306885,0.03883380614614194,163,6.329910401821136
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.04240888347625733,0.029605202511329514,277,8.200641095638275
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.04240888347625733,0.042331022191589525,176,7.450259905719756
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.0713989530146122,0.04726667891241409,370,17.488671197593213
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.05049186152219772,0.043426103531829144,172,7.469289807474613
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.05049186152219772,0.04965633969124549,183,9.087110163497925
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.04237813358306885,0.04231526572858687,278,11.76364387254715
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.04230737543106079,0.0371318577837839,227,8.428931716918946
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.06411065435409546,0.050999919311244056,361,18.410970871359105
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.06411065435409546,0.05643434961351716,243,13.71354695608467
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.06411065435409546,0.05782721819753331,211,12.201543039679528
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.0713989530146122,0.0676842717618327,155,10.491062123084069
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.06411065435409546,0.06362821751148315,111,7.062732143774629
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.0809678242623806,0.05626919750508582,321,18.062412399132548
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.06411065435409546,0.056631016001370785,174,9.853796784238517
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.0713989530146122,0.06178534946173549,249,15.384552015972139
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.04805550231933594,0.02284531798520675,317,7.24196580131054
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.052300238704681395,0.04447230336611922,396,17.611032132983212
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.04805550231933594,0.01500321320540482,248,3.7207968749403952
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.061445403480529785,0.05236371690223957,290,15.185477901649476
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.061445403480529785,0.04886512425001278,215,10.506001713752747
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.04240888347625733,0.03901005029252473,683,26.64386434979439
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.0067256586253643036,0.004561111604639832,483,2.203016905041039
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.03460024120509624,0.013081518874329318,1689,22.094685378742216
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.008491065973043442,0.007013413998386065,1187,8.32492241608426
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.04675886933803558,0.026638757446092867,1389,37.001234092622994
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.04878115005493164,0.01751661174683252,6937,121.5127356877772
