District,STATE,TEHSIL,dtcode11,object_id,tehsil_area,object_id_new,timeperiod_datetime,max,mean,count,sum
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,028,02-028-02860,171485252.24,02-028,2024-08-01,0.1369788305282593,0.09308495735086321,164,15.265933005541566
KANGRA,HIMACHAL PRADESH,BAIJNATH,024,02-024-02110,292828867.34,02-024,2024-08-01,0.14938407777547838,0.13438862817814798,282,37.89759314623773
KANGRA,HIMACHAL PRADESH,BAROH,024,02-024-02111,134040748.53,02-024,2024-08-01,0.1369788305282593,0.07211948037967086,128,9.23129348859787
KANGRA,HIMACHAL PRADESH,DADA SIBA,024,02-024-02112,106903283.0,02-024,2024-08-01,0.07671917576789856,0.057811297751476275,101,5.838941072899104
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,024,02-024-02113,538859869.98,02-024,2024-08-01,0.09905694021880627,0.056135693660719396,507,28.460796685984732
KANGRA,HIMACHAL PRADESH,DHARMSHALA,024,02-024-02114,337364531.77,02-024,2024-08-01,0.2045487734809518,0.18119526592009455,326,59.069656689950826
KANGRA,HIMACHAL PRADESH,DHIRA,024,02-024-02115,81204048.3,02-024,2024-08-01,0.1369788305282593,0.13416395818908006,79,10.598952696937324
KANGRA,HIMACHAL PRADESH,FATEHPUR,024,02-024-02116,277848471.21,02-024,2024-08-01,0.11140250964462757,0.0628796516699911,268,16.851746647557615
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,024,02-024-02117,72166108.61,02-024,2024-08-01,0.2045487734809518,0.09580344290227996,69,6.610437560257317
KANGRA,HIMACHAL PRADESH,INDORA,024,02-024-02118,327440454.85,02-024,2024-08-01,0.11140250964462757,0.08862104432794356,310,27.472523741662503
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,024,02-024-02119,191079270.98,02-024,2024-08-01,0.14938407777547838,0.13099128371277355,182,23.840413635724786
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,024,02-024-02120,111076099.29,02-024,2024-08-01,0.07671917576789856,0.05777866037448989,107,6.182316660070419
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,024,02-024-02121,122113357.67,02-024,2024-08-01,0.0892839204788208,0.05487801702228085,116,6.365849974584579
KANGRA,HIMACHAL PRADESH,JAWALI,024,02-024-02122,308576107.2,02-024,2024-08-01,0.2045487734809518,0.090566009642657,296,26.807538854226472
KANGRA,HIMACHAL PRADESH,KANGRA,024,02-024-02123,167925686.98,02-024,2024-08-01,0.2045487734809518,0.0920515988979737,165,15.18851381816566
KANGRA,HIMACHAL PRADESH,KHUNDIAN,024,02-024-02124,191240511.3,02-024,2024-08-01,0.1369788305282593,0.09069695786733868,179,16.234755458253623
KANGRA,HIMACHAL PRADESH,MULTHAN,024,02-024-02125,985066386.81,02-024,2024-08-01,0.14938407777547838,0.08991447518064594,939,84.42969219462654
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,024,02-024-02126,107684181.79,02-024,2024-08-01,0.2045487734809518,0.10754334567173149,102,10.969421258516611
KANGRA,HIMACHAL PRADESH,NURPUR,024,02-024-02127,539890045.66,02-024,2024-08-01,0.11140250964462757,0.10337412018448984,515,53.23767189501227
KANGRA,HIMACHAL PRADESH,PALAMPUR,024,02-024-02128,429197175.57,02-024,2024-08-01,0.1369788305282593,0.13422643363125183,408,54.76438492155075
KANGRA,HIMACHAL PRADESH,RAKKAR,024,02-024-02129,116401731.12,02-024,2024-08-01,0.05025178880691528,0.0502517888069153,110,5.527696768760682
KANGRA,HIMACHAL PRADESH,SHAHPUR,024,02-024-02130,244373015.14,02-024,2024-08-01,0.2045487734809518,0.20111459591879413,232,46.65858625316024
KANGRA,HIMACHAL PRADESH,THURAL,024,02-024-02131,57720500.16,02-024,2024-08-01,0.1369788305282593,0.13607892656506235,53,7.212183107948304
KINNAUR,HIMACHAL PRADESH,KALPA,034,02-034-00009,374066012.12,02-034,2024-08-01,0.036658565813303,0.024464225737666812,356,8.709264362609385
KINNAUR,HIMACHAL PRADESH,NICHAR,034,02-034-00010,1128770723.01,02-034,2024-08-01,0.06577759993523359,0.04363069247539872,1074,46.85936371857822
KULLU,HIMACHAL PRADESH,ANI,026,02-026-00011,293270233.94,02-026,2024-08-01,0.08444177839756012,0.07844239456507272,277,21.728543294525146
KULLU,HIMACHAL PRADESH,BANJAR,026,02-026-00012,550819818.12,02-026,2024-08-01,0.08184626181125641,0.0746617345569945,521,38.89876370419413
KULLU,HIMACHAL PRADESH,BHUNTAR,026,02-026-00013,2113375068.48,02-026,2024-08-01,0.08328581979870797,0.07416408109287775,2019,149.73727972652017
KULLU,HIMACHAL PRADESH,KULLU,026,02-026-00014,600867489.05,02-026,2024-08-01,0.08328581979870797,0.08091981862157249,568,45.96245697705318
KULLU,HIMACHAL PRADESH,MANALI,026,02-026-00015,768716637.99,02-026,2024-08-01,0.08328581979870797,0.07600079251156133,736,55.93658328850914
KULLU,HIMACHAL PRADESH,NERMAND,026,02-026-00016,421410083.79,02-026,2024-08-01,0.08444177839756012,0.07236808569110044,404,29.236706619204575
KULLU,HIMACHAL PRADESH,SAINJ,026,02-026-00017,738868837.36,02-026,2024-08-01,0.07466853912770749,0.07059559333548057,703,49.62870211484284
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,025,02-025-00017,6714424287.09,02-025,2024-08-01,0.128093187764287,0.0820281867416757,6466,530.394255471675
MANDI,HIMACHAL PRADESH,AUT,027,02-027-00018,156102915.82,02-027,2024-08-01,0.0760652411699295,0.07016607083252499,147,10.314412412381174
MANDI,HIMACHAL PRADESH,BALDWARA,027,02-027-00019,97795092.8,02-027,2024-08-01,0.08381310467720032,0.08381310467720032,94,7.87843183965683
MANDI,HIMACHAL PRADESH,BALH,027,02-027-00020,229657391.53,02-027,2024-08-01,0.1357040505707264,0.11191928806477186,218,24.398404798120264
MANDI,HIMACHAL PRADESH,BALI CHOWKI,027,02-027-03430,548323659.57,02-027,2024-08-01,0.12219259930253029,0.07545474162338797,523,39.46282986903191
MANDI,HIMACHAL PRADESH,CHACHYOT,027,02-027-00022,241735360.6,02-027,2024-08-01,0.1357040505707264,0.12523130605996682,232,29.053663005912306
MANDI,HIMACHAL PRADESH,DHARAMPUR,027,02-027-00023,183096179.98,02-027,2024-08-01,0.14938407777547838,0.12235068929365212,172,21.044318558508163
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,027,02-027-00024,276873981.02,02-027,2024-08-01,0.14938407777547838,0.14379823142250842,258,37.09994370700717
MANDI,HIMACHAL PRADESH,KARSOG,027,02-027-00025,576112454.55,02-027,2024-08-01,0.1438336755782366,0.12059049716383603,541,65.2394589656353
MANDI,HIMACHAL PRADESH,KOTLI,027,02-027-00026,93055924.76,02-027,2024-08-01,0.12219259930253029,0.1059431890512732,88,9.323000636512042
MANDI,HIMACHAL PRADESH,LAD BHAROL,027,02-027-00027,84657885.56,02-027,2024-08-01,0.14938407777547838,0.14938407777547838,83,12.398878455364706
MANDI,HIMACHAL PRADESH,NIHRI,027,02-027-00028,262340272.6,02-027,2024-08-01,0.1357040505707264,0.13285025371487144,250,33.21256342871786
MANDI,HIMACHAL PRADESH,PADHAR,027,02-027-00029,411855398.26,02-027,2024-08-01,0.14938407777547838,0.08990698008125342,395,35.5132571320951
MANDI,HIMACHAL PRADESH,SANDHOL,027,02-027-00030,51176023.96,02-027,2024-08-01,0.14938407777547838,0.12376133844520039,52,6.43558959915042
MANDI,HIMACHAL PRADESH,SARKAGHAT,027,02-027-00031,166523757.31,02-027,2024-08-01,0.12219259930253029,0.11980877976058436,161,19.28921354145408
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,027,02-027-00032,256419176.16,02-027,2024-08-01,0.1357040505707264,0.11799004012424762,243,28.67157975019217
MANDI,HIMACHAL PRADESH,THUNAG,027,02-027-00033,314207089.89,02-027,2024-08-01,0.1357040505707264,0.08255979874239716,299,24.685379823976753
SHIMLA,HIMACHAL PRADESH,CHAUPAL,033,02-033-00034,308892572.37,02-033,2024-08-01,0.22099324617385865,0.13748866118314315,294,40.421666387844084
SHIMLA,HIMACHAL PRADESH,CHIRGAON,033,02-033-00035,645737461.76,02-033,2024-08-01,0.08473747177124023,0.07112819746101604,612,43.53045684614182
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,033,02-033-00036,354114086.14,02-033,2024-08-01,0.07036537458896637,0.05596129871262126,332,18.579151172590258
SHIMLA,HIMACHAL PRADESH,JUBBAL,033,02-033-00037,309899423.49,02-033,2024-08-01,0.13680594418048858,0.10128400666449722,289,29.271077926039695
SHIMLA,HIMACHAL PRADESH,KOTKHAI,033,02-033-00038,244154374.33,02-033,2024-08-01,0.13680594418048858,0.10399106695652006,225,23.397990065217016
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,033,02-033-00039,220146894.08,02-033,2024-08-01,0.1438336755782366,0.09462324648567609,210,19.870881761991978
SHIMLA,HIMACHAL PRADESH,KUPVI,033,02-033-00040,176674597.77,02-033,2024-08-01,0.24086521084904672,0.220949829984782,167,36.898621607458594
SHIMLA,HIMACHAL PRADESH,NANKHARI,033,02-033-00041,142504044.45,02-033,2024-08-01,0.08473747177124023,0.08449142035080569,137,11.57532458806038
SHIMLA,HIMACHAL PRADESH,NERUA,033,02-033-00042,355432954.92,02-033,2024-08-01,0.24086521084904672,0.1360628798509861,333,45.30893899037838
SHIMLA,HIMACHAL PRADESH,RAMPUR,033,02-033-00043,845767259.19,02-033,2024-08-01,0.08473747177124023,0.06116941822000566,799,48.874365157784524
SHIMLA,HIMACHAL PRADESH,ROHRU,033,02-033-00044,302367208.34,02-033,2024-08-01,0.08473747177124023,0.08469276212023705,291,24.64559377698898
SHIMLA,HIMACHAL PRADESH,SHIMLA,033,02-033-00045,499985929.21,02-033,2024-08-01,0.16579689660072328,0.1517703673717236,477,72.39446523631216
SHIMLA,HIMACHAL PRADESH,SEONI,033,02-033-00046,241154649.85,02-033,2024-08-01,0.1438336755782366,0.13987015941881614,230,32.170136666327714
SHIMLA,HIMACHAL PRADESH,THEOG,033,02-033-00047,477897937.06,02-033,2024-08-01,0.15791202661395073,0.1315010816978323,456,59.96449325421154
SIRMAUR,HIMACHAL PRADESH,DADAHU,032,02-032-00048,131953213.66,02-032,2024-08-01,0.22099324617385865,0.1778142196893692,126,22.40459168086052
SIRMAUR,HIMACHAL PRADESH,KAMRAU,032,02-032-00049,175831508.05,02-032,2024-08-01,0.24086521084904672,0.22183828130547256,163,36.159639852792026
SIRMAUR,HIMACHAL PRADESH,NAHAN,032,02-032-00050,290790866.36,02-032,2024-08-01,0.1820647940158844,0.10329724922360928,277,28.61333803493977
SIRMAUR,HIMACHAL PRADESH,NOHRA,032,02-032-00051,183505072.77,02-032,2024-08-01,0.22099324617385865,0.20665408829450607,176,36.37111953983307
SIRMAUR,HIMACHAL PRADESH,PACHHAD,032,02-032-00052,390632213.15,02-032,2024-08-01,0.1594397879600525,0.14760068808632928,370,54.612254591941834
SIRMAUR,HIMACHAL PRADESH,RAJGARH,032,02-032-00053,183042398.25,02-032,2024-08-01,0.22099324617385865,0.1705379436891786,172,29.33252631453872
SIRMAUR,HIMACHAL PRADESH,RONHAT,032,02-032-03318,196983940.62,02-032,2024-08-01,0.1594397879600525,0.14939402345884692,183,27.33910629296899
SIRMAUR,HIMACHAL PRADESH,RENUKA,032,02-032-00055,296983429.43,02-032,2024-08-01,0.22099324617385865,0.2166523036670342,278,60.22934041943551
SIRMAUR,HIMACHAL PRADESH,SHALAI,032,02-032-00056,243404067.84,02-032,2024-08-01,0.24086521084904672,0.2356127091727856,227,53.48408498222233
SOLAN,HIMACHAL PRADESH,ARKI,031,02-031-00057,385185263.12,02-031,2024-08-01,0.16579689660072328,0.13250016559861044,361,47.83255978109837
SOLAN,HIMACHAL PRADESH,BADDI,031,02-031-00058,260283767.61,02-031,2024-08-01,0.16579689660072328,0.15175875250694687,243,36.87737685918809
SOLAN,HIMACHAL PRADESH,KANDAGHAT,031,02-031-00059,227507661.23,02-031,2024-08-01,0.16579689660072328,0.1624710509664922,211,34.28139175392985
SOLAN,HIMACHAL PRADESH,KASAULI,031,02-031-00060,166150941.73,02-031,2024-08-01,0.16579689660072328,0.1280372520259119,155,19.845774064016343
SOLAN,HIMACHAL PRADESH,KRISHANGARH,031,02-031-00061,113908290.54,02-031,2024-08-01,0.16579689660072328,0.16491463382695173,111,18.305524354791643
SOLAN,HIMACHAL PRADESH,NALAGARH,031,02-031-00062,339382780.96,02-031,2024-08-01,0.14947503528594971,0.12207542311862994,321,39.18621082108021
SOLAN,HIMACHAL PRADESH,RAMSHAHR,031,02-031-00063,184294600.09,02-031,2024-08-01,0.16579689660072328,0.12038407014896131,174,20.946828205919267
SOLAN,HIMACHAL PRADESH,SOLAN,031,02-031-00064,258983239.79,02-031,2024-08-01,0.16579689660072328,0.14800772759529005,249,36.85392417122722
UNA,HIMACHAL PRADESH,AMB,029,02-029-00065,332772257.39,02-029,2024-08-01,0.08624076766967774,0.06509270155963838,317,20.634386394405368
UNA,HIMACHAL PRADESH,BANGANA,029,02-029-00066,417556732.07,02-029,2024-08-01,0.0892839204788208,0.07583082311321991,396,30.029005952835085
UNA,HIMACHAL PRADESH,GHANARI,029,02-029-00067,257562049.58,02-029,2024-08-01,0.08624076766967774,0.07666921248435973,248,19.013964696121214
UNA,HIMACHAL PRADESH,HAROLI,029,02-029-00068,308788152.83,02-029,2024-08-01,0.08624076766967774,0.07225178411483765,290,20.95301739330292
UNA,HIMACHAL PRADESH,UNA,029,02-029-00069,225956251.84,02-029,2024-08-01,0.08624076766967774,0.08383231153000231,215,18.023946978950498
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,032,02-032-01637,733495248.02,02-032,2024-08-01,0.23217053773403168,0.181175308618748,683,123.7427357866049
KINNAUR,HIMACHAL PRADESH,HANGRANG,034,02-034-01703,510079650.96,02-034,2024-08-01,0.023498430760204792,0.023424844914014545,483,11.314200093469026
KINNAUR,HIMACHAL PRADESH,MORANG,034,02-034-01704,1789266395.47,02-034,2024-08-01,0.09140763810276986,0.03558634257975099,1689,60.10533261719942
KINNAUR,HIMACHAL PRADESH,POOH,034,02-034-01705,1242479960.25,02-034,2024-08-01,0.03099979636669159,0.02423621300670437,1187,28.768384838958088
KINNAUR,HIMACHAL PRADESH,SANGLA,034,02-034-01706,1457672188.91,02-034,2024-08-01,0.16183418121337892,0.07500612473175886,1389,104.18350725241305
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,025,02-025-02401,7243042056.79,02-025,2024-08-01,0.07169005913287402,0.03893753609150896,6937,270.1096878667977
