District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
KANGRA,HIMACHAL PRADESH,JAWALI,02122,024,02-024-02122,0.2045487734809518,0.090566009642657,296,26.807538854226472
KANGRA,HIMACHAL PRADESH,KANGRA,02123,024,02-024-02123,0.2045487734809518,0.0920515988979737,165,15.18851381816566
KANGRA,HIMACHAL PRADESH,KHUNDIAN,02124,024,02-024-02124,0.1369788305282593,0.09069695786733868,179,16.234755458253623
KANGRA,HIMACHAL PRADESH,MULTHAN,02125,024,02-024-02125,0.14938407777547838,0.08991447518064594,939,84.42969219462654
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,02126,024,02-024-02126,0.2045487734809518,0.10754334567173149,102,10.969421258516611
KANGRA,HIMACHAL PRADESH,NURPUR,02127,024,02-024-02127,0.11140250964462757,0.10337412018448984,515,53.23767189501227
KANGRA,HIMACHAL PRADESH,PALAMPUR,02128,024,02-024-02128,0.1369788305282593,0.13422643363125183,408,54.76438492155075
KANGRA,HIMACHAL PRADESH,RAKKAR,02129,024,02-024-02129,0.05025178880691528,0.0502517888069153,110,5.527696768760682
KANGRA,HIMACHAL PRADESH,SHAHPUR,02130,024,02-024-02130,0.2045487734809518,0.20111459591879413,232,46.65858625316024
KANGRA,HIMACHAL PRADESH,THURAL,02131,024,02-024-02131,0.1369788305282593,0.13607892656506235,53,7.212183107948304
KINNAUR,HIMACHAL PRADESH,KALPA,00009,034,02-034-00009,0.036658565813303,0.024464225737666812,356,8.709264362609385
KINNAUR,HIMACHAL PRADESH,NICHAR,00010,034,02-034-00010,0.06577759993523359,0.04363069247539872,1074,46.85936371857822
KULLU,HIMACHAL PRADESH,ANI,00011,026,02-026-00011,0.08444177839756012,0.07844239456507272,277,21.728543294525146
KULLU,HIMACHAL PRADESH,BANJAR,00012,026,02-026-00012,0.08184626181125641,0.0746617345569945,521,38.89876370419413
KULLU,HIMACHAL PRADESH,BHUNTAR,00013,026,02-026-00013,0.08328581979870797,0.07416408109287775,2019,149.73727972652017
KULLU,HIMACHAL PRADESH,KULLU,00014,026,02-026-00014,0.08328581979870797,0.08091981862157249,568,45.96245697705318
KULLU,HIMACHAL PRADESH,MANALI,00015,026,02-026-00015,0.08328581979870797,0.07600079251156133,736,55.93658328850914
KULLU,HIMACHAL PRADESH,NERMAND,00016,026,02-026-00016,0.08444177839756012,0.07236808569110044,404,29.236706619204575
KULLU,HIMACHAL PRADESH,SAINJ,00017,026,02-026-00017,0.07466853912770749,0.07059559333548057,703,49.62870211484284
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,00017,025,02-025-00017,0.128093187764287,0.0820281867416757,6466,530.394255471675
MANDI,HIMACHAL PRADESH,AUT,00018,027,02-027-00018,0.0760652411699295,0.07016607083252499,147,10.314412412381174
MANDI,HIMACHAL PRADESH,BALDWARA,00019,027,02-027-00019,0.08381310467720032,0.08381310467720032,94,7.87843183965683
MANDI,HIMACHAL PRADESH,BALH,00020,027,02-027-00020,0.1357040505707264,0.11191928806477186,218,24.398404798120264
MANDI,HIMACHAL PRADESH,BALI CHOWKI,03430,027,02-027-03430,0.12219259930253029,0.07545474162338797,523,39.46282986903191
MANDI,HIMACHAL PRADESH,CHACHYOT,00022,027,02-027-00022,0.1357040505707264,0.12523130605996682,232,29.053663005912306
MANDI,HIMACHAL PRADESH,DHARAMPUR,00023,027,02-027-00023,0.14938407777547838,0.12235068929365212,172,21.044318558508163
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,00024,027,02-027-00024,0.14938407777547838,0.14379823142250842,258,37.09994370700717
MANDI,HIMACHAL PRADESH,KARSOG,00025,027,02-027-00025,0.1438336755782366,0.12059049716383603,541,65.2394589656353
MANDI,HIMACHAL PRADESH,KOTLI,00026,027,02-027-00026,0.12219259930253029,0.1059431890512732,88,9.323000636512042
MANDI,HIMACHAL PRADESH,LAD BHAROL,00027,027,02-027-00027,0.14938407777547838,0.14938407777547838,83,12.398878455364706
MANDI,HIMACHAL PRADESH,NIHRI,00028,027,02-027-00028,0.1357040505707264,0.13285025371487144,250,33.21256342871786
MANDI,HIMACHAL PRADESH,PADHAR,00029,027,02-027-00029,0.14938407777547838,0.08990698008125342,395,35.5132571320951
MANDI,HIMACHAL PRADESH,SANDHOL,00030,027,02-027-00030,0.14938407777547838,0.12376133844520039,52,6.43558959915042
MANDI,HIMACHAL PRADESH,SARKAGHAT,00031,027,02-027-00031,0.12219259930253029,0.11980877976058436,161,19.28921354145408
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,00032,027,02-027-00032,0.1357040505707264,0.11799004012424762,243,28.67157975019217
MANDI,HIMACHAL PRADESH,THUNAG,00033,027,02-027-00033,0.1357040505707264,0.08255979874239716,299,24.685379823976753
SHIMLA,HIMACHAL PRADESH,CHAUPAL,00034,033,02-033-00034,0.22099324617385865,0.13748866118314315,294,40.421666387844084
SHIMLA,HIMACHAL PRADESH,CHIRGAON,00035,033,02-033-00035,0.08473747177124023,0.07112819746101604,612,43.53045684614182
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,00036,033,02-033-00036,0.07036537458896637,0.05596129871262126,332,18.579151172590258
SHIMLA,HIMACHAL PRADESH,JUBBAL,00037,033,02-033-00037,0.13680594418048858,0.10128400666449722,289,29.271077926039695
SHIMLA,HIMACHAL PRADESH,KOTKHAI,00038,033,02-033-00038,0.13680594418048858,0.10399106695652006,225,23.397990065217016
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,00039,033,02-033-00039,0.1438336755782366,0.09462324648567609,210,19.870881761991978
SHIMLA,HIMACHAL PRADESH,KUPVI,00040,033,02-033-00040,0.24086521084904672,0.220949829984782,167,36.898621607458594
SHIMLA,HIMACHAL PRADESH,NANKHARI,00041,033,02-033-00041,0.08473747177124023,0.08449142035080569,137,11.57532458806038
SHIMLA,HIMACHAL PRADESH,NERUA,00042,033,02-033-00042,0.24086521084904672,0.1360628798509861,333,45.30893899037838
SHIMLA,HIMACHAL PRADESH,RAMPUR,00043,033,02-033-00043,0.08473747177124023,0.06116941822000566,799,48.874365157784524
SHIMLA,HIMACHAL PRADESH,ROHRU,00044,033,02-033-00044,0.08473747177124023,0.08469276212023705,291,24.64559377698898
SHIMLA,HIMACHAL PRADESH,SHIMLA,00045,033,02-033-00045,0.16579689660072328,0.1517703673717236,477,72.39446523631216
SHIMLA,HIMACHAL PRADESH,SEONI,00046,033,02-033-00046,0.1438336755782366,0.13987015941881614,230,32.170136666327714
SHIMLA,HIMACHAL PRADESH,THEOG,00047,033,02-033-00047,0.15791202661395073,0.1315010816978323,456,59.96449325421154
SIRMAUR,HIMACHAL PRADESH,DADAHU,00048,032,02-032-00048,0.22099324617385865,0.1778142196893692,126,22.40459168086052
SIRMAUR,HIMACHAL PRADESH,KAMRAU,00049,032,02-032-00049,0.24086521084904672,0.22183828130547256,163,36.159639852792026
SIRMAUR,HIMACHAL PRADESH,NAHAN,00050,032,02-032-00050,0.1820647940158844,0.10329724922360928,277,28.61333803493977
SIRMAUR,HIMACHAL PRADESH,NOHRA,00051,032,02-032-00051,0.22099324617385865,0.20665408829450607,176,36.37111953983307
SIRMAUR,HIMACHAL PRADESH,PACHHAD,00052,032,02-032-00052,0.1594397879600525,0.14760068808632928,370,54.612254591941834
SIRMAUR,HIMACHAL PRADESH,RAJGARH,00053,032,02-032-00053,0.22099324617385865,0.1705379436891786,172,29.33252631453872
SIRMAUR,HIMACHAL PRADESH,RONHAT,03318,032,02-032-03318,0.1594397879600525,0.14939402345884692,183,27.33910629296899
SIRMAUR,HIMACHAL PRADESH,RENUKA,00055,032,02-032-00055,0.22099324617385865,0.2166523036670342,278,60.22934041943551
SIRMAUR,HIMACHAL PRADESH,SHALAI,00056,032,02-032-00056,0.24086521084904672,0.2356127091727856,227,53.48408498222233
SOLAN,HIMACHAL PRADESH,ARKI,00057,031,02-031-00057,0.16579689660072328,0.13250016559861044,361,47.83255978109837
SOLAN,HIMACHAL PRADESH,BADDI,00058,031,02-031-00058,0.16579689660072328,0.15175875250694687,243,36.87737685918809
SOLAN,HIMACHAL PRADESH,KANDAGHAT,00059,031,02-031-00059,0.16579689660072328,0.1624710509664922,211,34.28139175392985
SOLAN,HIMACHAL PRADESH,KASAULI,00060,031,02-031-00060,0.16579689660072328,0.1280372520259119,155,19.845774064016343
SOLAN,HIMACHAL PRADESH,KRISHANGARH,00061,031,02-031-00061,0.16579689660072328,0.16491463382695173,111,18.305524354791643
SOLAN,HIMACHAL PRADESH,NALAGARH,00062,031,02-031-00062,0.14947503528594971,0.12207542311862994,321,39.18621082108021
SOLAN,HIMACHAL PRADESH,RAMSHAHR,00063,031,02-031-00063,0.16579689660072328,0.12038407014896131,174,20.946828205919267
SOLAN,HIMACHAL PRADESH,SOLAN,00064,031,02-031-00064,0.16579689660072328,0.14800772759529005,249,36.85392417122722
UNA,HIMACHAL PRADESH,AMB,00065,029,02-029-00065,0.08624076766967774,0.06509270155963838,317,20.634386394405368
UNA,HIMACHAL PRADESH,BANGANA,00066,029,02-029-00066,0.0892839204788208,0.07583082311321991,396,30.029005952835085
UNA,HIMACHAL PRADESH,GHANARI,00067,029,02-029-00067,0.08624076766967774,0.07666921248435973,248,19.013964696121214
UNA,HIMACHAL PRADESH,HAROLI,00068,029,02-029-00068,0.08624076766967774,0.07225178411483765,290,20.95301739330292
UNA,HIMACHAL PRADESH,UNA,00069,029,02-029-00069,0.08624076766967774,0.08383231153000231,215,18.023946978950498
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,01637,032,02-032-01637,0.23217053773403168,0.181175308618748,683,123.7427357866049
KINNAUR,HIMACHAL PRADESH,HANGRANG,01703,034,02-034-01703,0.023498430760204792,0.023424844914014545,483,11.314200093469026
KINNAUR,HIMACHAL PRADESH,MORANG,01704,034,02-034-01704,0.09140763810276986,0.03558634257975099,1689,60.10533261719942
KINNAUR,HIMACHAL PRADESH,POOH,01705,034,02-034-01705,0.03099979636669159,0.02423621300670437,1187,28.768384838958088
KINNAUR,HIMACHAL PRADESH,SANGLA,01706,034,02-034-01706,0.16183418121337892,0.07500612473175886,1389,104.18350725241305
LAHAUL & SPITI,HIMACHAL PRADESH,SPITI,02401,025,02-025-02401,0.07169005913287402,0.03893753609150896,6937,270.1096878667977
