,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.13775015740394592,0.06413394256551215,282,18.085771803474426
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.02697398257255554,0.015045469069480897,128,1.9258200408935549
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.04292579987049103,0.006035187503606966,101,0.6095539378643036
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.04292579987049103,0.013522269066033748,507,6.855790416479111
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.04241665191650391,0.026711697233363165,326,8.708013298076391
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.02697398257255554,0.026456289400631872,79,2.090046862649918
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.03973602015972137,0.005350940111980064,268,1.4340519500106572
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.03973602015972137,0.020126265889492585,69,1.3887123463749884
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.03973602015972137,0.0021692906940944732,310,0.6724801151692867
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.043439635157585144,0.026212678895284842,182,4.770707558941841
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.002791582942008972,0.0021563409863231335,107,0.2307284855365753
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.04292579987049103,0.03512118008547816,116,4.074056889915466
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.03973602015972137,0.031085268638323286,296,9.201239516943692
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.019354421165585518,0.014580443381143343,165,2.4057731578886514
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.04292579987049103,0.017711159594898118,179,3.170297567486763
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.17406187891503797,0.1385360281701256,939,130.08533045174795
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.04241665191650391,0.020529415581360757,102,2.094000389298797
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.03973602015972137,0.02016095537627785,515,10.382892018783092
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.13775015740394592,0.034481344114097895,408,14.068388398551942
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.04292579987049103,0.04292579987049102,110,4.7218379857540125
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.041198085594177244,0.020107650973467995,232,4.664975025844575
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.02697398257255554,0.026660777253474828,53,1.413021194434166
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.044089019393920896,0.03725098668423931,356,13.261351259589194
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.05352778549194336,0.04361905218508212,1074,46.8468620467782
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.08998229427337646,0.05758142134958226,277,15.950053713834286
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.09659902741909027,0.07294840039447265,521,38.00611660552025
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.15434854040145873,0.07270683885304394,2019,146.7951076442957
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.17406187891503797,0.09978193889739988,568,56.676141293723134
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.17406187891503797,0.15753860204131406,736,115.94841110240715
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.07430179405212402,0.051216775855790854,404,20.691577445739505
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.09659902741909027,0.07468964218927142,703,52.506818459057804
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.1594045269727707,0.09499653499236223,6466,614.2475952606142
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.09659902741909027,0.08496540960195112,147,12.489915211486815
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.0034765134930610656,0.003476513493061065,94,0.3267922683477401
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.058595875883102416,0.02090167633705183,218,4.556565441477298
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.09659902741909027,0.06949560727439465,523,36.3462026045084
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.08998229427337646,0.032508986466968884,232,7.542084860336781
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.043439635157585144,0.007644033543037815,172,1.3147737694025041
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.043439635157585144,0.03604327303060265,258,9.299164441895485
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.08998229427337646,0.05529891467619956,541,29.916712839823962
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.058595875883102416,0.02545738860368729,88,2.2402501971244813
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.043439635157585144,0.043439635157585144,83,3.605489718079567
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.02654108214378357,0.025381168985915182,250,6.345292246478795
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.0881299113035202,0.07102509015801586,395,28.05491061241627
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.043439635157585144,0.009511910190490577,52,0.49461932990551
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.00743470253944397,0.007188852288115839,161,1.1574052183866501
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.02654108214378357,0.017524605872552577,243,4.258479227030277
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.09659902741909027,0.08843457371636378,299,26.441937541192768
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.024556746864318846,0.02369629680891426,294,6.966711261820793
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.046883105087280275,0.032893853254100075,612,20.131038191509248
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.03740287971496582,0.0343797039813306,332,11.414061721801758
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.03202674117684364,0.02631749328160369,289,7.605755558383466
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.02804129024744034,0.026509082441806792,225,5.964543549406528
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.043818946743011476,0.03074603136096682,210,6.456666585803032
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.0239371621966362,0.01549642908073471,167,2.5879036564826965
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.03202674117684364,0.02871038054945695,137,3.9333221352756023
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.024556746864318846,0.02383924488835149,333,7.938468547821046
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.05352778549194336,0.04703946947346491,799,37.58453610929846
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.03202674117684364,0.03142413003975174,291,9.144421841567755
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.043818946743011476,0.030351233133679916,477,14.47753820476532
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.043818946743011476,0.03931167771712594,230,9.041685874938965
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.043818946743011476,0.030095240462937378,456,13.723429651099444
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.012670158672332763,0.004278410081257895,126,0.5390796702384948
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.021225328266620637,0.006749554683752587,163,1.1001774134516717
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.00447943229675293,0.0012498816242286872,277,0.34621720991134636
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.012670158672332763,0.010762091732567007,176,1.894128144931793
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.00447943229675293,0.0038118878723479607,370,1.4103985127687455
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.030141381829977037,0.009846349228433398,172,1.6935720672905443
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.030141381829977037,0.027352113240175557,183,5.005436722952127
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.012670158672332763,0.011257299252036662,278,3.129529192066192
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.021225328266620637,0.018964049959760403,227,4.304839340865612
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.02654108214378357,0.0238115921834169,361,8.5959847782135
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.0206519024848938,0.0028895666028246466,243,0.7021646844863891
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.030141381829977037,0.02465457386741706,211,5.202115086025
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.0206519024848938,0.010768860992616222,155,1.6691734538555143
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.0206519024848938,0.019535583431656293,111,2.1684497609138487
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.0014968454837799073,0.0006022909935111197,321,0.19333540891706943
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.0206519024848938,0.002114220705799673,174,0.3678744028091431
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.030141381829977037,0.016965904781593377,249,4.224510290616751
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.04292579987049103,0.02104670250581266,317,6.671804694342613
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.04292579987049103,0.012475350192700973,396,4.940238676309585
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.0006777101755142212,0.00029226141581612246,248,0.07248083112239836
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.0006777101755142212,0.0006203861895100824,290,0.1799119949579239
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.0006777101755142212,0.0006713608801642129,215,0.14434258923530577
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.00447943229675293,0.001153626044899618,683,0.787926588666439
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,0.0116718022108078,0.009857388139067228,483,4.761118471169471
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.044089019393920896,0.022637180582731696,1689,38.23419800423383
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,0.020449480617046358,0.01267630720861639,1187,15.046776656627653
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.046883105087280275,0.03137971826308575,1389,43.586428667426105
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.08291147978305817,0.0328961474829713,6937,228.20057508937194
