,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.017082317447662355,0.009216109259850254,408,3.7601725780189037
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.005755436503887177,0.005755436503887177,110,0.6330980154275895
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.012975192153453828,0.012823213072480825,232,2.9749854328155516
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.006602048555016517,0.00658241409468201,53,0.3488679470181465
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.0002592971920967102,0.00010622231896673695,356,0.037815145552158355
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.0018922071740031243,0.00043945603388425805,1074,0.47197578039169313
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.007000143051147461,0.006751916333312162,277,1.870280824327469
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.006945361948013306,0.005499733754268877,521,2.865361285974085
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.016165864419937132,0.005431825484750942,2019,10.966855653712152
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.016165864419937132,0.009228115679554538,568,5.2415697059869775
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.017340993404388428,0.014840612925147717,736,10.92269111290872
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.007000143051147461,0.005242339870374244,404,2.1179053076311947
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.0059987548828125,0.004371471672158577,703,3.0731445855274795
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.017340993404388428,0.012478479259242,6466,80.68584689025877
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.0059987548828125,0.005151728281682851,147,0.757304057407379
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.025109958267211914,0.025109958267211907,94,2.3603360771179194
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.025109958267211914,0.014452057679202579,218,3.1505485740661623
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.0072355850219726564,0.00428836451205879,523,2.2428146398067472
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.013894637250900269,0.012172383712283498,232,2.8239930212497715
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.0072355850219726564,0.007212751992913181,172,1.2405933427810671
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.0072355850219726564,0.00411507105051085,258,1.0616883310317995
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.013894637250900269,0.009442012876239149,541,5.1081289660453795
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.0072355850219726564,0.005825161217559468,88,0.5126141871452332
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.003308304023742676,0.003308304023742676,83,0.2745892339706421
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.013894637250900269,0.012188033708000184,250,3.047008427000046
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.00793486638069153,0.005889840875818761,395,2.3264871459484104
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.0072355850219726564,0.007009011118228619,52,0.3644685781478882
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.025109958267211914,0.008345794540310498,161,1.3436729209899902
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.025109958267211914,0.017557544493577118,243,4.26648331193924
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.013894637250900269,0.0070943851703784136,299,2.1212211659431457
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.009342092132568359,0.005322213934392346,294,1.5647308967113496
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.01194442138671875,0.006463970632860864,612,3.9559500273108488
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.005022380459308624,0.003769657808398626,332,1.2515263923883437
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.014183081817626952,0.009831310867108275,289,2.8412488405942913
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.007000143051147461,0.00634844172668457,225,1.4283993885040283
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.010719849395751954,0.007637806995936803,210,1.6039394691467286
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.005254514503479004,0.001732093859860997,167,0.2892596745967865
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.01194442138671875,0.00783020437755724,137,1.0727379997253417
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.009342092132568359,0.008056507199948972,333,2.6828168975830073
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.01194442138671875,0.002559510100682328,799,2.04504857044518
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.01194442138671875,0.011196832909862607,291,3.258278376770019
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.017942143249511718,0.012292022547531927,477,5.8632947551727295
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.010719849395751954,0.010446072437452233,230,2.4025966606140137
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.012151625633239746,0.008302285358362032,456,3.7858421234130866
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.0011082951545715331,0.0005813288510791839,126,0.07324743523597717
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.004248735809326172,0.0021529403180432466,163,0.35092927184104916
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.0011082951545715331,0.00043673005465566023,277,0.12097422513961789
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.0011082951545715331,0.0006468251534483649,176,0.11384122700691222
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.011692327196896076,0.002881835658961051,370,1.0662791938155889
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.012151625633239746,0.002625606994850691,172,0.4516044031143188
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.012151625633239746,0.00924193773947127,183,1.6912746063232424
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.0005066750049591064,0.0004501752741902851,278,0.12514872622489925
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.004248735809326172,0.003259644847819459,227,0.7399393804550172
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.017942143249511718,0.011115635838336893,361,4.012744537639619
94,SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,0.017942143249511718,0.016112652795697437,243,3.915374629354477
95,SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,0.017942143249511718,0.015499697430325908,211,3.2704361577987666
96,SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,0.017942143249511718,0.01487771731403566,155,2.3060461836755275
97,SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,0.017942143249511718,0.01782716428138114,111,1.9788152352333066
98,SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,0.05819998147487641,0.014632666805525808,321,4.697086044573784
99,SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,0.017942143249511718,0.013000842652101626,174,2.262146621465683
100,SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,0.017942143249511718,0.014601809006450646,249,3.635850442606211
101,UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,0.02428947982788086,0.00775316307439413,317,2.4577526945829393
102,UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,0.02428947982788086,0.013638413529113085,396,5.400811757528782
103,UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,0.02428947982788086,0.007140185582637787,248,1.7707660244941712
104,UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,0.030778425598144532,0.025842474673040985,290,7.494317655181885
105,UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,0.030778425598144532,0.024681834688408427,215,5.306594458007812
106,SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,0.002414894652366638,0.0006974249202021741,683,0.4763412204980849
107,KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,1.4414450526237488e-05,7.521870459273736e-06,483,0.0036330634318292145
108,KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,0.011971772861480713,0.000834880948920727,1689,1.410113922727108
109,KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,7.811318635940552e-05,3.0783952212411513e-05,1187,0.03654055127613247
110,KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,0.02133834686279297,0.00839671344373233,1389,11.663034973344207
111,LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,0.008626558017730712,0.0012015149000234105,6937,8.334908861462399
